,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.167769510565954,0.0354076095458445,0,0,0,0,0,0,0.124652535048488,0,0,0,0.040346735893612,0,0,0,0,0.0589824648493451,0,0,0.179262434821498,0,0,0,0.022920936767971,0.0244217564496536,0,0,0.142151559140661,0,0,0,0,0,0.0590223250964626,0,0.151203063904388,0,-0.123202552724555,0,0,0,0,0,-0.212443437035748,0,0,-0.108335327831431
X002142.CH.EQUITY,0.343772929902618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909596373057603,0,0,0,0,0,0,0,0,0,-0.0424888789722668,0,0,0,-1.73472347597681e-18,0.233465210693379,0,0.208897975895849,0,0,0,0,-0.0386670594148101,0,-0.0853652472225774,0,0,0.170487689060786,0,0,0,0,0,0,0.0357654077438562,0,-0.0407598934589802,-0.0798987533476385
X600000.CH.EQUITY,0.0296984388176962,0,0,0,0,0.124138057235852,0,0,0,0.0329303983149836,0.479143770503167,0,0,0,0,0,0,-0.0102820978290612,0,0,0.143330792787898,0,0,0,0,0.0381509122560463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408106875971582,0,-0.0323696959705496,0,0,0,0,0,0,0,0,0,0.103645804078849
X600015.CH.EQUITY,0,0,0,0,0.0320867969982062,0,0,0.0569158355938445,3.46944695195361e-18,0,0,0,0.256111216755346,0.071805569370056,0,0.0968121269694079,0,0,0,0,0,0,0,0.0654279949203591,0.0857276280371309,0,0.0527213534529739,0,0,0,0,0,0.160910832463674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0642632152214038,0,0,0,0,0,0,0.207503862186804,0,0.304208617488646,0,0,0,0,0,0,0,0,0,0,0.048347984697933,0,0,0,0.455877268417924,0,0,0,-0.0131589451470655,0.0356080893406334,0,0,0,0,0,0,0,0,0,0,0,0,0.0541877042986144,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249418526180768,0.0851912623179478,0.350663009873186,0,0,0,0.0110392469591465,0,0,0,0,0,0,0,-0.0533463959056704,0,-0.0428356785778287,0,0,0.111491697320177,0,0,1.92571947995149e-05,0,0.130926050308847,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.260227466456831,0,0.0388620914676299,0,0,0,0,0.0774639051713302,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195322645586654,0,0.472918150842127,0,0,0,0,0,0,0.0302756190125949,0.0396765769725253,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0.212321668605621,0,0,0.00647659118365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.309726164866954,0.298747528759613,0,0,0.103269563345896,0,0,0,0.27224923309276,0,0,0,0.0874611897117628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212326261697698,0,0.0151324805618892,0,0.0449268233554667,0.0283587990615932,0,0,0,0,0,-0.0777510251305071,0,0,0,-0.0696930731662642,0,0,0,0,0,0,0,0.0308869472630487,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157037881558872,0,0,0,0.43762450689088,0,0,0,0,0,0,-0.12602339601798,0,0.47990860548339,0,0,0.0610125940048246,0,0,0,0,0,0,0,0,0,0,0,-0.0168143799260673,0,0,0.0326588349140872,0,-0.073877558533642,0,0,0,0,0,0,0,-0.000878786655360412,0.0488563102943289,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0458254973060338,0.27289903586848,0,0,0.423619578673187,0,0,0.239664636473238,0,0,0,0,0.0384708878156129,0,0,0,0,0,0,0.00308535991006696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662941823359195,0.00490155574484333,0,0,0,0,0,0,0.0455143660665796
X601328.CH.EQUITY,0,0,0.309546495877403,0,0.114169535137435,0,0,0.125856397136158,0,0.0183067911982058,0,0,0,0,0.0513116289758193,0.210813971666523,0,0,0.132327586006349,0,0,0,0,0.022335999477165,0,0,0,0,0,0,0.00657821473720801,0,0.0466666928396989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101925226490267,0,0,0.0419265044489124,0.0486806963957271,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509586310949849,0.497562932018036,0,0.0563006833226607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396587075621,0,0,-0.074169846635102,0,-0.0758090932333684,0,0,0,0,0,0,0,0,0,0.218405469105615,0,0,0,0.0889368250898472,0,0,0
X601818.CH.EQUITY,0.262323850974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135936037187527,0,0,0,0,-0.0162746015068807,0,0,0,0,0,0,0,0,-0.0946280024467859,0,0,0.221869581559571,0,0,0,0,-0.0428120747009276,0,0.051424391499015,0.247145498183906,0,0,-0.0211458405135755,0,0,0,0,0,0,0,0,0.124916935587165
X601939.CH.EQUITY,0.104716883688919,0,0,0,0,0,0,0,0.348204507645325,0.312097225483754,0,0.292857306027588,0,0,0.132039203470944,0.0538194896945855,0,0,-0.0990213930699039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180307960544757,0,0.0721980247478559,0,-0.0433621110262522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104298176534837,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.258166833677267,0.0119665906973803,0,0.0220803194679808,0,0.095899368436321,0,0.418143053567477,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.039481060342808,0,0,0,-0.0962376143787493,0,0,0,0,0,0,0,0.0410692316331734,0,0,0,0,0,0
