,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152724790196681,0,0,0,0.040896471851146,0,0.164717626301241,0,0.0148765339213365,0,0.0377120728088768,0,0,0,0,0.00831597900338743,0,0.0533042077748768,0,0,0.227002586271974,0,0,0,0,0,0,0,0,0,0,0,0,0.163747764365145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13503228163496,0,0,0,0,0,0,0,0.0741787496096203,0.0316240384042765,0.216871769385029,0,0,0,0,0,0,0.234402901128635,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0620774977631987,0,0,0,0,0,0,0.166173191904368,0,0,0,0,0,0,0,0.0435744953580059,0,0,0,0,0,0,-0.0440793822271916,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920431660792585,0.0350417782437611,0,0,0.436580959390789,0,0,0,0,0,0,0,0,0,0,0,0.174096003927172,0,0.00582083702546568,0,0,0,0,0.0705814375239642,0,-0.166789094813822,0,0,0,0.0345637857562695,0,0,0.0190595033534683,0.0324421198777283,0,0,0,0.0839842962336011,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36344814211079,0.00667000088958074,0,0,-0.0481176770294355,0,0.115659948231165,0,0,0,0,0,0,0,0.348096286005961,0,0,0,0,0,0,0.0906293200882152,0,0,0.0405458011018056,0,0,0,0.0241500042202694,0.0552309042084194,0,0.150875109533305,0.245029525397799,0,0.102157618273747,0,0,0,0,0,-0.0548581813827001,0.23786313150739,0,-0.0728217888661337,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152949843581949,0,0,0,0,0.065370742106769,0,0,0.094821695570948,0,0,0,0.0393929169752897,0,0,0,0.000995075612543038,0.0344815792646309,0,0,0,0,0,0,0,0,0.0931048012144067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316080871339996,0,0.13359636157986,0,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106670290842969,-0.059759355455938,0,0,0.217767690433562,0,0,0,0,0,0.115729430087519,0,0,0,0.100528915773751,0,0,0,0,0,0,0.121076094669805,0,0,0,0,0,-0.041774828696912,0,0,0,0,0,0.17064977912422,0.0199297558829148,0,0,0,0,0,0.174831475393301,0,0,-0.0615665443208274,0,0,0,0,0,0
X601166.CH.EQUITY,0.586935674878382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119104712005846,0,0,0.13130681113791,0,0,0,0,0.0309739339675924,0,0,0,0,0,0,0.00371206210945967,0,0.166162865234321,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391298591474901,0.31718155862616,0,0,0.279779716680992,0,0,0,0,0,0.0563301249742071,0,0,0.0162790230373463,0,0.0957199707744271,0,0.106374796860093,0,0,0,0,0,0.0458708709204142,0,0,0,-0.0601542014274509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801996534521807,0,0,0
X601229.CH.EQUITY,0,0,0,0.0955756379801853,0.0225993051739104,0,0,0.0760351129914801,0,0,0.194727403210912,0,0,0.119659483063113,0,0,0.12504624649875,0,0,0,0,0,0.0448013606149659,0.0679046016245087,0,0,0,0,0,0,0,0,0,0,0,0.251903939495426,0,0,0,0,0.016810976999129,0,0.016411488716491,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0349891034204929,0,0,0,0,0,0,0,0,0.143175229115918,0,0.211191043263352,0,0,0.23978464384377,0,0,-0.0404219551108014,0,0,0.0561833329406697,0,0,0,0,0.012867354371658,0,0,0,0,0,0,0,-0.132303217627532,0,0,0,0,0,-0.0265948830517286,0,0,0,0.0922242666334127,0,-0.23818275680474,0,0.1200806099688
X601328.CH.EQUITY,0,0,0,0.0107251039226411,0,0,0,0,0,0.0176127331739904,0,0,0,0,0.0669174074397912,-0.105573380196632,0,0,0,0.423930892913814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724818160668,0.24877570141127,0,0,0,0,0,0,0,0,0,0,0,0,0.186438718299463,0,0,0.023284954905295
X601398.CH.EQUITY,0,0,0,0,0.190914540355582,0,0.0367981012472708,0.0336938708150205,-0.0472195686806997,0,0,0,0.120495446100686,0.00591553976023516,0,0,0,0,0.37350354483598,0,0,0,0,0,0,-0.0524949029930783,0,0,0,0.0994215179185498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322346571060021,0.127600076669547,0,0,0,-0.399151385805493,8.67361737988404e-19
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400771770407373,0,0.179496680575987,0.46513745578208,0,0,0,0,0,0,0.0601914752980493,0,0,0.233761300893231,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0757989752220634,0,0,0,0
X601818.CH.EQUITY,0.13375429032883,0,0,0.247083541433343,0,0,0,0,0,0,0.148765270035373,0.0888681658288174,0.171708058714093,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124667551929783,0.014609980193002,0,0,0,0,0,0,0.0961373392373797,0.0196015546243014,0,0,0,0,0,0,0,0.0744784681444373,0,0,0.057161234805229
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0129512345094163,0,0,0.12072373248551,0,0.0649889548664977,0.0572592707762127,0,0,0.305141886545456,0.0512493775066817,0.0634731703956189,0.365325934702022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542557465863844,0.0635724667813683,0,0,0,0,0,0,0,0,0,0,0.116076301542038
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874188937754474,0,0.217388309134388,0.132506616280187,0,0,0,0,0,0.0842687388813988,0.105614613501236,0,0,0,0,0.0177445691124878,0,0,0,0,0,0,0,0,0,0,0.104796804687059,0,0,0,0,0,0,0,0.00190636168942432,0,0,0,0.0230401235643092,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.279214672249254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307953491870563,0,0,0,0,0,0,0,0,0,-0.199259165636402,0,0,0,0.018683624840085,0,-0.0118771446557213,0.00308840200691941
X601658.CH.Equity,0.363456357687417,0,0,0,-0.102360171422716,0.632266637044363,0,0,0,0,0,0,0,0,0,0.103272620466238,0,0.127849609611671,0,0,0,0,0,-0.241151322857169,0,0,0,0,0,0,0.0580789662539071,0,0,0,0,0,0,0,0.246095280988122,0,0,0,0,0.0334338009091925,-0.109591483481493,0,0,0,0,0,0.0632891806690607,0,0
X601916.CH.Equity,0,0,0,0,0.399764832272407,0,0,0,0,0,0,0,0,-0.12852528166783,0,0,0,0,0,0,0,0,0,0,0,0,0.21582230098303,0.0373456276250843,0,0.152727479089556,0,0,0,0,0,0,0.0189502196016627,0.0549682189004027,0.160838404306001,0,0,0,0.358449704087228,0,0,0,0.0531545569732187,0,-2.16840434497101e-19,0,0.227001159913478,0.141219432712078,0
