,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100884697846877,4.33680868994202e-19,0,0,0.107672678129452,0,0,0,0.0516437590678346,0,0,0,0,0,0,0.0257040811102674,0,0,0,0,0,0.158652204724653,0,0,0,0,0,0,0,-0.0590668981359736,0,0,0,0,0,0,0,0.00904990623813832,0.450386494144985,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0,0
X600000.CH.EQUITY,0.10997118565162,0,0,0.245232851511706,0,0,0,0,0,0.078573677542378,0,0,0,0,0,0,0,0.153060275890383,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819576490919316,0.0537587473511783,0.0532976080047,0,0,0,0,0,0.0684625071114091,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0880731506239487,0,0,0,0,0,0,0.0295513246729039,0.14606831657144,0,0,0,0,0,0,0,0,0,0,0.0295979807003044,0,0,0,0,0.398448705595146,0,0,0,0.0894015597243142,0,0,0,0,-0.0693768671952921,0,0,0,0.00936661959453371,0,0.0576445893876853,0.135380005332798,0,0,0,0,0,0,0,-0.16110111460871,0,0,0,-0.0231566689617327
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0713304131295196,-0.407457492108273,0,0,0,0,0,0,0,0.054982034817022,0,0,0,0,0,0,0.359593066421771,0,0,0,0.00508951612391635,0,0,0.0191477587810998,0,0,0,0,0,0,0,0,0.160834004810929,0.21293390972677,0,0,0.154681988371217,0,0,0,0,-0.0526579604329765,0.296821483334416,0,1.0842021724855e-19,-0.0210831012976572
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.080109689409326,0,0,0,0,0.101444615881679,0.127781875312393,0,0.00723177712023525,0,0,0,0,0,0,0.143368777396757,0,0,0.297151820110724,0,0,0,0,0,0.0334745260665831,0,0,0,0,-0.251955340101048,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0354480966839555,0,0,0,0,0,0
X600926.CH.EQUITY,0.100032889276396,0,0.0369142935779362,0,0,0,0,0,0.120475335402609,0.108625262619035,0,0,0,0,0,0.0358855136962267,0,0.283566913995751,0,0,0,0,0,0,0,0,0,0.0133646048472259,0,0,0,-0.111245393556068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177670435348466,0,0,0,0,0,0,0.0457349506461131
X601009.CH.EQUITY,0,0.0753972151692645,0,0.22693317789587,0,0,0,0.355509091714677,0,0,0,0,0,0,0,0,0,0.0465681201790234,0,0,0,0,0,0,0,0,0,0.0829706573846627,0,0,0,-0.0997491970872095,0,0,0,0,0,0,0.0581238295278018,0,0.0691268795668804,0,0,0.0161973319225263,0,0,0,0,0,0,-0.00625121816230557,0,0
X601166.CH.EQUITY,0.55139753744637,0.0712023595219041,0,0,0.0977770752728058,0.205656360532065,1.73472347597681e-18,0.139430700352274,0,0,0,0,0.0690696635751292,0,0,0,0,0,0,0,0,-0.0994383333993396,6.93889390390723e-18,0,-0.182500376117761,0,0,0,0,0,0,-0.104347961920695,0,0,0,0.0367446015969267,0,0,0,0,0,0,0,0,0,0,0.0529861653460243,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00597219071330487,0,0,0,0,0,0,0,0,0,0,-0.0204765406685543,0,0,0,0,0,0.792938955171087,0,0,0,0,0,0,0,0,0,0,0,0.0758894216192962,0,0,0,0,0,0.227672175477497,0,0,0,0,0,0,0,0,0,0,0,0,0.0335608487677306,0,0.0611052381262718
X601229.CH.EQUITY,0,0,0,-0.0670253416685448,0,0,0,0,0,0,0,0,0,0,-0.149084247158737,0,0,0,0.980539289833599,-0.0719621915585077,0,0,0,0,0,0,0,0,0,0,0.0252820810176244,-1.73472347597681e-18,0,-0.0719628632799462,0,0,0.0762168207425359,0,0,0,0,0,0.167888352098135,0,-0.0382345663363894,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00544852842144736,0,0.00545769746926311,0,0,0.232566519900618,0,0,0,0,0,0,0,0,0.583612154783987,0,0,0,0,0,0,0,-0.0708320335105401,0,0,0,0.1588483811405,0,0,0,0,0,0,0,0,0,0,0,0.0871411018110057,0,0,-0.0230297546676564,0,0,0,-0.0856058437064896,0,0
X601328.CH.EQUITY,0,-0.0477238911401464,0,0,0,-0.0701090352650054,0,0,0,0,-0.145662577770974,0,-0.0212733875548325,0,0.956107335462922,0,0,-0.029399154067424,0,0,0,0,0,0,0,0,0,-0.0747506785797665,0,0,0,0,0.0822279858331749,0.042790002284881,0,0,0.0503048083847758,0,0.019190637146484,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850363208620636,0
X601398.CH.EQUITY,0,-0.0507752138264915,0.0308671321385494,0,0,0,0,0,0,0,0.0286537655908232,0,0,0.808207107650914,0,0,0,0,0,0,0,0,0.0310934186962725,0,0,0,0,0,0,0,-0.024804134580978,-0.0405231674293813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202500494905899,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.33202104539911,0,0,0,0,0,0,-0.0588429526710143,0,0,0,0,0,0,0,0.0178486967185833,0,0.354968687006435,0.79924040304495,0,0,0,0,0,0,0,0,0,0.184069038312666,0,0,0,0,0,0,0,0,0,-0.0088989944407591,0,0,0,-0.184941176927877,0.175551326468489,0,0.0477465115780592
X601818.CH.EQUITY,0.00446334630992052,0,0,0.626671035669669,0.00372429387623378,0,0,0.160141458636229,0.0587893681033359,0,0,0,0,0,0,0,0,0,0,0,0.0681619013988966,0.013888121587357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560041016635429,0,0,0,0,0,0,0,0.062986956501375,0,0,0
X601838.CH.EQUITY,0,0.127566041549223,0,0.0332095480641841,0,0,0.118558032645473,0.665278456482103,0,0,0,0,0,0,0,0,0,0,0.086241646595251,0,0,0.017646842489598,0,0,0,0,0,0,0,0,0,0,-0.0857861781047366,-0.0276863497229781,0,0,0,-0.0680845873120041,0,0,0,-0.116690175268767,0,0.0895127947830794,0,0,0,0,0,0,-0.0407846847086968,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0747369617663499,0,0.0706995030941373,0,0,0,0.869602412074563,0,0,0.083161521880335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902774948277392,0,0,0,0.018119043480093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312990557941225,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409399290428495,0,0,0,0,0.867890639948185,0,0,0,0,0,0,0,0,0,-0.037246442428095,0.00691196345135208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684195544662647,0,0,0,0,0,0,0,0,0,0.00244607268044305,0,0,0.00791396139299868
X601997.CH.EQUITY,0.0220935873788895,0,0,0,0.0136006490942809,0,0,0,0,0.0881257729973403,0,0.0165595010169012,0,0,0,0.114452976922648,0.0879052011138504,0,0,0,0,0,0,0,0.408459122768654,0,0,0,-0.0113799668132804,0,-0.120377148263138,0,0,0,0,0.0116334014265583,0.115915508447262,0.132412182013285,0,0,0.00535544535720161,0,0,0,0,0,0,0,0,0,0,0.042397550345781,0.0253234891503045
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273084622620814,0,0,0,0,0,0,0,0.0783858035561679,0,0,0,0,0,0,0,0,0,0,0.0736470923566788,0,0,0,0,0,0,0,0,0.444762328309059,0,0,0.0531979881712646,0,0,0,0,0,-0.16614564129468,0,0,0,0,0,0,0
X601658.CH.Equity,0.217739006265647,0.160171989043618,0,0,0,0,0,0,0.0384963379310877,0,0,0,0,0,0.37625982849228,0,0.231932078838221,0.130270580322581,0,0,0,0,0,0,0,0,0,-0.136305117708097,0,0,0,0,0.178310736755018,0,0,0,0,-0.0846158417371676,0,0,0,0,0,0,-0.121146156260486,0,0,0,0,0,0.0774173627939767,0.055923968244972,-0.170125377518647
X601916.CH.Equity,0.0132346147064674,0,0,0,0.440831990403254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250926009320387,0.179076122362034,0,0,-0.0216807815283033,0,0,0,0,0,0,0,0,0,0,0.405523093874171,0,0,-0.105172436846543,0,0,0.0678160686884164,0,0.186170698566141,0.265192475170834,-0.060092557183915
X601077.CH.Equity,0,0,0,0.181680571450142,0.0121509031151958,0,0,0,0.118403854884112,0,0,0,0,0,0,0.104802200245212,0.154984819502702,0,0,0,0.269281867287742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038747598210036,0,0,0.0334294296927558,0,0.0922447327291797,0,0,0,0,-0.0220714806716529,0,0,0,0,0.0166411834790935,0,0
X11.HK.EQUITY,0,0,0,0.207357084149668,0,0,0,0,4.33680868994202e-19,0.00245734362096393,0,0,0,0,0,0.199594058012347,0.0769872073128322,0,0,0,0,0.0280831131041795,0,0,0.0225198432911374,0,0.373178111813658,0.202500310083578,0,0,0,-0.131222706078157,0.251372713747575,0,0,-0.0849667734397649,0,0,0,0,0,0.0273482029720742,0,0.0433394865335712,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975870211366166,0,0,0.286322595625635,0,0,0,0,0,0,0,0,0,0,0,0,0.0774797052647851,0,0,0,-0.00121201279496922,0,0.293142412662976,0,0,0,0,0,0.350314559820823,0.084481858633728,-0.236888678884241,-0.176451908873024,0,0,0,0,0,0,0,0,0,0,0,0,0.277971650339663,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542650697631,0,0,0,0,0,0.157949066737092,0,0,0,0,0,0,0.221368376625351,0,0,0,0,-0.290565179446753,0.1428261095135,0,0,0,0,0.521935766497615,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722895930829517,0,0,0,0,0,0,0,-0.0979974945450674,0,0.0946732684401377,0.021638693930946,0.0663437313426168,0,0.504422225737482,0,0.0382508452856863,0,0,0,0,0,0,0,0,0,0,0,-0.200527933255548,0.0109805035689052,0,0.169313832746643,0.0320035387184716,0,0.0739240408789431,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0291129982736074,0,0.0435063192351664,0,0,0.0194751197429123,0,0,0,0,0,0,0,0,0,0,0,0.0589592914765037,0,0,0.368529265356075,0,-4.33680868994202e-19,0.193998885288993,0,0,0.394033075544572,0,0,0,-0.0201137916604808,0,0,0,0,0,0,0,0,0.038963990776433,0,0,0,0.0481106570466476,0.00562900038329112
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216875067812803,0,0,0,0,-0.236306242073912,0,-0.0418104264812453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20355678869754,0,0.0429429701217208,0,0,0.498177340684557,0,0,0,0,0,-0.00961102845179067,0,0.50405028354417,0,-0.0552707866662834,0,0,0,0,0,0.117743629874199,0.00784649034277719,0
X2886.TT.EQUITY,0,-0.212958402400935,0,0,0,0,0,0,0,0,0,0,0.0127050964672281,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.156545349604291,0,0,0,8.67361737988404e-19,0,0.105350139803607,0.157258549254696,0,0.408732279903934,0,0,0,0,0,0,0,0,0,0,-0.020482296335682,0,0,0,0,0,0,0.0300151381194461,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.15642349709288,0,0,0,0,0.189866062903257,0,0,0,0,0,0,0,0,0,0.268592974307876,0,0,0.273608275993187,0,0,0.0792904043913963,0,0,0.0481443406257871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688916100359066,0.0605525717436251,0.118047411270651,0,0,0,0,-0.0449755994296144
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203072792340793,0,0,0,-0.0321174396651233,0,0,0,0,0,0,0,0,0,0.0639648376548206,0,0,0,0,0,0,0.372823842515296,0,0,0.123783019774536,0,0,0,0,0,0,0,0,-0.0761352545562833,0,0,-0.221159217576913,0,0,0,0.166754276333545,0.0780621728758961,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0722571780109115,0,0,0,0.156661797100336,0,-0.019785260659305,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.132860024611879,0,0.0769816679293072,0,0,0,0,0,0.316033495206411,0.0767895401687873,0.0656458097489074,0.145297404000022,0.0285911849464479,0,0,0,0,0,0,0,0.406503423892965,0,0,0,0,0,0,0.0296386532408661,0,0,0,0
X600030.CH.EQUITY,0.0626641418813483,0.0818198480257794,0,0.0538402705923119,0,0,0,-0.211250197675891,0.0196114496492475,0,0,0,0,0,0,0,0,-0.164745273136135,0,0,0,0,0,0,0,0,0,0,0,-0.0367896713880967,0,0,0,-0.0152522690427766,0,0,0.0629919037767478,0,0.531601747378886,0,0,0.317328940097983,0,0,0.0333813571156318,0,0,0,0,0,-0.251199572514208,0,0.0270552689494675
X600837.CH.EQUITY,0,0,0,0,0.00852569259689306,0.0635027099233329,0,0,0,0.0143564732179959,0,0,0,0.00674611873879232,0,0,0,0,0,0,0.0345440989995604,0.181414239658593,0,0,0,0,0,0,-0.0740068684485509,0,0,0,0,0,0,0.462620322158685,0,0.0587885761627654,0,0.254241464516148,0,0,0,0,0,0,0,0,0,0,0,0.157562017170258,0
X601211.CH.EQUITY,0,0,0,0.0130062958010985,0,0,0,0,0.0338104700171362,0,0.413486022749739,0,0,0,0,0,0,0,0,0.103423708997021,0,0,0,0,0,0,-0.0222649444352354,-0.114556888363925,0,0,0,0,0,0,0,0.073179145750291,0.556223993377275,0,0.0786406104162533,0,0.00277398698603085,0,0,0,0,0,0,0,0,0,-0.012455728395707,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423208136058,0.0759852995623106,0,0,0,0.0999389427800648,0,0.135520341202854,0,0,0,0,0,0,0,0,0,0,0,0,-0.262677505954574,0,0,0,-0.109175692385885,0,0,0.0502363697096389,0,0.631591595026758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413070705776766,0.0164391455338403,0,0,0,0.0738221511886234,0,0,0,0,0,0,0.0543988218786875,0,0,0,0,0,0,0,0,0.0220250287789155,0,0,0,0,0,0.00710128702081366,0,0,0,0,0.209134014119422,0,0,0,0,0,0,0,0,0.127499260713498,0,0.0308584462771897,0,0,0,0,0,0,0,0.0739735463943787,0
X601319.CH.EQUITY,0,-0.0438969834392514,0,0.192328845717617,0,0,0,0,0,0,0,0,0,0,0,0,-0.136757799098239,0,0,0,0.297393942369749,0,0,0.0541810960232603,0.160574736422828,0,0,0,0,0,0,0,0,-0.0134219768054751,0,0,0,0,0,0,0,0,0.067596680403587,0.364020007907824,0.0144631502189717,0,0,0,0,0,0,0,-0.101515614963033
