,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262892886642939,0,0,0,0,0,0,0.176245378511843,-0.0769334249973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195571678659548,0,0,-0.232481552772764,0,0.0345601677923167,0,0,0,0,0,-0.101252537641292,-0.044167660626978,0,0.29266200778707,0,0.0160164684208067,0,0,0,0,0,-0.194647056664847,0.217786331490481,0.0187514257460915,-0.0504950879777609,0,-0.0112519090068015,-0.148909752161072
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0513842184163635,0.406038669703469,0,0.0360595081426689,0,0,0.240499272857998,0,0,0,0.080117366757078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817948595632597,0.0916041979046499,0,0,0,0,0,0,0,-0.110303620706147,0.141049975696813,0.0468496439752993,0,0,0,0,0,-0.0152317620110799,0,0,0,0,0,-0.0370911452242699,0
X600015.CH.EQUITY,0,0,0,0,0.0448453472676895,0,0,0.170573871036982,0.0529269965487243,0,0,0,0.383437173110471,0,0,0.0492703788955613,0,0,0.240277337084134,0,0,0,0.0387846659763631,0,0,0,0,0,0,0,0.097458561733499,0,0,0,0.0136285508914139,0,0,0,0,0,0.0210300468054401,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0573572599461476,0.259575733516272,0,0,0,0,0.130136300949219,0,0.103704940408376,0.00326784208390905,0,0,0.227126033598418,0,0,0,0,0.0809737431039697,0,0,0,0,0,0,0,0,0,0.275737116935468,0,0,0,0,0,-0.0914878060197812,0,0,0.0228101427320816,0,0,0,0,0.00500803394560495,0,0,0,0,0,0,-0.0914491377228021,0
X600036.CH.EQUITY,0.249062703239833,0.154629029994323,0.188449506582316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408246012200364,0,0,0,0,0,0,-0.0554448250304985,0.232403165038519,0,0.0801597936857626,0.170667009723172,0,0,0,-0.0113081610854496,0,0,0,0,0,-0.0482023688022071,0.0271172626603295,0,0,0,0.0582696584581383,0.179942053698078,-0.00576555670937404,0,0,0,0,0.128995290858649,0
X601166.CH.EQUITY,0,0.287196544766139,0,0,0,0,0,-0.162900431101257,0,-8.67361737988404e-19,0,0,0,0,0.357884115908836,0,0,0,0,0,0,0,0,0,0.0624740053254123,0,0,0,0,0.0766154441489202,0.308181728120418,0.114387008830559,0.0468019188158015,0,0,0,0,0,0.0526512409854348,0,0,0,0,0,0,0,0,0,0,0,0.289811605449183,-0.0328862455678064
X601169.CH.EQUITY,0,0,0.0611011160790269,0.364115686295906,0,0,0,0,0,0,0.37960249453772,-0.0473457123617634,0.114462475617206,0,0.0708353133310263,0,0,0,0.0852211017084514,0,-0.00713271870056248,0,0,0,-0.0142734074074555,0,0,0.131045852322746,0,0,0.075347238641455,0,0,0,0,0,-0.121457927421654,0,0,0,0,0,0,0,0,0,0.053414249786831,0,0,0.080221568597964,0,0
X601229.CH.EQUITY,0.00518883583165705,0,0,0.370221830304857,0,0,0,0,0,0,0,0,0,0.351323850289273,0,0,0,0,0,0,0,0.0250627075659013,0,0,0.0900098227567687,0.0497718533123895,0,0,0,0,0,0,0,0,0,0,0,0.116824964922106,0,-0.0135268642281893,0,0,0,0,0,-0.147196896767332,0,0,0,-0.057528713477156,0,-0.00740818121995145
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201955491895886,0.174619127732612,0,0,0.331323087995575,0,0,0.0584619557713655,0,0,0,0.0390466869073323,0,0,0,0,0,0.146393995463425,0,0,0,0,1.38777878078145e-17,0,0,0.213217739728672,0,0,0,0,-0.0103562072449786,0,0,0,0,0,0.0251536911610216,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0709086014731488,0,0.116152884041723,0,0,-4.33680868994202e-19,0,0,0,0.0147540296846595,0,0.113001442292952,0.359331169047033,0,0,0,0.118955094902936,0.0484833758311213,0,0,0,0.104809815584152,0,0,0,0,0.048341915453993,0.0563910867165342,0,0,0,0,0,0.0175687263417316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024073803194255,0
