,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.111541233236865,0,0,0.0982755899916919,0,0.251785540345461,0.192552850544834,0,0,0,0,0,0,0.179336233455518,0.00519343295597016,0,0,0,0,0,0,0,0,0,0,0,0,0.0457711195068367,0,0,0,0,0,0,0,0.0555631875666684,0.0260276345312205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114217187565814,0,0,0,0,0.0438032651886407,0,0,0,0.0436992930578416,6.93889390390723e-18,0,0,0.534371152011977,0,0,0.0386028861107776,0,0.0374000552743208,0,0,0,0,0,0,0,0,0,0.069025687012125,0,0,0,0.0203363677975804,0,0,0,0,0.00902397388399029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707508023460321,0,0.0903438917668771,0,0,0.0962240342608114,0.166416416430223,0,0.0384381369019927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956380329988639,0,0,0,0,0.125890841501641,0,0,0,0.104087881411704,0,0.0629398543588287,0,0,0,0,0,0.200076032361897,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0958643162939065,0.0110069418478869,0,0.146333998096332,0.0490173450894815,0.344747696177082,0,0,0.187404094733383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603813439073408,0,0,0,0,0,0,0,0,0.00105403667687738,0,0,0,0
X601988.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.460857294727997,0,0,0,0.0282829872862605,0,0,0,0,0.289767715446457,0,0,0.0734364891147346,0,0,0.0376250875078305,0,0,0,0,0,0,0,0,0,0,0,0.100831177677776,0.0485811021280446,0.0256459283810131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046370180383275,0,0
X601998.CH.EQUITY,0,0,0,0.141155086638984,0,0,0,0.084917880049138,0,6.93889390390723e-18,0.257113557048028,0,0,0.0932629037568948,0.0628146314568841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139878081712495,0,0,0,0,0,0,0,0,0,0,0,0,-0.025767885934233,0,0,0,0.0807721297335684,0,-0.0163781723453814,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593459426909334,0,0,0,0,0,0.0736491358122718,0,0,0,0,0.090023624783934,6.93889390390723e-18,0,0,0,0.262709441612622,0,0,0,0,0,0,0.245451144832555,-0.164789850743388,0,0,0,0.16154935475638,0,0,0,0.207552145423722,0,0,0,0.0250181038226023,0,0.0632089657645219,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163016755222594,0,0.0604546553882459,0,0,0,0,0,0,0,0.0234746654744382,0,0,0,0,0,0.0589596724731201,0,0,0,0,0,0,0,0,0,0,0.0387296898524842,0,0.0778424201608719,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533842905655497,0,0,0.313257515316821,0,0,0,0,0,0,0,-0.125597195973347,0,0,0,0,0,0,0,0,0.0872075198829788,-0.104515653479123,0,-0.0831954179335176,0.476224017754607,0,0,0.144456568494801,0,-0.275230062166468,0,0,0,0,-0.0580962990766277,0.251242409172883,-0.479458336185478,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583503037995781,0,0.00315093043393171,0,0,0,0.0327978845359281,0.327140821588255,0,0,0,0,0,0,0,0,0,0,0,0,0.047648001781258,0,0.00225682106171611,0,0,0,0,0,0,0,0,-0.0638184320496491
X000776.CH.EQUITY,0,0,0,0.151593750058478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370100439451727,0,0,0.654548241981059,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0785789897758862,0,0,0,0,0,0,0.0200060380829223,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455925667924666,0,0,0,0,0.145040588927772,0.371064506534144,0,0,0.302195243927638,0,0,-0.0380655999560347,0.153088332232579,0,0,0,-0.0406622337786987,0,0,0,0,0,-0.00388682933006699,0,-0.0703044321271068,0,0.0748029937038796,0,0.0372447640150696,0,0,0,-0.0875667411035445,0
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0343828149868022,0,0.156733576401264,0.105787838154698,0,0.216027186821438,0,0.134564908180823,0,0,0,0,0,0.0759819482109871,0,0,0,0.0263296257502244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406142109880547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217351712592742,0,0,0.309156308132857,0.0903792241219357,0.0813883118088719,0.40897747567295,0,0,-0.0493822832846939,0.154561753059826,0,0.0484848067669683,0,-0.0344631094417805,0,0,0,0,0,0,0,0,-0.0462677522443456,-0.00751808465956027,0,0,0.026528806458542,0,0,0,0,0.0211129904428056,-0.00133323131566998,0,-0.023385381545981
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322905294642743,0.169710642556641,0,0,0,0,0,0,0,0,0.695917085054444,0,0,0,0,-0.0201670331289145,0,0,0,-0.136500662464846,-0.0112382984000719,0,0,0,0,0,0,0,0,0.167295637151086,0.151449917919231,0.0185259752146218
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,0,-0.00858444500015999,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109324209464624,0.0360304633649389,0,0,0,0,0,0,0,0,0,0,0,0,-0.101290433113873,0,0,0.49772319915525,0,0,0,-0.0328657037129711,0,0.17222193171567,0,0.0728315108461666,0,0.0876184572077557,0,0.0745751324636812,0.0407880692558088,0.0028039389089324,0.0440351603957655,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0689704290559807,0,0,0,0,0,0,0,0,0,0,0.0429942738884701,0,0.49018147451411,0,0,0,0,0,0.0686030310767243,0,0,-0.0763189391356064,0,0,0,0,0,-0.0466249059021551,0,0,0,0.126903132684106,0,0,0,0,0,-0.371825295994552,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344,0,0
X601628.CH.EQUITY,0,0,0,0.17247755905143,0,0,0.170135350739155,0.136720758419461,0,0,0,0,0.0506499006050057,0,0,0,0,0.00807595482879393,0.0208086585615302,0,0,0,0,0,0,0,0,0,0,0,0,0.249331279419647,0,0,0,0,0.0119136262567765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109329189548331,0,0,0,0,0.25798487472424,0,0,0,0,-0.16642319987615,0,0,0,0,0,0.0795080096754964,0.0628002442785886,0,0,0.265382616398991,0,0,0,0,0,0,0,-0.129574896989919,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.1173943353159,0,0.0765195798588496,0,0.213516691951723,0,0,0.0603482147466823,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249417199252605,0,0,0,0,0,0,0,0.0771918807060654,0,0,1.73472347597681e-18,0,0,0,0.153174399342296,-0.223937858604365,0,0,0,0,0,0.304527005812881,-0.398408554594134,-0.337326662913882,0,0,0.124872895888871,0.344417939183476,-0.209090093720449,0,0,-0.363962517753085,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564408409402254,0,0,0,0,0.0597153236689848,0.0867271172373081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743730265081258,0,0.119251995918115,0,0,0,0,0.119127821329714,-0.0500008251727117,0,0.0529519840270031,0.0541522474491519,0,0
X001979.CH.EQUITY,0,0.0498439686849754,0,0,0,0,0,0,0,0.146849268174365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110715843258327,0,0,0,0,0,0,0,0,0.0239261453126168,0,0,0,0.424141312784856,0,0,0,0,0.0504122693542288,0.0207900425807299,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0921693117778133,0.177116047782015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142613677921904,0.554461146361989,0.139830723330234,0,0,0,0,0,0,0.0780912274112666,0,0,0,0,0,0,-0.100906395014563
X1109.HK.EQUITY,-0.119912940463471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015086360809862,0,0,0,0,0,0,0,0.0189163053520142,0,0,0.0550088067936046,0,0,0,0,0,-0.0101098284711205,0,0,0.0772986548050609,0,0,0.264967121112676,-0.0375444741044347,0,0,-0.07942707214539,0,0,0.13869116774934,0,0,0.0899964949804753,-0.0807748772496138
X1113.HK.EQUITY,0,-0.146520839418866,0,0,0,0,-0.300058453113568,0,0,0,0,0,0,0,0,0,0.319919301776639,0,0.0118733626678872,0.107119269256374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400154268442471,0,0,0,0,0,0,0.544405093702136,0,-0.108185843527385,0.0807237676503709,0.133627240014596,0,0,0,0,0.112762565721728
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131371331569543,0,0,0,0,0,0,0,-0.062973694729934,0.0729514054417869,0,0,0,0.134755127313187,-0.0331019610632164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955656253254221,0,0.195265982581876,0,0,0,0,0,0.263283763401552,0,0.177706720469688,0.0437943233490971,-0.0417980751640415,0,0,0.27870089138058,0
X16.HK.EQUITY,0,0.105765408605051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196602207260595,0,0,0,0,0,0,0,0,-0.0112752755479466,-0.00484780301892442,0,0,0,0,0,0,0,-0.154236945618393,0,0,0,0.230405850971333,0,0.035743609984213,0.075333259170107,0.125130973765684,0,0.228108586323626,0.245485645583147,0,0.120139125107508,0,0.12303034415231,0,0.00125293485118497,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105527379503044,0,0,0,0,0,0,0,0,0,0.241032713129033,0,0,0,0,0,0.168544934465448,0.0224577334506824,0,0,0,0.0261064985982895,0.238273980506979,-0.0659732499438418,-0.248850129116923,0,0,0.0447737016960251,-1.73472347597681e-18,0,-0.127248364184538,0,0.202739891723957,0,0,-1.73472347597681e-18,0,0,0.0215980787701241,0,0.0753282177876906,0,0,0.0922016657125109,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32687065912463,0,0,0,0,0.148001202688531,0,0,0,-0.0363356448092298,0,0,0,0,0,-0.0222183809383457,0,0,-0.273017859590306,-0.105295626804737,0,0,0,0,0,-1.38777878078145e-17,0.272184558165528,0,0,0,0,0.155425231570299,0,0,0,-0.0478573842273156
X2007.HK.EQUITY,0.141319158049131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050795409738859,0,-0.0623855410543238,0,0,0,0,0,0,0,0.256883482591004,0,0,0,0,0.261325698619091,0,0,-0.00291127598283363,0,0,-0.192910729816587,0,0.198018911615766,0.21317438546383,0,0.249981242640459,0,0,0,0,0,0,0.0022005296783974,0
X267.HK.EQUITY,0.237861323093636,0,0,0,0,0.208850718250638,0,0,0,0,0,0,0,-0.392783036627333,0,0,0.216036860658455,0.369834869028366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465805337348172,0.144386974500316,0,-0.369272268570218,0,0,0,0.420272460004668,0.156141279119714,0,-0.175112550024447,0,0,0.406461989910975,0,0,0.0364022202652535,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196435142801732,0,0,0,0,0,0,0,0.00924021215837988,0,0,0,0,0,0,0,0,0,0,0,-0.125950103117876,0,-0.0809185060680342,0,0.0116974160111919,-0.105679508479517,0,0,0.0458697723988054,0.380005259434177,0.0483640383351325,0,0.00459416390989353,0.3384345928469,0,0.0770697584128895,0.015700813182896,0,0,0.120049185553989,0,-0.00076740355409001
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210488114651393,0,0,0,0,0,0,0.200468959646754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308505775008205,0,0.0250742795733817,0.245424245253819,0,0,-6.93889390390723e-18,0,0.0879636035446912,0,0,-0.0837331302533359,0.155034531408947
MKRturn,0,0,0,0,0,0,0,0,-0.471243780095834,0,0,0,0,0,0.658679143061013,-0.304029362223526,0,0,0.0359262026659324,0,0,0,0,0,0,0,0,0,-0.0765009837984295,0,0,0,0,0,0,-0.143120333865726,0.722712894926449,0.240637700907951,0,0,0,0,0,-0.0200231238395337,0,0,0,0,-0.510886993264097,0,0.0010981758407834,0.00544779077195444
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111169439009013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732666093572198,0,0,0,0,0,0
RealEstateDiff,0,0,0.132139557908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825915671331982,0,0,0,-0.0731420881277742,0,0,0,0.0350083958399517,0,0,0,0,0.100224693851943,0,0.0707006042407512,0,0,0.0796962936457207,0,0,-0.244224902573765,-0.214498750319355,0,0,0.0832198831693344,0,0,0,0,0,0,-0.165800570206618,0,0
