,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145907337371299,0,0,0,0,0,0,0.350244997555927,0,0,0,0,0.00527233183327367,0,0,0,0,0,0,0,0,0,0.0623472810398672,0,0,-0.174626346049151,0,0.0237921619719544,0.21992634164534,0,0,0,0,-0.0333502428707233,-0.0207423412617253,0,0.221746176351998,0,0,0,0,0,0,0,-0.230166983332809,0,0.106056511244392,0,-0.051871477233002,-0.0190037849807062,-0.100506321625116
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257857038830332,0.161544554963046,0,0,0.0485780358653062,0,0,0.0680973945973599,0,0,0,0,0,0,0,0,0.0239460461269562,0,0,0.185703355363395,0,0,0,0,0.107166082512334,0,0,8.67361737988404e-19,0,0,0,0.00754736944787591,0,0,0,0,0,0,0,0,0,0,0.0203204546885753,0,0,0,0,0.0999122002198361
X600015.CH.EQUITY,0,0,0,0,0.100865123497292,0,0,0.399905503935526,0.120882958361734,0,0.0106026239445548,0,0,0,0,0,0.0543424736202487,0,0.0466250534829913,0,0,0.0325666633020098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668271730538796,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0455388979111959,0.0343044698361615,0.410522665558044,0,0,0,0,0.084349570008531,0,0,0.0459605121898066,0,0,0.201762449781205,0,0,0,0,0.0869611632500803,0,0,0,0,0,0,0,0,0,0.0693978352400783,0.0946113209899916,0,0,0,0,0,0,0,0.0796831243222066,0,0,0,0,0.0184914161881568,0,0,0,0,0,0,-0.0526548607317584,0
X600036.CH.EQUITY,0,0.0245690360516452,0.12308094672815,0,0,0,0,0,0,0.0559195166444595,0,0,0,0,0,0,0,0,0.052932675956023,0,0,0,0,0,0,0,0,0,0.478708885564422,0,0.121354685836608,0.0237456497000936,0,0,0,0,0,0,-0.0573323446202581,0,0,0.126087715560076,0,0,0,-0.0290155363192914,0,0,0,0,0.195116211163048,0.0174927356101599
X601166.CH.EQUITY,0,0.164581674835616,0,0,0,0.0573322685037679,0,-0.0777422741617829,0,0,0,0,0,0,0.493372708435404,0,0,0,0,0,0,0,0,0,0.0141187666525474,0,0,0,0,0,0.281174724462058,0.132887263495236,0.0329828926184685,0,0,0,0,0,0,0,0,0,0,0,0,0.01553303786927,0,0,0,0,0.276461596205976,-0.11228285928377
X601169.CH.EQUITY,0,0,0,0.277900424418415,0,0,0,0,0,0,0.292738869790914,0,0.0682570978153146,0.0968283081493781,0,0.100567080957507,0,0,0.225461807671675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227890854120882,0.134362956878182,0,0
X601229.CH.EQUITY,0.0481963908304529,0.0646837386758019,0,0.26824490084163,0.107931596866969,0,0,0.0918869353597619,0,0,0,0,0,0.414753219762431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824194274705743,0,0,0,0,0.0764635588441283,0,0,0,0,0,-0.0257260381697316,0,-0.108756066921989,0,0,0,-0.0120882980448837,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237466521903768,0,0,0.0849709514521901,0.0445756857773857,0.148031558269705,0,0.0757569423567336,0,0,0,0,0,0,0,0.0109134428520033,0,0.020823076957188,0,0,0,0,0,0.262105043497126,0,0,0,0,0,0,-0.000305683396649871,0,0,0,0,0,0.0369643427798548,0,-0.0411533070108938,0.0638763224792285,0,0,0,0,0
