,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.294605331640715,0,0,0.103276383616572,0,0.497359046012849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577524523404993,0,0,0,0,0,0,0.0705760016080585,0,0,0,0,0.0259247931381861,0,0,0,0,0,0,0,0,0,-0.0413594239714196,0,0,0.152872747088226,-0.176060988902814,0
X002142.CH.EQUITY,0.0758603073801241,0,0,0,0,0.315688519751093,0,0.325972119446746,0,0.0948695077605496,0,0,-0.281161305930361,0,0,0,0,0,0.19908985450258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000505214454805682,0,0.0162316374589126,0,0,0,0,0,0,0,0,0,0.129971473055355,0.0146355002660246,-0.0177831971257595,0
X600000.CH.EQUITY,0.121574447373862,0,0,0,0.112936798547705,0,0,0,0.165176091752191,0,0,0,0,-0.0228426457135141,0,0,0.268955372056896,0,0,0,0.367054102135656,0,0,-0.106681041202975,0,-0.07231249116727,0,0,0,0,0,0,0.000705200343875598,0,0,0,0,0,0,0,0,0,0.0200171671243827,8.67361737988404e-19,0,0,0,0,0,0,-0.268753940570092,0,0
X600015.CH.EQUITY,0.0717451631980262,0,0.0408581041583882,0,0,0,0.193280256472611,0,0,0,0.0753926776970373,0,0.156632325752669,0.0418796307841459,0,0,0,0,0,0.0868930972111986,0,0.087430296623511,0,0,0.262654111644447,0,0,0.115509628138565,0,0,0,0,0,0,0,0,0,0,0,0,0.0265550814586905,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156612457745725,0.154719379017432,0,0,0,0.0956093205003816,0,0,0,0,0,-0.0318153075122965,0,0,0,0,0.0469347528778098,0,0,-0.0933927934182625,0,0.115535419028089,0,0,0.278914596650406,0,0.525012417274487,-0.0368398036800992,0,0,0,0,0,0,-0.0141968303882452,0,0,0.338273664378415,0,0,0,-0.0308952297050665,0,0,0,-0.0248317696475427,0,0,0,-0.372545727066221,0,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.138053253763751,0,0,0,0.322280789020302,0,0,0.00382620466434659,0.130434874992028,0,0,0,0,0.00507662941342246,0,0.100089411265043,0,0,0,0,0,0.00368319636486966,0,0,0,-0.0246907457562012,0,0,0,-0.00902894500170296,0,0,0,0,0,0,0,0,0,0.0590852898050937,0,0,0,0,0,0,0,-0.00806807327736441,0,0
X600926.CH.EQUITY,0.22632185185216,0.289375590358334,0,0,0,0.0410695709661869,0,0,0,0,0,0,0,0,0,0.0586099892194304,0,0.244218109226161,0,0,0,-0.0880841032805539,0,0.120156785335969,0,-0.191909756233918,0,0,0,0,0,0,0,-0.0985008257121483,0,0,-0.0504977252824792,0,0,0,0,0,0,0.175265698532725,0,0,-1.38777878078145e-17,-0.0538578934292535,0,0,-0.0447192654853822,0,-0.0294331551189126
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333101152195888,0,0,0,0,0,0,0,0,0.283985857322439,0,0.0811234286300326,0,0,0.168381559921141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477900213661546,0,0.00502861193528845,0,0,-0.0210748189825827,0,0,0,0,0
X601166.CH.EQUITY,0.427475531599867,0,0,0,0,0.391610053554351,0,0,0,0,0,0.250272126380191,0,0,0,0,0,0,0,0,0,0,0.0587765052484011,0,0,0,0,0,0,0,0,0,0,0,-0.128669861031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496786966324227,-0.0211399388509858
