,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302841042132281,0,0.18133420608469,0,0,0,0,0.257384462486677,0,0.0808030941610648,0,0,0,0,0,0,0,0,0,0,0,0.012257061398084,0,0,0.0258680421055928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161074191079026,0,0,0,-0.00178794512819981
X600000.CH.EQUITY,0.589982091997744,0,0,0,0,0.0591140901173221,-0.141708518639402,0,0,0,0,0,0,-0.45210955326534,0,0,0.515379654253779,0.0834663510044407,0,0,0.110715130330906,-0.066189373845771,0,0,0,0,0,0,-0.0697484982110253,0,0,0,0,0,0,0.00477845110389434,0,0,0,0,0.0335100761049068,0,0,0,0,0,-0.0596242196022286,0,0,0,0,0.0122086822248786,0.0372056267901734
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016588398737731,0.125149933239836,0,0,0,0,0,0.118422159650768,0.565821919723519,0,0,0,0,0,0,0.00265091898065363,0,0,0,0,0,0,0.0263390042635638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416866343065849,0,0,0,0,0,0,0,0,0,0.125480252460044,0,0.29434652580422,0,0.204076697996081,0,0,0,0,0,0,0,0,0.407932615317404,0,0.0206040684472746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199715757157644,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593,0
X600919.CH.EQUITY,0.515189514741465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124594997011303,0,0,0,0,-0.0202786829014984,0,0,0,-0.0374163489212132,0,0.257074476781502,0,0,-0.102346780681591,0.426192119114271,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0206955648647509,0,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999,0
X601009.CH.EQUITY,0,0.0874840100334686,0,0,0,4.33680868994202e-19,0,0,0,0.317698540268099,0,0,0,0,0,0,0,0.107952506719196,0,0,0.148476555776376,0.152186775664751,0,0,0,0,0.0401237478005152,0,0,0,0,0.0585119473989726,0,0,0,0.0470456009875585,0,0,0.00763687939987719,0.0211105388681129,0,0,0.0614399983459774,0.0248516990612972,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211345278225087,0.0489242381314349,0.0506171498507838,0,0,0,0,0,0.157321307143923,0,0,0.121758446640345,0,0.182820817306065,0,0,0,0,0,0,0.149816073854686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693312361447147,0,0,0,0,0,0,0,0,0,0
