,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.385564923860295,0,0,0.226380795733184,0,0,0,0.0621333436468439,0,0.00633044798939108,0,0,0,0.0400024855138612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663449402074264,0,0,-0.166027032312172,0,0,0,0,0,0,0,-0.0973082813600686,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.348038084272236,0,0,0,0,-0.0858517421136411,0,0,0,0,-0.101374777359738,0.0497507668261965,0,0,0,0,0,0,0,0,-0.0556969796441589,0,0,0,0,0.0158126495368768,0,0.045221766025742,0,0,0,0,0,0,0.188716761055113,0,0.0368320318881428,0,0,0,0,0,0,0,-0.220189456801576,0
X600000.CH.EQUITY,0.301867041714276,0,0,0.169209306089429,0.166086196772659,0,0,0,0,0,0,0,0,0,0,0.187911984163822,0,0,0,0,0,0,0,0,0,0,0.13872369140099,0,0,0,0,0,0.0267174883392293,0,0,0,0,0.00059675144291866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426134433820876,-0.0307399876818629,0
X600015.CH.EQUITY,0.0319238887757959,0,0.231027556875869,0,0,0,0,0,0,0,0.0857248286552186,0,0,0,0,0.183215775852901,0.121268374325885,0,-0.0975899441526719,0,-1.38777878078145e-17,0.154213971334126,0,0.0622659621549491,0,0,0,0,0,0,0,0,0,0,0,0,0.0306742430822285,0,0,0,0,0,0,0,0,0,-0.0387653420374512,0,0,0.0440506795915494,0,0,0
X600016.CH.EQUITY,0,0,0.217677342643087,-3.46944695195361e-18,0,0.12985947920261,0,0,0,0,0.119850541285927,0,0,0,0.250186632369819,0,0,0,0,0.276347168862151,0,0,0,0,0,0,0,0.107336752343546,0,0,0,0,0.117625619390698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179323229803965,0,0.158810673459199,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0296756069309391,0,0.0656329602291806,0,0.120031124869816,0.302197175731963,0,0,0,0,0.0518612133323649,0,0,0.0891946771224034,0,0,0.115078041014687,0.0315443655046628,0,0,0,0.0339430850274918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584960114794914,0.15467826382259,0,0,0,0,0,0,0,0.031654075363881,-0.0230802908521043,0
X600919.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.112377603516821,0.160780178479477,0.0451076060890911,0,0,0,0,0,0,0.306573047769575,0,0.205826282463101,0,0,0,0,0,0,0,0,0.168764336483212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863228134348961,0,0,0,0,0.0285390442666187,-0.0510511406525963
X600926.CH.EQUITY,0.0277284078690582,0,0,0,0,0.0706219154916124,0,0,0,0.436346217097992,0,0,0,-0.22226629145673,-0.0444560721513273,0.210064606677495,0,0.0656586722947263,0,0,0,0,0.0321410102929989,0,0,-0.0802673318900386,0,0,0,0,0,0,0.0135184540211587,0,0,0.16503076392997,0,0,0,0,0,0,0,-0.00196209162442202,0,0,0,0,0.0729732122975536,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0180139577675902,0,0.196736657105401,0,0,0.0312015199609157,0,0,0,0,0,0,0.111189665495429,0,0,0,0,0,0,0,0,0,0.156864186919797,0,0,0,0,0,0,0,0.0747438358660985,0,0,0.0306299208680021,0,0,0,0,0,0,0.0933661213775679,0,-0.0759140558758436,-0.00927523213093701
X601166.CH.EQUITY,0.161861440243042,0,0,0,0.0422460396577372,0.333902474364346,0,0.225036831975099,0,0,0,-0.0742714000271881,0,0,0,0,0,0.0795768917166239,0,0,0,0,0.245646786299561,0,0,1.0842021724855e-19,-0.109672132281185,0.09161075879502,0,0,0,0,0,0,0,0,-0.0279203077332676,0,0,0,0,0,0,0,0,0,0,0.10119887317071,0.00713042659821175,0,0,0,-0.0250242744620533
X601169.CH.EQUITY,0,0,0.175744711253938,0,0.39380096717629,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0690261526947112,0,0,0.0237396002453584,0,0,0.123204696581902,0,0,0,0.129272712872214,0.0704871794966947,0,0,0,0,0,0,0,0,0,0.0598193634152108,0,0,0,0,0,0,0,0,0,0,0,0,0.133445767626054,-0.00867668285040768,0,-0.0314016512818727,0,0
X601229.CH.EQUITY,0.00944983150216187,0,0,0.28122891296958,1.73472347597681e-18,0.144035744309036,1.38777878078145e-17,0,0.0802925651319866,0,0.174836375009713,0,0,0,0,0.127157463512257,0,0,0,0,0.142551920876766,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196650430383907,0,0,0,0,0,-0.0233066613966458
X601288.CH.EQUITY,0,0.00822000264089725,0.163844188376993,0,0,0,0,0,0,0,0.013633843821089,0,0,0,0,0,0,0,0.172934656620205,0.582276219003307,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0537112365979646,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0412112198874683,-0.0277971940451341,-0.0151147923361556
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472968723130622,0,0,0,0,0,0,0.00726209405054377,0.0224536733274289,0.339641698442418,0,0,0,0,0,0,0,0,0,0.0593395560045837,0,0,0,0,0,0,0.0021649566792584,0,0,0.0566671059310614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687452671462998,0,0,0,0,0,0,0,0,0,0.423880269252144,0,0,0.0527330589440131,1.38777878078145e-17,0.119685897094077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995559902907786,0,0,0.0465463365951443,0.0479368951671857,0,0,0,0,0,0.0749029004910313,0,0,0,0
X601577.CH.EQUITY,0,0.120598186878314,0.105239451075297,0,0,0,0,0.202238069785779,0,0,0,0.133174799205109,-0.054573516290624,0,-0.0211685660979636,0,0,0,0,0,0.257831391712873,0,0.0436092717939807,0,0,0,0,-0.103998339597153,0,0,0,0,0,0,0.0361956118272671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160388622047555,0,0,-0.0838561705795667
X601818.CH.EQUITY,0,0,0.0828106748161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220188345001097,0.279384527906459,0.0364115011767377,0.182637937480112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225393654496805,0,0,0,0,0,0,0,0,0.0794561853059782,0,0,0
X601838.CH.EQUITY,0,0,0,0.0130259834223491,0,0.189637266574257,0,0.293257540497046,-0.300223982335682,0.248885369709048,0,0,0,0,0,0.173383386496155,0,0,0,0,0.0894540454289514,0,0,-0.0466904078830295,0.205482039837205,0,0,0.0413127985224709,0,0,0,0,0,0,0,0,-0.067256308567881,0,0,0,0,0,0.00111834747457337,0,0,0,0,0,0,0,0,-0.00261192317542001,0.0636657117199175
X601939.CH.EQUITY,-0.021193370570343,0.109998208490677,0,0,0,0,0,0,0,0,0.091252145116597,0,0.294588338224702,0,0.0167195866188323,0,0,0.155701096918572,0,0,0,0.0550380054685705,0,0,0,0,0,0,0,0,-0.0288692596874139,0,0,0,0.0600186203311594,0,0,0,0,0.00168057556659455,0,0,0,0.213785550855103,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000891707054433396,-0.0133487408142946,0,0,0.0676295590890355,0,0,0,-0.298225672297046,-0.124934867302995,0,0,0.167929850087483,0.399198913839292,0.162567492034883,0,0,0,0,0,0,0,0.0640267233288791,0.134221657962946,0,0,-0.0191064717603859,0,0,0,-0.040086456126813,0,0,0,0,0,0,0,0,0.237376760465429,0,0,0,0,0,0,0,0,0,0,0,-0.00354358125005608,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213489738659352,0,0.0807238345620018,0.0779569457057668,0,0,0.244665072228772,0.0479471220357882,0,0,0,0,4.33680868994202e-19,0,0,0.176179475714581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012913683197773,0
X601998.CH.EQUITY,0,0,0,0.136758939634215,0,0,0.0929089602508198,0,0,0,0.367730248468219,0,0,0,0,0,0.0166916270308626,0,0,0.20661039566337,0,0,0,0,0.0891987077193293,0,0,0,0,0,0,0.0693191757663514,0,0,0,0,0,0,0,0,0,0,0.0866346076001202,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25125467564894,0.166638185523138,0,0.242101528700115,0,0,0,0.12589477130838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335010521759336,0,0.0631693319365263,0,0,0,0,0.10154843563432,-0.11541537753652,-1.73472347597681e-18
X601916.CH.Equity,0,0,0,0.104021761461773,0,0,0,0,0,0,0,0,0,0,0.152888038209601,0.0855877050848736,0,0.106577127849962,0,0.0112103519104724,0,0,0.134106726690819,0,0.0125225714864616,0,0,0,0,-0.01152386856401,0,0,0,0,0,0,0.0754783951158761,0,0.100813297806997,0,0,0,0,0,0,0,0,-0.0145163052654506,0,0,0,-0.156881301367593,0
X601077.CH.Equity,0,0,-0.0531361268257089,0.121346804897424,0,-0.38283137821272,0,0,0,0,0.265743687293131,0,0,0,0,0,0,0.167891140046845,0,0,0,0.151192562481149,0,0.178857602148444,0,-0.0272030729067569,0,0,0,0,0,0,-0.00803374889080804,0.233697145095343,0,0,0,0,0,0.505634678080333,0,0,0,0,0,0,0,0,0,0,0.107483851034565,0.150520540409437,0.0985739834362989
X11.HK.EQUITY,0,0,0,0,0.406832138699829,0.151759901705361,-0.326625534813522,-0.00434856776058434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845081644834147,0.0103868133380276,0,4.33680868994202e-19,0.0805802796520623,0,0,0.146266040700088,0.0045730527313151,0,0,0,0,0,0,0.0840511812031453,0,0.0102334453032602,0,0,0,0,0,0,0,0,0.202359247247123
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438873439717865,0,0.217593357835147,0.0217578483039871,0.0125983871241216,0,0.0369141346030108,0.077533553258194,0,-0.0146205890339272,0,0,0,0,0,0,0,-0.0766589519012055,0.165783753264458,0,0.0184572459184452,0,0,0,0,0,0.101722062546444,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203895423246103,0,0,0,0.25053297262388,0,-0.161056234840472,0,0,0,0,0,0.0166773015632756,0,0,0,0,0,0,0,0,0,0.0211338838799007,0,0,0,0,0.353957394261509,-0.0739981867397804,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733754446589349,0,0,0,0,0,0.282754953802624,0.0240897670136468,0,0.140502917423029,0.18974591170613,0,0,0,0,0,0,0,0,0,0.0087847158619775,0,0,0.0556439786563115,0.153536644817423,-0.023287693070226,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072913393170867,0.0611052816466322,0,0.0105674827149833,0,0,0.133268660733972,0.0637218082733771,0.184379290720353,0,0,0,0,0.0102490777249131,0.070540881769741,0,0,0,0,0,0.0521491517636101,0,0,0,0.0631579247579367,0,0.128599472622998,0
X2886.TT.EQUITY,-0.039177171015295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801069435538843,0,0,0.185561453901722,0.0681856701534847,0,0.0927809131573553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129739982953353,0.158951356209851,0,0.2808544864973,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0229059773829422,0,0.123840242728023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131855406520524,0,0,0,0,0,0.0966367143981787,0,0,0.477546311072197,0.247990388979422,0,0,0,0,0,0,0,0,0.0147080462284525,0.0327985277212433,0,0.111513235216113,0,0,-0.118901850246385,0.140700522276203,0.0431018120673768,0,-0.0289598593234128
X2892.TT.EQUITY,0,0,0.0289480642185451,-0.0496534676447461,0.124563586070545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124513315827043,0.0488719615515716,0,0.378377532830861,0,0,0,0.0853269659910463,0,0,0,0,0,0,0,0.076282808879938,0,0.259021688933643,0.0500110759917683,0,0,-0.0207082184667476,0
X5880.TT.EQUITY,0,0,-0.0430472556041447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862814266762859,0,0,0,0.0303902527320482,0.212085253094344,0.0964936049495687,0,0,0.293982385592754,0.206223128232952,0.147797754547535,0.182526880872054,0.09743180197839,0,0,0,0,0,-0.080580941769339,0,0,0,0,0,0,0,0.0312374900299168,0,0,0,0.139980960860494,0,0
X600030.CH.EQUITY,0,0.0298820511481203,0,0,0,0,0,-0.0762847671617126,0.0499498423753789,0,0,0,0,0,0.217466332844547,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.329739854407156,0,0,0,0,0,0,0,0,0.00496774028991899,0.543442279619815,-0.0273385795719592,0,0,0,0,0,0,0,0,0,0,-0.141980716642695,0,-0.173408255010962,0.0731143509214401
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404735561022438,0,0,0,0.0255956595566213,0,0,0.0289740268754651,0,0.0682588012787137,0,0,0,0,0,0,0,0.102824342542504,0,0,0,0,0,0,0,0,0,0,0,0.270705032895921,0,0.54231011593115,0.0260692731558008,0.0625460789152502,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.019273768806336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146107588896656,0,0,0,0,0,0.151813590061933,0,0,0,0,0,0,0.136996629705915,0,0,0,0.26033223567636,0,0,0,0,0,0,0,0,0.0689336921105762,0,0,-0.0956838676634893
X601319.CH.EQUITY,-0.0823214993035391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160032380628129,0,0,0,0.0288227141887258,0.126329943529591,0,0,0,0,0,0,0,0,0,0,0.0595373967614059,0.214813456052594,0,0.142527263769574,0,0,0,0.226260027743141,0,-0.0863161356435219,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0274752058335853,0,0,0,0,0,0,0,-0.0338999243288578,0,0,0,0,0,0,0,0.00549376683375085,0,0,0,0,0.0307413743367401,0,0,0.0175710179513247,0,0,0,0,0,0.0276710003177761,0.5362163869797,0,0,0.298855017185936,0.2299571506248,0,0,0,0,0,-0.134134390291145,0,0,0,0.103663895265646
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765384535296589,0,0,0,0,0,0,0,0,0.105177629209583,-0.0610050776362889,-0.0332556491053388,0,0.0249753369784844,0,0.284169348925285,0,0,0.0732124397274705,-8.67361737988404e-19,0,0,0,0.492966889272901,0,0,0,0,0.354552941701098,0,0,0,0.038650934376775,0,0,0,0,0,0,0,-0.0315614480533239
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271508129405493,-0.212788318567431,0,0,0.153391988240469,-0.378007078740921,0,0,0.0838718349697523,0,0,0,0,0.10269698663664,0,0,0.162066066373671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114838932175792,0,0,0,0,0,0,0,0
