,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369235056008679,0,0.331157674445825,0,0.0073319640677775,0,0.0186816947067175,0.122340383788636,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.128000390669242,0,0,0,0,0,0,0,0,0,0,0,0,0.000878697441495531,0,0,0.0691988270393487,0,0.0460583443880314,0.0206814633629982,0,0.0819721155540114,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163158933205194,0,0,0,0.089060204470283,0,0.261147830428396,0,0,0.223712030075332,0,0.089770372519619,0.122419672731539,0,0.019174279372535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892648854633362,0,0,0,0,0.155237024602787,0,0,0,0,0,0,0,0.0299716230753487,0,0.0198834240923185,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.054450718977527,0.0154052494018683,0,0.0701445867454725,0,0.411788775472083,0,0,0,0,0.0514459505066573,0,0,0,0,0,0,0.196481685914186,0,0.0229236401785058,0,0,0,0,0,0,-0.0572333878354111,0,0,0,0,0,0,0,0,0.135472773481608,0,0,0.0845412352301992,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887461660797923,0.0149981718859426,0,0,0,0,0.295638286455249,0,0,0,0,0,0,0.316152812317637,0,0.0150315835123812,0,0,0,0,0,0,0,0.127428176090719,0.162996295561876,0,0,0,0,0,0.033589191349617,0,0,0.167958934668978,0,0,0,0,0.0158660704863834,0,0.0499765350703743,0,0,0.0796087537695715
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529731426819101,0,0,0,0,0,0.0849667345921795,0,0,0,0.157893934531966,8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0165924367838425,0,0,0,0,0,0.181302403060694,0,0,0,0,0,0,0,-0.14617833405505,0,0,0,0,0,0,0,-0.14361813449613,-0.000982202432640861
X600926.CH.EQUITY,0,0.251632241056514,0,0,0,0,0.452306313093038,0,0.0232557151233521,0,0,0,0,0.0715764796835344,0.0462434023818823,0,0,0.060125592971352,0,0.00292035948186767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0735997022553028,0,0,0,0.0663846238005806,0
X601009.CH.EQUITY,0,0,0,0,-0.358297103969234,0,0,0.33888469671378,0,0,0,0,-6.93889390390723e-18,0,0,0.0129279133418531,0,0,2.16840434497101e-19,0,0,0,0,0.365273642703962,0,0,0,3.46944695195361e-18,0.0868173516235029,0,0.0497508092874043,0.0618054899085071,0,0,0,0.0135599904365793,2.77555756156289e-17,0,0,0,0.217283877911313,0,0,0,0,0,0,0,0,0,-0.28640732379816,0,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288579179343107,0.152206867467886,0,0,0,0,0,0,0.209762046936772,0,0,0,0,0.0653312133187895,0,0,0,0.0844775026073738,0,0,0.0358033504007807,0,0,0,0,0,0,0,0.00497766195770813,0,0,0,0.0323603653854181,0.0255787575917787,0,0,0,0,0,0.101008818685796,0,0,0,0,0,0,0,0,0,0
