,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0,0
X002142.CH.EQUITY,0.152297731212857,0,0,0,0.455410137443879,0,0,0,0,0,0,0,0,0.0629019295485785,0,0.123345637418456,0,0,0,0,0,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100550447946769,-0.26605923873165,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0,0,0.166837774414978,0,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,0,-0.0670865456931252,0
X600016.CH.EQUITY,0,0.0847153718172727,0,0,0,0,0,0,0,0,0,0,0,0.0538188407002922,0.268802009742308,0,0,0,0.0175911456253616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966237024709173,-0.0539524800557189,0,0,0,0,0.326788516923631,0,0,0,0,0,0.0629013731567755,0.108825234543396,0,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190581374485407,0.041277253229287,0.0655785582736198,0,0,0,0.0589076642037407,0,0.0648321007675699,0,0,0,0.0975908901487952,0.118985087350455,0,0,0,0.050782923167221,0.0946034569122849,0,0,0,-4.33680868994202e-19,-0.0528383035027314,0.0587345524297749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185560419767404,0.105216796854492,0,0,0,0.0791885799093724,0,0.135364608840007,0,0,0,0.0612546674339316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158460212740697,0,0.368180223260047,0,0,0,0,0,0,0.0448174918062353,0,0,0,0,0,0,0,0,0,0,0,0.176682288186074,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466510352182895,0.136683324650215,0,0,0.0433347166709954,0.185061568980263,0,0,0,0,0,0,0,0,0,0,0,0,0.0282392807536252,0,0,0.0374101711557987,0,0,0,0,0,-0.0108613707218176,-0.0380799526879293,0,0,0,0,0,-0.0295591038123359,0,0.112320038945133,0,-0.00121554442146484,0,0.0368958739894442,0,0,0
X601328.CH.EQUITY,0.00647397635672225,0,0.11528170615516,0.250236225542886,0,0,0.168747445694231,0,0.0128305638513817,0,0,0,0,0.0591723415525452,0,0.0575369245483868,0,0,0,0,0,0,0,0,0,0,0,0,0.223786975609452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089305434701643,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.125616422908954,0,0,0,0.00889390397744022,0,0.44150528791798,0,0,0,0.0558743643579268,0.0811818961938507,0,0,0,0,0,0.0305429834671728,0,0.0390397310843499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382798656225654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.24231846187777,0,0.0277352723451353,0.123744650299881,0,0.0382973095180758,0,0,0,8.67361737988404e-19,0.127742503715502,0,0,0,0,0,0,0,0,0,0,0,0,0.0597486148960355,0,0,0,2.57298293564294e-05,0,0.0911019769002881,0,0,0,0,0,0,0.0889149692015769,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144098963693899,0,0,0,0,0.325711722829389,0.535325188861077,0.0725508777621728,-0.0339788012482011,0,0,-0.019427632587919,0,0,0,-0.146735066593378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124042908652113,0,0,0,0,0,0.0836768311639204,0,-0.0378324769884273,0,0,0,0,0
