,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0172117441014468,0,0,0,0,0.0622391848835849,0,0,0.305624383238292,0,0,0,0,0,0.217248236002155,0.0680251540333483,0,0,0,0,0,0,0,0,0,0,0.0946955423328358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639937199242408,0,0,0.138720188017774,0,0,0,0,0.102655344033453,0,0.0359210870170141,0
X002142.CH.EQUITY,0,0,0,0,0,0.124619128937606,0.120934388361666,0,0.101351042976489,0,0,0,0,0,0.302800380721932,0,0,0,0,0,0,0.213837141365802,0,0,0,0,0,0,0,0.138513177183134,0,0,0,0,-0.101171301231434,0,0,0,0,0,0,0,0,0,0,0,-0.0816374433411616,0,0,0.00473577145105707,0.396169902332949,-0.0152067651096191,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.233729814616615,0,0.0712874936210867,0,0.135231829765313,0.042260821009489,0,0.0598255049127882,0,0,0,0,0,0,0,0,0.160957494513344,0,0,0,0,0,0,0,0,0,0,0.13753176130838,0,0,0,0,0,0,0,0,0,0.0470271421318502,0,0,0,0,0.0644611255540045,0,-0.0452557663421391,0
X600015.CH.EQUITY,0,0,0,0,0.0264335168152507,0,0,0,0,0,0.112459059468171,0.150833554711364,0,0.0346557463217027,0,0,0.461541741021221,0,0,0,0.0686441588936938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144896428269665,0.0288147633775746,0,0,0,0,0,0,0,0.0384711519360081,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349296126551464,0,0,0.0745075769425477,0.46767082430219,0,0,-0.174377733590683,0,0,-0.102978577942661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126616864937158,0,0,0,0,0,0,0.167887138253435,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511436005125688,0.400426858900784,0,0,0,0,0,0,0.032692517234231,0,0,0,0,0.070500296115022,0,0,0,0,0,0.408029516371054,0,0,0,0,0,0,0,0.076050634475998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464247829627,0,0,0,0.0117743957999201,0,0.0701452196501671,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.124118494802418,0,0,0,0.0260093134324066,0,0,0,0,0.146940565655306,0,0,0,0.3736823033635,0,0,0,0,0,0,0,0,0,0,0,0,0.252351337533873,0,0,0,0.0932679120015701,0,0,0,0.106375185550341,0,0,0,0,0,0,0,-0.0438586838152367,0,0.0549695488434659
X601009.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.0988528778547909,0,0.416548864872288,0.358765558226182,0,0.141857899159972,0,0,0,0,0.0214743258434393,0,0,6.93889390390723e-18,0,0.0860187461086703,0,0,0,0,0.0418641716301973,0.110960985042593,0,0,0,0,0,0,-0.031364229972334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142388692312332,0,0,0,-0.179948364640899,0,0
X601166.CH.EQUITY,0.133816814013131,0,0.0391045812675718,0,0,0,0,0,0.199439792504683,0,0,0,0,0,0,0,0,0.240994129675819,0,0.0890594730623868,0,0,0,0,-0.014611874167403,0,0,-0.280870474127873,0,0,0,0,0,0,0,0,0,0,0.0500624270899693,0,0,0,0,0,0,0,0,0,-0.0148174195621384,0.30215482731014,0,0,-0.047615979363074
X601169.CH.EQUITY,0,0.0938869429588029,0.0152781852887055,0,0,0,0,0,0,0,0,0.15229731767636,0,0.0243256023254699,0,0,0,0,0.0658710201811874,0,0.211101673121157,0,0,0.237848121765877,0,0,0,0,0,0,0,0,0,0,0.0320442690123596,0,0.0930978979170633,0.0418681756236145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.138968382423772,0,0,0,0,0,0,0,0.151197016647606,0,0,0,0.111809920193105,0.163078900728877,0,-0.0776959265991635,0,0,0,0,0,0,0,0,-0.00764274635228513,0,0,0,0,0,0,0,0,0,0,0,-0.0342040511290092,0,0.0869105682397472,0,0.389905925429973,0,0,0,0,0,0,0.145937800666204,0,-0.0392129346565954,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0955391329572236,0,0,-1.73472347597681e-18,0,0,0,0.343158412389353,0,0,0.0182770107596973,0.336828184761175,0,0,0.00921802646342714,0,0,0,0,0,0.0864696614079593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644480357984518,0,0.112915360004788,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0118874033527926,0,0,0,0,0,0,0.347992232013882,0,0,0,0,0,0.28421824699371,0,0,0,0.0526725657916235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105942123689515,0,0,0,0,0,0,0,0,0,0,0,-0.0359520288498605,0,0,-0.0228408875251024,0,0
X601398.CH.EQUITY,0,0.343021066096827,0,0.0860190466185378,0,0,0,0,0,-0.00358550213274737,0,0,0.39171854394406,0,0,0,0,0,0.0927143475448159,0.256053517286408,0.0768663202619572,0,0,0,0,0,0,-0.047563508502547,0,0,0,0,0,0,-0.100524065038716,0,0,0,0,-0.303485912594084,0,0,0,0,0,0,0.12715865131758,0,0,0,0,0,0
X601577.CH.EQUITY,0.115526674456054,0,0,0.411390627082005,0,0,0.0619933131567044,0,0,0,0,0.0626712195806707,0,0,0,0,0,0,0,0,0,0,0.0482707432396558,0.284455448498684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237317980141539,0,0,0,0.224967753690152,0,0,0,0,0,0,0,0,0,0,0,0,-0.215686546732651,0,0.412544031099544,0,0,0.142414600685298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621942291142969,0.0680062564795046,0,0,0,0.242894542195582,0,0,0,0,0,0.0384681912709666,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778117244441952,0,0.298789183991627,0.369912387785128,0,0,0.00957493435375618,0,0.0159333607450667,0,0,0,0,0,0,0,0.00226803606995503,0.00560729831012981,0,0,4.33680868994202e-19,-0.157636350336807,-0.0128127687927655,0,0,-0.127300100869632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286361790174108,0,0,0,0.159902503831092,-0.148068805801773,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.292209663000372,0,0.206995297123421,0,0,0,0.138206575873197,0,0.0990412142318672,0,0,0,0,0,0,0.207592169976141,0,0,0,0,0,-0.0602797958376507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811593486659276,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0826350489115099,0,0,0,0,0,0.165371184956531,0,0.041816000844199,0.342868049501767,0,0,0.145733845325238,0.190402637218468,0.111553468735902,0,0,0,0.114062749888151,0,0,0.0841855054918366,-0.217629520818286,0,0.119192708513622,0,0,0,0,0,0,0.0215000322434522,0,0,-0.0165221744161193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.10226029575991,0,0,0,0,0,0,0,0,0,0.289360236285151,0,0,0,0,0,0,0,-0.149685427450521,0,0,0,-0.415841829923463,0,0,0,0,0,0,0,0,0,0,0.0278617713529765,0,0,0,-0.106798395598339,0.131437812331506,0,0,0.281188327507933,0,0,0,0,0.0826380782588968,0,0,-0.131856039506749
X601658.CH.Equity,0,0.169601368447297,0,0,0,0.268364031624915,0,0.0254583105867888,0.0223170340846991,0,0,0,0.015715360388169,0,0,0,0.110686188042556,0.0425529417257216,0,0.0840458094013771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693270886626677,0,0.0295654310012871,0,0,0,0,0,0,-0.0209234094429954,0,0,0,0
X601916.CH.Equity,0,0,-0.365384768909644,0,0.0145926243159032,0,0,0.400964221118965,0,0.0989583758707709,0,0,0,0,0,0,0,0,0,-0.0383519882807991,0,-0.0794574730374135,0,0,0,0,0,0,0,0,0.0781006974250862,0,0,0,0,0,0.315487411216938,0,0,0,0.484351098430053,0,0,0,0,0,0,0,0,0,-0.0233101443758125,-0.280968228520476,0.175055326237792
X601077.CH.Equity,0,0,3.46944695195361e-18,0,0.0157924762288335,0,0,0,0,0.088387937490036,0.252902971242237,0.0555740410443047,0,0.0588892387951398,0,0.305292348885509,0,0,0,0,0,0,0.0408665363906645,0,0,0,0,0,0,0,0,0,0,0.0114089914549491,0,0,0,0,0,0,0,0.0691912550754454,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0723702239985809,-0.270212663315148,0,0,-0.0834469950398957,0,0,0,0,0,0,0,0,0,0.171971230342533,0,0,0,0,0.0132946408585892,0,0,-0.0603762724872087,0,0,0,0.761006484350934,0,-0.0293064032038863,0,0,0,0,0,0,0,0,0,0,0.259460123516196,0,0.3360506217639,0,0,0,0,0,0,0,-0.320819912348664,0.0673757020632439,0,0
X2388.HK.EQUITY,0.00370739061670348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471429967975747,0,0,0,0,0,0,0,0,0,0,0,0,0.554437775327771,0,0,0,0,0,0,-0.0136600279573185,0,0,0,0,0,0,0,0,0.077741965847723,1.38777878078145e-17,0.199729353274522,0,0,0,0,0,0,-0.109393428363604,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295953152906852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550959411126028,0,0,0,0,0,0,0,0,-0.0904287593989379,0.300471787009768,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0950358826786303,0.0430273978465831,0.527207741585642,0,0,0
X2801.TT.EQUITY,0,-0.148038641493636,0,0,0,0,0,0,0.293624824896689,0,0,0,0.00208630158859843,0,0,0,0,0.15768131373699,0.0109444886713482,0,0,0,0.294175294581636,0,0,0,0,0,0.563014495486187,0,0,0.345783165237377,0,0,0,0,0,0,-0.179014533218242,0,0,0,0,0,0.0323464245299084,0,-0.236434176487189,0,0,0,0,-0.171578666216234,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118775802457025,0,0,0,0.0437063712853205,0,0,0,0,0,0.0935215842805581,0,0,0,0,0,0.143291620674106,0,0,0.0781721869987797,0.0294732776532762,0.29592311063062,0.36234456241499,0,0,0,0,0,-0.0943004635612264,0,0,0,0,0,0,0,0,0,0,0.117719892645481,0,0
