,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0,0
X002142.CH.EQUITY,0.374363651249728,0,0,0,0.0103340882551772,0.0881691948739696,0,0.228412185445064,0,0.0846712236599146,0,0,-0.129293367946518,0,-0.0164933216561672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675602968559099,0,0,0,0,0,0,0,0,0,0.203798680466208,0,-0.0902651750261551,0.030217717535864
X600000.CH.EQUITY,0,0,0,0,0.216982762751881,0.0558933092938329,0,0,0.214460196981856,0,0,0,0,-0.0708144206227475,0,-0.0526810251138006,0.23287097043198,0,0,0,0.29491967191112,0,0,0,-0.117369968894308,0,0,0,0,0,0,0,0.0046447735908484,0,0,0,0,0,0,0,0,0,0.0454748371701729,0.0743051890804215,0.00013766836635035,0,0,0,0,0,-0.223557744786099,0,0
X600015.CH.EQUITY,0,0.0578979115995541,0.0440051070436459,0,0,0,0,0,0,0,0.386467793942117,0,0.281729312248773,0.0431818749799467,0,0,0,0,0,0.0347612568110599,0,0,-0.0283501495029817,0,0.15046357195841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592275663266984,0,0,0,0,0,0,-0.076504101069722,0,0
X600016.CH.EQUITY,0.0833234239780083,0.131487248140886,0,-3.46944695195361e-18,0,0.0222659439207615,0,0,0,0,0,0,0,0,0,0,0.123613200758988,0,0,0,0,0,-0.0757086339112727,0,0.450196695475868,0,0.448603835789046,-0.0425867067060018,0,0,0,0,0,0,-0.0178518217519115,0,0,0.26554375438857,0,0,0,0,0,0,0,0,0,0,0,-0.298648759739795,0,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0,0
X600919.CH.EQUITY,0,0,0,0.0129387500211257,0,0,0,0.190388742750734,0,0,0.0488319642367338,0.0982832910828693,0,0,0,0,0.0429303570899812,0,0,0,0.233567336161393,0,0,0,0,0,0,0,-0.0986919134818101,0,0,0,0,-0.00543781417653391,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329975400331781,0
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,0,-0.0589521243128037,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0361125051606504,0,0,0,0.202199927210321,-0.0309846969463813,0.0440453527913141,0,0,0.242719120829183,0,0,0.00668701481039443,0.381918063057474,0,0,0,1.73472347597681e-18,0,0.144226780445575,0,0,0,0,0,0,-0.00318468717248695,0,0,0,0,0,0,0,0,0.0114261898045257,0,0,0,0,-0.0604381344128457,-0.0974595325253129,0,0.0934266045583025,0,-0.0919117950340222
X601166.CH.EQUITY,0.167955640462651,0,0.0992015103960237,0,0,0.359413865483409,0,0,0,0,0.0445544481171329,0.303917272650346,0,0.128873488552945,0,0.051212486404579,0,0,0,0,0,0,0,0,0,0,-0.150614031920986,0,0,-0.0425382652191131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153194833182852,0,0,-0.0790504949138623,0,0,0,0,0.0193146067021252,-0.0775544305998744
X601169.CH.EQUITY,0,0.076811815692427,0,0,0,0,0.32022996324861,0,0,0.151164471519943,0,0,0,0.0536310910356713,0,0,0,0,0,0,0,0.12890494612603,0,0,0,0,0,0,0,0,0,0,0,0.137981946527577,0,0,0,0,0,0,0,0,0,0,0.0135841356330008,0.0669884011217889,0,0,0,0,-0.00583243492430889,0,-0.0755511971273316
X601229.CH.EQUITY,0,0,0.0280046360733076,0.0448146105852959,0,0,0.0545324001286823,0,0.0912848672144821,0.0479183029478918,0,0,0,0.177437775388808,0,0,0.176735277638432,0,0,0,0.169014289259184,0,0.244070248011532,0,0,0,0,-0.114138039264505,0,0,0,0,0,0,0,0,0,0,-0.0242814024031148,0,0,0,0,0,-0.00185557792773614,0,0,0,0,-0.0333670665932286,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0614064680653928,-0.0596014548390933,0,0,0.0908809146278739,0,0,0,0.800425953231381,-0.0601942029361584,0,0,0,0,0,0,0,0.064186967233292,0,0,0,0,0,0,0,0,0,0,0,0.135498829695735,0,0,0,0,0,0,-0.185571308969105,0,0,0,0,-0.0971376109478527,0,-0.046093895067609,0,0.0371408798155295,0
X601328.CH.EQUITY,0,-0.0911364960238574,0,0,0,0,0,-0.0124251213237295,0.0764829902609593,0,0,0.206498408846954,0.0673166270299951,0,0,0,0,0,0,0,0,0.228472767294292,0,0,0,0,0,0,-0.0123089617631448,0,0,0,0,0,0,0,0.0239174757879742,0,0,0,0,0,0,0.119947313813564,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0370110799418048,0,0.0244767599970064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749690828644492,0.172808654721346,0.329950644536865,0,0,0.0862133191889648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943435863968692,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.179777700062519,0.00637434053158464,0,0.337451116724049,0,-0.0757675840039488,0,0,0,0,0,0,0,0,0,0,0.15891903933586,0.182176934824704,0,0,0.0407530667977167,-0.0844911260972075,0,0,0,0,0,0,0,0,-0.392862805520725,0.600948688952232,0,0,0,0,0,-0.0643441454261857,0,0,0,0,0,0,0.0223482415590348,0,0
X601818.CH.EQUITY,0.078853895525314,0.0512296280505622,0.110329613820608,0.00914624685904563,0.0874526311356511,0,0,0.0996794137347177,0,-3.46944695195361e-18,0,0,0.121121342294246,0,0.254421848406594,0,0,0,0,0,0,0.0329608281977602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068160687706778,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0201054697041837,0.0154228523113493,0.524451984347164,0,0.125676605786393,0.0767591226445907,0,0,0.0458547886199764,0,0,0,0,0,0,0,0,0,0,0,0.0258263883177652,0,0,0,0,-0.0348038875737857,0,0,0,0.0246384454657013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328052465188189,-0.065443298594678,-0.143178040678999,0
X601939.CH.EQUITY,0,0.158788843800153,0.0519427561234042,0,0,0,0,0,0,0,0.160128392759182,0,0.238805729633587,0,0.265743605771306,0,0,0,0,0,0,0.0890879474253953,0.0867970269722392,0,0,0,-0.0350368205329714,0,0,0,0,0,0,0,0,0,-0.069654874466719,0,0,0,0,0,0,0,0.168015590968982,0,0,0,0,0.114926932558749,0,-0.00654422628351005,0
X601988.CH.EQUITY,0,0,0.0556560424016293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131856676332763,0.216757720852189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820781427873123,0,0,0,0,0,0,0,0.145098399245966,0,0
X601997.CH.EQUITY,-0.00434708785790238,0,0.177988426788632,0,0,-0.0650860294071789,-0.0113602985145174,0,0.299617817271842,0,0,0.374989502262061,0,0,0,0,0,0,0,0,0,0,0.215505706072077,0,0,0,0,-0.235100495866299,0,0,0,0,0,0,0,0,0.0709629680694464,0,0,0,0,-0.0333446067401336,0,0,0.143499416006874,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0620369947425372,0.0129514033408108,0.147711598514339,0.217862979091474,0,0,0.171757256919846,0,0.175577611820563,0,0,0,0,0,0,0,0.13195746725764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462053556274463,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0599382769014151,0.21288048693371,0,0,0.112350181428872,0,0,0.145509883670944,0,0,0.0977997417982403,0,0,0.307107786505052,0,0,0,0,0,0,0,0,0,-0.0288370776666497,0.00407953913469101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682819025569016,0,0
X601916.CH.Equity,0.216191389529503,0,0,0,0,0,0.0249267131915307,0.0370181858081125,0,0,-6.93889390390723e-18,0,0,0,0.202385909931706,0.0796131861774338,0,0.0551205479596802,0,0,0.13656519608726,0,-3.46944695195361e-18,0,0.284903149803666,0,0,0.153095964894387,0,0,0,0,0,0,0,0,0,0,0,0,0.0324225168074692,0.102934570398537,0,0,0,0,0,0,0,0,0.0943821775193444,0,0
X601077.CH.Equity,0,0,0,0,0.111254770290822,0,0,0,0,-0.0776292077509908,0,0,0,0,0,0.364691781591195,0,0,0,0,0,0,0,0.32172495020685,0,0,0.303051332010789,0,0,0,0,-0.291615073404023,0.0367128187791257,0,0.0170018514984267,0.247650175667011,0,0,0,0,0,0,0,0.0294390792104744,0,0,0,0,0,-0.174024290133316,0,0.150218153730992,0.123512177349785
X11.HK.EQUITY,0.106249789105874,0,0,0,0,0,-0.02197857072275,0,0,0,0,0,-0.00878504261959076,0,0,0,0,0.0917867657136968,0,0,0,0,0,0,0,0,-0.0188675398077228,0,0.220326022056276,0,0,0,0,0,0,0,0,0,0,-0.1549590557221,8.67361737988404e-19,0,0,0,0.552461359700168,0,0,0,0,0.00265054591258043,0,0,0.0124114513426547
