,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796,0
X600000.CH.EQUITY,0,0.0974011815642382,0,0,0.0426081199325098,0.0276597321617662,0,0,0,0,0,0.252434293771114,0,0,0,0,0,0,0,0,0,0,0,0,0.464709445903331,0,0,0,0,0,0,0,0.00134448904748269,0,0,0.036397308181396,0,0,0,0,0.0338070525242341,0,0,0,0,0,0,0,0,0,0.0924670199543987,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675516181772552,0,0,0,0,0,0,0.18124794504024,0.0673882984491499,0,0,0,0.0763292500055241,0,0,0.274732531955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.226634124951748,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105596212238034,0,0,0,0,0.0101187879886309,0,0,0,0,0,0,0.324496177248772,0.324969258042556,-0.0145613800697613,0,0.0928778633993973,0,0,0,0,0,0,-0.0329264341819315,0,0,0,0,0,0,0,0,0.153647380795321,0,0,0,0,0,0,0,0,0,0,0,-0.0496398344151412,0,0,0.0405179627331851,0,0.108726964047717
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442135237916605,0,0,0,0,0,0,0,0,0,0,0.0526418303161469,0,0,0,0,0,0,0,0,0.0778013755505465,0,0,0,0,0,0.0424442805989234,0,0,0.203648900028469,0.110809871314326,0,0.0634099787386157,0,0,0,0,0,0.0314732421427924,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0158530886727055,0,0,0.418304272053734,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.202409765675349,0,0,0,-0.0999931909208835,0,0,-0.0545977054587127,0,0,0,0,0,-0.00898855352356934,0.0852827980442059,0.0443898789543008,0.164077374245423,0,0,0,0,0,0,0,0,0.142216741876062,0,-0.0663906477780601
X601009.CH.EQUITY,0,0.239617562255902,0,0,0,0,0.514183718460904,0,0,0.0855335303256992,0,0,0,0,0,0,0,6.93889390390723e-18,0.0562535427090777,0,0,0,0,0,0,0,0.0264519723194745,4.33680868994202e-19,-0.0803775504059115,0,0,0,0,0,0,0,-0.0838056880916944,0,0,0,0,0,0,0,-0.00105171663327175,0.0352396665155755,0,0,0,0.0116363526243531,0,-0.0890745104984555,0.140283480705084
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0,0
X601169.CH.EQUITY,0.0392739155881465,0,0,0,0,0,0.156857249275596,0,0,0.0751264054038458,0,0,0.189631444883521,0,0,0,0.0131866698136342,0,0.0543029745287313,0,0.222712491758202,0.0372801611626956,0,0,0.25818571422223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.182939632153861,0.137229662990168,0,0,0,0,0,0,0,0,0,0.0639329085421247,0,0.0236600407220366,0,0,0,0,0.466751424549893,0,0,0.0738150457021346,0,0,0,0,0,0,0,0,0,0,0,0.084431061970577,0,0,0,0,0,0.0634093040742633,0,0,0.0805983214929476,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.13764267963422,0,0,0,0,0.101546131746436,0.0798205642574356,0,0,0.0371493145551929,0,0,0,0,0.0844977982704691,0.216181109831259,0,0,0,0,0,0,0,0,0,0,0.0406955421545875,0,0,0,0,0,0,0.0507600020395348,0,0.0974656045688762,0,0,0,0,0,0,0.0375862889886063,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.168196850305078,0,0,0,0,0.0825134672326455,0,0,0.262030003127006,0,0,0,0,0,0,0.101950535995336,0,0,0,0,0,0,0.0457017610476605,0,0,0,0,0,0.0100070968682843,0,0.0106886740718013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385798226839348,0,0,0,0,0.289873543200989,0,0.30754103718401,0,0,0.0899525703086859,0.0476231678347243,0,0,0,0,0.05274212573206,0.00204706681141129,0,0,0,0,0,0,0,0,0,0,0,0.121636804948202,0,0,0,0,0,0,0.0451815283350852,0,0.0296842593309895,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0164124740344128,0,0.200811172521849,0,0,0,0,0,0,0,0,0.637602001175868,0,0,0,0.0751254981517438,0,0,0,0,0,0,0,0,0.0443361223298191,0,0,0,0,0,0,0,0,0,0,-0.0209710237851476,0,0.111162925743089,0,0,0,-0.00597731795191434,0,0.0147686691168344
X601818.CH.EQUITY,0,0,0,0.496971152058939,0.0156340633064579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607874027413023,0,0.0129802832582406,0,0,0.00531506843323915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135302650860115,0,0,0,0.00336450519246417,0.0511520397274567,0,0,0,0,0.0762582649118848,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.321703206790187,0,0,0.235070320178397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01364742648659,0,0,0,0,0,-4.33680868994202e-19,0,0,0.172680541713461,0,0,0,0,0,0.0814237168940816,-0.096466071994629,0,0.0598027625866229,0.084092593090447,0,-0.179147294976229,0,-0.0935500571415279,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262605217983152,0.0767068715319029,0,0.122142133073225,0,0.102528983597741,0,0,0,0,0.0491348325208999,0,0.0606309762520389,0,0,0,0,0.0430823326789743,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00932414317282654,0,0,0,0,0,0,0,0,0,0,0.40406123122138,0,0.104106350225958,0,0,0,0.157917572736948,0,0,0,0,0.152513443428671,0,0,0,0,0,0,0,0.0454073388835652,0,0,0.139686557901901,0,0,0,0,0,0,0,0,0.0619298840301802,0,0,0,0,0,0,0,0.00721271608615098,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114143674880205,1.38777878078145e-17,0,0,0,0.40389021381248,0,0,0,0,0,0,0,0.188840020773828,0,0,0,0.0530164836170418,0,0,0,0,0,0,0,0,0,0.0454297994876869,0,0.0117782803992883,0.275009764260981,0,0,0,0.0216063119091861,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0539846941910611,0,0.0420592795002814,0,0.308689283919565,0,0,0,0.0506683686267717,0,0,0,0,0.0731369645685728,0,0,0,0,0,0.0164008939609498,0,0,0,0,0,0,0,0,0.0765812262681639,0,0.0243345331498507,0,0,0,0,0,0.0419679955962179,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0443442793587814,0.132096913361512,0.0332266027083531,0,0,0.348583994836077,0.0229733589144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910000051717,0,0,0,-0.0176082372231714,0,0,0,0.116390861747646,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0701353087075899,0.400412374896332,0,0,0,0,-1.0842021724855e-19,0,0,0.112674859246448,0.0988970948406436,0,0,0,0.00857046164284157,0.0358314815331087,0,0,0.0115238102871304,0,0,0,0,0.0565436728193793,0,0,0,0,0,-4.33680868994202e-19,0.187300074925002,0,0,0,0,0,0,0,0,-0.0145547980888775,0,0,-0.207946968010811
X601077.CH.Equity,0,0,0.248874872408047,0,0,0,0,0,0,0,0,0,0,0.284093096990956,0,0,0,0,0,0,0.280341217922433,0,0,0.0684186063006703,0,0,0,0,0,0,0,0,0,0.0749854392355664,0,0,0,-0.0140220015231158,0,0,0,0,0,0,0,0,0,0,0,0.00461883701166998,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.861906643031979,0,-0.432257543524111,0,0,0,0,0,0,0,0,0,0,0,0,-0.309881214621273,0,0,0,0.597585962095819,0,0.0489311501649729,0,0.0950838703958796,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.138276382894523,-0.190710566567727,0,0,-0.35760849270523
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180322413908286,0,0,0,0,0,0,0,0,0.325193541907625,0,0,0,0,0,0,0.0167943256417651,0,0.268178302625434,-0.107240654817484,0,-0.154899081616804,0,0,-0.00998393483005355,0,0,0,0,0,0,0,0,0,0,0.132829830941168,0,0,0,0,0.0561467491232753,0.127366175221996,-0.309424609023072,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0404042533394709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533876514268922,0.0639823345748053,0,0,-0.0891203743964259,0,0,0,-0.0465273320879861,0.10837446908967,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.393628562291965,0.179649458208941,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019092205167633,0,0,0,0.0578392731581328,0,0,0,0,-0.0657235418681916,0.182150822266718,0,0,0,0,0,0.0400982981211312,0,0.0473942850923811,0.391277086291132,0.169480168328905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158956071786583,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100203038039054,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00662685474451736,0.172608716676043,0,0.0886413813903629,0,0,0.00628566831576718,0.16937751201661,0,0,0,0.0614565573172013,0,0,0,0,0,0,0.0287454252315686,0,0,0,0,0,-0.0291449845620203,0
X2886.TT.EQUITY,0,0.0355946698975628,0,0,0,0,0,0,0.0872463616638196,0,0,0,0.0276044507995603,0,0,-0.0908217392009703,0,0,0,0,0,0,0,0,0,0.0158436702150053,0,0,0.00405965582389525,0.00968774929190151,0,0,0.0969368026587618,0.0790681402097054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201313466405935,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0685793626473603,0,0,0,0,0,0,0,0,0,0,0.0256593497820791,0,0,0,0,0,0,0.0397144983044932,0.0184412137667873,0,0.124721572239869,0,0,0.336298943858938,0,0.117168442254885,0,0,0,0,0,0,0,0,0,0,0,0,0.30405382271845,0,0,0,-0.0282414968747292,0.0408033942227254
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156417584816558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231588578494844,0.0542267811121095,0.161711519292314,0.355745305962387,0,0.152571160432116,0,0,0,0,0,0,0,0,0,0,0.0621747514966525,0.0496583763746146,0,0,-0.145729986093208,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149369820287543,0,0,0.0936717957035071,0,0,0,0,0,0,0.096024403218351,0,0,-0.00808289660724589,0,0,0,0.16024465508909,0.0214089720790896,0.191131210866318,0,0.129817069525357,0.0528959377418596,0.00255311876828061,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269384787632354,0,0,0,0,0,0,-0.0911304550251629,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.372843365038206,0,0.0572958034240906,0,0,0,0,0,-0.0325699642635555,0.187955927151672,0,0,0.0527453776783733,0,0.213258625692305,0,0
X600837.CH.EQUITY,0.0976088575528044,0,0,0,0.195371163617717,0,0,0,0,0,0,0,0,0,0,0,0,-0.116281978893356,0,0,0,0,0,0,0.229496623997453,0,0,-0.00334064134514042,0,0,0,0,0,0,0,0,0.321079091340385,0,0,0,0,0.0906144766771037,0,0.156087054692899,0,0,0,0,0,0,0.00503237860312467,-0.122729156308424,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0318701714382011,0,0,0.0345339055446062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452309367257118,0,0,0.0200604023121755,0,0,0,0,0.502150123019142,0,0.403294180959998,0,0,0,0,0,-0.0332180101565817,0.0177305687316783,0,0.0172538608452305,0,0,0,0,0,-0.000409445361430978
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136796162205202,0,0,0,0,0,0,0.112221472300827,0,0.92074966549049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0285241968213015,0,0,0,-0.120304936873592,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101109158701849,0,0,0,0.0611760462834609,0,0,0,-0.178837236033116,-0.0198333006150766,0,0,0.150826452145545,0,0.0785350980248607,0.502271019272013,0,0,0,0,0,0,0,0,0,0,0,0.137249285760672,0,0.243368553587699,-3.46944695195361e-18,0,0,-0.0966824582535772,0,0
