,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268067260270799,0,0.237643868892694,0.0472801108582123,-0.00582091964910154,0.190210400593368,0,0,0,3.46944695195361e-18,0,0.0914274478671695,0,0,0,0,0.0528351277182309,0,0,0,0,0,0,0,0,0,0,0.0834990448835944,0,0,0,0.00652918283963659,0,0,0,0,0,0,0,0,0,0,0,0.133178776561019,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.103257225379607,0.0664445035544036,0.114631328433404,0.141285241912418,0.315933748232964,0,0,0,0.0224608482144095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728677015014623,0,0,0,0.214036459133198,0,0,0,0,0,0,0,0.00958024871482582
X600036.CH.EQUITY,0.14499081717029,0.366092482652486,0,0,0,0.193434205205189,0,0,0,0,0,0,0.120844877898632,0,0,0,0,0,0,0,0,0,0,0.0194202792908504,0,0,0,0,0,0,0.0180358031841777,0,0.0188192482773253,0.0799233329240312,0.116718528402414,0,0.0796778325847553,0,-0.0164060965058414,0,0,0,0,0,0,0,0,0,0,0,-0.0296856781125215,0,-0.0652617711001143
X601166.CH.EQUITY,0.044233616401191,0,0.200521641477325,0.108859888877528,0.113616618899976,0,0,0,0.0447117066916098,0,0,0.191091652044304,0,0,0,0.013576579581217,0,0,0,0.175530081363438,0,0,0,0,0,0,0,0,0,0,0.0271848835001924,0,0.0987457577035132,0,0,0,0,0,0.106286310783022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268236710066409,0,0,0.0373633193306552,0,0,0,0,0,0,0,0,0,0,0.354991309366391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921873904323976,0,0,0.0784082500104414,0,0.131418911600229,0,0,0,0
X601229.CH.EQUITY,0,0.325735081032125,0,0.0694446666278779,0,0.189799213570018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385353730606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310145554538,0,0,-0.176584828123453,-0.0830494163016092,0,0.0372370710473183,0,0
X601288.CH.EQUITY,0,0,0.0995253427194745,0.0712617190222871,0,0,-1.0842021724855e-19,-0.0480578314752731,0,0.183179691139026,0,0,0.347797802984207,0.241779551131824,0,0,0,0,0,-0.00922743154058599,0,0,0,0,0,0,0,-0.018662580476331,-0.0596042294786636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567120731250526,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0864825686765134,0,0,0,0,0,0,0.256250699558581,0.156973064294207,0.177511873485221,0,0.00245026638938134,0,0,0,0,0,0,0,0,0,0,0.0765837002380947,0,0,0,0,0,0,0,-0.00923580012427272,0,0,0,0,0.103385481149607,0,0.0812752389374244,0,0.0966421513009025,0,0,0,0,-0.0584366863880967,0,0,0,0,0.0557333524715435
