,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195575911624322,0,0,0,0,0,0,0.687708521066479,0,0.00953797518536745,0.0182612249929487,-0.046084511712645,0.137438193780705,0,0,0,0,0,0,0,0,0,0.0277698860240772,0,-0.122142694230656,0.0204652575006785,0,0,0,0,0.0187590371639159,0.0994148981256093,0,0,0.144287391398772,0,0,0,0,0,0,0,0.0219089433049806,0
X600015.CH.EQUITY,0,0,0,0,0.0656193427799773,0,0,0.122283957394107,0.0759072141285643,0,0,0,0,0,0,0,0.424966794840724,0.137888146286871,0,0,0.00852903140275452,0,0,0,0,0.00727851218923607,0,0,0,0,0,-0.119113646433572,-0.149586929349698,0,0,0,0,0,0.483342011781291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101818031901942,0,0,0,0,0,0,0.225755720533995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28641769799054,0.0892830970955176,0,0,-0.134518435924273,0.191970802710373,0,0,0,0,0,-0.217807684236273,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0,0
X600919.CH.EQUITY,0.118318749264519,0,0,0,0,0,0,0.110234391461322,0,0.193449667642304,0,0,0,0,0,0,0,0.240416900532595,0,0,0,0,0,0.121294023231508,0,0,0.170013321543248,0,0,0,0,0,0,-0.0651924885164124,0,0,0,0,0,-1.73472347597681e-18,0,-0.0246976642661674,0,0,0,0,0,0,0,0,0,0,0.104284487980792
X600926.CH.EQUITY,0,0.108639018243008,0,0,0,0,0,0,-0.0612315996928107,0,0,0,0,0,0,0,0,0.696605374569154,0,0,0,-0.0210386725321637,0,0,0,0,0,0,0,0,0,0,0,-0.0861944980574281,0,0,0,0,0,0,0,0,0,0,0.153659376130102,0,0,-0.15298879585069,0,0,-0.0420868209929879,0.117397041906502,0.157967207976428
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0,0
X601169.CH.EQUITY,0,0,0,0,0.125756111354744,0,0,0,0,0.169872785550614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426625335652928,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0940854063578097,0,0.188269405352251,0,0.0179459612015884,0,0,0,0,0,0,0,0.0714521677352788
X601229.CH.EQUITY,0,0,0,0.17535135944333,0,0,0.0816717744218495,0,0.115419047836322,0,-0.0358562109231596,0,0,-0.159662305810992,0.639461518836332,0,-0.00861655567245512,0,-0.076722710942391,0.145305828258231,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.080601351756051,0.073663810917673,0.308068233597186,0,0,0,0,0,0,0,0,0,0,0,0,0.0980948690637071,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729173639000538,0,0,0,0,0,0,0,0,0.142936542393077,0,0,0,0,0,0.0660735454201358,0,0,0.100683618125629,0,0,0,0,0,0,0,0,0,0.0613713947717332,0,0,0,0,0,0,0,0.166930836831883,0,0,0,0,0,0,0,0,0.00608143314855453,0
X601328.CH.EQUITY,0,0,0,0,0.089508790506428,0,0,0,0,0.123238074772268,0,0,0,0,0,0.240518697142519,0,0.0245467839801626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.022560126255274,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104401375325383,0,-0.0672725252007521,0,0,0,0,0.25738698997779,0,0,0,0.906153670639081,0,0,0,0,0,0,0,-0.0986574469669393,0,0,0,0,0,0.294593050534395,-0.037525369837487,-0.111119771376831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376248892601165,0,0,0,0,0,-0.214685879049022,0,-0.116819976485354,0.0415077054958711
X601577.CH.EQUITY,0,0,0,0,0.164240950493191,0,0,0.411030938185288,0,0,0,0,0.00334549194235045,0.0151109985036296,0.538789471736519,0,0,0.0949407816465243,0,0.00336977835063165,0,0,0.0522487625443544,0,0,0,0,0,0,0.0733618591830135,0.103940310424918,0,0,0,-0.121254701626775,0,0,0,0,0,0,0,0,0,0.151888944558527,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.1173400478442,0,0,-0.0634369538899814,0,0,0,0,0,0,0,0,0.0193951760175987,-0.101170813279346,0,-0.0110700213475263,0,0,0,0,0,0,0,0,-0.0147951490448,0,0,0,-0.128748090369686,0,0,0,0,0,0.0120291063494778,0,0.0393886495913512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200851040220606,-0.0445868875311437
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0626029508060061,0,0,0,0.000693292800121845,0,0,0,0,0,0,0,0,0.0105148186114892,0.180558772382457,0,0,0,-0.105185346951266,0.0394515323473008,0,0.063766483808679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11025109536473,-0.0475157437220068,0.141287719202979,0,0,0,-0.297252778344832,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201195157288165,0,0,0,0,0,0,0,0.0836962015865809,0,0,0.186289146440268,0.0160894520383239,0,0,0,0,0,0,-0.146269734751239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.231015489281649,0,0,0.0981727292475869,0,0,0,0.0117325502959102,0,0,0,0,0,0,0,0,0,0.0224650354895864,0,0,0.0844666868853446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300111242870012,0,0,0,0,0,0,0,0,0,-0.181135417209912,-0.190010611493329,0
X601658.CH.Equity,0.302950800666635,0,0,0,-0.0628941166655015,0,0,0,0,0,0,0,0,0,0,0.00338241011228902,0,0,0,0,0,0,0.0825926048332171,0,0,0,0,-0.0971577185953992,0,0,0.0334104298964184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049004188412545,-0.304078359451849,0,0,0,0,0,0,0.0609671580282908,0
X601916.CH.Equity,0,0.0724449435642787,0,0,0,0,0,0,0,0,0,-0.115619872778126,0,0,0,0,0,0,0,0,0,0.301922684046491,0,0,0,0,0,0.0131996590675943,0,0,0,0,0,0,0,0.410754568455913,0,0,0,0,0.41392312238315,-0.311637890460264,0,0,0,0,0,0,0,0.202436353470765,0.276193211475712,-0.0994134831061346,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211549244639382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105812965165119,0,0,0.0436231106529451,0,0,0,0,0,0,0.0489146333011343,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0588356798532702,0,0,0,0.0996300835485187,0,0,0,0,0,0,0,0,0,-0.0376890883320787,0,0,0.0637920466390343,0.664635255092419,0,0,0,0,-3.46944695195361e-18,-0.0342262973170243,0,0,0,0,0,0,-0.0762179774123909,0,0,0,-0.0152263352275596,0.172737266750236,0,0,0,0.417833393729146,0,-0.0170385547894648,0,3.46944695195361e-18
