,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.201980955838148,0,0,0,0,0,0,0,0,0,0,0.147741696196449,0,0.327197103600268,0,0,0,0,0,0,0,-0.0793819310401215,0,0,-0.276962493465883,0,0,0,0,0,0,0,0,0,0,0,0.0743162887766498,0,0,0,-0.346889969418989,0.0126376556371754,0,0,-0.0539075152464026,0,0,0.431737889127877,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825425496918591,0,0,0,0,0,0.279197080964981,0,0,0,0,0.068110989296143,0,0,0,0,0,0.102145725619251,0,0,0,0,0,0,0,0,0,0.0518680145122376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904957281627076,0,0,0,0,0
X601939.CH.EQUITY,0.052529260400946,0.0111671566259233,0.0885329328736911,0.003083138879587,0,0,0,0,0.807933253123899,0,0,0,0,0,0,0,0,0.0077962742516732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649901090619202,0.0181823176150134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0436662700965177,0,1.0446421017402,0,0.0877802527675032,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.137053605444676,0,0,0,0,0,0,0,0,0,0,0,-0.0302751053911201,0,0.0422210081440062,0,-0.0640197224688894,0,-0.0420537105725154,0,0,0,-0.0318795529397873,0,0,0,0,0,0,0.0980372636038146
X601998.CH.EQUITY,0,0,0.0208148548216429,0,0,0,0.528652735495561,0,0,0,0.255379088783623,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.171451200932716,0,0,0,0,0,-0.0136438382688428,0,0,0,0,0,0.117617280513368,0,0,0,0,0,0,0.0100691887629154,0,0,0,0,0,0,0,0,0,0,-0.0759321421630477,0,0
X601658.CH.Equity,0,0,0.0284965343160982,0,0,0,0,0,0.271260489561036,0,0,0,0,0,0,0,0,0,0,0.0069379445698687,0,0,0,0,0,0,0,0,0,0,0,0,0.233433816590441,2.16840434497101e-19,0,0,0,-0.0327529951985783,0,0,0.050378906747047,0,-0.0842635141877478,-0.145895062730544,0.346846473710251,0,0,0,0,0,0,0.108386176679321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0494939844872288,0,0,0,0,0,0,0.174369790525979,0.333135431067041,0,0,0,0,0,0.0871992609819634,0,0,0,0,0,-0.0807032026978907,0,0,0,0.0507957063820925,0,0.0678193929644313,0,0,0,0,0,0,0,0.0115534413349497,0.154491458329705,0,0,0,0,0.122786136502785,0,0
X2388.HK.EQUITY,0,0,0,0.021649890591669,0,0,0,0,0.0412844115137472,0,0,0,0,0,0,0,0.2009136477157,0,0.0641728122736301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107969182255065,0,0,0,0.111662374139163,0,0.0742593935646287,0,0,0,0.42773333312351,0,-0.0973556896358799,0.0879763575690929
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.496720125484108,0.214429625408662,0,0,0,0,0,0,-0.199286009293367,0,0,0,0,-0.077917457518279,0,0,0,-0.059397019806409,0,0,0,0,0.156273044343016,0,0,0.0728646700005397,0,0,0,0,0,0,0.0912591617668268,0,0.166670532097636,0,0.155326415202409
X000166.CH.EQUITY,0,0,0,0,0,0,0.025504790891005,0,0,0,0,0,0.0105730590085303,0,0,0,0,0.0569564729257013,0,0,0.184490366405302,0,0,0,0.243013957671344,0,0,0.154811780031246,0.141609790345487,0.0404282227292957,0,0,0.089200331655621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16581755186484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709838696271108,0,0,0,0,0.0419081239102892,0,0,0,0.310113471222616,0,0,0,0.338793646687898,0.0179175318846765,0,0,0,0,0.0019602296556978,0,0,0.149584010538248,0,0,0,0,0,0,0,0,-0.0528796519889336,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105025608161647,0,0,0,0,0.387735950489774,0.0620306833975952,0.152206626269908,0,0,0.027081818657291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404103603560392,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221301710310323,0,-0.03058049038095,0.0188042757162863,0,0.17556248244216,0,0,0.185578352506162,0,0.241283366021523,0.0703806035765883,0.185458135799895,0.0162705391115951,0,0,0,0,0,0.131824357515792,0,0.11387601953836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533364133470955,-0.0557302520940649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.304498968797853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589000033251807,0.38295266517232,0,0,0,0.208645670430018,0,0.0690992264089542,0,0,0,-0.117318485208012,0,0,0,-0.304848207022165,-0.0753708427158789,0,0,0,-0.317774851456993,0,0,0,0,0,0,0,0.129285830654641,0,0,-0.223270401579169,0.0757355091627649,0.26008538754321
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119595927721271,0.624732112346393,0,0,0,0,0,0.0104175459447748,0.00789365612476197,0,0,0,0,0,0,0.0505315665235404,0.0658985032390925,0,0,-0.0134448115985234,0,0,0,0,0,0,0,0,-0.0282580237051256,-0.0518871691857898,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416343190744206,0,-0.0571862499196877,0.232235637475955,0,0.215664188488462,0,0,0,0,0,0,0.296549199205491,0,0.0288535874604092,0,0.0194821992943611,0,0,0,0,0,0,0,0,-0.0149284229997884,0,0,0,0,0,0,0,0,0,-0.186770240276772,0.00752174951527763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0,0
X600918.CH.Equity,0,-0.16008334798908,0,0,0,0,0,0,0,0,-0.000908862903619294,0.0208461954936929,0,0,0,0,0,-0.0761012494781475,0,4.33680868994202e-19,0.316566517176729,0,0,0.109882391622255,0,-0.00175284846013897,0,0,0.227231899763212,0,0,0,0,0.10729915870438,0,0,0,0.0165354351808189,-0.0112702951052442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.229813113852385,0,-0.00965979130181856,0,0,0,0,-0.0447802249571322,0,0,0,0,0,0,0,0,0,0,0,-0.070076362481356,0,0,0,0,0,-0.00900692156218805,0,0,0,0.27823280086921,0,0,0,0,0,0.307830528592078,0,-0.126264790070368,0.028865783851869,0,0,0,0.455575576612112,0,0,0,-1.38777878078145e-17,0,0,0.0277226639950417,-0.125747769072715,0,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0,0.208642884143337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366266464158591,0.220435631585577,-1.73472347597681e-18,0.0412280426646711,0,0,0.342874708745797,0.0119143623720935,0,0,0.00111465499698396,0,0,0,0,0,0,0,0,0,0,0,0,0.0904514474173547,0,0,0.166272414672817,0,0.127192293708066,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10533344127281,0,0,0,0,0,0,-0.23506095773939,0,0,0.439409461541029,0,0,0,0,0,0,0,0,0,0,0,0,0.207000031000369,0,0,0.0299927799543444,0,0.22809809877501,0,0,0,0,0.172153058455667,0,0.076721945033379,0,0,0,0.18810070532767,0.115359716382598,0,0.0343124017938869,0.0725777915407818,0,0
X2882.TT.EQUITY,0.105069752554861,0,0,0,0,0,0,0,0,0,0,-0.475207291619632,0,0,0,0,0,0,0.426701378735177,0,0,0,0,0.0852337879262484,0,0,0.305058213144045,0,0,0,0,0,0,0,0.196212342525591,0,0,0,-0.286850891423964,0,0,0,0,0.135685652747466,0,0,0,0,1.38777878078145e-17,0,0,0.240261741058491,-0.241396245318158
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.752554849732906,0,0,0,0.103981775894805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479396080907247,0,-0.000861773486413247,0,0,0,0,0,0.118751783663751,0,0,0,0,0,0,0,0,-0.0182975597988374,-0.00325399585867335,-0.10499397570741
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945,0,0
X600606.CH.EQUITY,0,-0.0721783169223899,0,0,0,0,0.0962594005007135,0,0,0.0399881884960308,0,0,0,0,0,0,0,0,0.0323709421906646,0,0.342671955028798,0,0,0,0,0,0,0,0,0.0605179287507245,-0.111416284734092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064213043444786,0,-0.0851196570016059,0,0,0.194047155139222,0,0
X1109.HK.EQUITY,0,0.158313427011517,0,0,0.112087329240182,0,0.0402468030424067,0,0,0,0,0,0,0,0,0,0,0,0.154697645981468,0,0,0,-0.0634015669146939,0,0,-0.0930131190660958,0,0,0,0,0.0371190077091315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445973759919094,0.616279457822449,0,0,0,0
X1113.HK.EQUITY,0,-0.11999339743791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23587893085491,0,0,0.00748815885569364,0.13659146880302,0,0,0,0.346363651572836,0,0,0,0,0,0,0,0,0,0,0,0.613710389543945,0,0,0,0,-0.0980557272384959,-0.376352100414214,0
X12.HK.EQUITY,0,0,-0.114943340259035,0,0,0,0,-0.206007536640004,0,0,-0.0847182091619597,0,0,0,0,0.539007501812614,0.202925370823373,0,0.00118603210620193,0,0,0,0,0,0,0,0,0,0,0,0.0195377729217688,0,0,0,0,0,0,-0.0604452043270503,0,0,0,0,0.0217185557713018,0,0,0.681764701163379,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162205035748638,0.0913946843845485,0,0,0,0,0,0,0,0.0200963825522849,0,0,0,-0.0630997589577408,0,0,0,0,0,0,0.139496361531159,0,0,0.00521957622604298,0.101703809905122,0,0,0,0.338534182144208,0,0,0.105502841446839,0,0.0940591353219584,0,0,0
X2007.HK.EQUITY,0,0,0,0.0458759449067657,0.120734433350743,0,0,0,0,0,0.0734442525848364,0,0,0,0,0,0,0,0.119424364171711,0,0,0,0.099019004632134,0,0,0,0,0,0,0,0,0,0,0.0638384576890232,0,0.0144339229951074,0.357736031215742,0,0,0,0,0,0.115860891361293,0,0,0,0,0,0,0.0708597487353236,0.0179169131484325,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877774316654594,0,0,0,0,0,0.235098160297158,0,0,0,0,0,0,0,0,0.13145559486802,0,0,0,0.17579910680915,0.109592097461347,0,0,0,0.000549099806986704,0,0,0,0,0,0,0,0,0,0,0,0,0.177660713169603,0,0,0.197786186835118,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261466276472796,0,0,0.326547373784561,0,0,0,0,0,0,-0.0409779742550573,0,0,0,0,0,0,0,0,0,0,0,-0.0529863061681935,0,0,0,-0.119901061269181,0.0550148370219963,0,0,0,0,0,0,0.0628859495887325,0.383987676094092,0,0,0.39386095141333,0.0332385982437383,0,0,0,-0.0561518927399502,0,0
X823.HK.EQUITY,0,-0.0323327962763121,0,0,0,0,0,0,-0.207768122853479,0,0,-0.0140411018702754,0,0,0,0,-3.46944695195361e-18,0.248643977657582,0,0,0,0,0,0,0,0,0,0,0,0.192377376253002,0,0,0,0,0,0,0,0.0139541754679865,0,0,0,0.105289011801957,0,0.147113415873088,0,0.385568502920843,0.259675930439396,0,0,0,0,0.257707406834117,0
MKRturn,0,-0.122764304549671,-0.0745822424590338,0,0,-0.100580048051718,0,0.150746708196204,0,0,0,0,0,0,0,0,0.0407231295777896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354650722087292,0,0,0,0,0,0,0,0,0,0,0,0,-0.130524793652238,0,0,0,0,0,0.485441752453842,0,0.0967839956703025,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.282620978257209,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.118811838078432,0,0,0,0,0,0,0,0.263874963654266,0,0.0309333645193489,0,0,0,0,0,0,0,0,0,0.0169423248791774,0,0,0,-0.0722501344431179,0,0,0,0,0,0,-0.081997285115283,0,0,0,0,0.0504244197836924,0
