,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145833937440964,0,0,0,0,0,0.423326029516449,0,0,0,0,0,0,0,-0.125009624394949,0,0,0,0,0,0,0,-0.107290511381942,0,0,0,0,0,0,0,0.0294678874997281,0,0,0,0,0,0,-0.0825886594561372,0,0,0.467102702064198,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952032569433132,0,0,5.42101086242752e-20,0,0,0.141330586297603,0,0,0,0,0.057234666688826,0,0,0,0,0,0.0107633490057168,0,0,0,0,0,-0.0122501254053154,0,0,0,0.105694296774673,0,0.174609306276219,0.0451901162067428,0,0.064345450149307,0,0,0,0,0,0,0,0,0,0.0886752267848612,0,0,0.0443808806840759,0,0,0,0.0819765617129158,0
X601939.CH.EQUITY,0.0716525768409213,0,-1.73472347597681e-18,0.00278035543400613,0,0.00708227140288191,0,0,0.781005738546924,0,0,0,0,0,0,0.0582666758709775,0,0.0421840883527472,0,0,0,0,0,0,0,0,-0.0434701587033902,0,0,0,0.0387080811126786,0.0746510451508438,0,0.0768310000477459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309396188444948,0,0,0,0,0.975603074442722,-8.67361737988404e-19,0.0452377176025057,0,0,0,0,0,0,0,0,0.0308618397462162,-0.00428088084935076,0,-0.0830840828087223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184151437759628,0,0,0,0,0,0,0,0,0,0,0,0,0.0420271488666876,0.042973702735407
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.520483873133833,0,0,0,0.23253625423526,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.184643628115071,0,0,0,0,0,0,0,0,0,-0.0750467484247754,0,0,0,0.0769566408072366,0,0,0,0,0,0.0162581544791814,0,0,0,0.0406675779875721,0.0252553231854532,0,0,0,0,-0.0694137442639135,0,0
X601658.CH.Equity,0.110781927874757,0,0.0458670127275415,0,0.0311986272350121,0,0,0.0174979125573564,0.272377019939609,0,0,0,0.0577338192373355,0,0,0,0,0,-0.0023443142127772,0.158428592091855,0.0301703405899906,0,0,0,0,0,0,0,0,0,-0.0421811996940597,0.116030990487965,0,0,0,0,0,0,0,0,0,0,0,-0.0212743987026113,0,0,0,0,0,0,0,0,0.0297597128160187
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156086895666922,0,0,0.180879474480758,0.55897676396318,0,0,0,0,0.106506586327084,0,0,0,0,0,0.106769392946499,0,0,0,0,0,0,0.106705127308634,0,0,0,0,0,0,0,0,0.0666539633970244,0,0,0.0360128600645629,-0.0269051931543943,0,0,-0.0398165059284418
X2388.HK.EQUITY,0,0,0,0.167498206617833,0,0,0,0,0,0,0,0,0.167905941203922,0,0,0,0,0,0.165127945942036,0,0,0,-0.0521028133020155,0,0,0,-0.112158630863878,0,0,0,0,0,0,0,0,0,0,0.0942294284749006,0,0,0,0,-0.301439754893281,0,0.282333456618677,0.255831445642774,-0.311019552973229,0.419835865070563,0,0,-0.072799320373451,0,0.170949225173814
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362578328648768,0,0,0,0,0,0,0,0,0.46872667854861,0.0115511913460058,0,0,0,0,0,-0.0499640620946182,-0.0242433000495413,0,0,0,0,0,0.108475324981594,0,0,0,-0.153722221496059,0,0,0.324683339125227,0.220503661809283,0,0,0,0,0.170162229726179,0,0,-0.14450548573822,0.0577799546165349,0,0.18065740038979,0,-0.0533180939609561,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.5617637090082e-05,0.0598569017253926,0,0,0,0,0,0,0,0.15266860587465,0,0,0,0.238900236175203,0.0176400751524096,0,0.261143432498012,0.0327920387047541,0.0479147493848314,0,0,0,0,0,0,0.102823406447744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187275926863343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197930696358627,0,0,0,0,0.295575705260044,0,0,0,0.0107781349671752,0,0,0,0.402876903963669,0,0,0,0,0,0,0,0,0,0,0,0,0.0182180706599209,0,0,0,0,-0.0418199865967081,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237756173637104,0,0,0,0.149820830247904,0,0,0,0.398463100462859,0.123494767320183,0.208090664537524,0,0,0.00760252917135132,0,0,0,0,0,0,0.0201716607766381,0,-0.0141937978460381,0,0,0,0,0,-0.0319179395356719,0,-0.00679180939681503,0,0
X600030.CH.EQUITY,0.00391180401900877,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204903044501837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324103017142371,0.0438944037245475,0.294907552279001,0,0,0,0,0.383018355371582,0.150467199520171,0,0,0,0.0136836279239964,0.0567606745113118,0,0,0,0,0,0,0,0,0,0,0.0385125717235573,0,0,0,0.0102633143477997,-0.0279332987584592,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330283586253267,0,0,0,0,0,0,0,0,-0.0768884360125232,0,0,0,0.109116510932818,0,0.107816648074918,0,0.242718694350809,0,0,0.175225770048389,0,0,0,0,0,0,0,-0.0261563900628499,-0.00814292473240914,0,0,0,0,0,0,0.151454246674813,0,0,-0.231655983517529,0.0656829482580795,0,-0.102302871186276,0.129909115870244
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0131794458922879,0,0,0,0,0,0,0,0,0,0.137617672997373,0,0.685827233694764,0,0,0,0,0,0,0,0,0,0,-0.054137854832766,0,0,0,0.00393616110419839,0.0393123644167764,0,0,0,0,0.0529988060458058,0,0,0,0,0,-0.0122507684358793,-2.72275481807939e-06,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223840771689254,0,0,-0.114287392758182,0,0,0.0631585846195507,0.0562186033193741,0.0913272110457006,0.0648428667026189,0,0,0.118077135538164,0,0,0.262287287337792,0,0,0,0.0963190639564653,0,0,0,0.0748610083561949,0,0,0,0,0,0,0,0,-0.0165156428411834,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0,0
X600918.CH.Equity,0,-0.188041822790889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117185993461669,0.262803272021831,0,0.267018174470926,0,0.263773240639658,0,0,0,0.216134732892128,0,-0.0303165772150844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115923867693502,0.0778356093692943,0.005985636994111
X388.HK.EQUITY,-0.140176464379729,0,0,0,0,0,0,-0.240151371638687,0,0.186797053320741,0,0,0,0,0,0,0,-0.0722977115312378,0,-0.047825868022537,0,0,0.320019420516787,0,0,0,0,0,0,0,0,0,0,0,0,0.27499958418161,0,-0.0683425489378174,-0.141579098567643,0,-0.0346720946540668,0,0.290640701059465,0,0.177551705703853,0.230355624267004,0,0.096347049335463,0,0,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00441036200897191,0,0,0,0,0,0,0.0714926286069963,0,0,0,0,0,0,0,0,0,0,0,0,0.156138686587624,0.158923764403331,0.0194847017439399,0,0,0,0.107926593578574,0,0,0,0,0,0,0.325317113314423,0,0.135658796711671,0,0.0207110842724385,0.0675909697422872,0,-0.0157946926859889,0,0,0
X2881.TT.EQUITY,0,0.00340601158081876,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231732768681837,0,0,0,0,0.104912233923788,0,0,0,0,0,0,0,0,0,0,0,0.678637188894269,0,0,0,0,0,0,1.73472347597681e-18,0,0.0448854725275605,0.0586505648436357,0,0,-0.197582178539006,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152100154955936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348173181033994,0,0,0,0,0,0,0,-0.0401605079675414,0,-0.0261895549930584,0.761113313222659,0,-0.0927056851890645,0,0,0,0.0382691887499003,0,0,0.0809362198824086,-0.0306907355655231,0,0,0,-0.0348089327614796,0
X000002.CH.EQUITY,0.0137307210938687,0,0,0,0,0.10958788384292,0,0,0.197932573792266,0,0,0,0,0,0,0,0,0,0.120292957309166,0,0,0,0,0,0,0,0.334167597888402,0,0,0,0,0,0,0,0,-0.162352391535996,0,0,0,0,0,0,0.0651831415482539,-8.67361737988404e-19,0,0.0612324709348104,0,0,-0.0823249106576594,0,0.0527152380162033,0,0
X001979.CH.EQUITY,0,0,0.672643698867041,0,0,0,0.158610944530311,0,0,0.0696809156401338,0,0,0,0,1.73472347597681e-18,0,0.0356244708245764,-0.101147307496035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983594994397887,0,0,0,0,-0.0266948489145565,0,0,0,0.0851214615651521,0,0,-0.0617787962328806,0,0,0.0779678156586016,0,-0.0728422679676421,0.0239212845157686,0,-0.015877948118023,0,-0.0474291782444035
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.308522759752959,0,0,0,0,0,0,0,0,0,0,-0.00938885925722439,0.0380651313600865,0,0.203476666280658,0,0,0,0,0.151429742728456,0,0,0,0.199967829949527,0,0,0,0,0.134031247826149,0.195091323300981,-0.00547756269193993,-0.0614195129188214,0,0,0,0,0,0,0,0,0.0573664885472688,0.274177212614677,0.0670365638470051,0.195485202819146,0,-0.0390878141979366
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320158490988574,0,0,-0.319209393817941,0.0285355533675927,0,0,0,-0.069966817132148,0,0.238793961959731,0,0,0,0,0,0,0,0,0,0.163701542211841,0,0,0,0,0,0,0.121879116056912,0,0.100556411920272,0.158048159026573,0,0,-0.13785052273305,0.0263372525015429
X12.HK.EQUITY,0,0,0,0.0163364316590169,0,0,0,0,0,0,0,0,0,0.115473526495306,0,0,0.226940657716806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186359378608087,0,0,0,0,0,0.198252075921139,0,0,0,0,0,0,0,0,0.301274728903877,0.0844296221901854,0.132035239765508,0,-0.174961780846901,-0.12131363105505,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012820327059164,0,0,-0.137154870916832,0,0,0,0,0,0,0,0,-0.0320922738668933,0,0,0,0,0,0,0,0.0183124620455537,0,0,0.0170061902548986,0.288963933062685,0,0,0.173014367307419,0.316603409564398,0.231254090689629,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869216566624372,0,0,0,0,0.214584101040598,-0.0116227500905698,0,0,0,0.0981363090701206,0,0.00468555288928641,0,0,0,0.433918968275325,0.408987905708221,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.132854176981401,0,0,0,0,0,0.235974460763346,0,0,0,0,0.140742405931444,0.134268743964417,0,0,-0.172100560670085,0.26819525619806,0,0,0,0,0,0,0,0,0,0,0,0.0268512013288403,0,0,0.0905193046708893,0.00923806813258076,0,-0.0711987422358012,0,0,-0.0134450631272065,0,0.0533588046044471,0,0.257543790013755,0,0.130300766570521,0.052678021750411,-0.0124084823301546,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0284014786889525,0,0,0,0,0.310317558111004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610972285733746,0,0,0,8.67361737988404e-19,0,0,0,-0.197554897062205,0,0,-0.00326739631058691,0,0,-0.00770849095436949,0,0,0.0598366963846798,0,0,0.334768594313113,0.349646071441113,0.154561835898516,0,0,-1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.170010412211226,0,0,0,0,0,0,0,0,0,0.0925595254473574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077574406458549,0,0,0,0,0,0,0,0,0,0.035922485202299,0,0.315188864741725,0,0.173622291980097,0.00210041650290613,0.119023707071767,0,0,0,0.0771048122980883,0.0986996969493246
MKRturn,0.0300473787650364,0.146105552679164,0,0,0,0,0,0.141783489822066,0,0,0,-0.0316279087130709,0,0,0,0,0,0,0,0,-0.102828434687068,0,0,0,0,0,-0.328828865260988,0,0,0.158517300431576,-0.128547339847653,0,0,0,0,0,0,0,0,0,0.000515935460234439,0,0.2133275557545,0,0,0.0469473021393755,0,0,0,0.157930606258695,0,0,0.164842435427353
TED,0,0,0,0.402571579373689,0,0,0,0,0,0.245753843923182,-0.326095462654838,0.0134200982024734,0.0321673144637551,0.105742144911544,0,0,0,0,0,0,0,0,0,0,0,-0.248888224724579,0,0,0,0,0.0099502257061474,0,0,0,0,0,0,0,0,0,-0.021396813660036,0,0,0,0,0,0,0,-0.0711695646014575,0.0953298866078142,0.0566057047303472,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214750286130262,0,0,0,0,0,0,0.115198276338436,0,0.171713558809257,0,0,0,0,0.0478422984463874,0,0,0,0,0,0,0,0,0,0,-0.0150163915235322,0,0,0,0,-0.154338712917033,0,0,-0.286183749915396,0.154547222681281,0,-0.00735740539285503,0
