,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248822984382077,0,0,0,0,0,0,0,0,0,0,0,0,0.706368848553819,0,0,0,0,0,-0.0480475017648905,0,0,-0.106986839400917,0,0,-0.316826070486775,0,0,0,0,-0.0448007203778929,0,0,0,0,0,0,0,0,-0.0630686085213255,-0.209586920395334,0.00151593889101114,0,0,0,0,0,0.504290267390491,0,0,0,0
X601818.CH.EQUITY,0,0,0.0890421890594673,0,0,0,0,0,0.255012945233631,0.00983885136880844,0,0,0,0.0661976750933155,0,0,0,0,0,0,0.144820369555369,0,0,0,0,0,0,0.0489382392882794,0,0,0.0451341297318949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349973989565864,0,0.00335424666624303,0,0.0149475423332867,0,0,0.809764281461863,0,0,0.0826029673341399,0,0,0,0,0,0,0,0.0795495676390365,0.0579260802894612,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670392778230335
X601988.CH.EQUITY,0,0,0,0,0,0.163671442064458,0.902234302688136,0,0.0726158060526173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104158422216359,0,0,0,0,0,0,0,0,0,0,0,-0.0678042321094905,0.0131010143407757,0.0703671859749251,0,-0.045438324568417,0,0,0,0,-0.0344323965855406,0,0,0,-0.0235163919809352,0,-0.0100010214736185,0.0879693377637816
X601998.CH.EQUITY,0,-0.022321408835077,0.00915240378502452,0,0,0,0.521668107610345,0,0,0,0.256223368341617,0,0,0,0,0,0,0,0,0,0,0.198795983394648,0,0,0,0,0,0,0,0,0,0,0,0.0556362346741906,0,0,0,0,0,0,0.029987630652115,0,0,0,0,0,0,0,0,0,-0.0802846463182283,0,0
X601658.CH.Equity,0,0,0.0416996546701696,0,0,0,0,0,0.248008633674197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177782656098749,0.127388712239989,0.000981835067390815,0,0,0,0,0,0,0.0572672692738058,-0.0599849181489754,-0.0981989190209295,0.256059186720624,0,0,0,0,0,0,0.117208007947703,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494141646329,0.356402106771033,0,0,0,0,0,0,0.0451351723135712,0,0,0,0,0,-0.115247638671148,0,0,0,0,0,0.0642375320690661,1.73472347597681e-18,0,0,0,0,0.00692807854241223,0.177490177589156,0,0,0,0,0,0.128269578146057,0,-0.00955693375199474
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149490256237278,0,0,0,0,0.011725509316439,0,0,0.429381716649877,0,0,0,0,0,0,0,0,0,0.102183075929827,0,0,0,0,0,0,0,0,0,-0.0770150016360574,0,0.0185516692525788,0,-0.112519416254636,0,0,0,0,0,0,0.158760219664485,0,0.405376814010309,0,0,0
X5.HK.EQUITY,-0.0178686567615395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513851782396685,0.13490899072697,0,0,0,0,0,0,0,-0.23561256001901,0,0,0,0,-0.111998662400005,0,0,0,0,0,0,0,0,0.109194916240391,0,0,0,0,0,0,0,0.0106024889014107,0.178081060612584,0,0.159112085557215,0,0.140515339257452
X2886.TT.EQUITY,0,0.320754597748261,0,0,0,0,0,0,0,0,0,0,0,0,-0.021989493336577,0,0.120500618612065,-0.0286387992656262,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.326526640288266,0,0,0.0921992785263569,0.119670297478112,0,0,0,0,0,0,0.49549477436781,0,0.148448931943636,0,0,0,0,-0.118543787305413,0.185992618644246,0,0,0,0.0625134584226723,-0.0481209210732064,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259314538984266,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0924412250214232,0,0,0,0.245795216978309,0,0,0,0.356594819184789,0,0,0.138272681052083,0,0,0,0,0.0612637123252389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0407673810872504,0,0.236387303425009,0,0,0,0.0233318841700041,0,0,0,0,0,0,0,0,0,0,0,0,0.156049150607058,0,0,0.0244892581650003,0,0.302760867927188,0,0,0,0,0.0700234266363567,0,0,0.377285357670518,0,0,0,0,0,0,0,0,0,0,0.0148678246350923,0,0,0,0,0,-0.0993417961960758,-0.00647844119141781,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482518510728712,0,0,0,0,0,0,0,0,0,0,0,0,0.035820802068818,0,0.198171478344027,0,0,0.169950353446263,0.0973501582255854,0,0.132641301122255,0,0,0.013800898509763,0.19963952009436,0,0,0,0,0,0,0,-0.0186537115663488,0,0,0,-0.209305230809085,0.121046255356921,0,0,0,-0.0755229410080081,0,0,-0.0934146309847002,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140969262634684,0,0,0,0,0.164432029949462,0.0122677395880102,0,0.0432224531299452,-0.0289149849065769,0.184842340567591,0,0.454103085657651,0.0706948715128802,0.0700358457029726,0,0,0,0,0.0347816356689713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.418219864148857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147551511512465,0,0,0,-2.77555756156289e-17,0.0112673640767154,0,0,0,0,0,0.603090973736931,0,0,0,-0.0864891818051993,0,0,0,-0.139164069393273,0,0,0,0,-0.559005067741284,0,0,0,0,0,0,0.0361917878892439,0,0,0,0.105944302849425,0.234316806170181
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,0,-0.0850473235108961,0
X601688.CH.EQUITY,0,0,0,-0.0665241483901217,0,0,0,0.0836686570187944,0,0,0.00660837038300566,0,0,0,0,0,0,0,0,0,0,0.236111999947787,-6.93889390390723e-18,0,0.164255900813036,0.33049743781232,-0.0456889544941656,0,0.263300477549164,0,0.039083473836115,0,0,0,0,0,0,0.00813394343493769,0,0,0,0,0,0,0,0,0,0,0.0366021824150246,0,0,0,0
X600918.CH.Equity,0,-0.195164224281295,0,0,0,0,0,0,0,0,0,0.0180089473544282,0,0,0,0,0,0,0,0.0855924618085568,0.0147447330405251,0.336544795789471,0,0,0.165281574204625,0,0,0,0,0.134216848757628,0,-0.0141237356773577,0,0,0.0695884357506531,0,0,0,0,0,0,-0.0558829346085324,0,0,0,0,0,0,0,-0.0130408754725294,0,0,0
X388.HK.EQUITY,-0.247823205861961,0,0,0,0,0,0,-0.0707535738833165,0,0,0,0,0,0,0,0,0,0,0,0.0210671051201738,-0.0604793020953599,0,0,0,0,0,0,0,0,0,0.245343101874082,0,0,0,0,0,0.326040138106485,0,-0.130182543712385,0,0,0,0.446383276782924,0.0318396681334321,0,0,0,0,0.0223118101076427,0,-0.126755266562157,0,0
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084,0,0
X601319.CH.EQUITY,0,-0.02377348790744,0,-0.00821800798379893,0,0,0,0,0.150357478692717,0,0,0,0,0,0,0,0,0,0,0,0.132342419404262,0.229994243761843,0,0,0,0,0,0.0872727987322432,0,0,0,0,0,0,0,0.275827400014867,0,0,0.0362703120534444,0.126885342154217,0,0,-0.0600767868429028,0,0,0,0,0,0,0,-0.0419773118874518,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0345697719299782,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0668257472447652,0,0,0,0.145873159189019,0,0,0,0,0.593675972736962,0,-0.0582795720221496,0.187784849664218,0,0,0.133531053010686,0,0,0,0.0871753768266431,0,0,0,0,0,0,-0.0600170275177687,0,0,0,0,0.115134089841187,0,0,0,0.123354155967074,0.089173633242694,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104489431907743,0,0,0,0,0,0,-0.221603945334786,0,0,0.363689827165982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217468316361605,0.0263864163205131,0,0.108465897057151,0,0.0861072351591903,0,0,0,0,0.189499171991804,0,0.108682850286169,0,0,0.191129551450383,0.139362430764881,0,0,0.109954185622106,0,0
X2882.TT.EQUITY,0.621180504351791,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.482920210561785,0,0,0,0,0,0,0.534340995342636,0,0,0,0,0,0,0,0,0.0426383662496209,0,0,0,0,0,0,0,0,0,0.131350845339489,0,-0.467930173121214,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00229559689643329,0.0451205678671093,0.259602743443448,-0.134129396875323
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.197567052797544,0,0,0,-0.0413406394958024,0,0,0,0,0,0.173771402119557,0.0440684963615106,0,0,0,0,0,0,-0.0282695293459916,0,0,0.11362870045214,0,0,0.00650175952072007,0,0,0,0,0.0758776751369321,0,0,0,0,0,0.128245527941068,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.76398100656934,0,0,0,0.106998763650012,0.0150375023188741,0,-4.33680868994202e-19,0,0,0,0.0211873792730539,0,0,0,0,0,0,0.0695169189806532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720430250847427,0,-0.0373178565241525,0,0,0,0,0.0126991913749532,0,0,0,0,0,0,0.0055896215256709,0,0,0,-0.128145649545928
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142215438980634,0,0,0,0,0.0916599962253917,0,0,0,0,0,0,0,0,0,0,0,0.220860692668678,0,0,0,0,-0.0872914816750789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20440855392737,0.426456750404436,0,0,0,0
X1113.HK.EQUITY,0,-0.00919835187508337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334751869885068,0,0,0,0,0,0,0,0,0,0,0,0,0.0530295313367396,0,0,0,0,0,0,0,0,0,0,0,0.280704125699672,0,0,0,0.0598638451456701,0,0,0.240695260685766,-0.0762142042822354,0,0
X12.HK.EQUITY,0,0,-0.152092322373932,0,0,0,0,-0.095119154989964,0,0,-0.104924049900805,0,0,0,0,0.525862381574742,0.0996610492761435,0,0.0523207696045809,0,-0.0104600900309775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737322143376684,0,0,0,0,0.0876406127696992,0,0.552654830067968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17518565016643,-0.210345893937644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105829220742511,0,0,0,0.160339773753594,0,0.151562712657833,0.21611124829397,0,0,0.0684495095945991,0.0397008023522636,0.264812845299441,-0.00678365350574313,-0.0327100340571313,0.0149177482801263
X2007.HK.EQUITY,0,0,0,0.0293436772164639,0.107713647170686,0,0,0.0274544260082183,0,0,0.0678616888649406,0,0,0,0,0,0,0,0.0670015719146842,0.0606233925930975,0,0,0,0.0918186094887258,0,0,0,0,0,0,0,0,0,0,0.0446648037549521,0,0,0.281357847169488,0,0,0,0,0.160044002797331,0,0,0,0,0.0662896633468027,0,0.0785094165148145,0.0287372851040221,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544122004607225,0,0,0,0,0,0,0.0354359947447079,0.272069524950696,0,0,0,0,0,0,0,0.0884900861570342,0,0,0,0.190836755684108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114478058931491,0,0,0.0276852178680623,0.0228755873316049,0,0,0.0504652904165094
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296279691204483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010036010885626,0,0,0,0,0.099821430238977,0,0,0,0.0817928889496001,0.0711529891294824,0,0.0968978060091781,0,0,0,0,0,0,0.31747352020614,0,0.131393824450692,0,0,0,-0.0598981080215115,0
X823.HK.EQUITY,0,-0.0158996225082985,0,0,0,0,0,0,0,0,0,-0.0767396563813231,0,0,0,0,0,0.291515645159692,-0.167319593242347,0.366734048456472,0.123305844445883,0,0,0,0,0,0,0,0,0,0,0.0538573140280648,0,0,0,0,0,0.0287652027818156,0,0,0,0,0,0.170001885545014,0,0.365988390816809,0.0268104509408256,0,0,0,0,0.0354427532517152,0
MKRturn,0,-0.115430593496503,-0.1325065375041,0,0,-0.0861625965981744,0,0.215860623741636,0,0,0,0,0,0,0,0,0,0.1265698474549,0,0.0868980546616948,0,0,0,-0.0273184936565978,0,0,0,8.67361737988404e-19,0,0,0,-0.0807679138837749,0,0,0.150287325059877,0,0,0,0,0,0,0,0,-0.203429736039049,0,0,0,0,0.0124723316949262,0.22978036163424,0,0,-0.105701114368429
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286100059929949,0,0,0,0,0,0,0,0,0,0,0,0,-0.55627608308341,0.0924133833919848,-0.0186689135613889,0,0,0,0,0,0.0312503765846341,0,0,0.109557457148329,0,0,0,0,0,-3.46944695195361e-18,0,-0.012411887019183,0,0,0.00558887634673039
RealEstateDiff,0,0,0,0,-0.236134348833709,0,0,0,0,0,-0.0488662822678338,0,0,0,0,-0.135838690396885,-0.00654290575656025,0,0,0,0,0,0,0,0.21852176398492,0,0.0158235143027259,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647798955598098,0,0,0,0,0,0,0,0,0,0,0.0550504261535774,0
