,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.381948931876994,0.0122025692710087,0,0,0,0,0,0.111220117938055,0.0471077127023647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291087369603,0,-0.103038836784008,0,0,0,0,0,0.147050609118623,0,0,0,0.0455851902524719,-0.034548056543452
X002142.CH.EQUITY,0.23759644152696,0,0,0,0,0,0.152403485641375,0,0.0487444680960059,0,0,0,0,0.295711000080442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124156242079757,0,0,0,0,0,0.116876173462123,0,0.14246405739102,0,0,-0.157984971622223,0,0,-0.00248465517733419,-0.00436788618942723,0,-0.0413068193083425,0,0,0,-0.1148653372424,0
X600000.CH.EQUITY,0,0,0,0,0,0.260405780454793,0.0594055838836893,0.104134907999545,0,3.46944695195361e-18,0,0,0.0377639267725124,0,0.0967076234748785,0,0,0,0,0,0,0,0,0,0.252034891904239,0.0965743917651782,0,0,0,0,0,0,0.154606952266983,0,0,0,0,0,-0.0805403770366557,0,0.147807493253744,0,0,0,0,0,0,0,0,0,-0.0944414964696142,0.17528002192628
X600015.CH.EQUITY,0.0354806263499788,0,0.211794542273379,0,0,0,0,0.483200001566989,0,0,0,0,0,0,0.129432549898859,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.046611322488996,0,0,0,0.0442104523325469,0,0,0,0,0,0,0,0,0.0197400889851195,0,0.110282795480849,0,0.00117751986131626,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00423039004796762,0,0.144850035970807,0.0748719368485781,0,0,0,0,0,0.0622174511143252,0,0,0,0,0.172756392688806,0.110606396446626,0,0,0,0.197467373070349,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115969223133442,-0.0585255715556588,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211892996757628,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0963860566638337,0,0,0.0011570617227218,0.032407889950287,0,0,0,0.605217185763213,0,0,0,-0.233589674449457,0,0,0.142012448540859,0,0,0.0185726282140463,0.0151417109237014,0,0.0858259512829462,0,0,-0.0224288950274025,-3.46944695195361e-18,0,0.0883338566436496,0,0,0
X601166.CH.EQUITY,0,0.293394464813009,0,0,0,0,0,0,0,0,0,0,0,0,0.295365126655262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11323052086431,0.186824385504759,0,0,0,0,0,0,0,0,0,0,0,0.166635131219721,0,0,0,0,0.170871903990669,-0.118409720329967
X601169.CH.EQUITY,0,0,0,0.830167579885325,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.0723448518629562,0,0,-0.0339428102736032,0,0,0,0,0.0803611837859477,0,0,0,0,0,0,-0.105650374546352,-0.430598750177714,0,0,0,-0.122597861142691,0.359375151494515,0,0,0,0,0,0,0,0.0704381945558433,0,0,0,0,0.102070362815028
X601229.CH.EQUITY,0.14516191968785,0.0956782403960402,0.104900472124284,0,0,0,0,0,0,0,-0.0484952404920767,0.4954027035896,-0.0999647791273039,0,0,0.053657014623406,0,0,0,-0.062340464575857,0,0,0,0,0,0.15190695528661,0,0,0,0,0,0,0,0,0,0.17020571268439,0,0,0,-0.0712161661251019,0,0,0,0,0,0,0,0,0,0,0,-0.179800203901984
X601288.CH.EQUITY,0,0,0,0.0983908564661298,0,0,0,0.0846968773819195,0,0,0.0414135060380204,0,0.113522186817387,0,0.265906305922271,0,0,0,0,0,0,0.0821078880109778,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.191853598966185,0,0.174105971674958,0,0,0,0,-0.0667863906849941,0,0,0,0,0,0,0,0.0468411727844603,-0.0405193193773249,0,0,0,0
