,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392100533047196,0,0,0,0,0.298679219000753,0,0,0,0,0,0,0,0,0,0.00738087656354824,0,0,0,0,0.165998371177664,0,0,0,0,0,0.134644914446106,0,0,0,0.178911372095258,0,0,0,0,0,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.279796688502424,0,0,0,0,0,0,0,0.384860829644361,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.083872825812546,0,0,-0.0010080924171452,0,0.0393596000615249,0,0,0,0,0,0.099452962221871,0.0326228963553189,0,0,0,0,0
X600000.CH.EQUITY,0.0296141831031325,0,0,0,0.0517141546595133,0,0,0,0.0544653358626913,0,0,0.295488572478014,0,0.0498976136926854,0.123655792683648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254314405060739,0,0,0.0778975541319745,0,0,0.107295328314206,0,0,0,0,0,0,0,0,0,0,0.0271065513114807,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0454906887610436,0,0,0.0136311137991028,0,0.20532289646974,0.258625095192913,0,0,0,0,0,0.116499646332299,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.252061092089004,0,0,0,0,0,0,0,0.12593683412382
X600016.CH.EQUITY,0,0,0.106405713787595,-1.0842021724855e-19,0,0,0.312233577304435,0.0793678907802652,4.33680868994202e-19,0.108679137648411,0.128424980151659,0,0,0,0.125281180487119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199035302022038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584433369581296,0,0.0450678347241844
X600036.CH.EQUITY,0.126477373357932,0.238667832009175,0,0,0,0,0.281364451589708,0,0,0,0,0,0,0,0,0,0,0.011825744060223,0,0,0,0,0,0,0,0,-0.00728153835752367,0,0,0,-0.0492409467544156,0,0,0.113772771964128,0.122358154883594,0,0,0.101520705440152,0,0,0,0,0,0,0,0,0,0,0,0.120245462470827,-0.0223448251583758,0,0
X601166.CH.EQUITY,0.0654689554241692,0,0,0.108896230295188,0,0.367151976029137,0,0,0.0538498381459735,0,0.0719529925932017,0,0.216015546705358,0,0,0,0,0,0,0,0.0872270016889883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196792382496023,0,0,0,0.0100067220007148,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.169607679999138,0,0.38827131682848,0.0937866263688013,0,0,0,0,0,0,0,0,0.047476817924728,0,0.0828806667734597,0.141456435087423,0,0,0,0,-0.0308765301010879,0,0,0,0.0140136957832414,0,0,0,0.173330044019682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288144511019665,0
X601229.CH.EQUITY,0.0704869370405488,0,0,0,0.0214222629584238,0,0,0,0,0,-0.0609385011697929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34188727188758,0,0,0.196701204166246,0,0,0,0,0,0,0,0.207606895104858,0,0,0,0,0.0531702039326165,0,0.0296646026774941,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0710288615953622,0,0.118063033991604,0,0,3.46944695195361e-18,0.00734844744611511,0,0.0523385629058504,0.327721826837447,0,0,0.285576524651865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110075791903977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617713922514716,0,0.07513554149483,0.144608785368702,0,0,0,-0.0585378357300894,0,0,0,0,0.104754375055381,0,0,0.0384381115716698,0,0,0,0.0520718796540777,0,0.013902889385088,0,0,0,0,0,0,0,0,0.0508697731272163,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00263165967627951,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0169660972800619,0.100089271903455,0.27491109395259,0,-4.33680868994202e-19,0.325109717735211,0,0.0449513097436768,0,-0.0212593451196967,-0.0258514955124905,0,0,0,0.0258122848110731,0,0,0,0,0,0,0,0,0.0668357149700841,0,0,0.0139861751392421,0,0,0.0529451765857876,0,0,0,0,0,0,0,0,0,0,0,0,0.172388942482663,0,0.0183080538344978
X601818.CH.EQUITY,0,0,0,0,0,0,0.27893259346402,0,0,0.172863882210789,0.0852670808926933,0.218314989355065,0,0.0167024395564283,0.0136437967171174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110676440017344,0,0,0,0,0,0,0,0,-0.0908043975351977,0,0
X601939.CH.EQUITY,0,0,0.265668054992452,0.168118944730706,0,0,0,0,0,0.274557946252947,0.0110671272341074,0.212717937605399,0,0,0,0.223009263486276,0,0,0,0,0,0,0,0,0,0,-0.0553207216980527,0,0,0,0,0,0,0,0,-0.0324697651301976,0,0,0,-0.156707471807585,-0.0293275956977411,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123866712542111,0,0,0,0,0,0,0,0,0.394537396767622,0,0,0,0,0,0,0.222806507625392,0,0,0,0,0,0.00485501667300201,0,0.332701211812796,0,0,0,0,0,0,0,0.0102304730583799,0,0,0,0,0,0,0,-0.466692384176981,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126685986748692,0,0,0,0,0.442297120821376,0.040283546191198,0,0.0829955182335369,0,0.193287694445222,0.120278785663726,0.0997772997055614,0,0,0,0,0.00865660308989288,0,0,0,-0.0446127493101501,0,0,0,0,0,0,0,0,0,0,0,0.0233444476263491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321528703798412,0,0,0
X601658.CH.Equity,0,0,0.156749095129125,0.397297468354459,0,0,0,0,0,0.139340099714555,0,0,0,0,0.223971022551376,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0975643299674667,0,0,0,0,0,0,0,0.151552548233095,0,0,0,0,0,0,0,0.201769878434416,0,0,0,0,0,0.0266606053623628
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598758282764179,0,0.338678673539766,0.348825953097631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145455431925898,0,0,0.209430893699262,0,0,0,-0.233034811822566,0,0,0.0776315094048847,0,0,0,0,0,0,0,0,-0.174594342194878
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478388820132748,0,0,0.0376563314732145,0,0.0986774156907118,0,0,0,0,0,0,0,0.123291503853459,0,0,0,0,0,0.104118636975284,0,0,0,0,0,0,0,0.207623649312141,0,0,0,0,0.0400697621464307,0.0219647058801751,0.0413586910686407,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0,0
