,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0378618651145135,0,0,0.192475720435501,0,0.143125500358014,0.166861590867401,0,0,0,0.0572017393388314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181555720394343,0,0,0.0834239225616591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912317302708581,0,0
X601818.CH.EQUITY,0,0,0,0,0.0490758079240067,0.166453974894794,0.0712329098393407,0.192826184724677,0,0,0.272034454290362,0,0,0,0,0.0529478383870288,0,0,0,0,0,0,0,0,0,0,0.0428367479763451,0,0.015691063736374,0,0,0.0447688314099583,0.0141385190852496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679137702755894,0,0,0,0,0.370606790214629,0.57468265732019,0.0747572213798153,-0.0199269686000052,0,0,-0.00644218185764407,0,0,0,-0.149401056242501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085129129616516,0,-0.0274709383140911,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.333113275736044,0,0,0,0,0.281470131206327,0.129608562533214,0,0.0144880439199833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220818609301631,0,0,0,0,0,0.102336823313526,0,0,0,0,0,0,0,0,0,0,-0.0131557997050573,-0.159701420947321,0,0.195350936987576,0.0887252421059843,0,0,0,-0.0752421427136362,0,0.0264173811743389
X601998.CH.EQUITY,0,0,0.0706340792100083,0.174770908902551,0,0,0,0.175893752270388,0,0.101432719067977,0,0,0.200918827112684,0,0,0.142302803040545,0,0,0,0,0,0,0,0,0,0,0.104361892721392,0,0,0,0,0,0,0,0,0,0,0,-0.0294213262817529,0,0,0,0,0.106174625944682,0,0,0,0,0,0,0,0.125026041293027,0
X601658.CH.Equity,0.177961260246154,0,0,0,0.0417152582960625,0,0,0.0625474598092584,0,0.140986468178699,0.173104967451857,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0410974473761839,0.0244679676501041,0,0,0,0,0,0,0,0,0,0.245811208627012,0,0,0,0,0.0661303231336201,0.0573345173030253,0,0,0,4.33680868994202e-19,0.0258770534642274,-0.0907000707806754,0,0,0,0,0,0,0,0,0.0726813633068324
X11.HK.EQUITY,0.163159417103649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15857647649698,0,0.263575157616331,0.521290147116167,0,0.173198087491838,0,0,0,0,0,0,0,0,0,0,0,-0.083430450788672,-0.0252488191889718,0,0,0,0.07830786158277,0,0.0435424698659328,0,0,0.0842360591148914,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2388.HK.EQUITY,0.0599182404029618,0,0,0,0,0.0534352699150224,0,0,0,0,0,0,0,0,0,0.251217454824875,0.207790901794775,0,0.26445839562992,0,0,0,0,-0.047407476642992,0,0,0,0,-0.220153316666169,0,0.0618670470227378,0,0,-0.0998936048776775,0,0,0,0.0882258774325363,0,0,0,0,0,0,0,0,-0.0217832973031936,0.11410426598321,0,0,0,-0.0366887858789676,0.264953083274422
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340597418806657,0.14370248162095,0,0,0,0,0,0,-0.088700581163179,0,0,0,0,0,0,0.00555198764384582,0,0,0,0,0,0.169215766877435,0.0330337048640712,0.0657302252476887,0,0.0570803091503559,0,0.329584768027657,0,0,0,0.168061271192123,0,0,0,0,-0.242273552641689
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778978473683237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155276745577763,0.0476893311760058,0,0.284649374027269,0.35888089573394,0,0.178868990711769,0.0715851847072246,0.0952769160776294,0,0,0,0,0,0,0.148930991662502,0,0,0,0,-0.038702560668665,0,0,0,0,-0.00678020154398871,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261267588247994,0.111361296735173,0,0.0323794831053898,0,0,0,0,0,0,0.209562227024215,0,0,0,0.198893903270522,0,0,0,0,0.309748411348569,0,0,0,0,0.124285371491786,0,0,0,0,0,0.0673460031064959,0,0,0,0,0.0385172300587289,0,0.0333165112541412,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0,0
X600030.CH.EQUITY,0,0,0.129599297488438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451828433976,0,0,0,0.0552811476545058,0.451140113825443,0.0232882452850919,0,0.225274451811773,0,0,0.0495280807466022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968809605506,0,0,0,0,0,-0.0461635432795254,-0.0563524618895055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20341886619606,0.240347613865201,0,0.033972811150854,0,0,0.240813308558131,0,0,0,0.0380085620317416,0,0.10674196496973,0.00505212040171437,0,-0.00672665417794679,0,0.0140325412837315,0,0,-0.0670843016353123,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0228844821204315,0,0,0,0,0,0,0,0,-0.00921029246514516,0,0,0,0,0.181907756953483,0,0.638266407988527,0,0,0,0,0,0,0,0,-0.118602338974982,0,-0.00101559853837075,0,0,-0.018571393049935,0,0.0751552467171745,0,0,0.0395181606869104,0,0,0,0,0,0,0,-0.0185412631908783,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587786016288818,0,0,0.426001681899765,0,0,0.0737412137182798,0,0,0,0,0,-6.93889390390723e-18,0,0.166031568001214,0,0.218201708923236,0,0,0.100889151151363,0,0,0,0,0,0,0,0,0,-0.17478650875853,0,0,0,-0.0170063429064714,0,-0.0153332356622621,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.08849156736597,0,0,0,0,0,0,0,0.204591615019607,0,0,0.365000322064053,0.196415066849257,0,0,0,0.199482932438833,0,0,0.0715627779121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151083818767892,-0.0321731886164187,0
X388.HK.EQUITY,0.184505404469355,-0.108137031143929,0,0,0,0,0,-0.330900961799931,0,0,0,0,0,0,0,0.0801785419627991,0.0323096885990987,0,0,0,0,0,0.358214981941307,0,0,0.314509965532267,0,0,0,0,0,0,0,-0.230992455930211,0,0,0.00429714814018947,0,0.180605203672257,0,0,0,0.0549578358200527,0,0,0,0,0,0.340022735418796,0.0528212679981123,0.144301859283721,0,-3.46944695195361e-18
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0,0
X601601.CH.EQUITY,0,0.0155734493212514,0,0,0,0.149378367430229,0,0,0.24419488077785,0,0,0.0503563959424874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225367576214913,0.30734724913502,0.226904254500002,0,0,0.177012368394831,-0.0101838725079263,0,0,0,0.05965465205234,0,0,0,0,0,-0.157474197933676,0,0,0,0,0.0254268486460788,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379707527988887,0,0,0,0,0,0,-6.93889390390723e-18,0.158269708885364,0,0,0,0.0417185013338738,0,0.0953097508999573,0,0,0.09516469155728,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033699183234143,0,0,0,0,0.0878175645494573,0,0,0,0,0,0,0,0,0,0,0,0.606552095047756,-0.0539358118879062,0,0,0,0,0,0,0,0.132823533351831,0.0228418032553476,-0.0190926436941201,0,-0.147968126356662,-0.0681526047360343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198654230503584,0,0,0,0.193422938683985,0,0,0,-0.0474522390259061,0,0,0.683057173499709,0,0.0836569468701981,0,0.0688355085016769,0,0.0533205656070999,0,-0.181135123036988,0,0,0,0.136609453964719,0,-0.0155340278977495,-0.278211433141943
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002206,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.015831275550194,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260562,-0.0342020036799508,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693254,0,0,0.138339500997534,0,0,0.0303130287844094,0,0,0
X001979.CH.EQUITY,1.38777878078145e-17,0.172600275367121,0,0,0,0.124379796267752,0,0,0,0,0,0,0,0.0876733521461631,0,0,0,0,0,0,0,0,0.0643051915150614,0,0,0,0.0915266732319087,0,0,0.235408153103677,0,0,0,0,0.178034751902165,0,0,-0.371203211122901,0,0.15449421485991,0,0.0790536246024455,-3.46944695195361e-18,0,0,0.0565573467886972,0.0382870370688643,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112905108318353,0,0.187135154535064,0,0.0692381936928885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367617157026376,0,0,0,0,0,-0.0388426195676634,0,0,0,0,0,0,0,0,0,0,0.548475581485196,0.0252670359422456,0,0,0,0,0,0.208357757790229,0,0,0.0823943670855068,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735101672416286,0,0,0,0.0906139618839939,0.182603124578254,0.106345999312041,-0.0662958594612577,0,0,0,0,0,0,0.00616769268248982,0.167738427827423,0.0346990693013531,0.227022392424617,0.0792883115669836,0,0,0.0995158356909427,0.0305437029394346
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791517575813708,0,0,-0.619593400210314,0,0,0,0,-0.196837270262588,0,0.710995371843042,0,0,0,0,0,0,0,0,0.0160542747703296,0.298879594152356,0,0,0,0,0,0.0778298880713934,0.0963927312354426,0,0,0.244288477894977,0,0,-0.107104204412918,0.0647723210994971
X12.HK.EQUITY,0,0,0,0,0.0356297994273235,0,0,0,0.131679880546768,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0334872604812724,0,0,0,0,-0.169261877456875,0,0,0,0,0,0,0,0,0,0,0,0.070327217914935,0,0.1925971798636,0,0,0,0,0,0,0.0670830632628995,0,0.138009765389863,0,0,0,-0.127299571057763,0,0,0.247199705902539
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.194682568236889,0,0,0,0.0427812790397484,-0.0681265186506088,0,0.183483314436096,0,0,-0.0102486427475664,0,0.255454385782194,0.163222588656186,0.3119229700154,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.418942860664492,-0.0860387698160071,0,0,0.0473464650167488,0,0,0,0,0,0,0,-0.0821177274334454,0.0201535513602732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315220917151139,0,0,0,0.270104299525769,0,-0.070151970065531,0,0,0,0,0.335819898650186,0.525551271878501,0,-0.0212081911254042,0,0.171186511503224
X267.HK.EQUITY,0,0,0,0,0.200132922391207,0,0,0,0,0.0504924516213014,0.157213277825251,0,0,0,0,0.182627610621932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226480739691877,0,0,0,0.0570575964695866,0,-0.04873695280814,0,0.0862075477448722,0,0,0,0,-0.0463139482617038,0,0.175377082493106,0,0.166085696054809,0,0.113731767250052,0.0762660580210996,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255464884500718,0,0,0,0,0,0,0,0,0,0,0.0605408170880874,0,0,0,0,0.0539339772915133,0,0,0.00646797522167289,0,0,0,0,0,0.0646655249290756,-0.0213222226087167,0,0,0,0,0,0.0579708862873922,0,-0.134063370864091,0,0,0.200270662422212,0,0,0.390785638539991,0.384765843463628,0.143075117080252,0,0,3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0,0,0,0.242242768334215,0,0,0,0.136962698214275,0,0,0,0,0,0,0,0,-0.111471791579835,-0.0526944118172505,0,0,0,0,-0.22601932387219,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0310640771994981,0,0,0,0.283716928573795,-0.075768078914116,0,0,0,0,0,0.312742465502676,0,0.036462458663474,-0.0969152219930398,0,0,0,0.122936343249832
MKRturn,0,0.43761171990787,0,0,0,0,0,0,0,0,-0.367834321857885,0,0,0,0,-0.0248297575819583,0,0,0.0725544956988128,0,0,0,0.122773065224799,0,0,0,-0.685819224382519,0,0,0.164382961811144,0,0,0.42301355031831,0,0,-0.00908039242620789,0.0444680391321119,0,0.263393070532667,0,0,-0.226625563749562,0.319791022996214,0,0,0,0,0,0.206236830839549,0.135198253131763,0,0,0
TED,-0.00901485127941568,0,0,0,0,-0.271953617167851,0,0.0986806103622616,0,0,-0.411980815591123,0,0,0,0.312646244650124,0.0693154808894314,0,0,-0.128990811950375,0,0,0,0,0.13744682468124,0,0,0.229401407004723,0,0,0,0,0,0,0,0,0,0.00689938854484225,3.46944695195361e-18,0,0.0481121636035285,0,0,0.166218496439635,0,0,0.260927056419571,0,0,0,0,0,0,0.237977509592341
RealEstateDiff,0,0,0,0,-0.197820710898785,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199017756648766,-0.416688640710938,0,0,0,0,0,0,-0.29077870834581,0,0.0877773126322796,0,0,0,0,0,0,0.299451086820564,0,0,0,0,0,0,0,0.212398431252369,0.0928403367916909,0.00191047373162654,0,0,0,0.00726110835268201,0.0244258945786567,0.188174155916943,0,0
