,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.152067726916669,0.190087527217254,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0.247076850703455,0,0,0,0,0,0,0.132630741400511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131859157891856,0,0,0,0,0,0,0,0,-0.105133386465149,0,0,0,0,0,0.145024577622001,0
X601818.CH.EQUITY,0,0,0,0,0,0.0432938406653504,0,0,0,0,0,0,0.305078047345234,0,0,0,0,0,0,0.200757183559832,0.161210199170979,0,0.153551507450518,0,0,-0.101616874009463,0,0,0,0.0183156100955227,0,0,0,0,-0.0270177126925412,0,0,0,0,-0.0896399359192514,0,0,0,0,0,0,0,0,0,0,0,0,0.130357668043235
X601939.CH.EQUITY,0,0,0.275100477025644,0.0443770577640889,0,0,0,-0.0706523873171353,0.182898208648514,0,0.115352452498069,0,0,0,0.329946903790397,0,0,0,0,0.117934105574242,0,0,0,0,0,0,-0.0339486492099324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836799296505782,-0.0614162841670219,0,0,0,0,0,0,0,0,0,0,-0.00117338932343385,0.0766962587908307
X601988.CH.EQUITY,0.189205209007819,0,0,-1.73472347597681e-18,0,0,0,0,0.00665072459537158,0,0.0764460605153857,0,0.431150449082697,0,0,0.217212427029053,0,0,0,0,0,0,0,0.241302116319883,0,0,0.032645319072121,0,0,0,0,0,0,0,0,0,0,0,0,-0.512753364835404,0,0,0,0,0,0,0,0,0,0,0,-0.20340489906321,0
X601998.CH.EQUITY,0,0,0.0243885884911899,0,0,0,0.163746726519667,0,0.107934233794426,0.0594464698364544,0,0.170051500629942,0.292948662031014,0.0864066568047346,0,0,0,0,0.0771725184933265,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0231504049228924,0,0,0,0,0,0,0,0,0,0,-0.0593704188196322,0
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0441764060703167,0.128328017280105,0,0,0,0.0995487462827149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370759196637477,0,0,0,0,0,0,0,0.0966456797752021,0,0,0,0.169135106408318,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186163915808606,0.289847567737685,0,0,0,0,0,0.187801591798972,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.250282976441201,0,0,0,0,0,0,0,0,0,0.0349369553378272,0,0,0,0,0,0.0216325635219784,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00960618073655902,0,0,0,0,0.280875069279596,0,0,0,0,0,0,0,0.0218064096003045,0,0,0,0,0.0433692872763147,0,0.06426105106267,0,0,0,0.119172461658635,0,0,0,8.67361737988404e-19,0,0,0.11819652387264,0,0,0.00734550472457979,0,1.73472347597681e-18,0,0.298198606769704,0.0254128095717607,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457437975455413,0,0.811599864192443,-0.598285982723258,0,0,0,0,0,0.0957973981396946,0,0,0.0240389550898873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0776777322701129,-0.13759244948322,0,0,0,0,0,0,0.0763530241443294,0,0.521790201669235,0,0,0,0,0.150054805019531
X2886.TT.EQUITY,0,0,0,0,0,0.221597711991561,0,0,0,0,0,0,0.150640870500957,0,0,0,0,0,0.0978870971174362,0,0,0,0,-0.0491185217236216,0,0,-0.0423750837312771,0,-0.092090777983047,0,0,0,0,0,0,0.0855676080608033,0.447864376418479,0,-0.0155843285047271,0,0,0,0,0,0,0,0.128277267494552,0,0,0,0.228645756223324,0,0.0919374082739075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0303466261621029,0,0,0,0,0.00949125880217308,0,0,0,0,0,0,0,0,0.151739264841063,0,0.0692666530351021,0,0.234088553475363,0,0,0.0279124827837133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156315465563486,0,0.0354822100380136,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010427217822868,0,0.0776898042727803,0,0,0.301528887616811,0,0,0.137636211147177,0.241479606480833,0.022413220683463,0,0,0.223490870689088,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145236959513774,0.0583959235731742,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884177900869669,0,0,0,0,0,0,0,0,0,0.264274771496286,0,0.344755647068165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823234491283857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0869549342695179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0711007080572151,0,0,0,0.293640776651076,0.169484198263604,0.313018289210443,0,0,0,0,0,0,0,0,0,0,0.00757918658273262,0,0,0,0,0,0,0.0177350429926831,0,0,0.0392994798181904,0.0540169937739858,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131476101908575,0,0,0,0,0,0,0.156697751131273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208122661495973,0.0708555145507965,0,0,0,0,0,0,0.0383276150001916,0.164393130472998,0,0,0.0351632422794391,0
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,0,-0.0326897899698611,0
X601211.CH.EQUITY,0,0,0,0.111446923940393,0,0,0.156199837183731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187275139728713,0.012234926096459,0,0,0,0.427446506299002,0,0,0,0,0,0,0,0,0,0,0,0,0.118504882633696,0,0,0,0,0,0,0.0877058186317204,0,0,-0.0726618406774528,-0.097495996578547
X601688.CH.EQUITY,-0.0370515198587916,0,0,0,0,0,0,0.0202534876619889,0,0,0,0,0,-0.0549173412273466,0,0,0,0,0,0,0.154744847971478,0.420495953529794,0,0.200954398002154,0.123083536596877,0,0,0.170174769918023,0,0,0,0,0,0,0,0,0,0,0.0444363287059559,0,0.0188603162940627,0,-0.131187279372737,0,0,0,0,0,0,0,0.0145913239785691,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0573361741245543,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.224263107319853,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.078412170767739,0,0.0782185251347929,0,0,0,0.211855993617475,0,0.00896057937837358,-0.035114739512623,-0.0628508043914941
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101023524230976,0,0,0,0,0,0,0,0,0,0,0,0,0.435605030650025,0,0,0,0,0,0,0,0.0129287642634649,0,0,0,0.0214048327696905,0.141173581832349,0,0,0,0,0.0768204989543346,0.152778037144074,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367772600021393,0,0,0,0,0,0,0,0,0.0260148018213581,0,0.0176973419106233,0,0,0,0,0,0,0,0,0,0,0,0.578502966806355,0,0.132999231731297,0,0,0,0,0.122072092089902,0,0,0,0.0527854299248354,0,0,0.29996071329369,0,0,0,0,0,0,0.23149768936067,0
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,0,-0.0636645507654047,0
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0157990004614109,0,0.0241248239962921,0,0,0,0,0,0,-0.0201039376833388,0,0.282932394153477,0,0,-0.102854613106964,0,0,0,0,0,0,0,0,0,-0.0140256750297234,0,0,0,0,0.41015010980295,0.0570378107176035,0,0,0,0,0,0,0,0,0,0.10647287091912,0,0.126343150169709,-0.0546355939183913,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0418624025739529,0,0,0,0,0.0740108862675768,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0571041200264141,0,0,0,-0.293329109080862,0.32539904990409,0,0,0.796891248584252,0,0,0,0,-0.0100173612726394,0,0,0,0,0,-0.192436394559357,0,0.182211474781196,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0.0558957463561339,0.00548088459613767,0,0.0811740977534858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151042887014082,0,0.0394536528840688,0.0895199667920712,0,0,0,0,0,0,0,0,0.321415239183804,0,0.159416928147492,0,0,0,0,0,0,0,0,0,0.0200377250976792
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0413804209335919,0,0,0,0,0,0.0602657958956711,0,0.334317742310805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283957563150484,0,0,0,0.00949159915790115,-0.114771182730487,0
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0,0.0976124323274585,0
X1109.HK.EQUITY,0.0428446340461955,0.0967566024485821,0,0,0,0,0,0.0558364569493788,0,0,0.232874476587683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154214733488608,0,0,0,0,0,0,0,0,0,0,0.0306792578543602,0,0,0,0,0.432667199751155,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161663039418626,-0.0518995607090968,0.0244557719685886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197849686666896,0.219061895272257,0,0,0,0,0.185698519112253,0,0,0.278147909775506,0,0,0,0,0,-0.0373853689230804
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15212601932169,0,0,0,-0.0623820030049909,-0.0662169937673673,0,0,0,0.0928483812678046,0,0,0.0165477680038798,0,0,0,0,0,0,0,0,0,0,0.132042172733943,0,0,0,0,0,0.30108707735325,0.385520701620149,0,0,0.0846398345526249,0,0.0482166292210066,-0.0709823265664965,0
X16.HK.EQUITY,0,0,0,0.183139025668537,0,0,0,0.0745300437287023,0,0,0,0,0,0,0,0,0,0.101045580236615,0,0,0,0,0,0,0,0,0.0403366050332934,0,0,0,0,0,-0.105120085293006,0,0,0.217618137203388,0,0,0,0,0,0,0.0745624213406637,0.354818107348801,0,0,0,0,0,0.0932437361961546,0,0,0
X1997.HK.EQUITY,0.144240718819031,0,0,0,0.108760161753096,0,0,8.67361737988404e-19,-0.0918631195117025,0,0,0,0,0,0,0.101979014712893,0,0,0.314848603927251,-0.0242076659798878,0,0.0902384587778799,0,0,0,0,0.112131202867135,0,0,0,0.0301143377061059,0.106302334950429,0,0,0,0,0,0,-0.054772296293735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.322428309239822,0.33079819576601,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0038727295820129,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0.0573491064017531,0.182618642988334,0,0,0.0757309809623192,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.151932841546445,0,0,0,0,0,0,0,0,0.377963458986857,0.189069455319772,0,0,0,0,0.0767694109981766,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102088400768429,0,0,0.225213382454448,0,0,0,0,0,0,0,0.0431045896741101,0,0,0.146257840323787,0,0.154048415817655,0,0,0,0,0,0,0,0,0,0.116483401324617,0,0,0,0,0,0,0.173912790045989,0,0,0,-0.0959951555668774
X688.HK.EQUITY,0,0,0.0477146574772046,0,0,0,0.238251558542931,0,0,0,0,0,0,0,0.039552107255473,0,0,0,0,0,0,0,0,0,0,0,0,0.0978824790852151,0,0,0,0,0,0,0,0,0.00683844697766344,0.121181303844343,0,0,0,0.099226879100369,0,0,0,0,0,0.203246786793897,0,0,0,0,0
X823.HK.EQUITY,0,-0.0323272427723981,0,0,0,0,0,0,0,0,0,-0.072348560477199,0,0,0,0,0,0.388999101898533,0,0,0,0,0,0,0,0,-0.13967341672554,0,0,0,0,0,0,0,0,0.094012668941142,0,0.1443104220889,0,0,0,0,0,0,0.180994263058212,0.387487790553977,0,0,0,0,0.073928123983827,0.026805874910358,0
MKRturn,0.376331104697922,0,0,0,0,0,0,0,-0.21679594322684,-0.379171572612118,0.189219119732899,0,0,0,0,0,-0.0389919692099762,0,0,0.216965567411187,0,0,-0.035397801260862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971995484100465,0,0,0,0,0,0,0,0,0,0,0,0,0.36552280784253,0,0,-0.0926030990048915
TED,0,0,0,0,0,0,0,-0.537256847429647,0,0,0,0,0,0,0,0,0.0189791359325872,-0.522581783132639,0,0,0,0,0,0,0,0.116900427894026,0.106336749789852,0,0,0,0,0,0.393651005139247,0.0135986985843269,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0282070317299974,0,-0.151844049077021,0.015672294729638,1.73472347597681e-18,0,0,0.203241247686215
RealEstateDiff,-0.100054159224296,-0.0732813251698514,0,0,0,0,0,0.0490058047870893,0,0.33792072841104,0,0.0483510725429826,0,0,0,-0.0585958538164195,0,0,0,0,0,0,0,0,0,0.117480921422099,-0.0948690370623488,0,0,0,0,0.118224771614366,0,-0.253112018164469,0,0,0,0,0.0198718276573849,-6.93889390390723e-18,0,0,0,0,0,0.38445890658473,-0.14588100648629,0,0,0,0,0.0411931372025351,0
