,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0.162676296706771,0,0,0,0,0,0,0,0,0,0,0.0733896338774026,0,0.00117420405111599,0,0,0,0,0,0,0,0,0,0,0.0262264594874803,0,0,0,0.339787584828512,0.125318758780311,0,0,0,0,0,0.147242780405975,0.103370462269786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0626821973687408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188159642449812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319474617977757,0,0,0,0.0598076278038023,0,0,0,0,0,0,0.127764411726805,0.200139785320656,0,0.107366040680693,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223382914708364,0,0,0.0464049505147298,0.0494965706298817,0,0.32095287782752,0,0,0,0,0.192885900046338,0,0,0.026059138720999,0,0,0.0829395524109757,0,0,0,0.0558349312969454,0,0,0,0.0068208589891168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.272360801150153,3.46944695195361e-18,0,0,0,0.173083884219742,0,0.183836543271631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464593220308815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363906029511426,0,0,0,0,0.00238956942160432,0.0479091008763809,0,0.0679409526991793
X600016.CH.EQUITY,0,0,0.0243409638484482,0,0,0,0,0.205024774124334,0.13272533185311,0,0.215637165094803,0,0.0254899562158747,0.144688582534963,0.211522997989347,0.0501001536143843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0850053623497114,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0,0,0.26975884155883,0,0,0.0599456293014874,0,0,0,0.125025997639801,0,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0141941667974662,0,0,0.0671226946399901,0.0201712519728686,0.276310844833434,0,0.186518769684783,0,0,0.0416465583740731,0,0.198429710033445,0.0887587925476126,0,0,0,0,0,0,0.048055157025671,0,0,0.00986582328098134,0,0,0,0,0,0,0,0,0,0.0148805535000631,0,0.0456685019917352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274270402566307,0.00690473820891468,0,0
X601169.CH.EQUITY,0,0.0416818876004404,0.0912352539841321,0.395532537496668,0.0866340795011672,0,0,0,0,0,0,0,0,0,0,0.0844918336690626,0,0,0,0,0,0,0,0,0,0.244456497841482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857583128656118,0,0,0,0,0,0,0,0,0,0.00619828009891175,0,0
X601229.CH.EQUITY,0,0,0.261450935318681,0.220521500956778,0,0,0,0,0,0,0,0,0,0,0,0,0.204752324423878,0,0,0,0,0.227516383690898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966054073935056,0,0,0,0,0,0,0,0,0,0,0,0.115846699528364
X601288.CH.EQUITY,0,0,0.0721992774738701,0,0,0,0,0,0.0465637547538101,0,0,0.47252428101115,0.0365926207131323,0.0317454049842412,0.171265965773707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673037439603593,0,0.05357915929732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.325725826307437,0,0.136842229071308,0,0,0,0,0.24025586039579,0,0,0.158125846200291,0,0,0,-0.065560446860468,0,0,0,0,0,0,0,0,0,0,0,0.101254739913884,0,0,0,0,0,0,0,0,0,0,0,0.0217369454511232,0.0474082301858289,0,0.00558130740330156,0,0.0342944306857236,0,0,0,0,0,0.0214961144263454,0
X601398.CH.EQUITY,0.0959714817162894,0,0,0.0265482066637549,0,0,0.132448459857407,0.0180529135008355,0,0.129569548863756,0,0,0.00232105440765952,0.232868760564655,0,0,0.0618543903384544,-0.0775867119020161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252003838765926,0,0,0,0,0.0731026078287711,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226419107792622,0,0,0,0,0,0.236556730099179,0,0,0.0892876732174472,0.366074119407471,0,0,0,0,0.18775877381767,0,0,-0.0114468735445324,0,0,0,0,0,0,0,0,0,0,0,0,0.131570711974633,0,0,0,0,0,0,0,0.00688113954885781,0,0,0,0,0,-0.0220102761800819,0,-0.0460850816642479,0,0,-0.0353403894401051,-0.017700879089786,0
X601939.CH.EQUITY,0,0,0.350273267986955,0,0,0,0,0,0,0.0352353920688604,0.028919095995063,0.482420657114167,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446500167751434,0,0,0,0,0.0140166281862207,0,0,0,0,0,0,0,0,0,0,0.0437510539914389
X601988.CH.EQUITY,0.214138406605542,0,0,0,0,0,0,0,0,0.233727135025685,0.202023429920538,0,0,0.200281380447239,0,0.00191516994146433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089225073652375,0,0,0,0,0,0.129275054293538,0.0297725592156048
X601998.CH.EQUITY,0,0,0.11278592137314,0,0,0,0,0.551528210429585,-2.71050543121376e-20,0,0,0,0.152414347223237,0.0513430132662999,0.147458478612569,0,0,0,0,0.00844209990594084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383203516310735,0,0.0154878155899303,-0.0260289943474882,0,0,0,0,0,0,0,0,0,0,0,0,0.0218673286560954
X601658.CH.Equity,0,0,0,0.118237721703647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482881140157125,0,0.270460705447202,-0.0695320640099327,0,0,0,0,0,0,0.214490250823997,0,0,-0.286223462874494,0,0,0,0,0.333547443042727,0,0,-0.32941159409026,0,0,0,0,1.73472347597681e-18,0,0,0.70277647884764,-0.0264065250137419,0,0,0,0,0.251552094178153
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547067530798267,0,0.449631367188867,0.350680021168837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2670629699896,0,0,0,-0.0654842106823835,0,0,0,0,0,0,0,0,0,-0.0129385225894344,0.00280608681762499,-0.21816243318774
X2388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.355947502260679,0,0.0419930092427727,0.0275216216770939,0,0,0,0,0,0,0,0,0,0.296637441510778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218473090906487,0,0,0,0,0,0.0882548641982581,0,0
X5.HK.EQUITY,-0.193229889600225,0,0,0,0,0,0,0,0,-0.0325036554735005,0,0,0,-0.220106980828808,0,0,0,1.1936130146349,-0.795344545628209,0,0,0,0,0,0,0,0,0.143569150235603,0,0,0,0,0,0,0,0,0,0,0.431969411341584,0,0,0,-0.02504851934014,0,0,0,0,0.451594815991754,0,0,0.115519874392622,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.500938024161354,0,0,0,0,0,0,0,-0.0397421162657773,-3.46944695195361e-18,0,0,0.0131888501702955,0,0,0,0,0,0,0,0,0,0,0,-0.0509942960575889,0,0,0,0,0,0,0,0.37428759234249,0,0,0,0,0,0.0839029579784357,0,0,0.00507415209032006,0,0,0,0.42354521584186,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168780868542613,0.288095731045035,0.321669979044507,0.173279697271467,0,0.0254272189860784,0,0,0,0,0,0,0,0,0,0.084322156648913,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745615876180053,0
X000776.CH.EQUITY,0,0.0296931950913774,0,0.00441164281667712,0,0,0,0.0117945524467122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429049420540708,0,0,0.058068135554948,0.600125343265796,2.16840434497101e-19,0,0,0.178686021483817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0,0.0285648737998433,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0,0.0245441838629005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0,0
