,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.49280462695418,0,0,0,0,0.0317322684686811,0,0.0976865211379729,0,0.0594614481378996,0,0,0,-0.132380291176221,0,0,0,0,0,0,0.0370489182188565,0,0,0,0.024036925655894,-0.00952744120316746,0,0,0,0,0,0,0.125632554185098,0,0,0.061975122496496,0,0,0.115272998321713,0,0.0714684564355018,0,0.0250633218589893,-0.00857607430088067,0,0,0,0,0,0.197932566803324,0,0
X002142.CH.EQUITY,0.268532257134312,0,0,0,0,0.507153236273105,-0.086305834041216,0.147824505566681,0,0.104910605812775,0,0,-0.0929684867204545,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0197643598485205,0,0,-0.053713423216715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202710551383499,0,0,0,0,-0.19702553929258,0,0,0,0,0.0660852371213587,0,0,0.160545735454822
X600000.CH.EQUITY,0,0,0,0,0,0,0.0297163224967505,0,0,0.307160473517614,0,0,0,0,-0.167289255398068,0,0.668182448460505,0,0,0,-0.0615272225118703,0,0,0,-0.0823164925822208,-0.0495099813550129,0,0,0,-0.0842649571813693,0,0,0,0,0,0.0140372376916795,0,0,0,0,0.0823824052777089,0.029545240417481,0,0,-0.0380360838480815,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0479150908729142,0,0,0.0540770284324419,0.133644493584953,0,0,0,0,0,0,0,0.474491023912282,0.147314776692556,0,0,0,0,0,0,0,0.0089631513675281,0,0,0,0,0,-0.0667024703418134,-0.249923161093787,0,0,0,0,0,0.548280949780066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102689406449619,0,0,0,0,0,0,0.313047479328087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404308588879644,0,0,0.0203160100664358,-0.129934572497536,0,0,0,0,0,0,-0.194522716281736,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.1551428774419,0.485309132510536,0,0,0,0,0,0.0296436216932178,0,0.147162474667875,0,0,0,0.0664955684165141,0,0.145440798887673,0,0,0,0,0,0,0.00365542732089263,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248980423,0,0,0,0,0,0,0.0300092811334409,0,0.124140587593725,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.345706394509288,0,0,0,0,0,0,0.23309102602109,0,0.043485276739995,0,0,0,0,0,0,0,0.00982240742560821,0,0,0,0,0,0.249883049873076,0,0,0.270486412850293,0,0,0,0,0,0,-0.0730570898105437,-4.33680868994202e-19,0,0,0,0,0.0195861267977866,0,-0.0198549349344236,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X600926.CH.EQUITY,0,0.086406978620532,0,0,0,0,0.0955220392862611,0,-0.0966062723466628,0,0,0,0,0,0,0,0,0.706939221044495,0,0,0,-0.0255328982707535,0,0,0,0,0,0,0,0,0,0,0,-0.0617364402040125,0,0,0,0,0,0,0,0,0,0,0.13675548220631,0,0,-0.149597400096652,0,0,-0.0710020069134796,0.123752203598123,0.17880477407884
X601009.CH.EQUITY,0.0669892509085445,0.0460360063290513,0,0.0900269156270262,0,0,0,0,0,0,0,0.0324793975822496,-0.0766373739389651,0,0,0.113319918501993,0,0,0,0.00220875850008475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30302389850768,0,0,0,0,0.0360227919226319,0,0,-0.00248924319469678,0,0,0,0
X601166.CH.EQUITY,0.224213827015376,0.160427049174893,0.103000549956107,0,0,0.331999860705849,0,0,0,0,0,0.115584945407768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201939188456288,-0.0201128679366385,0.133429173863321,0,0,0,0,0,0,0,0,0,0,0,-0.20802300521565,0,0,0,-0.00344940993239067,0,-0.0105045055457865
X601169.CH.EQUITY,0,0,0,0,0.111903802401254,0,0,0,0,0.163032962613114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396037286686144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101639350036869,0,0.180528726000155,0,0.0207101970056503,0,0,0,0,0,0,0,0.0687901632700439
X601229.CH.EQUITY,0,0,0,0.1931223151067,0,0,0,0,0.1346623989722,0,-0.0532005240019168,0,0,-0.2014225770292,0.643839527742957,0,-0.0879836046743124,0,-0.0260476029636705,0,0,0,0,0,0,0,0.00507280186842217,0,0,0,0,0,0,0,0,0,0.368012036464113,0,0,0,0,0,0,0,0,0,0,0,0,0.0321207075247873,0,0.0735228831488987,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0806599464292121,0,0,0,0,0,0,0,0,0.219606187590912,0,0,0,0,0,0,0.00734110972353041,0,0.117830404227291,0.0548717051954304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225951881014592,0,0,0,0,0,0,0,0,0.0368976262661206,0
X601328.CH.EQUITY,0,0,0,0,0.102569424063859,0.0707752874291487,0,0,0,0.103027374259025,0,0,0,0,0,0.226183014324571,0,0.00624231633436323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0561301593365064,0,0,0,0,0,0,0.0369466206497802,0,0,0,0.882655866597152,0,0,0,0.121942177617648,0,0,0,0,0.00419889902013823,0,0,0,0,0.17327144901861,-0.144499005067954,-0.0342440075979659,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.515990899229051,0.0567819450195667,0,0,0,0,-0.299775003620202,0,0,0
