,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.124121899270164,0,0,0,0.0214439972997958,0,0.626438033753472,0.00608563102950019,0,0,0.0849269018179029,0,0,0,0.0920430007770734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516051521842028,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0121403382886038,0,0,-0.0374702945691065,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129386218756282,0,0.0254299419331574,0.112197203274264,0,0.0707444122161185,0,0,0,0,0.135331267555965,0,0,0,0,0.0324863481517907,0,0,0,0,0,0,0,0.0322087506973201,0,0,0,0.0644056822439278,0,0.109157079389623,0,0,0,0,0.0699208809630595,0,0.0312968970602493,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.272709711935472,0.0467051272591955,0,0,0,0,0.343922649786983,0,0,0,0,0,0,0.148917729667005,0,0.0484996209007098,0,0,0,0,0,0,0,0,0,0,0,0,0.0262413367350438,0,0,0.0538626883441234,0,0,0,0,0,0,0,0.146806903412373,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.219001432207876,0,0.965275545599615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316113825091,-0.0815536035789279,0,0,0,-0.0245248677326114,0,0,0,0,0,0,0,0,-0.0181131434140397,-0.0427752786577518,0,-0.0197101950986702,0,0,0,0.0740990506609508,0,0,0,0,-0.0843605502278771,0,0
X601998.CH.EQUITY,0,0,0.0318254362028199,0,0,0.276847497498701,0.418469702799798,0.135781712876051,0,0,0,0,0,0,0,0,0,0,0,0.122464327554403,0,0,0,0,0,0,0,0,0,0,-0.0492520441274582,0,0,0.0578796559259355,0.0611567728932174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317516767376302,0,0,0,0,0
X601658.CH.Equity,0.14045206149304,0,0.0461776113766162,0,0,0,0,0.0129087218409312,3.46944695195361e-18,0,0.140515533490603,0.0938619823875887,0,0,0,0,0,0.0456687575749128,0,0.125786446246093,0.0786305854534591,0,0,0,0,0,0,0,0,0,-0.0381499496655893,0.275614048303307,0,0,0,0,0,0.0545184770268761,0,0,0,0,0,-0.0852284451463336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.211691487573867,0,0,0,0,0,0,0,0,-0.115526325855036,0,0,0,0,0,-0.14838613007742,0,0.396451443672085,0.456006920866868,0,0,0,0,0,0,0,0.235977477021193,0,0,0,0,0,-0.0132063307450383,-0.108604209385623,0,0,0,0.0603410952410463,0,0,0,0,0.0746161867521732,0,0,0,0,0,0,0,-0.0048935628034627,0,0
X2388.HK.EQUITY,0,0,0,0.130096887170709,0,0,0,0,0,0,0,0,0.173782761748384,0,0,0,0.146444316278353,0,0.207580475875508,0,0,0,0,-0.262884378789885,0,0,0,0,0,0,0.0353129406961973,0,0,0,0,0,0,0.137898078568208,0.115177409812348,0,0,0,0,0,0,0,-0.0415416474102683,0,0,0,0,0,0.180231454898835
X5.HK.EQUITY,0,0,0,0,0,-0.237898059524002,0,0,0,0,0,0,0,0,0,0,0.367910869899509,0.0610644631637448,0,0,0,0,0,0,-0.0627647111763194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322995219992057,0,0,0.0224077893867995,0,0.147113902738641,0,0,0,0.0828410215996444,0.115561138426464,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137242530257533,0,0,0,0,0,0,0,0,0,0,0,0.0876958325312847,0,0.0247430093526923,0.131687482267589,0.224649132789824,0,0,0.136242887374354,0,0.194235385817206,0,0.306445271459368,0,0,0,0,0,0,0.171133983922433,0,0,0,0,-0.0749947222897774,0,0,0,0,-0.0826394748751755,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172906534269994,0,0,0,0.00691466437512026,0.031430284971238,0,0,0,0,0,0,0.246309415616692,0,0,0,0.334953677030149,0,0,0,0,0,0.0462892223933561,0,0,0,0.115715103809411,0,0,0,0,0,0.077197042080212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497816,0.0454331567130179,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08463188279199,0.208828270270589,0,0.00947505319467592,0,0,0.32365164775994,0.130895823092535,0,0.0697943857606341,0,-8.67361737988404e-19,0.0115181294512107,0.0629419339189584,0,0,0,0,0,0,-0.0360051668670003,0,-0.0127042806752519,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234518334653046,0.0778528538644159,0.0227601032547039,-0.0514533201418858,0,0.0808841803558592,0,0.108222871840018,0,0.659965750148362,0,0,0,0,0.012080314596948,-0.0781110900112268,0,0,0,0,0,0,0,0,-0.44163047090928,-0.0979089957950076,0,0,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,-0.0237966156840996,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994256418579542,0,0.148767507608668,-0.0184213880633516,0,0,0,0,0,0.374778871048782,0.0554813684487879,0,0,0,0,0,0,0,0,0,0,0,0.0435587215460351,0,0,0,0,0,0,0,0,0,-0.0680045142400859,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00836592916408114,0,0,0,0,0,0,0,0,0.180767613674297,0.0715418854205663,0,0.313689203533415,0.20081396476515,0.162058046416832,0,0,0,0,0,0,0,0,0,0.116749775809602,0.0202960222287494,0,0,0,0,0,0,0,0.0722494298994969,0,0,0,0,0,-0.0390574325606132,0,0,0.0207469208958546
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00266834035682623,0,0,0,0,0,0,0,0,0,0,0,0.290642905443885,0.0139173217158108,0.14219792910544,0,0,0,0.0479926322788629,0,0,0,0.0856522793789898,0,0,0,0,0.0293830126126692,0,0.00700311209552137,0,-0.294997947677083,0,0.0846676251248373,0,0,0.104282768017027,0,0.0998246333657879,0.11074337893168,0.274907328672949,0,0,0
X601318.CH.EQUITY,0.155576268603932,0,0,0,0,0,0.0272068813216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500427286909926,0,0,0,0,0.0477327972570303,0,0,0,0,-0.0120597404155349,0,0,0,0.100671050511908,0.0856220475953437,0,0,0,0,-0.0540445778535713
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138669524744128,0,0,-0.271266507507055,0,0,0.114493755234374,0,0.327642511391569,0,0.0116905891018594,0,0,0,0,0,0,0.104540069068399,0,0,0.0366535746600552,0.288964621479143,0,0,0,0,0,0,0,0.134081775749384,0,0,3.46944695195361e-18,0.18581127943853,0,0,-0.102088635232136,0,0.0689441749431246,0,0,0.011643575667763,0,0.0289125431450694
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185618445925,0,0,0,0,0,0,0,0,0,0,0,0.602860666573789,-0.0607752714983319,0,0,0,0,0,0,0,0.131351414833339,0,-0.0128552461686329,0,-0.15535944273746,-0.0468715366841693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195638886192034,0,0,0,0.158340636797314,0,0,0,-0.162807806203328,0,0,0.725343755227513,0,0.0737143445009744,0,0.133332425537765,0,0.0637731371234403,0,-0.21815733741975,0.0405396516050215,0,0,0.164823656521895,0,-0.0791116962823904,0
X000002.CH.EQUITY,0,0,0,0,0,0.197751546848311,0,0,0,0,0,0,0,0,0,0,-0.0452473644693455,0,0.310227659212904,0,0,0,0,0,0,6.93889390390723e-18,0.309170946461235,0,0.127012396096656,0,-6.93889390390723e-18,0,0,0,0,-0.312555688211064,0,0,0.0396767135607336,0,0,0.00290071100717301,0,0,0,0,0.234690070035881,0,-0.273098640320224,0,0,0,0.0456530004580552
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.16425724800201,-1.73472347597681e-18,0.0424128344724851,0.147341210580259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646311449898327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105694050440805,0.503663248566189,0,0,0,0,0,0,0.245281521215538,0,0,0.0183150253754713,-0.035854440145355,-0.0386313773709125,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03042539111667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455779090546553,0,0,0,0,0.0819533419706875,0.0331408431850476,0,0,-0.109910791649048,0,0,0,0,0.276022077183384,0.0419540819975633,0.0816969642400586,0.0849566007652744,0.244220724542822,0.0279498978724823,0.176906972349612,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216678658970968,0,0,-0.358395768841614,0,0,0,0,-0.299633199127106,0,0.547325202823393,0,0,0,0,0,0,0,0,0,0.298718137128735,0,0,0,0.0965864118663622,0,0,0.268648697714328,0,0,0.10654096721609,0,0,-0.140317077992809,0.0419189606547852
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356523393717278,0,0,0,-0.0986526118714476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274107797421304,0,0,0,-0.106545366282105,0,0,0,0,0.159944112151064,0,0,0.358895886994476,-0.107382085295706,0,0,0.164522132940541
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549295960584112,0,0,0,0,0,-0.0195910417456315,0,0,0,0,0,0,0,0.0810381416600487,-0.248692910346176,0,0.149373134351718,0,0,-0.00952421815116695,0.153849550221055,0.265857726553579,0.236172749079889,0.219295512812525,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0359522176992907,0,0,0,0,0,0,0,0,0,-0.0613581588882172,0,0,0,0,0,-0.23695172828792,0,0,0,0,0,0,0,0.200227221969777,0,0,0,0,0,0.0566523807105499,-0.0162865476865049,0,0,0,0,0.462378062941762,0.384783952878983,0,-0.0478114730916149,0.0160911200767485,0.123862147850167
X267.HK.EQUITY,0,0,0,0,0.181025872376838,0,0,0,0,0,0.271131936876624,0,0,0,0,0.122060859624892,-3.46944695195361e-18,0,0.0115991586873612,0,0,0,0,0,0,0,0,0,0,-0.255211216811385,0,0,0,0.0225807053903941,0,0,0,0.135317413385939,0,0,0,0,-0.0620071881980585,0,0.259796052710719,0,0.200584614987217,0,0.1001754246014,0.0877979819387546,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.15702335333731,0,0,0,0,0,0,0,0.119094164937413,0,0,0.106303371211186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115626541781258,0,-0.08997419400179,0,0,0,0,0,0,-0.151313786094193,0,0,0.221404982195641,0,0.0787013927238241,0.23091858089446,0.356325859306814,0.0578811021064346,0,0,0.174227654295373,0,0
X823.HK.EQUITY,0,-0.067936321154033,0,0,0,0.212984299234163,0,0.250826633885732,0.109275077585999,0,0,0,0,0,0,0,0,-0.24482155994467,-0.00765690564275885,0,0,-0.00775735007860245,0,0,0,-0.119538957801019,0,0,-0.248731768730246,0,0,0,0,-0.159620977631173,0,0,0,0,0.125963220021223,0,0,0,0.122790046382947,0.127039759365741,0,0.321612968205053,0,0.477977134876023,-0.221002230075717,0,0,-0.0676394335114621,0
MKRturn,0,0.123948388152136,0.0456719123552642,0,0,0,0,0.193829930554572,0,0,0,0,0,0,0,0,0,0,0.07142055125462,0,0,0,0.321424451109066,0,0,0,-0.422564773355889,0,0,0.0123836425767868,-0.133998902863469,0,0,0,0,0,0,0,0,0,0,0,0.338126812707162,0,0,0.168915991101172,0,0,0.0295380936036852,0,0,0.0764284273495298,0
TED,-0.111573438975584,-0.135799574436514,-0.170356701271375,0.379456932064936,-0.00655887783154961,0,0,0,0,0.251970584157432,0,0,0,0.154819915286478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107880063589745,0.145831931041521,-0.0797603327713631,0,0,0,0,0.0885861651429092,0,0,0,0,0,0,0,0,0,0,-0.0427887455636189,0,0.101255173564236,0.11365266946495,0,0
RealEstateDiff,0,0,0,0,-0.23678705608698,0,0,0,0,0,0,0,0,0,0,0,-0.408729292474768,0.17311054601809,-0.0901287327902075,0,0,0,0.233530807387546,0,0,-0.106911727423824,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0928447809276732,0,0,0,0,0,0.224353953195168,0,0.276682937516747,-0.153029566439533,0,0,0,0.0689353826204781,0.00860074225910781,0,0
