,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.833885394223064,0,0,0,0,0,0,0,0,0.0605917637115782,0,0,0,0,0,-0.122043488443576,0,0.209867855277957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19742920956298,0,3.46944695195361e-18,0.0767718704460592,0,-6.93889390390723e-18,0,0,0,0,0,-0.1529022073626,0,0,0,-0.00959463065855062,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174037278360949,0,0,0,0,0.591036764772909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505808659210586,0,0,0,0.247833307557406,0,-0.012501260152159,0.628992963746421,0,-0.0833898183761435,0,0,0,0,0,0.0103921023046537,0,0,-0.0700510671464491,0
X600016.CH.EQUITY,0,0.073194410867021,0,0,0,0,0,0,0,0,0,0,0,0.0303681253627901,0.225289120737986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385826148129253,0,0.101763289913886,-0.0337614117949381,0,0,0,0,0.319330799228724,0,0,0,0,0.00907889402339237,0.0413234851607266,0.122598934738464,0,0,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267468562255508,0,0,0,0.268835062459769,0,0,0,0.0836195743093131,0,0,0,0,0.0912107054046389,0,0,0,0,0,0,0.0683581370004583,0,0,0,0,0.0597486966687695,0,0.140628436149273,0,0,0,0.0129123199251593,0,0.0599056075908204,0.0470638297820413,0.0353125830540649,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135970523307625,0.0836415440818438,0.0877636267088302,0.127784964165566,0,0,0,0.0879233252795553,0.0963354928206989,0,0,0,0.0645782485611786,0,0.0896646100584987,0,0,0.0377791574997531,0.0856776724610322,0,0,0,0,-0.0607296967329357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0202231259818851,0,0,0.170158151721496,0.260633866062905,0,0,0,0.0789938058774141,0,0,0,0,0,0.000584047787523417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365034518502177,0,0,0,0,0,0,0.0851784433668883,0,0,0,0,0,0,0,0,0,0,0,0.16780704969363,0
X601288.CH.EQUITY,0.0699774265876044,0,0,0,0,0,0,0,0,0.100108660649422,0.0483504050616908,0,0.0806885068779113,0.205972402657915,0.221127961307762,0,0,0,0,0,0,0,0,0,0,0,0,0.195826005478165,0,0,0.0578804289822296,0.0458992806106593,0,0,0,0,0,-0.0454095450658966,0,0,0,0,0,-0.0639502437421847,0,0,0,-0.000845232141690529,0,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0.0150644483197954,0,0.116487256264708,0.0991827174834808,0,0,0.0820102853144558,0,0,0,0,0,0,0.14947364071352,0,0.139808191509401,0,0,0,0.0339598811545916,0,0.0236700617711079,0,0,0,0,0,0,0.168855043275244,0.00108949031291837,0.0555101560208961,0.0106229125401273,0,0,0.161547767648527,0,0,0,0,0,0,0,0,0,0,0,0,0.0552185859995731,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0857266450270035,0,0,0,0.163141126472254,0,0.621549195447842,0,0,0,0.0343193787573141,0.0706380878032681,0,0,0.0467078193819883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503442614699323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135457209353754,0,0,0,0,-0.0461539156604505,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209747103287732,0,0.0158728987756179,0.0826449144234519,0,0,0,0,0,0.0741095667084427,0.112831240343814,0,0,0,0,0,0,0,0,0,0,0,0,0.0545272121206697,0,0,0,0.0607250302444395,0,0.056494587555703,0,0,0,0,0,0,0.0962897489268401,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.54691785138111,0,0,0,0,0.0300473281258753,0.353990269790793,0.207336135063841,0,0,0,0,0,0,0,-0.134350095787677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448939475026733,0,-0.0628620753076616,0.00140265885674629,0,0,0,0.060109498886338
X601988.CH.EQUITY,0,0.0442327289978156,0,0,0.332962603874,0,0,0.0851167959940536,0.23229526002454,0,0.112253711042247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234158124124069,0,0.0503425414895478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370487755675673,-0.128604956120929,0,0.106313992121027,0.229818055452429,0,0.00200130681295556,0,0,-0.0176590224639407,0
X601998.CH.EQUITY,0,0,0.0563574212579251,0,0,0,0,0.223251075905353,0,0,0,0.266312332480324,0.252947834859493,0,0,0.0301241048024731,0,0,0,0,0,0,0,0,0,0,0.0135309292593164,0,0,0.0229109621287346,-0.0590452974400189,0,0,0,0.0593235498080766,0.141810878218073,0,0,0,0,0,0,0,0.0114569816774535,0,0,0,0,0,0,0,0.132181412247921,0
X601658.CH.Equity,0.193660198646699,0,0.0178904053417091,0,0,0,0.165865732197427,0,0,0.418821265272822,0.004974387697302,0,0,0,0,0,0,0,0,0.0839004907760092,0.00912559506605584,0,0,0,0,0,0,0,0,0,-0.021886623019115,0.00741432727947497,0,0,0,0.0677179000413429,0.0588736783279907,0.00372161566441544,0,0,0,0,0,-0.078350060824582,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195549279716898,0,0,0,0,0,0,0,0,-0.013072681480723,0,0,0,0,0,-0.206070183079231,0,0.39762050251794,0.475303253365892,0,0.120355581452304,0,0,0,0,0,0.134635125078506,0,0,0,0,0,-0.00886868749570392,-0.182529777422234,0,0,0,0.026549552560426,0,0.0979481371043385,0,0,0.0223355423515912,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0890551916563084,0,0,0,0,0,0,0,0,0,0.181006437957637,0.146870972780793,0,0.276339649130686,0,0,0,0,-0.177369393936769,0,0,0,0,0,-0.0926676363293326,0.0668533553029316,0,0,0,0,0,0,0.127399874424312,0.0154686808510935,0,0,0,0,0,0,0,-0.0573709842925501,0.199714184362996,0,0,0,-0.0146125897569952,0.228724395580959
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32455198900752,0.0908116818283372,0,0,0,0,0,0,-0.0123952710548946,0,0,0,0,-0.0604236409426443,0,0,0,0,-0.0961177688816727,0,0,0,0.292811839941218,0,0,0.0839411042425747,0,0.190468584649483,0,0,0,0.0375642944539584,0.0870855994292694,0,0,-0.0434522695157818,-0.113724086524827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124241587667808,0,0.111598700543617,0.166542869350998,0.202322987510361,0,0,0.146556718287044,0,0.195289652639209,0,0.263738141291164,0,0,0,0,0,0,0.165222414271682,0,0,0,0,-0.0293578967765078,0,0,0,0,-0.082312966676743,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857549050623038,0,0.0487929238467332,0,0,0,0,0,0,0.225664066165921,0,0,0,0.254119512855236,0,0,0,0,0.217850042599099,0,0,0,0.0304414179755268,0.0682769974022458,0,0,0,0,0,0.121471140040907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02287000831968,0,0,0,8.67361737988404e-19,0,0,0.481715669005971,0.406387404732024,0,0.0127603696880441,0,0,0,0.00393005232282842,0,0,0,-0.0564820327439597,0,0,0,0.00564335180499894,0,-0.0541307696969134,0.0149625635381724,0,0,0,0,-0.0211449927945231,-0.0126919559244321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,0,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18025020681574,0.209998294240332,0,0.0402244594203637,0.0271206658082388,0,0.210945301998712,0.086619034555616,-0.00321019449436416,0,0,0.00292701987266784,0.152570726019221,0,0,0,0,0,0,0,-0.0691641748376827,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020399275248,0,0,0,0,0,0,0,0,0,0,0,0.0841862669168901,-0.0629973722588395,0,0,0,-2.16840434497101e-19,0,0.504232031903682,0,0,0,0,0.14112102738633,-0.0389211239486848,0,0,0,0,0,0,-0.00619467556385195,0,-0.452546989141839,-0.109380612645935,0,0,0,0,0.0327045210081799,0,0,0,8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269469206790908,0,0,0,0,0,0,0,0,0.162127107106105,0,0.688735371128099,0.0163688459962713,0.0482563118717566,0,0,0,0,0,0,-0.189728085214693,0,0,0,0,-0.012290285861367,-1.0842021724855e-19,0.0746223319442459,0,0,0.0279726607866509,0,0,0,0.0111375607551936,0,0,0,-0.070872794367229,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259087712323122,0,0,0,0,-0.0523022525026794,0,0,0.104188999817618,0,0,0.202579515061655,0,0,0.133373626629588,0,0,0,0,0,0,0.27313443940155,0,0,0.0989883157329181,0,0,0,0,0,0,0,0,0,-0.12025367890257,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0,0
X388.HK.EQUITY,0.0485975471133504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833028228268635,0,0,0,0.033399155346228,0,0,0,0,0,0.00119315851569099,0,0,0,0,0,0,0.0713930787180241,0,-0.177946849413147,0,0.268056268083165,0,0,0,0,0.159445829149116,0.276467795913981,0,0.0985370791686034,0,-0.102639200257802
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,0,-0.0981127052254999
