,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108060267416859,0.116475732702946,0,0.159685365222647,0.0273273440637126,0,0,0,0,0,0,0,0,0.0197148332839714,0,0,0,0,0,0,0.193264436733329,0,0,0,0,0,0,0,0,0,0,0,0,0.144253894190161,0.00433972043135665,0,0.0238176872687383,0.13619486854899,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.333479450937951,0,0,0.150944372926504,0.336424416375751,0,0,0,0,0,0,0,0,0,0,0,0.0985339887934414,0,0,-0.208066078631156,0,0,0.0456275633816193,0,0,0.0477409820218973,0,0,0,0,0,0.177063246614097,0,0,0.212959151304395,0,0,0,0,0,0,0,0,0,0,0,0,-0.219055022659888,0,0,0.00182663829975638,-0.109606376187249,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0897485417737512,0,0,0,0.0705593823965175,0,0.0147621780617488,0.0639383911294747,0.104020506000564,0,0.174338746032018,0,0,0,0,0,0.0801204305227981,0,0,0,0,0,0,0,0.0829173373751579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917666474004618,0,0,0,0,0,0,0,0,0,0.0187009178594703,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.061733207749033,0.0657989789837612,0.0875264459785447,0,0.26997167666845,0,0.0251431636203622,0,0,0,0,0.335041138425367,0,0.0472746982314424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715575941448074,-0.00532185855518076,0,0,0,0,0,0,0,0,0,0,0,0,0.0171058585879082,0,0,0,0,0,0,0,0.0131139799554583,0
X601169.CH.EQUITY,0,-0.0571908096389709,0,0,0,0,0,0,0,0,0,0,0,0.7708806340661,0.089055015314459,0,0,0,0,0,0.00754716426854193,0.0416508038065386,0.0371326291461607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542214932874791,0,0.0284622712675399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184298339156457
X601229.CH.EQUITY,0,0,0.00970936577958252,0,0,0,0,0,0,0,0.686887829267691,0,0,0,0,0,0,0,0.516214789277073,0,0,0,0,0,0,0,0,0,0.163893369911479,0,0,0,0,0,0,0,0,0,-0.0752317446029549,0,0,0,-0.281590687719604,0,0,0,0,-0.0926721230025892,0,0,0.0672418388097873,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142508195757775,0.0422261569890587,0,0.874364575032915,0,0,0,0,0.0349999353986593,0,0,0,-0.0589571498051258,0,0,0,0,0,0,0,0,0,0,0,0.144919522744259,0,0,-0.0665099488593814,0,0,0.0328741147031176,-0.123290877164987,0,0,0,0,0,0,0,0,0,-0.0437597308966051,0,0
X601328.CH.EQUITY,0,0,0.0291459514369526,0.373423504590558,0.114058757937475,0,0,0.249016330265505,0.046287789321973,0,0,0,0,0.0205291714459975,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
