,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0,0
X002142.CH.EQUITY,0,0,0.00254407454670861,0,0,0.0454678322888786,0,0.328628548584369,0.0317661963583746,0,0,0,0,0,0.379655438281971,0,0,0.015956971752492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971659346849305,0,0,0,0,0,0,0,-0.0582438362307262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426118265382965,0,0,0.0328693235656031,0,0.332966477267015,-0.204830061375468,-0.0372809137781023,0,0,0,0,0,-0.27933462301537,0,0,0.30232131295074,0,0,0,0.0800867334974026,-0.185769876891384,0,0,0,0,0.100221225121867,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0180715915066148,0,0.176585101851212,0,-0.0430680206304012,0,0,0,0,-0.0950974883502431,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130558123936167,0,0,0,0,0,0.00723533394225718,0,0,0,0.221521565584559,0,0.141210435307518,0.318646755997948,0,0,0,0,0,0,0,0,0,0.106497134129165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708851886201775,0.00228923617760568,0.231263142693672,0,0.0951890570839147,0.0828244625504004,0,0,0.101920065670713,0,0,0,0,0.495417216154462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417175116799528,0,0,0,0,0,-0.048672660717198,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254188725885851,0.0947104940379641,0.273388807163149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526808571671694,0,0,0,0,0,0,0,0,0,0.00610826712347773,0,0,0.117903820402438,0,0,0,0,0,0,0,0,0,0,0,0.176991438056672,0.0585431521436467,0,0.0194168626528363,0,0,0,-0.0686968637650148,-0.11155707635875,0
X600919.CH.EQUITY,0.523674758544613,0,0,0,0.0973280219737891,0,0,0,0,0,0,0,0,0,0,-0.105844715364024,0,0,0,0,0,0.249663792310829,0,0,0,0,-0.0688885761823086,0,0,0,0,0,0.289706779304648,0,0,-0.387114451959917,0.483230843181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270030773979786,-0.128711158448228,0,0
X600926.CH.EQUITY,0,0.545973421418931,-0.0521904792206956,0,0,0,0,0,0.0312595653029232,0,0,0,0,0.0703498268845602,0,0.0135263807695256,0,0.238411348354337,0,0,0,0,0,0,-0.178964278370347,0,0,0,0,-0.0443554260524447,0,0,0,0,0,0,0,0.0595855451251728,0.0402963536984594,0,0.155013483754245,0,0,0,-0.13298376665622,0,0,0,0,0,0.0249213697621662,0,-0.0585397552174246
X601009.CH.EQUITY,0.209184035501219,0,0,0,0,0,0,0,0,0.248734893572318,0,0,0,-4.33680868994202e-19,0,0,0.113714300551522,0,0,0,0.0375378864322232,0.0663431347758763,0.0442498329839549,0,0,0,0,0,0,0,0.120720539479645,0.0639065820938902,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0466270402143337,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220908572439974,0.112370950930576,0,0,0,0,0,0,0.269027084256889,0,0,0.273426038502431,0,0,0.0549995830859599,0.00820519814894196,0,0,0,0,0.104046287637053,0,0,0,0,0,0,0,0,0,0,0,-0.00231123865550929,0,0,0,0,0,-0.0457838264800535,0,0,0,0,0,0,0,0,0,0,0,-0.156855412658452,0,0
X601169.CH.EQUITY,0,0.0478244234709392,0,0.130696497729231,0.181824274228352,0.053876947927349,0,0,0,0.100425125837368,0,0.0464883128208738,0.0299754447861554,0,0,0,0.147442443889456,0,0,0.129307276079686,0,0,0,0.00314469340732453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467886226593733,0,0,0
X601229.CH.EQUITY,0,0,0,0.042797655511501,0,0,0,0.046629141939997,0.021292647411674,0,0,0,0,0,0.286055168110044,0.244580686507207,0,0,0,0,0.200789281856546,0,0.0405049094095044,0,0,0,0,0,0,0,0,0,0.0239991878376584,0,0,0.209986774405761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661928400900513,0
X601288.CH.EQUITY,0,0.0143020926199081,0,0,0.185077451637988,0,0,0.00894330846115529,0,0,0,0,0,0,0.078241711919193,0.104878518394287,0,0,0,0.299989333984239,0,0,0,0,0.0267251362595661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355097887760271,0.0635743558710198,0,0,0,0,0,0,0,-0.0585446917598024,0
X601328.CH.EQUITY,0,0,0.0705200669151341,0,0,0,0,0,0,0.182660156309489,0,0,0.0166991576199415,0,0.524182452445278,0,0.0372825206639605,0,0,0,0,0,0,0,0,0,0,-0.136427698424715,0,0,0.0119746546211787,0,0,0,0,-0.00406482727408773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176790986545063,0,0,0
