,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406369403435492,0,0,0.392108884892873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.251197067881144,0,0,0,0,0,0.0217872099864735,0,0,0,0,0,0,0,0.067296153321212,0.0820226300603427,0.0607980677268082,0,0,0,0,-0.131955811633094,0,0,0,0,0,0,0,0,-0.269223474849765,0,-0.103582112222489,0,0.0815243790000302,0,0
X002142.CH.EQUITY,0,0,0,0,0.47761310358307,0.075350171047645,0,0.046469045447375,0,0,0,0,0,0.0448510255819086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193887234781948,0,0,0,0,-0.0308972606404361,-1.73472347597681e-18,0,0,0,0,0,0,-0.0860216465753717,0,0.0590983549059678,0.00708910505677516,0,0.0400012303204997,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232214273073914,0,0,0,0,0,0,-0.452936102631569,0,0,0,0,0,0,0,0,0.6962209349882,0,0,0,0,0,0,0,0,0,0,0,0.329496543176221,0.102616235706519,0,0,0,0,0.124476050156594,0,0,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.141870975295835,0.151992295476064,0,0,0.0295402326375407,0,0,0,0,0,0,0.37650536946564,0.0582837592502038,0,0,0.0244719778793075,0,0,0,0,0,0,0,0,0,0,0,0,0.0100206168321065,0,0,0,0,0,0,0,0,0,0,0.069815755524387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249552081842885
X601169.CH.EQUITY,0,0,0.18016329093912,0,0,0.134503823296319,0,0.258608582113529,0,0,0,0.00314785227528736,0,0,0.0761411341334363,0.0677027966765477,0,0,0,0.102660880851611,0,0,0,0,0.044467421266885,0.00793397404828073,0,0,0.018166531779039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127780942379022,0,0,0
X601229.CH.EQUITY,0,0.0786485060888801,0,0,0.0479205314912785,0,0.281282981402232,0,0,0,0,0.387916347602849,0,0,0,0,0,0,0.0683992366811164,0,0,0,0,0,0,0,0.149478296183147,0,0,0,-0.213089182517756,0,0.192562941200997,0,0,0,0,0,-0.214020535057869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538755840982979
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298154336533426,0.282588984691973,0.25453796696408,0,0,0.0453063727206808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933792572098991,0,0,0.0951714098200069,0.104589941220555,0,0.122077803004933,0,-0.0689999135138941,0.155686502587329,0,0,0,0,0,0,-0.081124902114216,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256196565498144,0.336036593193443,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240235260951157,0,0,0,0,0,0,0,0,0,0.114694917125242,0,0,0,0.0214407276749371,0,0,0.0230031176586293,0,0,0,0,0,0.0333625425923084,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.203712542499782,0,0,0,0.110096370028486,0,0.205789428101335,0,0,0,0.0617816227376953,0,0,0,0,-0.00574656709090361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460964552597526,0.0356864006751158,0,0.0634742252159153,0,0,0,0,0,0,0,0,0,0,0.0332604617578894,-0.0350639695581266,0,0
X601818.CH.EQUITY,0,0.15397765525352,0,0.0510263017641647,0,0.34742842623798,0,0.0288444844241406,0.0640126892093331,0,0,0,0,0,0,0.164665042318912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138298018867491,0,0,0,0,-0.0340348034474305,0,0,0,0.087709313054573,0,0,-0.0608698529725261,0,0,0,0,0,0,0,0.201813446027668,0.0367444390893193
X601939.CH.EQUITY,0,0,0,0.182813802308708,0,0,0,-0.0390093522116965,0.158273099845514,0,0,0,0,0.0507134131655609,0.554338655674773,0.145536869445439,-0.0292343967552769,0,0,0,-0.00663128673541319,0,-0.0493450054937005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176683414738735,0,0,0,0,0,0,0,0,0,0,0,0,0.106702205950264,0
X601988.CH.EQUITY,0.00959643931819842,0.0673579447324495,0.0851625174113012,0,0.335941337594036,0,0,0,0.312949566564729,0,0,0,0,0,0.173448984397762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280730588271894,0,0,0,0,0,0,0,0,0,0,0,-0.062296255353231,0,0,0,0.121801985616996,0,0.00217897619387983,0,0,0.0159892321213443,-0.120880193271148,0
