,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854212831676,0,0.227594374975969,0,0.145711555225682,0.300531825982338,0,0,0,0.0891245787288787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426022940211,0,-0.135601101061353,0,0,0,0,0,0,-0.111562462271644,0,-0.0888356615656138,-0.158438191498918,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445972341741009,0,0.49432094123426,0,-0.140279917647835,0,0,0,0,0,0,0,0,0,0,0,0,0.303793989131325,0,-0.346765058482593,0,0,0,0,0,0,0,0,0,-0.0970441532655437,0.174626213014103,0,0,0,0,0,0,0,0.162267864392713,0,0,0,0,0,-0.0499940029433993,4.33680868994202e-19,0.252460436212043,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.127359545598484,0,0,0,0,0,0.134373113128564,0,0,0,0,0,0,0,0,0,0.0353016515872238,0.188503565930083,0,0.151762727858681,0.272483226096815,0,0,0,0,0,0,0,0.0401772229973938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590224485636651,0,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627585093208585,0.162796325776792,0.161634335178229,0,0,0.053273100053128,0.300841939105829,0,0,0.00560130641307854,0,0.282527460260161,0,0,0,0,0,0,0,0,0,0,0.120642850630984,0,-0.0346402295124526,0,0,0,0,0,0,0,0,0,0,0,0.0357671174089368,0,0,0,0,0,0
X600036.CH.EQUITY,0.199702121491266,0,0.207919359639081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610294946788352,0,0,0,0,0,0,0,0,0,0,0,0.330163738418072,0,0.105185227259116,0.00343369408397712,0,0.0574326195834382,-0.0180593329702801,-0.0255308167628497,0
X600919.CH.EQUITY,0.592080870608114,0,0,0,0,0,0,0.00200271110226151,0.057392999056601,0,0,2.16840434497101e-19,0,0,0,-0.0923363666946638,0,0.062469118784952,0,0.0518484142986665,0,0,0.343646863798625,0,0,0,0,0,0,0,0,0.258490866272294,0.0835591610068294,0,0,0,-0.0520065079535248,0,0,0,0,0,0,-0.00998271032498638,0,-0.0862829086810755,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290702184397032,0,0,0,0,0,0,0.241051923154163,0.174245947972159,0,0,0,0.0523525182430021,0,0.078892368785426,0,0,0,0,0,0.0293503357350732,0,0.0367719972105467,0,0,0,0,-0.0170712647490842,0,0,0,0,0,0.0280805647323047,0,0,0,0,0,0,0.0399187484453816,-0.00972682846709986,0.148975988267434,0
X601166.CH.EQUITY,0.214641594158795,0,0,0,0,0,0,0,0.237052036677783,0,0,0.03364826861938,0,0.09459530392947,0.254470621784436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511967353797904,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0136478753225205
X601169.CH.EQUITY,0.251338762095764,0,0,0.0344346249076026,0,0,0,0,0,0,0,0.0677652696354702,0.156501647729959,0.0661443300595488,0,0,0.0392641985387711,0,0.0105803507923262,0,0.099845000635862,0.00915035368150164,0,0,0,0,0,0,0,0,0,0,0,0.0619429479807973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392039543419475,0.0159208006853318,0,0,0.137851595695701,0,0,0,0.137880310580031,0.349845632413216,0,0,0,0,0,0.292915125067194,0,0,0,0,0,0,0,0,0,0.0735424935008986,0,0.0409816387259423,0,0,0.0417142127381884,0.0395629892960313,0,0,-0.0473212384111493,0,0,0,0,0,0,0,0,0,0.10842648103275,0,0
X601288.CH.EQUITY,0,0,0,0,0.190387234006229,0,0,0,0,0.101905595066112,0,0,0,0,0.105579468832106,0.0245018514906793,0,0,0,0.122072240823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311516832298566,0,0,0.112198216378616,0,0,0,0,0.119901272344663,0,0,0,0,0,0,0,-0.0715158969815004,0
X601328.CH.EQUITY,0.174849256957522,0,0.0734269237719336,0,0,0,0,0,0,0,0.0535531293322316,0,0,0,0.347691744550902,0,0.122137841244954,0,0,0.12571844730804,0,0,0,0,0,0,-0.0392709747856647,0,0,0,0,0,0,0.11835890173456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
