,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.350677056299594,0,0,0,0,0,0,0,0.357211507496209,0,-0.0106354348878225,0,0,0,0,0,0.0663939207824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960490369921729,0,0,0,0,0,0,0,-0.0117257057047656,0,0.10896725724327,0,0,0,0,0,0,0,0,0,0,-0.0448132995207727,0
X600000.CH.EQUITY,0.0436176359806388,0,0,0,0.0660278182449885,0,0,0,0.0665426033567291,0,0,0.198007651757155,0,0.115913572986445,0.0643145236189677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327479922166028,0,0,0.0638722352035238,0,0,0.108813434803649,0.0396684871430031,0,0,0,0,0,0,0,0,0,0.0562729074895402,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0364318447615376,0,0,0.0161204282877679,0,0.209998445983899,0.262354469671204,0,0,0,0,0,0.108408740155584,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220869413284441,0,0,0,0,0,0,0,0.14055963569024
X600016.CH.EQUITY,0,0,0.152051640246243,0,0,0,0.12133413521184,0.066344828926936,0.0791159766511761,0.122011335612032,0.145410750395446,0,0.139824984886313,0,0.0142561702841267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996069960647754,0,0,0,0,-0.00168058847172907,0,0.0848438567053234
X600036.CH.EQUITY,0.0789596038623143,0.0759370147223367,0,0,0,0,0.314144897767244,0,0,0,0,0,0.174834503741006,0,0,0,0,0.00868123068557518,0,0,0.0263198379546231,0,0,0,0,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0.0988142320013821,0,0,0,0.0471673178729792,0,0,0,0,0,0,0,0,-0.00230794729667438,0,0
X601166.CH.EQUITY,0.0414641614863022,0,0,0.107431374329422,0,0.430176727083709,0,0.0357370069579139,0,0.002292130665602,0.0438313049154544,0,0.213789088356,0,0,0,0,0,0,0,0.0429099740464499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394607437109383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0611472507424844,0,0.551470713962856,0,0.147081293597519,0,0,0,0,0,0,0,0,0,0.0364870261249011,0.0678910436480968,0,0,0,0.0668176715465381,-0.0381126002787501,0,-0.0394907295560055,0,0.183111623828665,0,0,0,0.0877102502262259,0,0,0,0,0,0,0,0,-0.0350309555763872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117537369476899,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146749557340527,0,0,0,0.097788011642468,0,0,0,0,0,0,0.311892370644706,0,0,0.121066841020365,0,0,0.00356532826478503,0,0,0,0,0.182851145409424,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112511240036926,0,0.100669145897041,0,0,3.46944695195361e-18,0,0,0.0231439192672885,0.335051338565608,0,0,0.260437373313724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120885124540527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
