,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177717853519536,0,0,0,0,0.0106325387097258,0,0.315355244244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661306068032,0,0,0.0612730899645371,0,0,0,0,0,0.204895457130566,0,-0.225690925041762,0,0,0,0,0,0.103156802423019,0,0.00612736400212227,0,0.0639929106745634,0
X002142.CH.EQUITY,0.21835497560717,0,0,0,0,0,0.145336596770308,0,0.0753305844769075,0,0,0,0,0.274896839878432,0,0,-0.0275693940391569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126995746338281,0.00104209585061538,0,0.108167321954712,0,0.0866006724881532,0,0,-0.0263726054258825,0,0,0,0,0,-0.069558970844321,0,0,0,-0.080974952683756,0
X600000.CH.EQUITY,0,0.00488324866994849,0,0,0.0720837073873078,0.337055541619665,0,0,0,0.124717253361038,0,0.107563452979038,0,0,0,0,0,0,0,0,0.174921550804821,0,0,0,0,0,0,0,0,0,0,0,0.126279078778786,0,0,-0.0149829007534893,0,0,0,0,0.193787587408642,0,0,0,0,0,0,0,0,0,0,0.109095869700974
X600015.CH.EQUITY,0,0,0.236577106561262,0,0,0,0,0.47067371353947,0,0.10287930526976,0,0,0,-8.67361737988404e-19,0.00389317506961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877644792789383,0,0,0,0,0,0,0,0,0.00286177626928755,0.15448663112132,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103158464405237,0.0362620166930957,0,0,0,0,0,0.0520827673142238,0,0,0.0880666069487324,0,0.16661159247721,0,0,0,0,0.198422645792334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146953612803602,0,0,0,0,0,0,0,0,0,0.172462282446761,-0.243709098064628,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050051276819635,0,0,0,0,0,0,0,0,0,0,0.0327063869719098,0,0,0,0.091360272049942,0.690388724117575,-0.121927961159306,0,0,-0.162201062172616,0,0,0.240993725347199,0,0,0.0503293391159679,0.0653175967288024,0,0,0,0,0,0,0,0.0910596353560627,0,0,0
X601166.CH.EQUITY,0,0.168973356696372,0,0,0,0.135598981106657,0,0,0,0.111212713323535,0,0,0,0,0.390715461859983,0,0,0,0,0,0,0,0,0,0,0.169490493248706,0,0,0,0,0,0,0.198674945031803,0.0392153299087341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263476535579519,-0.000604915243563145
X601169.CH.EQUITY,0,0,0,0.820776674608254,0,0,0,0,0,0,0,0.00693197087061802,0.104084501625366,0,0,0,0,0.124300133951231,0,0,-0.0596356114737516,0,0,0,0,0.11142818404136,0,0,0,0,0,0.00323599091493052,-0.0296045171298039,-0.456547919687125,0,0,0,-0.145458669158171,0.346204421299737,0,0,0,0,0,0,0,0.0215769882328562,0,0,0,0,0.0967052372908462
X601229.CH.EQUITY,0.128033510682133,0.204291103943402,0.0252557843152126,0,0,-0.0613915231101379,0,0,0,0,0,0.519238019839515,-0.131478487499542,0,0,0.13445746165535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204303175425744,0.00349174343563625,-0.0118222321186016,0,-0.0222093521525938,0,0,0,0,0,0,0,0,-0.0259544103163975,0,0,-0.111014393575622
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.212133588474765,0,0,0.00276045169051948,0,0.160721938116553,0,0.194050208607668,0,0,0,0,0,0,0.036743792825743,0,0,0,0,0,0,0,0,0.0916311139519449,0.25823649179277,0,0,0,0,0,0,-0.000135689558556543,0,0,0,0,0,0,0,0.148836105055133,-0.0745241928566868,0,-0.0205942497442411,0,0
