,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211868393339558,0.0818193731017112,0,0,0.186755066472209,0,0.0318430005423279,0,0,0,0,0,0,0,0,0,0,0,0,0.180793078880326,0,0.123468462221558,0,0,-0.00210129226263169,0,0,0,0,0,0,0,0,0,0,0,0,0.0634478659791805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0,0
X600000.CH.EQUITY,0.050380239704486,0,0,0,0,0,0,0.1800748843833,0,0,0.357661318685487,0,0,0,0,0.079714205198006,0,0.166156779520389,0,0,0,0,0,0,0,0,0,0,0,-0.0708999070907159,-0.00502152177324023,0,0,-3.46944695195361e-18,0,0,0,0.0858448005478269,0,0,0,0,0,0,0.0220536725524495,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537592536492881,0.0624544739629217,0,0,0.489828024308916,0,0,0,0,0,0,0,0,0,0,0,0,0.161938883403225,0,0,0,0.0148049129748196,0,0,0.0146124164795461,0,-0.161975443501028,0,0.0296127153688609,0,-3.46944695195361e-18,0,0,0.0240981219708398,0,0,0,0.102374558007056,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325931080543202,0.0360046970700677,0,0,0,0,0.182791252135051,0,0,0,0,0,0,0,0,0.389853511637027,0,0,-0.0773625135489956,0,0,0,0,0,0,0.0777180915785828,0,0,0.131313152729366,0.00993492607459913,0,0.129873913301861,0,0,0.15401556327688,0,0,0,0,0,0,0.188879455373228,0,0,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0,0,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0417123414714603,0,0,0,0,0.465293497307777,0,0,0.10395034478196,0,0,0,0,0,0,0.136146406355955,0,0.028194979975743,1.0842021724855e-19,0,0,0.281822761945666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194936636566379,0.00444640353161088,0.048130225797904,0,0,0,0.028109479543865,0,0,-0.084317356448366
X600926.CH.EQUITY,0,0.302554926180224,0,0,0,0,0.464207269629271,0,0,0,0,0,0,0.000672276197146411,0.0815017540916223,0.0280744383583861,0,0,0.0793593531681688,0,0,0,0,0,0,0,0,0,0,0,-0.0439259286274429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183917466817245,0,-0.0445712952756453,0,0,0,-4.33680868994202e-19,0.0837962854720118,0
X601009.CH.EQUITY,0,0,0,0.105584875803552,-0.0841501289622619,0,0,0.150319057604597,0,0,0,0,0,0.386887020174633,0,0,0,0.087751249630414,0,0.0269034820300509,0,0,0,-0.0434939702192549,0,0.0919431193972053,0,0,0,0,0,0,0,0,-0.0856308783479851,0,0,0,0.103886845034825,0,0,0,0,0.165557220019067,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0,0.0982391798363642,0
