,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.164892406249286,0,0,0,0,0,0,0.12733979386337,0,0,0,0,0,0.32662333423663,0,0,0,0,0,0,0,-0.252712092785567,0,0,0,0,0,0,0.00341050913872366,0,0,0,0,0,0.0123085407767361,0,0,0.0363286748259069,0,0,0,0.0403797482117997,0,0,-0.0947429978607443,0,0,0.481665542664075,0,0,0,0
X601818.CH.EQUITY,0,0,0.0667645756995151,0,0,0,0,0,0.177056200873577,0,0,0,0,0.101909648516721,0,0,0,0,0,0.0678980313054352,0,0,0,0,0,0,0,0,0,0,0,0,0.171385047896339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947334663233659,0,0,0,0,0
X601939.CH.EQUITY,-6.93889390390723e-18,0,0.0815873834808504,0.0169283104467646,0,0,0,0,0.819890953100578,0,0,0,0,0.0198852205027203,0,0,0,0.0140838790995499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538412064071198,0.0399015602981955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470241686677601,0
X601988.CH.EQUITY,0,0,0,0,0,0.0620167344978601,0.968373817214617,0,0.0967733481999823,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0806761609844054,0,0,0,0,0,0,0,0,0,0,0,-0.0692187010785089,0,0,0.0704095368411783,0,-0.0327441730323434,0,0,0,0,-0.0501890165453387,0,0,0,0,0,-0.0147303705579937,0.106407984459155
X601998.CH.EQUITY,0.0115376699022831,0,0.0121758695761701,0,0,0,0.532375715541609,0,0,0,0.240555294808967,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.173880997432311,0,0,0,0,0,0,0,0,0,-0.0539604292351705,0,0.0864217917071133,0,0,0,0,0,0.0233775756882461,0,0.0046215057884309,0,0,0,0,0,0,0,0,0,-0.0877714276435141,0,0
X601658.CH.Equity,0.0851924321391483,0,0.00134244414033323,0,0,0,0,0,0.24176291468435,0,0,0,0.0257235852975631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248417088909589,0,0,0,0,0,-0.0248762637862385,0,0,0,-0.105078327894134,-0.141846326427098,0.329617980588574,0,0,0,0,0,0,0.0916405658073557,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0379249043216873,0,0,0,0,0,0,0.20969720067761,0.363570854253377,0,0,0,0,0,0.0931751516289948,0,0,0,0,0,-0.125986016375402,0,0,0,0,0,0,0,0,0,0,0,0,0.000190476671298427,0.160858792839704,0.0624568677739758,0,0,0,0,0.12992881550602,0.0166437884381407,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499690859956488,0,0,0,0,0,0,0,0.199420585058259,0,0.0956993349633682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303334214163259,0,0,0.0876418530587896,0,0.0648986494305541,0,0,0,0.416497251431147,0,-0.117184594768159,0.0125382864122937
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463873445702614,0,0,0,0,0,0,0,0,0.47260390465006,0.243317047060528,0,0,0,0,-0.146894339232333,0,0,0,0,0,0,0,0,0,-0.0944126535937251,0,0,-0.0201133237858628,0,0.13438234059525,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0153287882034726,0,0.0649474445267711,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.020302181289385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740680516742493,0,0.0574191210517122,0,0.294960121005695,0,0,0.265430428064959,0,0.0225758805181149,0,0,0.147032985053891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186255261977221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135353775276771,0,0,0,0,0.231688986903066,0,0,0.157954883466706,0,0,0,0,0.408545328233718,0,0,0,0,0,0,0.00117294918380134,0,0,0,0,0,0.00968189993779382,0,0,0,0,-0.0375439072406647,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103053791735982,0,0,0,0,0.464302424788925,0.0724886864547605,0.164297954586077,0,0,0.0251078968506708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397542788669048,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734304425568966,0.0431452742548152,0,0.187548180444815,0.0678159379884853,0,0.16955880575673,0,0.264366885624683,0,0.134970053458344,0.0288563776584689,0,0,0,0,0,0.118648587147087,0,0.0620033758881199,0.0960558098168098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283378692819452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.596911847909905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271591592181289,0,0,0.0750226453408196,0,0,0.248763282705273,0,0.441570529538367,0,0.0870421129251677,0,0,0,-0.0575142407184801,0,0,0,-0.298167710588775,0,0,0,0,0,-0.662098616069383,0,0,0,0,0,0,0.144512517365767,0,0,-0.0232181436807395,0.229009357930469,0.153822560044078
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873918300778,0.592082948373145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552023823995683,0.0698383062648608,0,0,0,0,0,0,0,0,0,0,-0.0111813538221517,-0.0715765894650403,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388808885784059,0,0,-0.0720999868162883,0,0,0.130245274858902,0,0,0.16408815357464,0,0,0,0,0,0.25296791519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658843730713709,-0.128683033652563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0,0
X600918.CH.Equity,0,-0.145214317802635,0,0,0,0,0,0,0,0,0,0.00430162469139052,0,0,0,0,0,0,0,0.00923972986697447,0.404832959506821,0,0,0.0322090923779961,0,0,0,0,0.202551223926911,0,0,0,0,0.0635457557489951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412166937369616,0,0,0
X388.HK.EQUITY,-0.239969007208699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679197544648869,0,0,0,0.0846562598242691,0,0,0,0,0,0,0.248695738742321,0,0,0,0,0,0.188538988335445,0,-0.199909829176761,0,0,0,0.0932528292198746,0.364601655138685,0,0,0,0,0.0449898319230786,0,0.0466965348496505,-0.00353902309345558,0,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.051522114671924,0,0.0186255197622028,0,0,0,0,-0.116211470869517,0,0,0,0,0,0,0,0.397357730662216,0,-0.0017876296728555,0,0,0,0.220443588715287,0.134558245346079,0,0,0.666763153917526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408535139118729,0.0569421196720096,0,0.025073673687567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176599775988272,0,0,0,0,0,0,-0.205873285811264,0,0,0.41783557739958,0,0,0,0,0.0890957388834208,0,0,0,0,0,0,0,0.128044148913392,0,0,0,0,0.157269981582251,0,0,0,0,0,0.164599184921606,0,0,0,0,0.385135097640769,0.0943062591510699,0,0,0.0893982645441029,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.023982849826096,0,0,0,-0.0868858065935077,0,0,0,0,0,0,0,0,0,0,0.0875756919836265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735533220515408,-0.044911288117994,0,0,0.224684330301028,-0.0335783407173909,-0.0839390685282367,0,0.0396927959361742,0,0,0,0.0438361818090455,-0.144445025387664,0
X2882.TT.EQUITY,0,0.0865872702821154,0,0,0,0,0,-0.170717013086757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209213189480334,0,0,0,0,0,0,0,0.0725561795786356,0,0,0.905556853890407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429283836789383,0,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.0011978519500557,0,0,0.0910414872202519,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731036,0,0,0,0.0776422850102816,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.779504422749956,0,0,0,0.151153044588912,0,0,0.0096680547605265,0,-0.0344928475602861,0,0,0,0,0,0,0,0.0437213682369055,0,-0.0397223873461311,0,0,0,0,0,0,0,0,0,0,0,-0.103180745941725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115867352219618,0.0525151680843147,0,0.00634056113943491,0,-0.101481912072494
X600048.CH.EQUITY,0,0.072290039107435,0,0,0,0,0,0,0,0.00733180015683053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161320172522582,0,0,0,0,0.0117313825791164,-0.0353885800079647,-0.119012946456175,0.653280689606303,0.0629618405112773,0,0,-0.0493682200878648,0,0.152271041891555,0,0,0,0,0,0.0399363241655371,0
X1109.HK.EQUITY,0,0.201843523809314,0,0,0,0,0.0687098850023551,0,0,0,0,0,0,0,0,0,0,0,0.195048908172479,0,0,0,-0.0683083641630085,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165973330966583,0.492643639736164,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442577131896627,0,0,0,0.0883700933098384,0,0,0,0,0,0,0,0,0,0,0.122805572378489,0,0,0,0,0,0,0,0,0.0363677770781598,0,0,0.38136953493428,0,0,0,0,0,-0.13447677439502,0.0256564241107498
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.145044493463894,0,0,-0.0981553356751621,-0.0716897503791022,0,0,0,0.496438879665432,0.27585526609165,0,0.0271309883915682,0,0,0,0,0,0,-0.00537884422977752,0,0,8.67361737988404e-19,-0.00414432589033577,0,0,0,0,0,0,0,-0.149869414855913,0,0,0,0,0.00142344191539287,0,0,0.569030130561627,0,0,0,0,0,0,0.00498538777719678
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124596188404991,0.0825895958498349,0.0308105146007299,0,0,0,0,0,0,0,0,0,0,-0.049416536993416,0,0,0,0,0,0,0.175545103744987,0,0,0,0.0248393722753771,0.07442251333,0,0.129641435417437,0.302082970417539,0,0,0.0453241677581808,0.0545594690549854,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0084839023553423,0,0,0.0712079028615133,0,0,0.0269155161641003,0,0,0,0,0,0,0,0.0236671742681203,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0662867748437502,0.14683306032726,0,0,0,0,0,0.147544506032253,0.155044270709845,0,0,0,0.232604649320098,0,0.130627561305666,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920346001880735,0,0,0,0,0,0.238447503622354,0,0,0,0,0,0,0,0,0.134344108720742,0,0,0,0.177368011129955,0.115508103109573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177561084292815,0,0,0.203170983346978,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295260993387135,0,0,0,0,0,0,0,0.0516022673642946,0,0,0,0,0,0,0,0,0,0,-0.0335591131141358,0,0,0,-0.051773580795636,0,0,0,0.025551776523791,0.0128739133564884,0,0,0,0.32979613889097,-8.67361737988404e-19,-3.46944695195361e-18,0.354104529568736,0,0,0,0,-0.087908641841593,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175411811802184,0,0,-0.0406897955995411,0,0,0,0,0,0.177041443509325,0,0.0581222828421901,0,0,0,0,0,0,0,0,0,0.166632869361988,0,0,0,0,0,0,0,0,0.0339342980365546,0,0,0,0,0.143585062877734,0,0.444845839280246,0.278265468515459,0,0,0,0,0.249492826142174,0
MKRturn,0,-0.0879873346731921,0,0,0,0,0,0.139717834745514,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0939671369841968,0,0,0,-0.0929119086677351,0,0,0,0,0,0,0,0,0,0,-0.0349613976010361,0,0,0,0,0,0,0,0.371527227308641,0,0.114369411419407,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0,0
RealEstateDiff,-0.00646062331611928,0,0,-0.0791229618521764,0,0,-0.00596914099126844,0.201579956396318,-0.388535536627959,0,-0.152352691845863,0,0,0,0,0,0,0,0,0,0,0,0.00787544687839721,0,0,0,0.130328927666654,0.215161861096877,0,0,0,0,0,0,0,0,0,0,0,0,-0.170149671300487,0,0,0,0,-0.040119391291524,0,0,0,0,-0.32512454490539,-4.33680868994202e-19,0
