,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.36557581934359,0.160599526277383,0,0.139340510500905,0,0,0,0.0439379095596597,0,0.173062615627362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421896965297612,0,0,0,0,0.034109729870215,0,0,0.0556525083184191,0,0,0,0,0,0,0,0,0,0.0279480282757638,0,0,0,0,0,-0.135234642922764,0.0250608287895794
X601988.CH.EQUITY,0.194866250561151,0,0,0.0851237701191345,0.192409952783185,0,0,0,0,0.255130202793555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133341176249472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499098237331059,0,0,0.0183427373737386,0,0.0999987067819441,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0655916466563101,0,0.135667196604043,0.0802495004076274,0,0,0.276897011279662,0,0,0,0,0.441118117093047,0,0,0,0,0,0,0,0,0,0.034149915506456,0,0,0,0,0,0,0,0,0,0.05437609161316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133771455867034,0,0.075906070222597,0,0
X601658.CH.Equity,0,0,0,0,0.433682561321107,0,0,0,0.358330148085997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159573373381185,0,0,0,0,0,0,-0.256881160660441,0,0,0,0,0,0,0,-0.0971287543655436,0,0,0.0228223929368303,0,0,0,-0.0788960974812195,0,0,0,0,0,0.22140158134309,0.133752323211083
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327057653685276,0,0.746431519351041,0.354316084005081,0,0,0,0,0,0,-0.0149744918333011,0,0,0,0,0,0,0,0,0,0.0862485956161938,0,0,0,-0.123106784797683,0,0,0,0,-0.0220004171286619,0,0,0,-0.0231678209603775,-0.0682478169390996,0,-0.294912027803123
X2388.HK.EQUITY,0,0.0440972687369474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382390308606042,0,0.109949208301213,0,0,0,-0.0221716247783145,0,0,0,-0.077765933627838,0,0,0.0622394286175657,0,0,0,0,0,0,0.128619825868691,0,0,0,0,0,0,0.378529358344634,0,0,0,0,0,0.0369215801395195,0.00473801636135835,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207211055517807,0,0.676920867569711,0,0,0,0,0,0,0,0,0.156389827808525,0,0,0.118105880487823,0,0,0,0,0,6.93889390390723e-18,0,0.0636144913943637,0.260859619122815,-0.0739074814209865,0,-0.577363951703366,0,0,-0.0548003011796806,0,0,0.61845064248788,0,0.153176471044534,0,-0.104027260689316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362057530685758,0,0,0,0.0379253348193782,0.189848914868378,0.152795410547436,0.250691343013181,0.18426086364014,0,0.144635817143956,0,0,0,0,0,0,0,0,0,0,0,0.0415727043161286,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477566317175254,-0.0165930373918995,0,0.126433441241468,0,0.0655491372905367,0,0,0.474524311082825,0.260178875557938,0.0134972107234839,0,0,0,0,0,0,0,0,0,0,0,0,0.0929096040644992,0,0,0,0,0,0,0,0,0,-0.0264886219184548,0.0582513255646338,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184118887206801,0,0,0.0357374820492869,0,0,0,0,0,0,0,0,0.167031467206479,0.0780618859314349,0,0,0,0.0276314417804434,0,0.0897408605008691,0,0.327189030904688,0,0,0.036477656736635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601852321396329,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792356437529853,0,0.0708273453338876,0,0,0,0,0.322271596577511,0,0,0.113283816449949,0,0.274736736383332,0.189004835037818,0,0,0,0,0,0,0,0,0,0,-0.176810354628491,0,0,0,0,0,0,0,0,0,0.00556013141827555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293652461966548,0.0317040714013282,0.208296251783439,0,0.0719785005354976,0.0883418081830319,0,0,0,0.169154051469802,0.375798563990698,0,0,0.00487311626706607,-2.77555756156289e-17,0,0,0,0,0.0315533187327402,0.0298750620272127,0,0,-0.0236749137014175,0,0,0,0,0,0,0,0,0,-0.0523091557974596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401227562534022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597055747317522,0,0,0,0.242589527902029,0,0,0,0,0.46245938522552,0,0.0141473854583747,0,0,0,0,0,0,0.00229286567366731,0,0.0109922243882122,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0,0,0
X601319.CH.EQUITY,0.102314590112079,0,0,0,0,0,0,0.1563674316906,0,0,0.191212788907795,0,0,0,0,0,0,0,0,0,0,0.029535735220387,0,0,0,0,0,0.0268239773820358,0,0,0,0,0,0.385661594891267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873765075299522,0,0.0798372331173632,0,0.504978769313862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634805548873213,0,0,0,0,0,0,0,0,0,0,0,0.086774121983245,0,0,-0.018718561361114,0.00807921755219838,0.0779930258468447,0.0100101445638669
X1299.HK.EQUITY,0,0,0,0,0,0.0173460552496006,0,0,0,0,0,0,0,0,0,0,0,0.05735899069358,0,0.0419807119418436,0,0,0,0.0105621462992169,0,0,0,0,0,0,0.14021920094435,0,0,0,0,0,0,0.177945593977909,0,0,0,0,0.100871225502227,0,0.184483331872642,0,0,0,0.166632200775165,0,0,0,0
X2881.TT.EQUITY,0,0.0602015086204241,0,0,0,0.064014209054107,0,0,0,0,0,0,0,0,0,0,0,0,0.142364546360209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116131269762844,0,0.213757493100385,0,0,0,0.168994942712613,0.197352440054879,0,0,0,0,0,0,0,0.0699171618381377,0
X2882.TT.EQUITY,0.0829214368863553,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.160447816122818,0.0272159842887234,0,0,0,0.653477684986647,0,0.0248715079396918,0.0303292715044639,0,0,0,0,0,0,0,0,0,0.0956908012511534,0.0312860972517413,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758168003983212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53760647099779,0.0813422919173511,0.150033669096113,0.156864373918403,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.394823870431601,0,0,0,0,0,0,0,0,0,0.107586609037872,0,0.126280177022218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974376086967882,0,0,0,0,0.0981476722812286,0,0,0,0,0,-0.019204746590657
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12018066559133,0,0,0,0,0,0,0,0,0,0,0.143782945132884,0,0,0.0455431846712256,0,0,0,0,0,0.11854119820513,0,0,0,0,0,0,0,0.172381269609286,0,0.117149513714807,0,0.465019177194871,0,0,0.0273769691466574,0
X1113.HK.EQUITY,0.190744843022942,0,0,0.1208156917598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678709910938996,0,-0.0526164390397968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113768624909924,0,-0.0693379977500298,0,0,0,0.559330849189776,0.0146109018855767,0,0,0,1.73472347597681e-18,0,0.0644219544385759,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488246853557575,0,0,0,0,0,0,0,0,0,0.0186385961477599,0,0,-6.93889390390723e-18,0,0,0,0.189492413046378,0,0,0,0,0,0.0523928696568167,-0.168279522868715,0,0.0399018260918478,0,0,0,0,0,0.574326387772738,0,0,0,0.311903789405721,-0.147210664286151,0.234086972856571,0.0785482028044333
X16.HK.EQUITY,0,0,0.154889269695972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557369929380506,0,0,0.108712792744817,0,0,0,0.0169318671868879,0,0,0,0,0,0,0,0,0,0,0.083504237227645,0,0,0,0.0832025759873678,0,0,0,0,0.146503542068949,0.176862395317731,0,0,0,0,0.337949782884983,0,0.0303847905336357,0
X2007.HK.EQUITY,0.0292828926718401,0,0.0489673342949896,0,3.46944695195361e-18,0,0,0,0.150352336265982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179440258135511,0.08768813045694,0.0447325473948157,0,0.0745287400778753,0,3.46944695195361e-18,0,0,0,0.361818606723479,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216184825247772,0,0,0,0,0,0.0434114297186516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354766617645,0,0,0,0,0,0.191150642668446,0.260703986247156,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0672873565362997,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581792886916453,0.0338783966072747,0,0,0.0970533802442021,0,0,0.243771320491012,0,0,0,0.304874396116877,0.0825519963131051,0,0,0,0,0
X823.HK.EQUITY,0,-0.0700480400396467,0,0.341433903972775,0,0.193058620595326,0,0,0,0,0,0,0,0,0,0,0,0,0.170758399761618,0,0,0,0,0,0,0,0,0,0,0,0.0463492975686582,0,0,0,0,0,0,0,0,0,-0.146388656665737,0,0,0.0411115154861425,0.0598070491938269,0.172194255229782,0,0,0,0,0.0756205061677512,0.0526156738544137,0
MKRturn,0,0.42503372482687,0,0,0,0,0,0,0,-0.178982453607817,0,0,-0.475613696838338,0,0,0,0.216269850301163,-0.391049498994323,0,0.329189406003353,0,0,0,0,0,0,0,-0.667233102999911,0,0,0,0,0,0,0.70274227540327,0,-0.546379048110659,0,0,0,0,-0.0900256439046718,0,0,0,0,0.631897878339246,0,0,0.0942488365289395,0,0,0.117843883595595
TED,0.00215987041549683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185570774872498,-0.0833776280960626,0,0,0,0,0,0,0.0514089124175675,0.0111832439916359,0,0,0,0,0,0,0,0,-0.0843470140189474,0,0.0259850460664488,0.12534810099592,0,0,0,-8.67361737988404e-19,0.0175293934012016,0,0,-0.0391431825641246,0,0,0.0384211299754706,0,0
RealEstateDiff,0,0,0,0,0,-0.0831867521581886,0,0,0,0,0,0,0,0,0,0,0.562422196208919,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890777715682326,0.0597059746362695,0,-0.251983773891373,0,0,0,0.0787834346507835,0,0,0,-0.144523683275999,0,0,0,0,0.093693779317167,0,0,0,0.117054798371512,0,0,0
