,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.128618647511518,0,0,0.274919908043673,0,0,0,0,0,0,0.00187134614279722,-6.93889390390723e-18,0.133324102183041,0,0,0,0,0.067185300058793,0,0,0,0,0,0,0,0,0,0,0.0178522013113882,0.0173368272901922,0,0,0,0,0,0,0,0,0,0,0.109588069589316,0,0,0,0,0,0,0,0,0,0.0594698556992589
X002142.CH.EQUITY,0,0,0,0,0,0.451131303551022,0,0,0,-1.0842021724855e-19,0,0,-0.0065416552003212,0,0,0,0,0,0,0,0,0,0.323663711570857,0,0,0,0,0,0,0,0,-0.173999158489537,0,0,-0.0783789955014192,0,0,0,0,0,0,0,0,0,0.063917531427154,0.0907318515839428,0,0,0,0,0.0346602884307018,0,0.00728947945113054
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211438559658185,0.0121561500688058,0.043794146466545,0,0,0,0,0,0,0,0,0,0,0.350085638802781,0,0,0,0,0,0,0,0,0.000894573822428554,0.0612921299077577,0.0669655963300002,0,0,0,0,0,0.237059365210252,0.0843137716847803,0,0,0,0,0,0,0,-0.042421446765822,0,-0.0556433796050772
X600015.CH.EQUITY,0,0.0435112914440777,0,0,0,0,0.0423737939108643,0.0243362557002595,0,0,0,0,0,0,0,0.186334110840417,0.287013265313133,0,0,0.184662383767298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131797638577612,0,0,0,0,0,0.0665997790455524,0,0,0,0,0,0,0,0.0712068961522968,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106659873799681,0,0,0,0,0.164777092535152,0,0,0,0.0545993703359818,0.592761463864722,0,0,-0.0992666249803252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756233900904218,0,0,0,0,0,-0.026751767340749,0.192708916444153,0,0.0709561074791528,0
X600036.CH.EQUITY,0.190333552855125,0.129624606134702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315077354453242,0,0,0,0,0.0107012110999528,0,0,-0.000363845092796177,0,0,0,0.0545296113266112,0,0,0,0.0259192832927826,0,0,0,0,0,0.295562708764289,0,0,0,0,0,0,-0.112451798623452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.18549623849839,0,0.0459818924004895,0,0,0,0,0,0,0.259379296087374,0.0570745499518175,0.088254442082687,0,0,0.296983064594458,0,0,-0.059950298122048,0,-0.0525883621124991,0,0,0,0,0,0,0,0,0.0390158774902629,0,0,0,0,0,0,0,-0.00892461038586922,0.113055205337591,0,0,0.0519028574010201,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0169382076547201,0,0.317128041590747,0,0,0,0,0,0,0,0,0.0601794834474205,0,0,0,0,0.0423603196522215,0,0,0.144237281436117,0,0,-0.00294848584137459,-0.0466767387160206,0,0,0,0,0.260004234851454,0,0,0.110104427964689,0,0.142320009701763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140083664847363,0,0,0,0,0,0.316896301301981,0.0350497064902472,0,0.239204038315386,0,0,0,0,0,0.199611604660094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637021809838632,0,0,0,0,0.00654098931478816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104704007315506,0
X601166.CH.EQUITY,0.215402169541146,0,0,0,0,0,0,0,0.233732905082473,0,3.46944695195361e-18,0,0,0,0.155075556342543,0,0.0241309152943427,0.206489731352788,0,0,0,0,0,0,0,0,0,0,0,0,-0.213535232111292,0,0,0,0,0,0,0,0.0109229437413132,0,0,0,0,0,0,0,0,0,0,0.159202361968627,0,0,-0.118003519791599
