,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236767720876795,0,0,0,0,0,0,0.143066603669621,-0.056769712495244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321168042199142,0,0,0.321685039954646,0,0.104396688593034,0,0,0,0,0,-0.239053043109196,0.112485956996611,0,-0.0998836560184764,0,-4.33680868994202e-19,-0.0944290482639575
X002142.CH.EQUITY,0.240758358521679,0,0,0,0,0.0131824765038876,0.0765800370913783,0,0,0,-1.73472347597681e-18,0.0200729240886324,0,0.0393736171326083,0.0977941413015217,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.110636990503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0
X600000.CH.EQUITY,0.10636068479014,0,0,0,0,0.242024396553916,0,0.122001959026493,0,0,0.24834418149253,0.0612648984808801,0,0,0,0,0,0,0,0,0,-0.00943409733649558,0,0,0,0,0,-0.0590737757616426,0.112366040301635,0,0,0,0,0,0.0379733978793225,0,0,0.019028039179516,0.0769055134735589,0,0,0,0,0,0,0,0,0,0,0,-0.0989137117191135,0.0959202430571633
X600015.CH.EQUITY,0.0225484900953314,0,0,0,0,0,0,0.279257804489805,0.0119621113430115,0,0,0,0.400570340770877,0.00893042128230433,0,0,0.0524417574803887,0,0.198283450359233,0,0,0,0,0.0276009659096337,0,0,0,0,0,0,0.126743998909847,0,0,0,0.0321889582796249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.286283067289579,0,0,0,0,0.116201060909444,0,0.210495966696036,0.127169114165145,0,0,0.117368232847408,0,0,0,0,0.10124097916096,0,0,0,0,0,0,0,0,0,0.0768767716236622,0.0672083482563351,0,0,0,0,0,0,0,0.0709084374576439,0,0,0,0,0.0558329691451448,0,0,0,0,0,0,-0.121924976236865,0
X600036.CH.EQUITY,0.29920012783696,0.095052418422663,0.120378663499077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105521825957383,0,0,0,0,0,0,0,0.115350649066767,0,0.104378175610421,0.196698545579795,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0597891073540611,0.166743867530931,-0.0227685342371647,0,0,0,0.0659461167573271,0.056102923273789,0
X601166.CH.EQUITY,0,0.290749960440817,0,0,0,0,0,-0.229001254254604,0,0,0,0.0251395194734328,0,0,0.390031475728931,0,0,0,0,0,0,0,0,0,0.0406890791559952,0,0,0,0,0.0620189062048654,0.292616730445758,0.199122520691329,0.0448559071575672,0,0,0,0,0,0.0157620528982117,0,0,0,0,0,0,0,0,0,0,0,0.25588987031978,-0.0239722546323127
X601169.CH.EQUITY,0,0,0.110188327346358,0.318389752674704,0,0,0,0,0,0,0.441677326459584,0,0.049092598683664,0,0,0,0,0,0.0073379788119791,0,-0.0106106164821508,0,0,0,0,0,0,0.149475210994004,0.0213190937760909,0,0.0383311488250114,0,0,0,0,0,-0.100203509202943,0,0,0,0,0,0,0,0,0,0.0912594162063628,0,0,0.113130877056202,0,0
X601229.CH.EQUITY,0,0,0,0.125293414967057,0,0,0,0,0,0.240876207477871,0,0,0,0.433867431821642,0,0,0,0,0.082534159344713,0,0,0.38044658108854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846326078340081,0,0,0,0,-0.0191900399194605,0,-0.159937508553459,0,0,0,-0.140119701924659,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.168432714901863,0.174839219488227,0,0,0.337410624398869,0,0.0043999041922517,0,0,0,0,0.0728119047323366,0,0,0.147159299740714,0,0,0,0,0,0,0.0388849872359535,0,0.0687484493784926,0,0.113282096360556,0,0,0,0,-0.0751983810484139,0,0,0,0,0,0,0,0,0.0666916992493118,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.167124210344013,0,0.167236892815218,0,0,0.0893466037018415,0,0,0,0,0,0.0221090246401298,0.295917998007245,0.167658605060502,0,0,0.0531722268642297,0,0,0,0.120271946688618,0,0,0,0,0.0247449752495212,0,0,0,0,0,0,0,0,0,0,0,0.0259178112765452,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598137010772925,0.338607265561494,0,0.0459718376847755,0.212114697020853,0.244815915123662,0,0,0,0,0,0,0,0,0,0,0,0,-0.10306373914685,0,0,0,-0.0624168593886326,-0.0835027080725696,0,-0.0339886612081458,0,0,0,0,0,-0.0475230101662984,0,0,0,0,0,0,0,0,-0.0357908052036713,0,0
X601818.CH.EQUITY,0.0838717564617764,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.411415026147408,0,0,0,0,0,0,0,0,0,0,0,-0.189440570123987,0,0.165593966434289,0,0,-0.0458355180621531,-0.0876978211986164,0,-0.089880786279743,0,0,0.122074337469844,0,0,0,0,0,0,0,0,0,0,0,-0.0172774438339542,0.0434059943268748
