,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.443508601916556,0,0,0,0.398717352232248,-0.0947209102679,0,0,0,0,0,0,0,0,0,0,0,-0.0923727300885129,0,0,0,0.191852118364388,0,0,0,0.096821180409691,0,0,-0.0620807835345682,0,0.0713458784636297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586407782542912,0,0,-0.10199076353423,-0.0572925326322013,0.0235934315825131
X002142.CH.EQUITY,0.645635472887941,0,0,0,1.73472347597681e-18,0.133862339205083,0,0,0,-0.0133701434187697,0,0,-0.0525155160297731,0,0.0355044395590703,0,0,0,0,0,0,0,0.0622873871603235,0,0,0,0,0,0,0,0,0,0.043015353035344,0,0,0.0153098163714589,0,0,0,0,0,-0.00973671524656952,0,0,-0.0563010625817203,0,0,0,0,0,0,0,-0.0580546621390143
X600000.CH.EQUITY,0,0,0,0.00410746993514763,0,0,0.15292271915259,0,0,0.265387726484568,0,0,0.00202235196861218,0,0.0019405097519564,0.064048507202597,0.0797698391607668,0,0,0,0,0.156964616725842,0,0,0,0,0,0,0,0.0115898663544601,0,0,0,0,0,0,0,0,0,0,0.0751287852725434,0,0.0881708890323872,0,0,0,0,0,0,0,-0.0581952269558172,0,0
X600016.CH.EQUITY,0,0,0.0293603695876608,0,0,0.181728858252984,0.441463789779237,0,0,0.238923904509426,0,0,0,0,0,0,0,0.11690406100905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0906080170513334,0,0,0.323957852500025,0,0,0.0986934731666664,0,0,0,0,0.116941444699156,-0.0123697705160198,0,0.0549146337531517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257464639406271,0,0,0,0,0.155399461130356,0,0,0.0166431373405106,0,0,0,-0.127159744926715,0,0,0,0,0,-0.0581049314860407,-0.0533437080081974,0,0
X601166.CH.EQUITY,0.584278436960039,0,0,0,0,0,0,0,0,0,0,0.0458648697868471,0.144849626252356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326282512697163,0,0,0,0,-0.183687310251589,0,0,0,0,0,0,0.0787166562490058,0,0,0.0885279092126932,0,0,0,-0.058576052097327,0,0.0891680952611452,0,0,0,-0.0367095488948687,0,0
X601169.CH.EQUITY,0,0,0.0375646643870208,0.667874206620306,0.0624648368192875,0,0,0,0,0,0,0,0.150718989620194,0,0,0,0,0.146196321066503,0.00249634053712895,0,0,0,0,0,0,0,-0.0265908045152577,0,0,0,0,0.0913290367490882,0.0315967359475467,0,0,0,0,-0.243556762315491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167004905300222,0,0,0,0,0,0,0,0.0975459390939706,0.075398865661805,0,0,0.121779236233852,0,0,0,0.0836500439985469,0,0,0,0,0,0,0,0,0,0.175651959855746,0,0,0.0495030541581369,0,0.0567748465707002,0,0,0,0,0,0.0905433470397245,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109147817260897,0.0194855088365127,0.0961981876586262,0,0,0.0783344451557813,0,0,0,0,0,0.0217666389010307,0.0755971830447883,0.393437234921596,0.180181158822945,0,0,0,0,0,0,0,0,0,-0.0140320976467779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176677020095571,0,0,0,0
X601328.CH.EQUITY,0,0,0.0505601899557969,0.176733286773438,0,0,0,0.115156444739467,0,0,0.316530694915352,0,0.0350810269962575,0.158717027601425,0,0.0538285895115084,0.0166571988964633,0,0,0,0,0,0,0,0,0,0,0.0601532112012084,0,0,0,0,0,0,0.0222811737216605,0.0258489849413873,0,0,0,0,0,0,0,0,0,0.120675489909426,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229813440718705,0,0,0,0.216788124487266,0.40113513666956,0.197235392604381,0,0,0,0,0,0,0,0,0,0,0.0560586495363296,0,0,0,0.0497482892289937,0,0,0,0,0,0,0,0,0,0,0,0.0445122832527871,0,0,0,-0.0838712121431127,0,0.0251541424135421,0.0640916758797209,0,0,0,0
X601818.CH.EQUITY,0,0.232333941732309,0.198668606061612,0,0,0.110383846732899,0,0,0,0,0,0,0,0,0.133734726958638,0.0463759842341564,0,-0.0887004490570646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467798511382566,0,0,0.195314966837016,0,0,0,0,0.1114899997855,0,0,0,0,0,0,0.0314029539791827,0,0,0.164478334184372,0,0.18155073969981,0.000867707734583686
X601939.CH.EQUITY,0,0,0,0,0,0,0.129078739500053,0,0,0,0.623269009712389,0.184375602332798,0,0,0,0,0,0,0.104843922375904,0,0,0,0,0,0,0,0,0,0,0,0,0.0188829582678938,0,0,0,0,0,0,0,0,0,0,0,0.148483051329814,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936610047388248,0,0,0,0,0,0,0,0.415477554052821,0.167902332399936,0.145380233530177,0,0,0,0.0948584261294354,0.0417290855963028,0,0,-0.015139497864835,0,0,0,0,0,0,0,0.0585571379582095,0,0,0.0785951957872384,0,0,0,0,0,0,0,0,0.038848817508293,0,0,0,0,0,0,0,0,0,-0.187904255344754,0,0,0,0
