,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.321150464565178,0,0.0660764608818431,0,0,0,0,0.0134968806699371,0,0,0,0,0.0821659760508496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417964588274166,0,0,0.114463801108112,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196582959094636,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207363704960774,0,0.357112039016136,0.0392805800780987,0,0,0,0.0843796374472487,0,0,0,0,0,0,0,0.0287119323637681,0,0,0,0,0,0,0,0,0,0,0.201002239125539,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0333893838646054,0,-0.00158593001916861,0,0
X601818.CH.EQUITY,0.00755206059711638,0.0665478343601116,0,0,0.0743004661519377,0,0.138995772962297,0.0280667743955849,0.200136440839969,0,0,0.254746064361729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196197741533349,0,0.074036514928865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0195295658616565,-0.118004819131033,0,0,0,0.204324541295819,0.039144041621236,0,0,0,0.0522639455206289,0.702354971509778,0,-0.176883756626279,0.0154872569035559,0,0,0,0,-0.274274332531924,0,0,0,0,0,0,0,0.124208650983127,0,0,0,0,0,0,-0.117153002307728,0.0437028390922074,0,0,0,0,0,0,0.0153379642059466,0,0,0,0,0.0774217105022909,0.028914396531523
X601988.CH.EQUITY,0.0516579229689179,0,0,0.328129884808082,0,0.35406506631765,0,0,0,0,0,0.252232868736571,0,0.002011082250468,0,0,0,0,0,0,0,-0.026560646801989,0,0,0,0,-0.0683971201138207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000875289279391297,-0.0916344456544196,0,0.0268227232660866,0.158112418582946,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.260006588539141,0,0,0,0,0,0.189461928308717,0,0,0,0,0.283533319689501,0,0,0.122958907935675,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0944829709224288,0,0,0,0,0,0,0,0,0,0,-0.0277102603129362,0,0,0,0,0.115890798738929,0,0,0,0,0,0,-0.043194660304541,0.107857633297885,0
X601658.CH.Equity,0.00635776428818279,0,0.43540234492918,0,0,0,0.0600157785640845,0,0,0,0,0.126498866062444,0,0.12870333887505,0.0695038892993557,0,0,0,0,0,0,0,0.0372648785391666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935730862118747,0,0,-0.0555177415523956,0,0.0166982060367765,-0.133936196526478,0,0,0,0,0,0.00434031573865339,0,0,0
X11.HK.EQUITY,0.135923529697473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192731120052139,0,0.311592747791649,0.512303416534686,0,0.130533674776276,0,0,0,0.0376249884974674,0,0,0,0,0,0,-0.0945034933083774,-0.169135296334309,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0653052883763342,0,0.0123024660825573,0,0,0.0411190891320899,0,0,0,0,0
X2388.HK.EQUITY,0.0552458111223909,0,0,0,0,0,0,0,-0.0247316880310971,0,0,0,0.238697165157564,0,0,0,0.000736102784658699,0,0,0.347025489895144,0,0,0,0,-0.192103704311208,0,0,0,0,0,0.0434906390383793,0,0,-0.0271126017553412,0,0,0,0,0.192137802632469,0,0,0,0,0,0,0.00750006266570846,2.16840434497101e-19,0.135508462152529,-0.0398035332755506,0,0,-0.065402643311618,0.22371052715244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403795672523435,0.141812945648864,0,0,0,0,0,0,-0.0916020202245427,0,0,0,0,0,0.0162279333914569,0,0,0,0,0,0.110888851700493,0.0538568645916541,0.0738073577516016,0,0.0583587838567367,0,0.268239027218443,0,0,0,0.188468509216503,0,0,0,0,-0.231972319674403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107889585015621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129497677503479,0.103506427194221,0.127167350891376,0,0.184819595935214,0.193669797732303,0,0.366832363355727,0,0,0,0,0,0,0,0.118355074130525,0,0,0,0,-0.12505420573229,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.114185077310442,0,0,0,0,0.162491658221792,0,0,0,0,0,0,0,0,0.0687900706989586,0,0,0,0.298742831665053,0,0,0,0,0.278011869449539,0.0431241663616594,0,0.0143969956278226,0.00745610084777038,0,0,0,0,0,0.0578594230934606,0,0,0,0,0.0519493165469476,0,0,-0.0193982875407366,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713557,0,0,0,0.00756830286419448,0,0,0.654097640652734,0.064478110043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996937,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819242,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140934,-0.105737759900871,0,-0.00770901737192512,0,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191405655615472,0.233510672881763,0,0.0345720838763959,0,0,0.24136443209224,0,0,0.0412441316353451,0,0.111830429601612,0.00480656587966885,0,-0.00696949702907697,0,0.0146118261062864,0,0,-0.0708805582655938,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,0,-0.0394005118363007,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332757070266143,0,0,0,0,0,0,0,0,0.270129949254018,0,0,0,0,0,0.477834077673597,0,0,0.250920590506979,0,0,0,0,0,0,0,0,0,0.0755703030246314,0,0,0,-0.0350923284658337,0,0,0,0,-0.0927212075562256,0,0.208157711389585,0.159911273696906,0.00584981858446204,0,0,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0,0,0
X601319.CH.EQUITY,0.233651938350848,0,0,0,0,0,0,0,0,0,0.0334652642327232,0,0.168617704622306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062516070394,0.00035999583648591,0,0,-0.048351071203164,0,0,0,0.240214468166694,-0.0109593323836236,0,-0.0562893389865685,0,-0.0407711147312863,0,-0.0437022144346878,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739500920642,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467096831159438,0,0,0.113842406622316,0,0.0991974568463605,0.395947113461891,0,0,0,0,0.29349625063421,0,-0.0797648990782987,0,0,0,0,0.0189943707115756,0,0,-0.222315912497841,0,0
X601601.CH.EQUITY,0.0202068170358647,0,0,0.165546175356507,0,0,0.200008999416354,0,0,0.0324441593788337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102645046157804,0.330052449614063,0.151770806332637,0.0506510397827594,0,0.256051063217342,-0.0227525510532521,0,0,0,0.0264320638311004,0,0,0,0,0,-0.0822630846398395,0,0,0,0,0,0.0133227878992042
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32891187814418,0,0,0,0,0,0,0,0.143856689356841,0,0,0,0.0378112710346553,0,0.0893087605494206,0,0,0.090335597776968,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654734302547656,0,0,0,0,0,0.14689086637394,0.0253436166206321,0,0,0,0,-0.0660390614009687,0,0,0,0,0,0.670017075657639,-0.0278592798591186,0,0,0,0,0,0,0,0.0426513660372096,0.140538015566782,0,0,-0.0884807433588575,-0.0595165850114408
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269554214850503,0,0,0,0.0252962293958036,0,0,0.00831106120752704,0,0,0.149533767102089,0,0,0,-0.0677953957142442,0,0,0.723892738582125,0,0,0,0.14061466814053,0,0,0,-0.0419819787509859,0,0,0,0.124271422756053,0,-0.0385570000857167,-0.346160354995404
X000002.CH.EQUITY,0,-0.0562510941683742,0,0,0,0.222896204573132,0.0670396064649706,0,0,0.00385049978536159,0,0,0,0,0,0,0,0,0,0.0871869672056621,0,0,0,0,0,0,0,0,-0.169904806241252,0,0,0,0,0,0,-0.298623390770902,0,0,0.145912471931398,0,0,0,0,0,0,0,0.0980107323688816,0,-0.0884553399338679,0,0,-0.0716647352866375,-0.00338598605295654
X001979.CH.EQUITY,0,0,0,0.0855441895884005,0,0,0,0,0,0,0.00317082635325525,0,0,0,0.174323287155653,0,-0.100364510402988,0,0,0,0,0,0,0.11689534962225,0,0,0,0.085945276811687,0,0,0,0,0,0.0556061749531698,0.270039832868169,0,0,-0.196695064303759,0,0,0,0.181903995139429,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921473254465217,0,0,0,0,0,0.215647320979159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228750388757271,0.112969224619915,0,0.105795600141856,0,0,0,0,0,0,0.533231722304541,0.0566353277830096,0,0,0,-0.0387281438386122,0,0.141524584823906,0.00503109890092923,0,0.221492963316502,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635427994751069,0,0,0,0,0.209210176043643,0.0895580151572818,2.71050543121376e-20,0,0,0,0,0,0,0.156739789654134,0.189561366333194,0,0.112849525492084,0.172790661184285,0,0,0.0621428596506466,0.0924026778309378
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371066343129046,0,0,0,0,-0.484223766247939,0,0.788215604961177,0,0,0,0,0,0,0,0.102788972289995,0.151483743983983,0,0,0,0,0,0.128445798619834,0.198668086791291,0,0,0.154856700247588,0,0,-0.0379827981185854,0
X12.HK.EQUITY,0,0,0,0.0492619349525404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011754143829522,0.0310063016160687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468492703472712,0,0.219926062445829,0,0,-0.00845419883709782,0,0,0,0.39637131987577,0,0.157498508100868,0.0694240209946432,0,0,-0.15669371559202,0,0,0.187047828559924
X16.HK.EQUITY,0,0,0,0,0.0528324452452048,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0787034061123368,0,0,0,0,-0.00200627600368761,-0.050064643515246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189717256439584,0,0,0,0.0686820554837128,0,0,0.144545850080276,0,0,0,0,0.185876855888735,0.128622326362675,0.344865296018919,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.769148102368515,0,0,0,0,0,0,0,0,0,0,0,-0.0248926163274276,0,0,0,-0.100464760427226,0,0,0,0,0.368430058591977,0,0,0,0,0,0,-0.0445330670980959,0,0.189397695718058,0.139808157928297,0,0,0,0,0,0.462246874399697,0.324603933631716,-0.0922192803493206,-0.0220482384791036,0.00713381724023979,0.0535510287389998
X267.HK.EQUITY,0,0.097688742695644,0,0,0,0,0,0,0,0,0,0.168893130898176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980585465688395,0,0,0.12004725937259,0.133965947134433,0,-0.0477235676279579,0,0,0,0,0.133491638072726,0,0.121638107770691,0,0.201148372581168,0.213418266767378,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.101760640424562,0,0,0,0,0,0,-0.247821395718658,0,0,0.36405929025153,0,-0.024238636073564,0,-0.0429229706795311,-0.403383659818398,0,0,0,0,0,0,0,0,0.226179691960229,0,0,0,0,0,0,0,0,0,0,0,0.14851200648187,-0.0269902530268357,0,0.376340040705462,0.362005528957033,0,0,0,0.0391666817511077,0,0
X823.HK.EQUITY,0,0,0,0,0,0.198996535566762,0,0,0,0.189951140672507,0,0,0,0,0,0,0,0,-0.0558853845013507,-0.0749894938196867,0,0,0,0,0,0,0,0,0,-0.185739452160286,0.148239797779021,0,0,0,-0.139627398442766,0,0,0,0.189365751762317,0,0,0.0559600956075891,0,0,0.129016476691242,0.288214096542261,0,0.113305985289934,-0.303699068924884,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.163324344208466,0.156898377382273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298795809313754,0,0,-0.0473731245445257,0,0,0,0.190618759148648,0,0,0,0,0,0.0420537324930293,0,0.243787315087017,0,0,0,0,0,0.166519948918095,0.148937179871257,0,0.0577349014935125,0
TED,0,0,0,0,0,0,-0.402063234156421,0,0.131232628938404,0,0,-0.0476004523805343,0,0,0,0,0.194913999092493,0,0,-0.334388020954648,0,0,0,0,0.0737315451840804,0,0,0.356942854711142,0,0,0,0,0,0,0,-0.172790180023807,0,0,0,0.0285849465770934,0,0.17172992314255,0.279383146799359,0,0,0,0,-0.00431243925147428,0,0,0,0,0.237378375897418
RealEstateDiff,0,0,0,0,0,-0.222285884338605,0,0,0,0,0,0,0,-0.0357818264192952,0,0,0,0,0,-0.455786676230783,0,0,0,0.153290657675228,0,0,-0.294446174423394,0,0,0,0,0,0,0,0.283768604642954,0,0,0,0,0,0,0.184838104028058,0.149813320770887,0,0.20657624186015,0,0,0,0.0684392077387984,0,0.131916938038956,0.105448164971037,0
