,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472830993032659,0,0.00145966516273285,0.187239877540543,0.250561358898634,0,0.213370351646392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053476276921406,0,0.0882776136029112,0,0.174697661879631,0,0,0,-0.202874100439994,0,0,0,0,0.0621410527211775,0,0,0.0671707339718938,0.0698781413641229,0,0,0,0,-0.00987845501740452
X601998.CH.EQUITY,0,0.00227049642578475,0.240284835006601,0.334570149859683,0.145002535713935,0,0,0,0,0,0.00862734958607445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15539983784977,0,0,0,0,0,0,0.101988358202205,0,-0.037409234785789,8.67361737988404e-19,0,0,-0.0514522509909953,0,0,-0.0222927456182787,0,0,0,-0.0473098106835916
X601658.CH.Equity,0,0,0,0.206612702026672,0.0684662738450935,0,0.016639225458871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843411399281486,0,0,0,0,0,0.912111955371242,0,0,0,0,-0.230276503674636,0,0,0,-0.0436622182400528,0,0.221796521725567,0,0,-0.0838060963415257,0,0,0,0,0,-0.0304484033376709,0.0208339335540989,0,0,-0.48089736959753,0.0712792653112864
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538617955997874,0,0,0,0,0,0,0,0,0,0.483902825361452,0.118198071664024,0,0,0,0,0,0,0,0,0.27679757567098,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.077674734836761,-0.0618402290321885,0,0,0,0,0,0,0.0617113004537852,0.152445492590958,0,0,0
X2388.HK.EQUITY,0,-0.17458658776057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152620412951072,0,0.312755622774027,0,0.281356841305781,0,0,0,0,0,0,0,0,-0.0279573198009475,0.00763089849765156,0,0,0,0,0,0.166071641022068,0.0277423253263655,0.0856051144099007,0,0,0,0,0.147795478071589,0,0,0,0,0,0.0672281300378322,0,0,0,0
X5.HK.EQUITY,0,0,0.0794451726423339,0,0,0,0,0,0,0.22548174995066,0,0,0,0.0405801112446796,0.170387856838622,0,0,0.42047545998292,0.415784706630879,0,0,0,-0.110457058113482,0,0,0,0,0,0.0611833384308771,-0.0470183507057623,0,0,0,0,0,-0.309318872361157,0.160282737283086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277022364486256,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0253776062212103,0,0,0,0,0,0,0.0545713048431419,0,0,-0.00969266747605858,0,0,0,0.510747130146495,0,0,0,0.0810513115082087,0.0675921261597111,0.0407345869137277,0,0,0,0.232108347293321,0,0,0,0,0,0,0,0,0.00690678731270305,0,0,0,0,0,0,0,0,0,0,-0.0261542585531792,0
X000776.CH.EQUITY,0,0,0,0.110524951145862,0,0,0,0.214207037708347,0,0,0,0,0,0,0,0,0,0,0,0,0.181454061791513,0,0,0.39855000041688,-6.93889390390723e-18,0,0,0.0849686252500151,0,0,0,0,0,0,-0.0246685483531921,0,-0.106570336503596,0,0,0,0.0126224885799052,0,0,0,0.0495151792734794,0,0,0,0,-0.00834516140328189,-0.0744869395204259,0,0
X300059.CH.EQUITY,-0.022195453096454,0.0289475591941685,0,0,0,0,0,0,0.173862878367053,0,0,0,0,0.0137746289868887,0,0,0,0,0,0,0,0,0,0,0.554543583181489,0,0.214838186136815,0,0,0,0,0,0.226776021713529,0,0,0,-0.0536925571708056,-0.189284523558151,0,-0.154693252584091,0,0,0,0,0.0303818443820346,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0749474386132252,0,0.0953210965314783,0,0,0,0,0.056504087549033,0,0,-0.0296519540424313,0,-0.00656553067648593,0,0.132333498461328,0.000885314815880279,0,0,0,0,0.739711247231759,0.00794951548162749,-0.0646978297794848,0,0,0,0,0,0,0,0,-0.0376030364441969,0,0,0,0,0,0,0,0,0,0,0,0,0.0816909378006823,-0.0920672095385789
X600999.CH.EQUITY,0,-0.0511168075426236,0,0,0.208853809327435,0,-0.103618967725725,0,0,0,0,0,-0.169590267107983,0,0,0,0,0,0,0,0.202911508978455,0,0,0,0.116906334605279,0,0,0.584587181356345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137863963109053,0,0,0,0,0,0,-0.0431880245820631,0,0,0.0104893848820184,0.0708020187783409
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866,0,0
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498790821284667,0,0,0,0,0,0.0707029127548626,0,0.434904184013806,0,0,0,0.340862727290265,0,-0.117800969829911,0,0,0,0,-0.19988848393058,0,0,0,0,0.166080279835455,0,0,0,0.0684092308692154,0,0,0,0,0,0,0,0.0455537015574584,0.143954322028064
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137742037658247,0,0,0,0.122620038782055,0,0,0,0,0.169231667451218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597708432405738,0,0.203190232675823,0,0,0,0,0,0,0,0,0,0,0.178657900788972,0,0,0,0,-0.00802254919420173,0.0358664812971506
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.191480492608232,-0.142495924724054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695670827242987,0,0,0.0251571948064293,0,0,0,0,0,0.124652684364885,0,0.0493398957612671,0,0,0,0.429135608761298,0,0,0,-8.67361737988404e-19,0,0,0.154603302406697,0,0,0,0,0,-0.0418946098488151,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0,0.0501619478405473,0
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,0,-0.0335977088966449,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124980822699948,0,0,0,0,0,-0.150002451306693,0,0.0661406565265655,0,0,0,0,0,0,0.0406103125301625,0,0,0,0.266235102384563,0,0,0,0,0,0.0738803411489564,0.016166782060629,0,0,-0.256569452451271,0,0,0,0,0.0232717894534188,0.234332287208709,0,0.0394171326291252,-0.0481495645098648,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.013984228622247,0.0202935160698506,0,0,0,0,0,0,0,0,0,0,0.0793957465149052,0,0,0,0,0,0,0,0,0,0,0.0555923908870461,0.435101045403304,0,0,0,0.115758626520269,0,0,0,0,-0.0436547330264088,0,0,0,0,0,0,0,0.0651509481109763,6.93889390390723e-18,0,0.107086729140949,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350076448996615,0,0,0,0,-0.0154870417883522,0,0,0,0,0,0,0,0,0,-0.0487343423869267,0,0,-0.0514368744488291,0,0,0.220208160842062,0,0,0,0,0.510390756656261,-0.00447117338458931,0,0,0,0,0,0,0,0,0,0,0.26614822027676,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732298002374305,0,0,0,0,0,0,0,-0.0459338483452412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875829652237123,0,0,0.38142383363602,0,0.0007647169886525,0,0,0,0.128045846693494,0,0,0,0,0,0.0633079069101603,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097308099691864,0,0,0,0,-0.122893863681277,0.101677060448848,0,0.0649984793666674,0,0.00214623086026853,0,0,0,0,0,0.0274871199561686,0,0.0843593974895797,0.510089083266348,0.0354538082486412,0.083603637045007,0,0,0,0,0,0,0,0,-0.0662833864568171,0.060720556504678
X001979.CH.EQUITY,0.01260494209569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516781546217089,0,0,0,-0.0293577510003922,0.0427859312888105,0,0,0,0,0,0.128094565826158,0,0,0,0,0.0183136640513712,0,0,-0.157645717597761,0,0,-0.0470290298218202,0.176002550776619,0,0,0,0,0,0,0,0.204384042605126,0,0,0,0.00160688764193088,0,0.130568873655027
X600048.CH.EQUITY,0,0,0,0,0.00799167267125419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281278084609074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216323152467082,0,0,0,0.14864527944878,0.218440061161012,0,0,0,0,0.00838670865278099,0,0,-0.147036598728065,0,0,0,0,0
X1109.HK.EQUITY,0.236287774736545,0,0,0,0,0,0,0,0,0,0,-0.16499227724133,0,0,0,0,-0.254569226646536,0,0,-0.0451321303996157,0,0,0,0,0,0,0,0,-0.0835628110868103,0,0,0,-0.0513768959517583,0.124704420730122,0,0,0,0,0,0,0,0,0,0,0,0,0.531972799530657,0,0.0593624769585569,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24397489992449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117320814952516,0,0,0,0,0,0,0,0.651091336986219,0,0.0880778588771461,0,0.152805598051826,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101069057634556,0,0,0,0,0.272663785293426,0,0,0,0,0,0,0,0,0,0,0.00482020526237196,0,0,0,0.104854545560785,0,0,0,0,0.0401631415644756,0,0.131496101468633,0,0,0,0,0,0,0,0,0.369187079606577,0,0,0.0138332932969169,0.0904332832835396,0.257854597324722,0,0,0
X16.HK.EQUITY,0,-0.112813891241349,0,0,0,0,0,0,0,0.277152661064865,0,0,0,0,0,0,-0.109875641238423,0,0.482324912333763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280703684987017,0,0,0,0,0.0695345914307198,0.243311815917584,0,0,0,0,0.0537215145662765,0.0914442534209762,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168176596911847,0,0,0,0,0.05490398518881,0.0705940852736275,0,0,0,0,0,0,0,0,0,0,0,0,0.0153011870963484,0,0,0,0,0,0,0,0,0,-0.0484483507207211,0,0.221908733030468,0.366828023595274,0,0,0,0.0304959118185875,0,0,0,-0.120652137221226,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110748751298218,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.105072740003164,0,0,0.092326497879992,0,0,0,0,-0.0163291653869323,0,0.302947268334416,0,0,0.136777006136504,0,0,0.467429045648548,0,0,3.46944695195361e-18,0,0,0.000878810448750997,0.0719149031193379,-1.73472347597681e-18,0.0563113202594201,-0.0671600383179545,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0682151728698217,0,0,0,0,0.0545577386562459,0.0728045852242227,0.00899757026658877,0,0,0,0.490775120599709,0,0.0427879692966198,0,0,0,0,0,0,0,0,0,0,0,-0.0427047718638507,0,0,0.00502007836583053,0,0,0,0,0,0,0,0,0,0,0.171684624345542,0.13170229963462,0,0.119115306195992,0,0.155642571543881,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33782215236132,0,0,0,0,-0.439517856861607,0,0,0,0,0,0,0,0,0,0,0,0.124757938070632,0,0.0372458513669176,0,0,0,0,0,0.0834418346797011,0,0,0.211249275107194,0.103174042546342,0,0,0.112619715629134,0,0,0.17109120833797,0,0.515070436248504,0,0,-0.22593766397325,0,0,0.0161004839507037
X823.HK.EQUITY,0,0,0,0,0.153599214968757,0,0,0,0,0,0,0,0,0,0,-0.246424754736546,0,0.359272856189202,0,0,0,0,0,0,0,0,-0.0297249486203659,0,0,0,0,0,0.0505544145100807,0,0,0,0,-0.0847627947224698,0,0,0,0,0.130212632766083,0.0502651004416748,0,0.0501448283878888,0,-0.010734914977429,0,0,0,0.146991515799476,-0.09937334472567
MKRturn,0.0424405235361117,0,0,0,0,0,0,0,0,0,0.112383722725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607576282286918,0,0,0.193663450291794,0,0,0,0,0,0,0.0428673407410643,0,0,0,-0.472890903590356,0,0.0486202663468512,0,0,0,0.641131291083569,0.130398675486075,0,0,0,-0.198633431142608,0
TED,0,0,0,0,0,0,0,0,0.033284720907703,0,0,0,0,0,0,0,0,0,-0.0559484648659467,0,0,0,0,0,0,0.0568030730670576,0,0,0,0,0.0411858282061463,0,0,0,-0.0263066570873844,0,0,0,0,0,0,0,0,-0.000792944255165382,0,0,0,0,0.0276958304521639,0,0,0,0.0834347646719964
RealEstateDiff,0,0,0,0,0.0399858393948148,0,0,0,-0.319676891907033,0,0,0.0137022706448426,0,0,0,0,0.27869508688219,0.0434727200127053,0,0,0,0,0,0,0,0,-0.0608479515436934,0,0,0.0782687827157997,0,0,0,0,0.13007843668053,0,0.00525633142340971,0,0,0.0173710986311404,0,0,0,0,0,0,0,0,0.293551198041602,0,0,0.2653824308033,0
