,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249252109053958,0,0,0,0.233646676806171,0,0,0,0,0,0,0.256392207696521,0,0,0.0836073014798657,0,0,0,0,0,0.0314630987374445,0,0,0,0.156230073744576,0,0,0,0.0107833667584267,0,0.105469030272837,0,0,-0.144362266794326,0,0,0,0,0.0918971675136541,0,0,0,0,0,0,0,0.0468236096718375,0,-0.0339527636888585,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.587550357582214,0,0,0,0,0,0,0.0949799879006026,0,0,0,0,0,0,0,-0.0902260671043952,0,0,0,0,0,0,0,0,0.0602943383858952,0.209411600180108,0,0.03713913397137,0,0,0,0,-0.0423214984480396,-0.0844906943552446,0,0,0,0,0,0,0,0,0,0,0,0,0.0845913662531113,-0.151841653494906
X600000.CH.EQUITY,0.24215237664418,0,0,0,0,0,0,0.00398208569268803,0,0.0241323614381682,0.567806496758026,0,0,0,0,0.00469513085417932,0.0164010269991762,0,0,0,0,0.180635598253149,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489346899192399
X600015.CH.EQUITY,0,0,0,0,0.278474922885455,0,0,0.0672579597469488,0.047584574909005,0,0,0,0.178409918821634,0,0,0.0216652015202016,0,0,0,0,0,0,0,0,0.0821580151635477,0,0,0,0,0,0,0,0.227513689910545,0,0,0,0.0574737647630811,0,0,0,0,0,0,0,0.00678408676434349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872687858015257,0,0,0.529941618021113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225657969119702,0.0584523604626395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613112372117,0,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957822095988754,0.228699969018788,0,0,0.119659810149025,0,0,0,0,0,0,0,0.171405237301875,0,0,0,0,0,0,0.0519199578783996,0,0,0,0,0.0168921747507318,0,0,0,0.072172675607583,0,0.198125289491445,0,0,0.0835544860320585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0235762813612201,0,0,0,0,0,0.34006678928754,0,0,0,0.171568949093088,0,0,-6.93889390390723e-18,0,0,0.394085254287103,-0.180764882563643,-0.0602699191693576,0,0,0,0.0378745421533418,0,0.13986074853836,0.236432070523722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238886987569927,0,0,0,0,0,0.000179424845456474,0.0283143261711547,0.0404760656051347
X601288.CH.EQUITY,0,0,0,0,0,0,0.0318964384141559,0,0.213455448718419,0,0,0.376061878042417,0,0,0.269863409522171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684331646668158,0.00951789577064359,0,0,0,0,0,0.0195560960670463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270647700175677,0
X601328.CH.EQUITY,0,0,0.654138148802397,0,0.210847741451181,0,0,0,0.0341844748214629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224209347970637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413876132713809,0,0,0,0,0,0,0
