,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00317312993830271,0,0,0,0.22001535422603,0.0928684929588501,0,0,0.412530868421634,0,0,-0.0103698570210001,0,0,8.67361737988404e-19,0.163391131966496,-0.095409640978988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142484863644725,0,0,0,0,0,0,0.189561924281423,0,0,0.0129911656344936,0,0,0,0,0,0,0.108549850374839,0.0848038015907985
X002142.CH.EQUITY,0.161070616936967,0,0,0,0,0.105340519186491,0,0,0.0495535103747339,0,0,0,-0.0577090184140709,0.158890156739513,0.3334564743136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182552029781684,0,0,0,0,0,0,0,-0.217013250730179,0,0,0,0,0.170969471315052,0,0.0917188068574109,0,0,0,0,1.38777878078145e-17,0.0715007972507158,-0.12255876807714,0
X600000.CH.EQUITY,0,0,0,0,0,0.178161764175394,0,0.13900400944328,0,0.248249953251318,0,0,0.13726811132703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463929174176357,0,0,0,0,0,0,0.083584165228862,0,0,0,0,0.0594403296501528,0,0,0.0435386569705317,0.0881817185208839,0.134344224148255,0,0,0,-0.0148993210025103,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333522751862744,0,0.186633471585819,0,0,0,0,0,0,0,0,0,0.0422623064627654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225621381306144,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.149039482649814,0,0,0,0,0,0,0,0.080107325336536,0,0,0,0.203674367007742,0,0,0,0.147412003460093,0.280764102995823,0,-0.0298601784473672,-0.084674776232213,0,0,0,-0.180060104301812,0,0,0,0,0,0,0.0862395701665254,-0.0957384487595071,-0.391716100069607,0,0,0.301639584060798,0,0,0,0,0,0,0,-0.0687666109713501,0,-0.0579016548516602
X600036.CH.EQUITY,0.181220507341951,0,0,0,0,0,0,0,0,0,-0.0956037244789071,0,-0.0671375897502432,0,0,0,0,0,0.484325220725039,0,0,0,0,0,0,0,0,0,0,0,0.151723498701534,0,0,0,0,0,0.150444985736281,0,0,0.213949474728794,0,0,0.155871412031419,0,0,0,0.104435251739468,0,0,0,0,-0.0739518414945013,0
X600919.CH.EQUITY,0.24688016069804,0,0,0,0.0115606156872002,0,0,0.0742191416684459,0,0,0,0,0,0.370961474632448,0,0,0,0,0,0.213859367566226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720101689290297,0,0,0,0,0,0,0.11541623536865,0
X600926.CH.EQUITY,0,0.0818371459392329,0,0,0,0.0400953031151039,0.456389007967166,0,0,0,0,0,0,0,0,0,0,0.155490231447591,0,0,0,0,0.0294868032483547,0,0,0,0,0,0,0,0,0,0.158247719754981,0,0.102644589036667,0,0,0,0,0,0.130924114075028,0,0,0,0,0,0,0,0,0,-0.0843614630066128,0.0256417505720593,0
X601009.CH.EQUITY,0,0.0828895583434867,0,0,-0.0917158896420763,0,0.436959699943491,0.320573530162241,0,0.150994086962416,0,0,0,0,0,0,0,0,0,0.0701660836248115,0,0,0,0,0,0.0566471213958125,0,0,0,0,0,0,0,0,0,0.0444680367589691,0,0,0,0,0,0,0,0,-0.0575052685074757,0.0762230995229621,0,0,0,0,0,0,-0.0991726888689097
X601166.CH.EQUITY,0.33488189519616,0,0,0,0,0,0,0.0308355144835228,0.171712731766524,0,0,0,0,0,0,0,0.178172390304853,0.0814713727863238,0,0.0650137164224987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308339993389567,0.321162717663376,-0.00481428640288926,0.0356307393944463,-0.0343613240695392
X601169.CH.EQUITY,0,0.0714917066046462,0,0,0,0,0,0,0,0,0,0.123486481522154,0,0.0504594597149973,0,0.142366032284235,0,0.0335729581007016,0.0636291960266125,0,0.13053105454886,0.236593956311482,0,0,0.0493584646837394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338440148834501,0.066912820332782,0,0,0,0,0,0,0.0337049270208009,0,0,-0.0452785519420904
X601229.CH.EQUITY,0.0750842754229479,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.409577830131819,0,0,0,0,0.280187692445248,0,0,0,0,0,-0.0389222256135583,0,0,0,0,0,0,0,0,0,0,0,-0.0106147510614594,0,0,0,0,0,0,0,0.0166014875902296,0.378986821861909,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.154115817616629,0,0,0,0,0,0,0.455834692603507,0,0,0,0.15973381890134,0,-1.73472347597681e-18,0,0,0.0212230228351318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608123555993606,0,0.0341337072675298,0,0,-0.000461619629894359,0,0,0
X601328.CH.EQUITY,0,0,0.48701090449392,0,0,0,0.0411545684545865,0,0,0,0.171613808789803,0,0.084081539425059,0,0.0556554505304301,0,0.0645375084004633,0,0,0.0495238730126657,0,0.102514076222278,3.46944695195361e-18,0,0,0,0,0,0,0,0.180372041335936,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610076834876072,0,0,0,0
X601398.CH.EQUITY,0,0.211452884305741,0,0,0,0,-0.0627086915517837,-0.130761817779814,0,0,0.118358903632958,0,0.566579555519622,0,0,0,0,0,0.12282929521508,0.016267427051955,0,0.292799286432204,0,1.73472347597681e-18,0,0,-0.0308817666566999,0,0,0,0,0,0,0,-0.601889807572418,0,0,0,0,0,0.047477365215352,0,0,0,0,0,0.0252608728697399,0,0,0.0733205707030641,0,-4.33680868994202e-19,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.10729570610323,0,0,0,0.0981034612036017,0.0501841941341979,0,0.0946953075909081,0,0,0.0256243192529444,0,0,0.149684553271112,0.033470679671707,0,0,0,0.347800957892837,0,0,-0.119505454685723,0,0,0,0,0,0,0,0,0,0.310503953984341,0,0,0,0,0,-0.227184130608865,0.0738649886999422,0,0,0.0355592516133586,0,0,0,0,0
X601818.CH.EQUITY,0.0808828320301737,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0938897192681735,0,0,0,0,0,0.118436047503392,0,0,0,0.262381575181507,0,0,0,0.132806368896218,0,0,0,0,0,0,0,0,0,0,0,0,0.220555177953038,0,0,0,0,0,0,0.277727980616071,0,0,0,0,0,0,0,0,-0.0288808862327045
X601838.CH.EQUITY,0,-0.0757312419284429,0,0,0,0,0.084642587592083,0.450796757517425,0.10302237771628,0,0.23854654464432,0,0.0443067805076669,0,0,0,0,0,0.0224473247281262,0,0,0,0,0,0,-0.00177491139016113,0,0,0,0,-0.257589834530951,0,-1.0842021724855e-19,0,0,0,0,0,0.0198751995287632,0,0,0,-0.139132455030067,0,-0.10405961292925,0,0,0,0.259930433285675,-0.0107581669842623,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.34304446331047,0,0.0981743385568257,0,0,0,0.127427134926472,0,0,0.206626953443594,1.38777878078145e-17,0,0,0,0,0.278947287548155,0,0,0,0,0,0,-0.0936306240140966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000183086788418344,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141938564742752,0,0,0,0.0512826085578588,0.110653276063767,0,0.25610726649548,0,0.109810713820436,0,0,0,0.249258160660288,-0.245287158084248,0,0.258507477918319,0.0443953151393866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478315752982025,0,0,0,0,0,0,0,0.00717402681638252,-0.0209605089013593
X601997.CH.EQUITY,0,0,0,0,0,0.0403262192533123,0,0,0,0,0,0.0278689081315186,0,0.228143407113593,0,0.258877054183121,0,0.0973844567232934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029534456317774,0,0,0,0.213215891764466,0,0,0,0,0,0,0,0,0,0,-0.0427815007897363,0,0,0,0,-0.1390701165277,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414768893855019,0,0,0,0,0,0,0,0,-0.0807061617715153,0,0,0,-0.324241951893058,0,0,0,0,0.111587116612383,0,-0.0183112477927,0,0,0.166390930108584,0,0,0,0,0,0,0,0.239760369611157,0,0,0,0,0,-0.0846142798320596,-0.0480619940666299,-0.222426982657263
X601658.CH.Equity,0,0,0,0,0,0.277741466307695,0,0,0,0,0,0,0,0,0,0.0206673422088261,0,0,0.024119397232725,0.108069157098931,0,0,0,0,0,0,0,0,0,0,0.0627673241891741,0,0,0,0,0,0,0,0,0,0,0.0639568529736313,0,0,0,0,0,0.0237279223117227,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.00529838785885687,0.0375709147801692,0.0253744540386219,0,0.177761291133843,0,0.121634708193306,0,0,0,0,0,0,0,0,0,-0.174279322697199,0,0,0,0,0.0682578255038322,0,0,0,0,0,0.116299984759808,0,0,0,0,0,0.370857138944626,0,0,0,0.25646270764367,0,0,0,0,0,0,0,0,0,0,-0.217930458512086,0.180246462080979
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0,0,0.0283258889662356,0,0,0.193789029984343,0.283854466032116,0,0,0,0.214389925326135,0,0,0,0,0,0,0,0.037214716393794,0,0,0,0,0,0,0,0,0,0,0.0817464284002576,0,0,0,0.0233953804207582,0,0,0,0,0,0,0,0,0.0354291223565536,0,0,0,0,0
X11.HK.EQUITY,-0.376683745992835,-0.148165050627492,0,0,-0.108556678213011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432402905490527,0,0,0,0.502993552328677,-0.0711768446961804,0,0,0,0,0,0,0.0298134194599691,0,0,0,0.115632886358305,0,0.434341047278869,0,0,0,0,0,0.057942807425046,0,0,0,0.130166197573542,0
X2388.HK.EQUITY,0,0,0,0.114420848760653,-0.0662833964761068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.272401996606301,0,0,0.131386185967999,0,0.0663773233832345,0,0,0,0,0,0,0,0,-0.0264925578608934,0,-0.0933318672227679,0.0284270326458152,0,0,0,0,-0.152785909824409,0,-0.0617899445369209,0
X5.HK.EQUITY,1.38777878078145e-17,0.0316020867707966,0,0,0,0,0,0,-0.17765972376302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136919195833428,0.433640525819494,0.0781055117102533,0,0,0,0,0,0,0.142756727205244,0,0,0,0,0,0,0,0.00857010413460448,0,0,0.130402327603327,0,0.0433990269874681,0,0,0.380291648033849,0,0.0642429134636947,-1.73472347597681e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566002616514922,0,0,0,0.0969507448623249,0,0,0,0,0,0,0,0.00122199375376648,0,0,0,0,0,0,0.150317812868861,0,0.0150547821288456,0.292227793615245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11138845372578,0.117767913563116,0,0,0,0
X2884.TT.EQUITY,0,0.180683195355715,0,0,0,0,0,-0.0450948789746716,0,0,0,0,0,0,0.0943431861783199,0,0,-0.0804361736213488,0,0,0,0,0,0,0,0,0,0,0.0598298281306748,0,0.486642157750925,0,0.224428406406863,0,0,-0.0973419974119663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121572015843869,0,-0.0539218403356289
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802777980745725,0.0682521755786042,0,0,0,-0.0720553284364148,0,0,0,0,0,0.0284691055463394,0,0,0,0,0.145868079243349,0.374441587765702,0,0.0663346558972876,0.20881471288104,0,0,0,0,0,0,0,0,0,-0.109586834235275,0,0,0,0,0,-6.93889390390723e-18,0,-0.0120351369887967,-0.00453845080592909,0.0128086809684168
