,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.321023537904688,0,0,0.100340415214995,0.428197472400775,0,0,0,0,0,0,0.164497107793431,0,0,0.165496023928871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136614195381183,0,0,0,0,-0.00416056900798147,0,0,0,0,0,0,0,0,0,-0.00355841315587801,-0.0767052647885485,-0.254623059435769,0,0,-0.0699332788937117,0.0724590081118504
X002142.CH.EQUITY,0.0337345635794409,0,0,0,0.179750963401883,0.137809347481537,0.0431510126705744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846168679541975,0,0,0,0,0,0,0,0.313322984470687,0,0,0,0,0,0,0,0,-0.011693033442024,0,-0.0703067061357244,0,-0.0336880138386348,8.67361737988404e-19,0,0,0,-0.00559169253435548,0,-0.0338244053947178
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150200192700182,0,0,0,0,0,0.126629712371366,0,0.306249477537045,0.059236304561678,0,0,-0.0413970444235515,0,0,0,-0.337739224748058,0,0,0,0,0,0,0,0,0.458453347050233,0,0,0,0.0794826642602562,0,0,0,0,-0.262703200384232,0,0,0.0641891705226732,0.156548907824645,0,0,0,0,0,0.049867073409823,0,0,0,0,-0.020595198326316,0
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0,0
X601166.CH.EQUITY,0.384418288500273,0.0406752655153638,0,0,0,0,0,0,0,0,0.288828140913663,2.16840434497101e-19,0,0,0.0746781447373755,0,0,0,0,0,0,0,0,0.00805279005830866,0,0,0,0.0437412928828292,0,0,0,0,0,0,0,-0.0278225400423835,0,0,0.064401926816241,0,0,0.0909976811923504,0,0,0,0,0,0,0,0,0,0,-0.0695412438770519
X601229.CH.EQUITY,0,0.10755592709934,0,0,0,0,0,0,0,0,0.560742433951606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204675259412763,0.122561900986575,0,0,0,-0.203214738763169,0,0.185946266067066,0,0,0,0,0,-0.053358657669971,0,0,0,0,0,0,0,0,0,0,0,0,0.0374564220040143,0,-0.0901851037542231
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09191625556413,0.0593412936329642,0.472899888245871,0,0.0672243532159487,0.0667761210792396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569135470202409,0,0.0155459541386594,0,0.0677843751611088,0.0262660124339018,0,0.0287721320717134,0,0,0.101564846985033,0,0,0,0,0,0,0,0,0.0221713745995663,0,0,0,0
X601328.CH.EQUITY,0,0,0.40649899743479,0.22460948321789,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.093290860486547,0,0,0,0,0,0,0,0,0.0271830778816681,0,0,0,0,0,0,0,0,0,0.0858006712976036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174741798343072,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807747741567424,0,0,0.0981911173236917,0,0,0,0.288734830832797,0.268906757706769,0.143676660584923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506730172091706,0,0.0946425149328997,0,0,0,0,0
