,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.283213102779761,0,0,0.0596238691748865,0.5212751965049,0,0,0,0,0.0422821291863259,0,0,0,0,0,0.0179731369385669,0,0,0,0,0.114456516842681,0,0,0,0,0,0,0,0,0.0274304294747674,0,0,0,0,0,0,0,0,-0.251713800381738,0,0,0,0,0,0,0,0,0,0,0,-0.0306026237009901,0.0337775341128581
X002142.CH.EQUITY,0.213119252498006,0,0,0,0.0748641599729249,0.114068295951164,0.0150390911801651,0,0,0,0,0,0,0,0,0,0,-0.0044392245186159,0.0269051892387219,0,0,0,0.0458720480197826,0,0.141382765066572,0,0,0,0,0,0,0,0.177769057567887,0,0,0,0,-0.0219374628768728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402496217655467,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.0297574428964292,0,0,0,0.472313788629413,0,0,0,0,0,-0.103005320278952,0,0.0590152620402706,0,-0.201216296175989,0,0,0,0,0,0,0,0,0.393213399413438,0,0,0,0.194427354365716,0.100418312119685,0,0,0,-0.0968916936435704,0,0,0.220629847574448,0,0,0,0,0,0,0,-0.0694760859675189,0,0,0,0,0
X600036.CH.EQUITY,0.00626047091545468,0,0.0997507691716269,0.430828744159701,0,0.0912132884480639,0,0,0,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088449114157566,0,0,0,0,0,0.225889243737577,0,0,0.1258556226762,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,-0.0437006458108918,0,0
X601166.CH.EQUITY,0.532928289218363,0,0,0,0,0,0,0,0,0,0.158352885240016,0,0,0,0,-0.0593282937504013,0,0,0,0,0,-0.0669984495553078,0,0,-0.00239560860979291,0,0,0,0,-0.0373137520258043,0,0,0.0795116183999159,-0.0488863570723146,0,0,0,0,0,0,0.16761015180461,0,0,0,-0.0888929866133994,0,0,0,0.111302684339826,0,0,0,0
X601229.CH.EQUITY,0,0.107185216793777,0,0,0,0,0,0,0,0,0.608784440157486,0,0,-6.93889390390723e-18,0,0,0.0477502841585422,0,0,0,0,0,0,0,0.171369513938477,0,-3.46944695195361e-18,0,0,0,0,0.0343803708493441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636203185050543,0,0,0
X601288.CH.EQUITY,0,0,0.0696838088396864,0,0,0,0,0,0,0,0.109785106565566,0.0463163530203857,0.548687914298277,0.0925165121812936,0,0.0902386469773267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550650792846652,0,0,0,0,0,0,0.027282152271228,0,0,0.0477099874515663,0,0,0,0,0,0.0194275625215947,0,0,0.0319028168193871,0,0,0,0
X601328.CH.EQUITY,0,0,0.354835286595354,0.0866059683452281,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0497950360403935,0.0310165743758139,0.212191537516529,0,0,0,0,0,0,0,0,0,0,0,0.132078220806927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148386109760192,0,0,0.0611599002357007,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00957225418037171,0,0,0,0.203938198447617,0.393993201308399,0.248990082656715,0.0179145202106208,0,0,0,0,0.0281218127656356,0,0,0,0,0.0199581638969541,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987275429871101,0,0.0641199990530627,0.093088798098492,-0.00413797113042923,0,0,0
