,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0155025205536938,0.632668405952128,0,0.0118776101769655,-0.0883390280971821,0.0302004726989146,0,0,0,0.180853903170942,0,0,0,0,0,0,-0.442332262764688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245013310939856,0,0,0.0116206929577319,0,0,0,0.210394998138415,0,0,0,0,0.0811372654381671
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.116198523148868,0.938598370155659,0,0,0,-0.282156363526286,0,0,-0.293847808671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27866069324241,0,0,0,0,-0.0108342993382609,0,0,-0.0159538631006256,0,0,0,0,0,0,0,0,0.250288269502945,0,0,-0.0187815087590418,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.470612904448709,0,0,-0.0278066880060825,0.12142102293997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285604020371326,0.531725021223216,0,0,0,0,0,-0.195690436168321,0,0,0,0,0,0,0,0,0.485103310058099,0,0,0.00474771874905073,0,0,0,0,0,0,0,-0.0759460241705799,0
X601939.CH.EQUITY,0,0.488185382259178,0,0,0,0,0,0,0.0724376308557503,0,0.235917846973721,0.173485040661842,0,0,0.0388765317384592,0,0,0,0,0,0.0928000985129577,0,0,0,0,0,-0.0766876214890442,0.047596134482849,0,0,0,0,0,0,0,0,0,-0.178602482776884,0,-0.149497332419755,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.357067774144057,0,0,0,0,0,0,0,0,0,0,-0.272152290996597,0,0,0,0,0,0,0.387498638742019,0,0.110880109391646,0,0,0,-0.0308977840689458,0,0,0,0,0,0,0,0,0,0,0,0.16939435900983,0,0,0,0,0,0,0,0,0,0,0,-0.312086860410755,0,0,-0.0791664958332958
X601998.CH.EQUITY,0,0,0.129622153254832,0,0,0,0.107561506249121,0.0203641374029519,0.131384114771647,0,0,0,0,0,0,0,0,0,0.0324125933751748,0.0892005099071698,0,0,0,0,0,0,0,0,0,0.214632761018872,0,0,0,0,0,0,0,0,0,0,0,0,0.0994033071183578,0,0,0,0.0721698216311046,-4.33680868994202e-19,0,0,0,-0.0652553790002639
X11.HK.EQUITY,0.00040784970575862,0,0,0.032296047515342,0,0,0,0,0.0988028980693205,0,0,0,0,0.0439192518112154,0.0555563366623545,0,0,0.428442400782325,0.148567875741414,0.0677911230522027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365412389071697,0,0,0,0,0.421052770259207,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.152133905805125,0,0,0,0,-0.219069811095277,0,0,0,0.280443625145996,0,0,0,0,0,-3.46944695195361e-18,0,0,0.537370458911438,0.309485589154047,0,0,0,0,0,0,0,0,0,0.0443083149933975,0,0,0,0,0,0,0.150079554782054,0,0.0789305622357685,-0.0858043028913399,0,-0.0744648937188788,0.509956458386009
X5.HK.EQUITY,0.127070141633405,0,0,0,0,0,0,0,0.152393703398083,0,0,0,0,0,0.0837767449248853,0,0,0,0,0,0,0,0,0,0,0,0,0.221340327612987,0,0,0,0,0,0.0231798621375889,0.115101209486746,0,0.18768959200176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732388092312595
X000166.CH.EQUITY,0,0,0,0.0553315537795142,0,0,0,0,0,0,0,0,0.00355464477922744,0,0,0,0,0,0,0,0.168470006138296,0,0,0.143204625975163,0,0.256327333114797,0.0716614794184293,0,0,0.197127635609699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920967209016544,0,0
X002736.CH.EQUITY,0,0.214370306872282,0,0,0,0,0,0,0,0,0,-0.0259700613054518,0,0.0102141441341695,0.0666941508008539,0.143660808182722,0,0,0,0,0,0,0.217703712461519,0,0,0,0.214180345752541,0,0,0,0,0,0,0,0,0.0698395807787202,0,0,0,0,0,0,0.20636841159989,0,0,0,0.0357419335844383,0,0,0,0,0.0913677283314871
X600030.CH.EQUITY,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,2.16840434497101e-19,-0.0868993485880348,0,0,0,0,0,0,0,0,0,0,0.288080799569304,0,0,0,-0.124962472541371,0,-0.181230284248449,0,0,0,0,0.210577296927202,0,0,0.0980547850340213,0,0,0,0,0,0,0,-0.258893850199916,0,0.0648473639020046,0,0.0143776694261831,0,0,0,0,0,0.196450290561955,0,0,-0.216181408492525,0,0,0.0140548366582861,0
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00217657388013775,0,0,-0.0978213165146546,0,0,0,0,0,0,0.633815148349981,0,0,0.293572022976075,0,0,0,0,0,0,0,0,0,0,0,-0.0908208205625604,0,0,0.126522466678218,0,0,0,0,-0.11201757942881,0.10777545697721,0.0887384227541783,0,0,0,0,0,0,-0.0130913026914747
X388.HK.EQUITY,0,0.0135327047333653,0,0,0,0,0,0,0,0,0.00293244085766683,0,0,0,0,0,0,0.718106939389862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785464618577558,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0107758026663489,0,0.0515674788790072,0,0.0851995223834886,0,0,0.152067245633797,0,0.00364830836476556,0,0,0,0,0,0,0.0616713103422263,0,0,0,0,0,0,0,0,0,0,0,0,0.0332738213340689,0.230834590924025,0.138723560207654,0,0,0,0.0117731582397825,0,0.0671022149837184,0,0,0,0,0,0,0,0,0.129737695568402,-0.040775767077609,0,-0.0876536547109165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419446421469789,0,0,0,0,0.191930735667246,0,-0.150841233073123,0,0.0820460995042579,0,0,0,0,0,0,0,0,0,0,0.314048644828096,0.303729058452286,0,0,-0.108307494340112,0,0,0,0,-0.0566089656052766,0,-0.0306001266897994,0,0,0,0,0,0.127294172958857,0,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0286323242092084,0,0,0,0,0,0,0,0,0,0.0643928374172462,0,0,-0.00131458323739232,0,0,0,0,0,0,0,0,0,0.137172689799611,0,0,0,0.539624926496515,0,0.00598451273672869,0,0,0,0,0,0,0,0,0,0,0.0200486843889577,-0.113019980171395,0,0,0,0.027529158871648,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139514570166715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473503113393728,0.245621678347909,0,0.0307110737130915,0,0,0,0,0,0,0,0,0,0,0,0.0628383766677158,0,0,-0.087389389699762,0,0.102067961767804,0,0.214701724646588,0.0382074959497884,0.0535555458117134,0,0.0768263086643421,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.323732941212883,0,0,0,0,0,0,0.0973798450441282,0,0,0,0,0,-0.0292806500901111,0,0,0,0,0,0.051406533616869,0,0,0,0,0,0,0,0,0,0,0,0,0.162631150408158,0,0.428356970048161,-0.400684614360159,-0.0207991441409012,0,0,0,0,0,-0.165573075471114,0,0,0,0,0,0,0,-0.413473726192687
X2882.TT.EQUITY,-0.0964052058325625,0,0,0,0,0,0,0.0790992101121983,-0.0990432245508995,0.156542696652872,0,0.0469272488591156,0,0,0,0,0,-0.00692010325159371,-0.209587160697854,0,0.189702038944962,0,0,0,-0.0435032624765144,0,0,0,0,0.139602085736907,0,0,-0.0917589736889277,0,1.01646086741348,0,0.0680656278117336,-0.179708161793874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255510277292735
X000002.CH.EQUITY,0.096272319324281,0,0.0520892155806655,0,0,0,0,0,0,0,0,0,0,0,-0.0596711237833231,0,-0.0209984640211047,0,0,0,0,0,0,0.0929704868586437,0,0,0,0,0,-8.67361737988404e-19,0,0.185500793597462,0,0,0,0.209104878312995,0,0.488654063233303,0.212657765193526,0,0,0,0.08262410208656,0,0,0.264202471913054,-0.126857797117621,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.486443118502696,0,0,0,0,0,0,0,0,0,-0.0487174037404412,0,0,0,0,0,0.127540871894041,0,0,0,0,0,0,0,0,0,0,-0.0421361478289132,0,0.00421414738603295,0,0.224387210800044,0,0.0784932131325221,0.0913059681738559,0,-0.338295053572219,0,0.00580834438111012,0,0,0,0,0.0374481488130218,0
X600048.CH.EQUITY,0.104978504902914,0,0,0,0,0,0.228799753856159,0,0,0,0,0,0,0,0,0.0258095035878105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105428290250707,0,0,0,0,0,0,0.282499342844016,0,0.101512091271824,0,0,0,0,0,0.083392760410175,0.230902663863322,0,-0.0910372310500701
X1109.HK.EQUITY,0,0,0,0,0.0159147379709563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262815998456316,0,0.0781390836461449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32749922773396,0,0,0,0,0,0,0,0,-0.00559448621461936,0.295378096157608,0,-0.153944022271256,0,0.11934257742633
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242686980155734,0,0,0.277201119537079,0,0,-0.00943466495039044,0,0,-0.0563451733877768,0,0,0,0,0,0,0,0,0,0,0.159247592668019,0,-0.126813181484025,0,0,0.123895156987038,0.378144233522427,0,0,0.169947902670839,0,0,0,0.0674722092171441,0.0447959732728496,0,0,0,0.00522890349138461
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388919081556146,0,0,0,0,-0.371617014486479,-0.0538547556179982,0,0,0.410787516968891,0,0,0,0,0,0,0,0.175573910547335,0,0,0,0.509629394483457,0,0,0.173580117601177,-0.236645327725307,0,0,0.17639881498709,0,0,0,0,0,0.158063459982866,-8.67361737988404e-19,0,-0.281778140533239,0,0,0,0,0.131752467241193
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111482562875267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100798972807471,0,0,0,-0.13073676644049,0,0,0,0.288126225120461,0.295653161297292,0,0.0452373738864151,0,0,0.535746662542849,0,0,0,0.153318942578161,0,0.0623621882096449,0
X17.HK.EQUITY,0,0,-0.0483705511013519,0,0,0,0,0,-0.0259720122610835,0,0,0,0,0,0,0,0.0785593785352115,0.202282552619296,0,0,0.154114910103794,0,0,0,0,0,0,0,0,0,0,0,0,0.178130704241717,0,0,0,0,0,0,0,0.0673839062486587,0,0,0.110534031249924,0,0,0,0.39583365163153,0,0.0919000736091704,0
X1997.HK.EQUITY,0,-0.0574277136414671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763536015949029,0,0.0594985165016935,0,0,0,0,0,0,0,0,0,0,-0.0850375123575869,0,0,0,0,0,-0.0445542116685414,0,0,0,0,0.145110112584299,0.341036052388543,0.0677867410629968,0.231468520422726,0,0,0,0,0.271816528441733,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141758966244275,0,0,0,0,0,0,0,0,0.122079438127694,0,0,0,0,0,0,0,0,0.157741331693045,0,0,0,0,0,-0.226806160325788,0,0,0,0.265433357011511,0.0925956639823105,0.12180640889203,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0116600084246273,-0.319966732619358,0,0,0,0,0,0,0.0747885608103454,0,0,0,0,0,0,0,0,0,0.0469364131194821,0,-0.181066552195512,0.350602850885939,0,0,0.0330242862574841,0.0455543060558495,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0458379393345237,0,0,0.205976444073905,0,0,0,0,6.93889390390723e-18,0,0,0,0.0691544594043351
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139616785762597,0.0311944583917854,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.306874638034591,0,0,0,0,-0.135909123128349,0,0,0,0.180034510197309,0.205548304564925,0,0,0,0,0,0,0,0,0,0.0129073291366539,0
X823.HK.EQUITY,0,-0.249953522697791,0,0,0,0,0,0,0,0.017697695713903,0,0,0,0,-0.0251925797429957,0,0.150399964068189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11175816854518,-0.0716228939261143,0,0,0,0,0,0,0.0517714986186696,0.0464579864707703,0,0.462094052127715,0.144126031261485,0,-0.00667469360113861,-0.034906816836735,0,-0.0932327199681213,0,0
MKRturn,0,-0.257515248307785,0,0,0.594525473942154,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169249100385412,0,0,0,0,0,0,0,0.047169505127941,-0.0617131362919663,-0.163497932121921,0.304085686955851,0,0,0,0,0,0,0,0,-0.0239850681819069,-0.188346771916829,0,0,-0.162756634826137
TED,0,0,0,0,0,0,-0.028645633741426,0,0,0,0,0,0,0,0,-0.107158053931759,0.231177822114999,0.0887093204806778,0,0,0,0,0,0.198041490881344,0,0,0,0,0,0,-0.0770369178867355,0,0,0,0,0,0.0199987380115838,0,0,0,0.158698507952032,0.0201781641344756,0,0.25510375667564,-0.410445409504573,0,0,0.257106181190904,0,0,0,0.373157251970621
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140437688828813,0,0,-0.299927519196483,0.234307375872827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215920766084763,0,0,3.46944695195361e-18,0.0432125023308926,0,-0.0129064518460782,0.238323607307046,0,0,0,0.0387324894457157,0.0126289464823731,0,0,0.079463593946093,0
