,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.289621749958531,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317464792133452,0,0.0653462252284471,0,0,0,0,0,0,0,0.0319073799988135,0,0.141315090057475,0.353813522288153,0.0349569044355418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0978646073770712,0,0,0,0,0,0,0,0,0,0,0.145837444700751,0,0,-0.0857682482537309,-0.0027369088438669,-0.0267488562557297
X601229.CH.EQUITY,0.0187496982058839,0,3.46944695195361e-18,0.256413714904773,0,0.13646422843254,0,0,0.0908449608703567,0,0.157814328789299,0,0,0,0,0.0898214987539263,0,0,0,0,0.195500239845759,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285521987703613
X601288.CH.EQUITY,0,0.00370311768715931,0.175698466949666,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176260001527589,0.569808462514595,0,0,0,0,0,0,0,0,0,-0.00522414242046684,0,0,0,0,0,0,0,0,0,0,0,-0.0495318670199678,0,0,0,0,0,0,0,0,-0.0406777299913656,-0.0309736178670055,-0.0121934439143626
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460389857098846,0,0,0,0,0,0,0.00437393729628185,0.0221394291640325,0.345107138579035,0,0,0,0,0.0085803867931059,0,0,0,0,0.0563584654067697,0,0,0,0,0,0,0,0,0,0.0553833024204324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703557415043777,0,0,0,0,0,0,0,0,0,0.423190683017156,0,0,0.0527742032174617,0,0.119577716285054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988330016156196,0,0,0.0463314428055861,0.047986211351647,0,0,0,0,0,0.0747632889980237,0,0,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,0,0,-0.125217419404096
X601818.CH.EQUITY,0.0337443139627934,0,0.0662831082538541,0.0163628033683329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195100706749408,0.256943477266044,0.0593380856113456,0.200455499382588,0.0694620209636082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478680758092376,0,0,0.0502315424972968
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183706820883098,0.125330426774904,0,-0.0254597895575271,0,0,0,0,0,0,0.0984987452595012,0,0.286009128052252,0,0.0420449989939142,0,0,0.121571648257884,0,0,0,0.0825896426233164,0,0,0,0,0,0,0,-0.0370395067679547,0,0,0,0,0.0499138152390024,0,0,0,0,0.0186089499482701,0,0,0,0.211318260512171,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0139062103643512,0,0,0,0.0680139552876574,0,0,0,-0.284505583327126,-0.117423963581477,0,0,0.184732500309876,0.426896571253901,0.109487753397938,0,0,0,0,0,0,0.0167211485250482,0.0671997304926727,0.113697313627412,0,0,0,0,0,0,-0.0360675938677059,-0.0342975485275824,0,0,0,0,0,0,0,0.237581258931521,0,0,0,0,0,0,0,0,0,-0.0142972968269541,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13378272265433,0,0.22127691292276,0.0736453869057614,0,0,0.110105412537049,0.0986362379707538,0.0981792266173011,0,0,0,0,0,0,0.23591771885929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763114659701916,0
X601998.CH.EQUITY,0,0,0,0.213770238516155,0,0,0.0776703842459697,0,0,0,0.329233865214923,0,0,0,0,0,0.102472454367712,0,0,0.213044456775012,0,0,0,0,0.00375245945009836,0,0,0,0,0,0,0.0418707627234643,0,0.0374774760525268,0,0,0,0,0,0,0,0,0.104522820599811,0,0,0,0,0,-0.00242676572409658,0,-0.0317796399743514,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.143257150555414,0,0,0,0,0,0,0,0,0,0,-0.0484221703102286,0.0702856522653132,0.341282565328511,0.262346604861629,0,0.302589454164956,0,0,0,0.0754009838140327,0,0,0.0980133035259823,0,0,0,0,0,0,-0.146685689286551,-0.101486369447047,3.46944695195361e-18,0,0,0,0.0213073497906139,0,0.024513916798623,0,0,0,0,0.114717971794481,-0.103468788842383,0
X601916.CH.Equity,0,0,0,0.0568270525977601,0,0,0.0178198052480629,0,0,0,0,0,0,0,0.173137965863959,0.0902123913519996,0,0.117410975946116,0,0.0207360959013243,0,0,0.107345802737139,0,0.0170724162840889,0,0,0,0,-0.0185391876949423,0,0,0,0,0,0,0.0974814770308317,0,0.0635430707961253,0,0,0,0,0,0,0,0,0,0,0,0,-0.150195821820911,0
X601077.CH.Equity,0,0,0,0.0797995351352636,0,-0.298572989296665,0,0,0,0,0.293544579505496,0,0,0,0,0,0,0.118313653613783,0,0,0,0.161345981053712,0,0.102773254822372,0,-0.0958904820278081,0,0,0,0,0,0,0,0.221641006319147,0,0,0,0,0,0.477490410641232,0,0,0,0,0,0,0,0,0,0,0.0869718199671466,0.174612554692678,0
X11.HK.EQUITY,0,0,0,0,0.217989540823958,0.0306874586020204,-0.286990668071474,0,0,0.0556567457507241,0,0,0,0,0,0,0,0.0147720628783726,0,0,0,0,0,0,0,0,0,0.106439363905665,0,0,0.0370290615056615,0,0,0.112530196997317,0.0395069365997784,0,0,0,0,0,0,0.168179660495203,0,0.100947802711827,0,0,0,0,0,0,0,0,0.157524664484246
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370850797792589,0,0.178731454880577,0.0105754901122819,0,0,0,0,0.0512319777898223,-0.0133213309428753,0,0,0,0,0,0,0,-0.0392829225847835,0.136611273050806,0.0565083869167265,0,0,0,0,0,0,0.0863829821573542,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788460312219532,0,0,0,0,0,0,-0.0189352466330095,0,0,0.172190080647258,0,0,0.0597704902784935,0.216832429129006,0,-0.101211953861667,0,0,0,-0.0339045428674076,0,0,0,0,0,0,0,0,0,0,0,0.167854271839802,-0.152712773194793,0,0,0,0.225914829754139,-0.0124391036001316,0,0
X2880.TT.EQUITY,-0.0226218130412038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370877593511306,0.10213633488672,0,0,0.28426279962889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363373864520011,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934240592073777,0.0170534589045251,0,0.0382038728513549,0,0.0492300711359948,0.198389267265397,0,0.152865708460809,0,0,0,0,0.0108397890313962,0.0790983526275385,0,0,0,0,0,0,0,0,0,0.0572028498645876,0,0.124189643848547,-0.0235263989347383
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570312775159605,0,0,0.154608757103642,0,0,-6.93889390390723e-18,0,0,0,0,0.0504740270313068,0,0,0,0,0,0,0,0,0,0,0.164879505692865,0.316899719865977,0,0.347984381176125,0,0.0131594268398711,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0357639771501479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167484248258779,0,0,0.266204267156643,0.506057754093093,0,-0.0481473622892978,0,0,0,0,0.0539437395140754,0,0,0.038809153033072,0,0.052698618531508,0,0,-0.119468273854485,0.102297209815014,0,0,-0.078972323032936
X2892.TT.EQUITY,0,0,0.0015857175302461,0,0.138442344637737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228536411722,0.112582571546763,0,0.32251777883163,0,0,0,0.0253387656956903,0,0,0,0,0,0,0.104379256800121,0.0404675969829399,0,0.0913500887957864,0.0668892714484199,0,0,0,0
X5880.TT.EQUITY,0,0,-0.076636075225316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463897180720876,0,0,0,0,0.162970753835085,0.0831147192857129,0,0,0.181992027354721,0.133278276058506,0.195000206875806,0.15387730721801,0.121603667851829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132311656197253,0,0,0,0.111494908567313,0,0
X600030.CH.EQUITY,0,0,-0.0442262709696534,0,0,0,0,-0.222626783342047,0,0,0,0,0,0,0,0,0,0,0.274688584008494,0,0,0,0.159966681880533,0,0,0,0,-0.267637325943575,0,0.0762775188618099,0,0,0,0,0,0,0,0.634734926265922,-0.0101812598568633,-0.0353593613461273,0,0,0,0,0,0,0,0,0,-0.214408144782281,0,-0.212309727893455,0.0247291371024538
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.047855658873792,0,0,0,0.0155118517419163,0,0,0.14683016458457,0,0.0619564863811902,0,0,0,0,0,0,0,0.0504838245200376,0,0,-0.0365107466900731,0,0.0317215461611316,0,0,0,0,0,0,0.264592805627989,0,0.591183881775928,0.0134939567097954,0.0322653845404593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,0,0,-0.110980944704346
X601319.CH.EQUITY,-0.0964483532498353,0,0,0,0,0,0,0,0,0,0,0,0,0.0102529932092706,0,0,0,0,0,0,0,0,0,0,0.129589577861205,0,0,0,0,0,0,0,0,0,0,0.0315099863025488,0.236647846188567,0,0.153901277472257,0,0,0,0.209491912201844,0,-0.0710897088169677,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0,0,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569926648373514,0,0,0,0,0,0,0,0,0,0,0,0.247297315079176,-0.134141506191871,0,0,0.341438756612165,-0.499732021660504,0,0,0.119671431972391,0,0.0784249866783934,0,0,0.0448716591455631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289024543617265,0,0,0,-0.142091312984295,0,0,0,0.0423228248146812
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10276449806919,0.0140658163684224,0,0,0.0204632155265929,0.123739580958451,0.168888719955399,0.0131375484152838,0,0,0,0.029557060559346,0,0,0,0,0,0.0684399476407017,0,0.122343380141656,0,0,0,0.0948679021097752,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0377201945720149,0,0,0,0,0,0,-0.118039426631603,0,0,0,0.0401935921108479,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0773056447685624,0.267882704995012,0,0,0,0,0,0,0.0903923820591675,0,0,0,0,0.293347462420151,0,0.0882059993578776,0.115172523499245,-0.0736777466679661,0,0.102573729640487,0,-0.10928299614515
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076775083009521,0,0.00231896241820061,0.022335086915778,0,0.253650393042118,0,0.0919265946755121,0.109584341438711,0,0.0722832190147252,0,0,-0.0576330700708479,0,0,0,0,0,-0.0851949118121278,0,0.0181695905125448,0.213005120415701,0,0.224678058579347,0,0,0,0.0626129860984038,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732597344882194,0.0639859223467171,-0.0710825549830046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283011637780739,0,0,0,0.0891850139095288,0,0,0,0,0,0,0,0,0,0,0,0,0.389219525959822,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522,0,0
X267.HK.EQUITY,0,0,0.0984730212579502,0,0.103446420269041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120201049080977,0.188694303651231,0,0.121156459780709,0,6.93889390390723e-18,0,0,0,0.141347844930711,0,0,-0.090059297513959,0,0,0.147228992853881,0,0.0606288072877672,0,0,0,0,0,0,0,0,0
MKRturn,0.0310397800366262,0,0,0,0,0,0,0.0894103662505884,0,0,0,0,0,0,-0.300670162285855,-0.237743050484632,0,-0.0854596277804706,0,0,0,0,0.310929368881848,0.204617400012694,0.319067173759948,0,-0.136160809558642,0,0,0,-0.155160972623557,0,0,-3.46944695195361e-18,0,-0.00790614844062415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0,0
RealEstateDiff,0,0.058981908668896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673622394816,0,0,0,0,0,-0.148604399242176,0,-0.134533712013925,-0.342471490356663,0.322399283460677,-0.0131895324804744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00309338301963928,0,0,-0.1486733051147,0,0
