,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138415728542486,0.00715967077120992,0,0,0.38578401798091,0,0,0,0.0350923902163728,0,0,0,0,0,0,0,0,0,0,0.137450193900786,0,0.321051307318516,0,0,0,0,0,0,-0.101389310112873,0,0.0229017689164514,0,0,0,0,0,0,0,0.027156367631739,0,0,0,0,0,0,0,0,0,0,0,-0.0205316814537475,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0,0
X600000.CH.EQUITY,0,0,0,0.324165324474969,0,0,0,0.138141163875887,0.0803352344699924,0,0.0652631403729452,0,0,0,0,0,0,0.348581004265021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014847026301323,0,0,0,0,0,0,0,0.110567365150964,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.359096291258984,0,0.017119532956162,0,0.0104953891210236,0,0,0,0.12639523045628,0,0,0,0,0,0,0,0,0.0682820385573187,0,0,0.127677745218575,0,0.0382186079967792,0,0,0,0,0,0,0,0.0433693644668941,0,-0.0976013744720697,0,0,0,0.0749095934648758,0,0,0,0.167154898510985,0,0,0,0,0,0,0,-0.0885644639995521,0.0142497296012316,0,0.0925547828448158,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.355919643922154,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.364124657886738,0,0,-0.197176627810053,0,0,0,0.111066080723006,0,0.042208268115013,0,0,0,0,0,0,0.214873768970481,0.0577395470418797,0,0,0.206280684217931,0,-0.00347098345069513,0,0,0,0.255785094860636,0,0,-0.120642993099163
X600036.CH.EQUITY,0.0729051438689204,0.140562492963091,0,0.19544055357222,0,0,0,-6.93889390390723e-18,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061329,0,6.93889390390723e-18,0,0,0.0514829944594771,0,0.0316370899519913,0,0,0,0,-0.00345113151092089,0,0,0,0,0,0,0,0,0,0.0290184504028517,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0207353026375521,0,0,0,0,0.209407359138948,0.00866625654373367,0,-1.73472347597681e-18,0,0,0,0,0,0,0.230954426602555,0,0,0.31018086323805,0,0,0,0,0,0,0,0,0,-0.211495200228951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.323879615824223,0,0,0,0,0.202842376407508,0,0,0,0,0,0,0,0.0329166758144538,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.116980194800132,0,0,0.0511574292470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130185856870277,-0.230543170808868
X601166.CH.EQUITY,0.758769402429594,0.0957211099216675,0,0,0.211402749925102,0,-1.73472347597681e-18,0.145141511633967,0,0,0,0,0.0437454596775275,0,0,0,0,0,0,0,0,-0.0603375278044614,0,0,-0.105043382482548,0,0,0,0,0,-0.000265750535125406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868689682755361,0
X601169.CH.EQUITY,0,0.0358812474809165,0,0,0.0208604139686539,0,0,0,0,0,0,0,0.170608551445778,-0.0831632755318404,0,0,0,0,0,0.699177748282425,0,0,-0.0434243608326977,0.0381435165935533,0,0,0.0133014494071195,0,0,-0.00844126391845463,0,0,0,0,0,0,0.160169230988853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277567598973901,0
X601229.CH.EQUITY,0,0,0,-0.0785102113432846,0,0,0,0,0,0,0,0,0,0,-0.130289889958032,0,0,0,0.985743859724235,0,0,0,0,0,0,-0.0329569630200077,-0.0200033250904124,0,0,0.0105677845663404,1.73472347597681e-18,0,0,0,0,0.0692349990798768,0,0,0,0,0,0,0.161651837600021,0,-0.00845955315310743,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0320873687182421,0,0,0.273231786881357,0,0,0,0,0,0,0,0,0.562115298139816,0,0,0,0,0,0,0,-0.118182174099512,0.00447836717254224,0,0.170480607965959,0,0,0,0,0,0,0,0,0,0,0,0,0.0887186808295699,0,0,-0.017287873374574,0,0,0,-0.0847117589589079,0,0
X601328.CH.EQUITY,0,-0.0626929352640025,0,0,0,-0.0416057495226193,0,0,0,0,-0.133883168299988,0,0,0,0.971872539929159,0,0,-0.0396932488704112,0,0,0,0,0,0,0,0,0,-0.0707898538574249,0,0,0,0.0470029486835407,0.0566453076232704,0,0,0.0386953546616288,0.0192061579595761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.201099529852983,0.0469410275420007,0,0,0,0,0,-0.0871764709418381,0,0.0235642459457349,0,0,0.673198005348074,0,0,0,0,0,0,0,0,0.32605192096063,0,0,0,0,0,0,-0.0639024583893239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387581121952191,0,-0.0871965751376918,0
