,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322400298690917,0,0,0.00524772921980113,0.126225566452287,0,0,0,0.0637667779939924,0,0,0,0,0,0,0,-0.118015134447065,0,0,0,0,0,0.233240217799415,0,0,0,0.0549092424276339,0,0,0,0.020826728456641,0,0,0,0,0,0,0.0873637158976995,0.00936424530402616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919233925332718,0,0,0,0,0.156600920448663,0.322388432795253,-6.93889390390723e-18,0.230003193874235,0,0,0,0,0,0,0,0.135658693945205,0.022495723945114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315576380176269,0,0,0,0.042918174537379,0
X600015.CH.EQUITY,0,0.00772402458774227,0,0,0,0.0859553620185295,0,0,0,0,0,0,0,0,0,0.400319956680548,0,0,0,0,0,0.0523575069338898,0,0,0.195615265229963,0,0,0,0,0,0.0938882374319009,0,0.0349443004090709,0,0,0,0,0,0,0,0,0.183979780161516,0,0,0,0,0,0,0.0513139998698253,0,0,0.151470261350556
X600016.CH.EQUITY,0.0159351099588714,0.00676544526849344,0,0.270352349840886,0,0,0.190568979231491,0,0.114109463356578,0,0.177519982524553,0,0.0874116431600002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779126838836047,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00689593149352013,0,0.0139994486250791
X600036.CH.EQUITY,0.659043870502735,0,0,0.0714787670985472,0,0,0,0,0,0,0,0,0.0647480773139542,0,0,0,0,-0.0261543268056969,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.0365710594260393,0.0648331884111598,0,0,0.0489738934742359,0,0,0,0,0,0.111675099277115,0,0,0,0,0,0,0,0,0,0.0103404013934007
X601166.CH.EQUITY,0,0.0858705880673803,0.229174683240707,0,0,0.173966483106586,0,0,0,0,0.0947767916259433,0.0511152175572719,0,0.156344563513116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543766433968559,0,0,0,0,0,0,0,0,0,0,0.040786823023053,0,0
X601169.CH.EQUITY,0,0,0,0.15418698036193,0,0.147063765894544,0,0,0.338145379078375,0.128973394153047,0,0,0,0,0.110519711329983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221221695458103,0.0442832275307674,0,0.0417100198352032,0,0,0.0379439519468736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489456016875032,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0,0
X601288.CH.EQUITY,0.149320144131903,0.00633286113861431,0,0,0,0,0,0,0,0,0.192458779480226,0,0,0.273821834273749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118713054977,0,0,0,0,0,0,0,0,0,0.0948139692496734,0,0,0,0.0408972237266996,0,0,0,0,0,0
