,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.143236538283247,0,0,0,0,0,0,-0.0823932007544685,0,0,0,0,0,0,0,0,0.0816473759194446,0,0,0,0,0,0,0.0745783851030399,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.156109217812228,0.056972404764478,0.119832079490887,0,0.212478325728857,0,0.155539412356751,0.00653352279882063,0,0,0,0,0.0939103958772244,0.010999388391473,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571018,0.0776019266112563,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536847,0,0,0,0,0,0.131423214219824,0.00487482500125636,0,0,0,0.0967721752156636,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757322729645638,0,0,0,0,-0.0485290689446118,0.0670287440007576,0,-0.12622953518319,0,0,0,0.0210847540321925,0,0,-0.0504775344220696,-0.0728689608329702,0,0,0,0,-0.168729118136586,0,0,0.0981491935706827,0,0,0.230381491503679,0,0,0,0,0,-0.0907997367643261,0,0,0.0644717504586514
X600015.CH.EQUITY,0,0.278831701016763,0,0,0,0,0,0,0,0,0.0819232705446818,0.0297929414262882,0,0,0,0,0.262854971311973,0,0.1044659967737,0,0.0448144922570313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877656769991205,0,0,0,0,0,0,0,0,0,0,0,0.0704271041941384,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238054928635495,0,0,0.0568654507499742,0.284293719380779,0,0,0.169731238435105,0,0.239780935109907,0,0.0254487593638835,0.0617256217915698,0,0,0.225250709097885,0,0,0.0777118304984134,0,0,0,0,0,0,0,0,0,0,0,0,0.0221156776361675,0,0,3.46944695195361e-18,0,0.0151590937716967,-0.0104194217536888,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0,0
X600919.CH.EQUITY,0.17911750360442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155402561912877,0,0,0,0,0.099603312694936,0.0480126800821183,0,0,0,0.413973073240278,0,0,0,0,0,0.362073926527072,0,0,0,0,0,0,0.0291116404646312,-0.142470497999121,0.0761690387211372,0
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,0,-0.0529585001979166,0
X601009.CH.EQUITY,0,0,0,0,0,0.051264344078765,0,0,0,0,0,0,0,0,0,0,0,0.236726808379414,0,0.0752230460037561,0,0.0552538697576502,0,0,0,0,0.022531704559132,0,0,0,0,0.0698172914041844,0,0.0394199056152218,0,0,0,0,0.0814788227135357,0,0.380932596755359,0,0,0,0,0,0,0.0193227970000073,0,0.0362046661011313,0,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382217806159952,0,0.0641413698602443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319823996709101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146918432133002,0,0,0,0,0,0,0,0,0,-0.142769392485767,3.46944695195361e-18
X601229.CH.EQUITY,0,0.121661601467736,0,0.026305112311849,0,0,0,0,0,0,0,0,0,0,0.761078185152076,0.164989494679125,0,0,-0.0570433612295408,0,0,-0.0580907516079669,0,0,0,0,0,-0.0927722805102657,0,0,0,-0.0446251556973084,0,0,0,0,0,0.0374452146576987,0.253363341799183,0,0,0,0,0,0,0,0,0,0,0,0,-0.135958045717728,0.0289019806261304
X601288.CH.EQUITY,0,0,0,0,0.0898203134920458,0,0,0,0,0,0,0,0,0,0.0197955094620989,0,0,0,0.445010515772991,-1.73472347597681e-18,0,0.0849263485282466,-0.0396708788097878,0,0.22882662234262,0,0,0,0,0,0,0,0,0.101322912584962,0.0182154455789979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537772812681453,-0.0557918402941208,0,0
X601328.CH.EQUITY,0,0,0,0,0.207776508291607,0,0,0,0,0.109563179041815,0,0,0.0234028563560021,0,0,0.0979850725081867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113856704988609,0
X601398.CH.EQUITY,-0.0348284993795872,0,0,0,0,0,0,0,0,-0.00640596664199152,0,1.10115626621922,0,0,0,0,0,0,0,0,0,0,0.00639846268000678,0,0,-0.0749495002279112,-0.0324578222416726,0,0,0.00994547534563492,0,0,0,0,-0.0186211439128412,0,0,0,0,0,0,0,0,0,0,0,-0.102742692429733,0,0,0,-0.070232481447951,-0.0687422760952563,0
X601577.CH.EQUITY,0.107101407614077,0,0,0,0,0,0.303372154943796,0.335495401583553,0,0,0,0.322292162288899,0,0.0672127174851806,0,0,0,0,0.0341689365434418,0,0,0,0,0,0,0,0,-0.0185122264229378,0,0,0,0,0,0,-0.274496943604465,0,0,0,0.0789043021360622,0,0,0,0,0,-0.0232299492826099,0,0,0,0,0.0892011391714356,0,0.0373439967737545,0
X601818.CH.EQUITY,0,0,1.02136997797685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012644473338061,0,0,0,0,-0.138821991809583,0,0.0878635179149403,0,0,0,0,0,0,-0.0906184082357494,0,0,0,0,0,0,0.0762377116942683,0,0
X601838.CH.EQUITY,0,0,0,0.0857485285932097,0,0,0,0.489301597362118,0,0,0,0,0.136121969261602,0,0,0.0864693305214585,0,0,0,0,0,0,0,0,0,0,0.0565162103244249,0,0.149078854802241,0,0,0,0,0,0,0,0,0,0,0.132925676886358,0,0,0.00727307406946978,0.121399736080676,0,0,0,0,0,0,0,0.0182606694889303,0
X601939.CH.EQUITY,0,0,0,0.0451501746376702,0,0,0,0,0,0,0,0,0,0,0,0.0268758587531448,0.0120631766593494,0,0,0.189792182299127,0,-0.056747173079171,0,-1.73472347597681e-18,0,0,0.0217811773110021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334040083780498,-0.226983619477689,0.644408885291497,0,0,0,-0.15815866786645,2.16840434497101e-19,0,0,-0.00411947426712157,0
X601988.CH.EQUITY,0,0,0,0,0.298720342213572,0.0770782794027224,0,0,0,0,0,0,0.240568872669365,0.0181349022017902,0,0,0,0,0,0,0,0,0.0707065222173621,0.150269293652654,0,0,0,0,0,0.0350195696871708,0,0,0,0,0.034572104483707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.02417376467419,0,0,0.114844623475656,0,0,0,0,0.0438379410223161,0,0,0.10596943806199,0,0.0522525261537563,0,0.164837597108042,0,0,0,0,0.0150688690065212,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22164528091808,0,0,0,0,0,0,0,0.152528522735564,0,-0.0940426905939024,0,0
X601658.CH.Equity,0.0977848095967603,0,0,0,0,0,0,0,0,0.352201064254038,0,0,0,0,0,0,0,0,0,0,0,0,0.100144930146112,0.0513795193718725,0,0,0,-0.007190947685896,0,0,0,0,0,0,0,0,0,0,0,0.15867396595846,0,0,0,0,-0.243047890333607,0,0,0,-0.100512572470847,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264894151558303,0,0,0,0,0,0.0801074387593839,0,0,0,0.0415458810073632,0,0,0,0,-0.0594727167415839,0,0,0,1.17090301238887,-0.3099733768146,0,0,-0.0221604972341576,0,0,0,0.120303089166489,0.100101122785718,0,-0.199655699647801,0
X601077.CH.Equity,0,0,0,0,0.32317586998878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183579795844504,0.0290060547478725,0,0,0.0681411753676875,0.0487486723722588,0,-0.0402294557506638,0,0,0,0,0.161129310874619,0,0,0.234976478664377,0,0,0.0607229164823258,0,0,0,0,0,0,0,0.0252100119174152,0,0,0,0.00044071836610947,0
X11.HK.EQUITY,0,0,0,-0.108016706257062,0,0,0,0,0,0,0,0,0,0,0,-0.146817187093581,0,-0.0176188341085577,0,0,0.0324784294080013,0,-0.0320283955550413,0.0600318341922273,0,-3.46944695195361e-18,0.286390623947563,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462101135817594,0.016435754460193,0,0,-0.0586241521850654,0,0.00307139663283674,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.250288508229666,0,0,0,0,0,0,0,0,0,0.0470735697150005,0,0,0,0,0,0,0,0,0.239292183961575,0.184630960419018,0,0.13240343763665,0,0,0,0,0,-0.122737995086165,0,0,0,0.0722534607226393,0,0,0.110977614322846,0,0,0,0,0,0,0,0,0,0,0,0.166650372684601,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399169613474266,0,0,0,0,0,0,0,0,-0.0143163757577023,0,0,0,0,0,0.246084885419277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198622658469782,0,0,0,0,0.117623924628811,0,0,0.190039512373978,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.147225921321972,0,0,0,0,0,0,0,0,0,0,0,0,-0.176311121039651,0,0,0,0,0,0,0,0,0,0,0,0,0.445785308176984,0.188452645388437,0,0.172205255161993,0.247827084745227,0,0,0,-0.0943774736381491,0,0,0.0247203772694809,0,0,0,0.185864922556345,0,0,0,0,-1.38777878078145e-17,0,-0.0347214034090935,0,0.00379632593711023
