,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.434981123582449,0,0.0274376476584128,0.369283265518677,0,0,0,0,0,0,0,0.295094942107451,0,0,0,0,0,0,0,0,0,0,-0.138880840452366,0,0,0,0,0,0,0,0,-0.00385849981886969,0,0,0,0,0,0,-0.0565646320030289,0,-0.025531101454709,0,-0.0235956338453497,0,0.00928828806814544,0,0,0,-0.105416575466062,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516604265638564,0.0758364004662876,0,0,0,0.410362221604645,0,0,0.0532142782777086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759526603444803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782638420894512,0,0
X601818.CH.EQUITY,0,0.0299557602634994,0,0,0.524096141599551,0.231722475586914,0,0,0,0.0843012670699796,0,0,0,0,0,0,-0.0570695029728484,0,0,0,0,0,0,-0.139628037368573,0.382147374520955,0,0,0,0,0,0,0,-0.228175104633359,-0.0449852980076096,-0.0744728491583511,0,0,0,0,0,0,0,0.187753410369083,0,0,0,0,0,0,0.0696896687983431,0,-0.100361564703059
X601939.CH.EQUITY,0,0.0226205258074075,0,0,0,0,0,0,0,0.709795212565782,0.243649538179688,0,0,0,0.0528900333710479,0,0,0,0.0319908682638733,0,0,0,0,0,-0.0223736933890617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476670557629975,0,0,0,0
X601988.CH.EQUITY,0.272849566305355,0.100729423637153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337925741221467,0,0,0,0,0,0,0,0,0.104477304986713,0,0,0,0,0,0,-0.0208881764224915,0,0.0507170076149418,0,0,0,0,0,0,0,0,0,-0.0779173723504554,-0.0628043604321021,-0.237065088117716,0.134672667436752,0.0039873854260363,-0.00509685053766155
X601998.CH.EQUITY,0.252017914620103,0,0,0,0,0,0,0.0278185207108325,0.0639246190729557,0,0,0,0,0.146387271695583,0,0,0,0,0.0186042527062882,0,0,0.0375658084295896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147963883066317,0,0,0,0,0,0,0,0.0902437880197929,0,0,0,-0.0680727165027056,0
X11.HK.EQUITY,0,0,0,0,0,0.0152717250131773,0,0,0,0,0,0,0,0,0.320689367904722,0,0,0.0810079318191537,0.0421510235182057,0.270392690631048,0,0,0,0,-0.1641236656058,0,0,0,0,0.0358487598327359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141620999690686,0,0,0,0,0.527787996345962,0,0,0
X2388.HK.EQUITY,0,0.100316512064055,0,0,0,0,0,0,0,0,0,0,0,0,-0.358852225843705,0,0,0,0.331428718065559,0,0,0,0,0,0,0,0,0.442999046913351,0.25221545983456,-0.0150153546282843,0,0,0,0,0,0,0,-0.0890378156641116,0,0.170061832063335,-0.240287403822423,0,0,0,-0.0784989482383231,0.212367143206815,0,0,-0.0715225007972572,0,0.0596885004543688,0.264831810795536
X5.HK.EQUITY,0,0,0.161014541204432,0,0,0,0,0,0.0751589406277841,0,0,0,0,0,0.0922097587907597,0,0,0.15645032064892,0,0,-0.0539868736945577,0,0,0,0,0,0,0,0,0,0,0,0,0.191474986891588,0.026325489905833,0,0,0,0,0,-0.076832260362979,0,0,0,0,0,0,0,0,0,0,-0.340142536753943
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145937657444158,0,0,0,0.277105746095796,0,0.265780698211632,0.018929050769596,0,0.520887690944345,0,0,-0.113639737397201,0.145092972966107,0,0,0,0,0,0,0,0,0,-0.204059551146076,0,0,0,0,0,0,0,0,0,0,-0.0121854012438873,0
X002736.CH.EQUITY,0,0,0,0.0792557602831749,0,0,0,0,0,0,0,0,0,0,0.0449388166662282,0,0,0,0,0.399553992236952,0,0.327690873557574,0,0,0,0.0329803967010101,0,0.0259060542854005,0,0,0,0,0,0,0.0885955405667736,0.00962231994020432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506,0
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487,0,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0,0.027726242085753,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285811598283133,0,0,0,0,0,0,0,0.142997267453408,0.57915371867103,0.115771875639404,0,0.020721341826883,0,0,0,0,0.045995241718143,0,0,0,0,-0.100295026291338,0,0,0,0,0,0,-0.00383759662267479,0,0,0,0,0,0,0,0,0,-0.00446888715490072
X388.HK.EQUITY,0,0,0.22457261764689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328141284215189,0.139392326659232,0,0,0,0,0,0,0,0,0,0,0,-0.150713035951356,0,0,0.118279383025653,0.070621223272932,0.0267490191515584,0,0,0.0398396232578673,0,0.100296192813707,0.0654939649587582,0,0,0,0,0,0.169321954099635,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,0,-0.197589366201714,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0,0
X601628.CH.EQUITY,0,0,0,0.0781469785065236,0,0,0,0.203836321282045,0,0.0017023044658032,0,0,0,0,0,0,0,0,-0.0907624987381888,0,0,0,0,0,0,0,0,0,0.125733663776176,0.0232582720406443,0.407554489825984,0.193632944677963,0,0,0,0.0662178716151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386379061369262,0,0,0,0,0,0,0,0,0,-0.223254230345707,0,0,0,0,0,0.230552783440916,0,0,0,0,0,0,0,0,0.218004121871783,0,0,0,0,0,0,0,0,0,0.0389226177574416,0,0,0.122789980290007,0.0654875049107876,0,0,0.371651250605729,0.0573172314047501,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483693199696702,0,0,0,0.0379767751549379,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.993200072751258,0,0,-0.00831649964979687,0.223955414687266,0,-0.145312983729533,-0.0674154452262225,0,0,-0.10292582806612,0,0,0,0,0.209247845990878,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.32962575434968,0,0,0,0.0306659431206837,0.0130085138998069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875367019471279,0,0,-0.0777908343185908,0,0,-0.0750685470733422,0,0,-0.0025873566493954,0,-0.0853723045617998,0,0,-0.151394299523608,0.0430379558885471,0,-0.197947047920656
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999305,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552857,0,0,0,0.00576019521748581,0.0818413832448812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119198237412641,0,0.00516931869572061,0,0,0,0,0,0,0.173598991663914,1.38777878078145e-17,0.0286202930424837,0.211415437180375,0,0,0,0,0,0,0,0,0,0,-0.0566359035606875,0,0.142233363771973,0,0.228320600000347,0,0.0372510710870428,0,0,0,0,0,0,0,-0.0776187477386128,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518231644508574,0,0,0,0,0,0,0.0740237957547181,0,0.189374129520209,0,0,0,0,0,0,0.179561263545702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592882883938883,0.013456740077701,0,0,0,0,0.0243899124140947,0,0,0,0,0,0,0.178038437671487,0,0
X1109.HK.EQUITY,0,0,-0.0450645163904965,0,0,0,0,0,-0.120581458328472,0,0,0,0,0,0,0,0,0.132214963916478,0,0,0,0,0.150033668656705,0,0,0,0,0,0,0,0,0.183174080067858,0,0,0,-0.129816891086829,0,0.490014392330175,0,0,0,0,0.00769674848605054,0,0,0,-0.0232273270767459,0.28560507072176,0,0,0,-0.0821961285652431
X1113.HK.EQUITY,0,0,0,0,0,-0.0484458693489048,0,0,0,-0.135490121429145,-0.00141505818891329,-0.207901813133594,0,0,0,-0.124823917191051,0,0.0041960576206877,0,0,0,0,0,0,0,0,0,0,0.365492969688416,0,0,0,-0.055226655794389,0,0,-0.164623847085151,1.73472347597681e-18,0.0544901764927259,0,0,0,0,0,0.372547474480131,0.0979634626569265,0,0.0858329644660116,0.10113876816363,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280958219734914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500525768675822,0,0.480642265211576,0,0,0,0.575523545514429,0,0,0,0,0,0.123298513517691,0,0,-0.141797519722543,0,0.274252504611318,0,0.0501476487384622,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0647236297171616,0,0,0,0,0.04709760497843,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211283333867247,0,0,0,0,0,-0.0790257805340513,0.133496714324896,0,0,0.227865746346869,0,0.288206680590342,0.377072699963512,-0.0194163643599651,0,0,0.172132903238711,0,0.226505968431345,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483756334624614,0.0367380218699463,0.184804819946984,0,0.00632557963957042,0,0,0,0.112240208894331,0,0,0.0565747621427989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339444394102351,0.374981889505959,0,0.294868314306085,0,0.12234449294633,0,0.0180474340183211,0,0,0
X1997.HK.EQUITY,0,0,-0.0772674630396478,0,0,-0.107442531114274,0,0,0,0,0,0,0,0,0,0,0.14441618036669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348453091613382,0,0,0,0,-0.0626867111843348,0,0,0,0,0,0,0.0933105648338272,0.424885184352857,0.138147864501286,0,0.191695058758936,0,2.16840434497101e-19,0.150441680108569,0,-0.0116925364169005,-0.140028849416466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750864289451175,-0.147717000790832,0,0,0,0,0,0,0.0549314195648234,0,0.0870920104575158,0,0,0,0,0,0,0,0,0,0.353556679407793,0,0,0,0,0,0,-0.128021371576245,0.20371878051429,0,0,0.0650363982783198,0.301601399991476,0,0,0,-0.10897645074946,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.181917594772173,-1.38777878078145e-17,0,0,0,0,0,0.225166365855558,0.300092976632317,0,0,0,0,0,-0.0109089614152285,0,0,0,0,0,0,0,0,0,0.177388214717863,0,0,0,0,0,0,-0.206418181841571,0,0,0,-0.157823948039168,0,0,0,-0.0930814904814792,0,0,0,0.600664118332484,0,0,0,0,0.153527427695407,0,0,0
X688.HK.EQUITY,0,0.229171622944623,0,-0.155994240113199,0,0,0,0,0,0,0,0,0,0,0,0.0809152283392852,0,0,0,0,0.118658116965905,0,0,0,0,0,0,0,0,0.03388758095717,0,0,0,0,0,-0.280878259020109,0,0,0.192303592943371,0.127733672224213,0.177178382433068,0,0,0.0144286069388363,0,0,0.0780270018953505,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.233446594664223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505514205396197,0,0,0,0,0,0,0,0,0,0,0,0.111344712326677,0,0,0.0455620669927952,0.370920305012765,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0,0,0
TED,0,0.223926771311189,0,0,0,0,0,0.0140286596789414,0,0,-0.316428786652514,0,0,-0.158373663433574,0,0,0,-0.043209403591708,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627362,0,0,0,0.0772095999605961,0,0.104702639519071,0,0,-0.0487014067760451,0.0799787808993806,-2.16840434497101e-19,0,0,0,0,0.0757048326465622,0,0,0,0
RealEstateDiff,0,0,0,0.242446299852949,0,0,0,0,0.0797086622397049,-0.022959876928074,0,0,0,0,-0.14420438130488,0,0,0.0983336958091075,-0.180127143277975,0,0,0,0,0,-0.0828134706994896,0,0,0,0,0,0.0627431109987363,0,0,0,0,0,-0.358320970959803,-0.0879076517396214,0,0,0,0,0,0,0,0,0,0,0,0,-0.149305200708055,0
