,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254246414524994,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.232234305210876,0,0,0,0,0,0,0,0,0,0,0,-0.010751301391526,0,0,0,0.460880359743713,0,0,0.0190544461179653,0,0,0.00449171074621084,-0.1271117072417,0,0,0,-0.229865639648988,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335640702533888,0.23412506699321,0,0.00576285443602539,0,0,0,0,0.476402108162996,0,0,0,0,0,0,0,0,0,-0.373386042140272,0,0,0,0,-0.122827059116708,0,0,0,0,0,0,0,0,0,0,0,0.108718750917186,0.045385786256679,-0.039306953485835,0,0,0,0,0.074954032161773,0,0,0,0
X600015.CH.EQUITY,0,0,0.0706615948759164,0,0,0,0,0.427223727350843,0.048299021335624,0,0,0,0.130938673206838,0,0,0.176349842736308,0,0,0,0,0,0,0.204738455282779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703548988921627,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11593751826526,0.484939051425941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140368053427845,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.274624068799299,0,0,0,0,-0.149566059743399,0,0,0.308327663165619,0,0.145414010458731,-0.00983501418132542,0.0749824712482881,0,0.0442623409283895,0,0,0,0,0,0,0,0,0,0,0.0975584192113986,0,0.36848516709088,0,0,0,0,0,0,0.164077315534259,0,-0.167468331588733,0.0782794747751598,0,0,0,0,0,0,0.246460555968709,0,0,0,-0.0984507303467404,0.233484131046623
X601166.CH.EQUITY,0,0,0.240680134124713,0,0,6.93889390390723e-18,0,0,0,0.230385453532079,0,0,0,0,0,0,0,0,0.00923662513685175,0,0,0,0,0,0,0,0,0,0,0,-0.0129655353315913,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0638407158670502,0,0.0391715384395039,0,0,0,0,0,0.227232795140135,0,-0.0190110884080458,0.0502577604832301,0
X601169.CH.EQUITY,-0.0661580731624757,0,0,0.881750788750147,0,0,0,0,0,0,0,0,0,0,-0.13488396926477,0,0,0,0.0488095516032146,0,-0.0314086517451136,0,0,0,0,0,0,0,0,0,0,0,0,-0.132257799212716,0,0,0,0,0.540782878534436,0,0,0,0,0.0359327239008888,0.01304016484356,0,0,0,0.0418550297963787,0,0,0
X601229.CH.EQUITY,0,0.0406614551645522,0,0,0,0,0.0884445915396194,0,0,0,0,0.448758566367789,0,0,0,0.083412985803923,0,0,-0.125521676526254,0.0501709392274416,0,0,0,0,0.246786852900645,0,0,0,0,0.0804199393262009,0,0,0.0553341709404752,0,0,0.183961769888857,0,0.0496542391441654,0,0,0,0,0,0,0,0,0,0,-0.116926792753382,-0.0694662332631877,-0.0649915795469484,-0.00986397292267122
X601288.CH.EQUITY,0,0,0,0,0,-0.152392118034957,0.790905685822869,0,0,0,0.00368954580117106,0,0,0,0,0,-0.188796439774294,0,0,0,0,0,0,0,0,0,0,-0.13289333044167,0,0,0,0,0,0,-0.273709219080771,0,0,0,0,0,0,0,0,0.171728841411685,0,0,-0.300997077312507,0,0,0,0.393656806838904,0.364183161262382
X601328.CH.EQUITY,0,0,0,0,0,0.624535008945273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18008627209221,0,0,0,0,-0.0131036317493198,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.231560438760904,0,0,0.0126386203731552,0,0,0.116054394779075,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.266561781001246,0,0,0,0,-0.0266945522746199,0.863313849983071,0,0,0,-0.0276846329426984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746751467528791,0,0,0,0,0.138072792226401,0.091717105520861,0,0,0,0,0.0969993879323706,0,-0.353492811190061,0,0,0,0,0,-0.182740023397934,0,0.130297277874306,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0746231224704379,0,0.409219406016032,0,0,0,0.368935506312036,0,0,0,0,0.0465476973700623,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0828668161203623,0.104075002350749,0,0,0,0,0,-0.0133849154978041,0,0,0,0,0,0,0,0,0,0.073519359501282,0,0.0189980765963765,0,0,0,0,-0.137491569333624,0,-0.0351163863653751,0
X601939.CH.EQUITY,0,0.648335007619501,0,0,0,0,0,0,0.125651234637866,0,0.112617980482515,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.22254159815159,0,0,0,0,0,-0.23313239605184,0,0.165715385883514,0,0,0,0,0,0,0,0,0,-0.298601575454435,0,-0.167642415920225,0.0312094462352561,0,0,0.263234033933796,0,0,0,0,0,0,-0.0922703575646478
X601988.CH.EQUITY,0.451398581588628,0,0,0,0,0,0,0,0,0,0,-0.101036972821129,0,0,0,0,0,0,0.374949468543096,0,0.0792170079759489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643453291064063,0,0,-0.11041164555391,0,-0.322328474991208,0,0,0
X601998.CH.EQUITY,0,0,0.0926776651561079,-1.38777878078145e-17,0,0,0,0.211151523338619,0,0,0,0,0,0,0,0,0,0,0.020496716700017,0,0,0.356512758321111,0,0,0,0,0,0,0.162308386500712,0,0.162584987099294,0,0,0,0,0,0,-0.00664304286471804,-0.108047580994527,0,0.0894239536378676,0,0,0.0428314920424608,0,0,0,0,0,0,0,-0.223601487825533
X11.HK.EQUITY,0.113022922895463,0,0,0,0,0,0,0,0.092854293478042,0,0,0,0,0.137089154701998,0.0501419016328656,0,0,0.342409476700748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122366807681044,0,0,0,0,0,0,0.424863582725504,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119775010735136,0,0,-0.0770623758572056,0,-0.0516583837290614,0,0,-0.267735649894434,0,0,0,0.515830023842155,-0.0704103066854716,0,0,0,0,0,0,0,0,0.350923657519707,0.548738759198672,0,0,0,0,0,-0.153114280724053,-0.166815903706611,0,-0.0721105527972082,0,0,0,0,0,0,0.0832140425017213,0,0,-0.0381922493422299,0,0,0.308628131119363
X5.HK.EQUITY,0,0,-0.00822279129942892,0,0,0,0,0,0,0,0,-0.103539698511104,0,0,0,0.0281493459016885,0,0.152835126322549,0,0,0,0,0,0,0,0,0.0134598929645068,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0150017810651737,0.416939163584073,-0.0111266572490154,0,0,0,0,0,0,0,0,0,0,0,0.443442347093886,-0.0022258305408362
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286642314719513,0.0301927607445004,0,0,0,0,0,0,0.370738906439036,0,0.00581173146681099,0.266867243256623,0,0.228861409523581,0,0,0,0.127671572883867,0,0,0,0,0,0,0,0,0.0924533905523846,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118583653461775,0.0651996654508007,0,0,0,0,0,0,0,0,0,0,0.0141978388798068,0,0,0,0,0,0,0,0.232640976308809,0.219806680044197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643335615526697,0,0,0,0.284729478537848,0,0,0,0,0,0,0,0.0247408076077726
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0,0
