,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.040390189721696,0,0.0436208808476829,0,0.28120310078754,0.0405472420109926,0.0773156332600933,0,0,0,0,0.133968070050732,0,0,0,0,0,0,0,0,0,0,0,0,0.114583611702597,0,0,0,0.306656820059001,0,0,0,0,0,0,0,0,0,0,0,0.131430484377323,0,-0.125924567583558,0,0,0,0,0,-0.132844973216185,0,0.110472606943129,-0.0259963716218863
X002142.CH.EQUITY,0.402090417111101,0,0,0,0,0.0262090763682738,0,0,-0.0184857363775437,0,0,0,0,0,0,-0.0463965036720236,0,0,0,0,0,0,0,0,0,-0.172958723332557,0,0,0,0.063976458926825,0.282730762873189,0,0.289891827017407,0,0,0,0,0,0,-0.0818223477741712,0,0,0.00508297816060841,0,0,0,0,0,0,0.103625419811884,0,0,-0.112749435676999
X600000.CH.EQUITY,0,0,0,0,0.220528590938629,0.113487569768493,0,0,0,0.000749110461151851,0.27501010503403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104666831179723,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.175636330978672,0.0449063707173944,0,0,0,0.252638527618056,0.0299044416818988,0,0.0972608944357408,0,0,0,0.0210947985687562,0,0,0,0,0.108479627265214,0,0.00880706754054207,0,0,0,0,0,0.208212858964908,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0259306323606163,0,0,-8.67361737988404e-19,0,-0.00438291894192662,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830268100984423,0,0.144537429766782,0,0,0.194325793571976,0,0.138357122126453,0,0.206922032588653,0,0,0,0,0,0.0151279809063643,0,0,0,0,0,0,0,-3.46944695195361e-18,0.356066865284387,0,0,0,-0.0102310496420711,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0329971106646107,0,0,0,0,0,0.0362012211232336,0,0,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.0120277084461661,0,-0.0264345155251327,0,0,0.0196733496906272,0,0,0.0636092341790562,0,0.0904322402825762,0,0,0,0,0,0,0,0,0,0,0.0969616050873551,0,0.117296013605021,0,0,-0.0547263812018192,0,0.0715954422996663,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.49885286641931,0,0.0406438223039017,0,0,0,0,0.267168559136538,0.0915587678040878,0,0,0,0,0,0,0,0,0,-0.0259264824558717,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00383928770409349,0,0,0,0,0,0,0,0,0,-0.0201742671960033,0.135431390144324,0,0,0,0,-0.0131819679498076,0
X601169.CH.EQUITY,0,0,0.379215731776087,0.128445359186539,0,0,0,0,0,0,0.461358952065339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246020161133366,0,0,0,0.0279233155982267,0,0,0.138682242122827,0,0,0,0,-0.018991453383908,0,0,0,0,-0.123466821434003,3.46944695195361e-18,0,0,0,0,0,-0.0255702704646957,0,0
X601229.CH.EQUITY,0,0,0,0.0206182456224669,0,0,0,0,0,0.0924714633223419,0,0.145984599124288,0,0.327129406608926,0,0,0,0,0,0.0459132789428411,0,0,0.547608895809772,0,0,0,0,0,0,0,0,0,0,0.0684956493907883,0,0,0,-0.0674035707632917,0,0,0,0.0261704728769461,-0.157249134685391,0,0,0.0916196245278154,0,0,0,0,0,0.0150180701791967,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.188884362806095,0,0,0.326460812438302,0,0.15662625997466,0.272232448852306,0,-0.0208107789836511,0,0.0440333924386523,0.0720522083173012,0,0,0,0,0,0,0,0,0,0.0612788855929445,0,0,0,0,0,0,0,0,0,0,0,-0.00608821144289383,0,0,0,0,0,-0.102895848323986,0,0,0,-0.0687029208746603,0.065340184456875
X601328.CH.EQUITY,0,0,0.483019585908539,0,0,0.0239370538641398,0,0.0538385558555092,0.140944912420224,0,0,0,0,0.00197680565675404,0.0594814223040006,0.156237351520097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330068085001664,0,0,0,0,0,0,0,0,0,0,0.0284810302423894,0,0,0,0,0,0,0.0227498555378394,0.0638910461221361,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916185170238763,0.415781314132522,0,0.0230486640201977,0,0,0,0,0,0,0,0,-0.0159666827192666,0,0,0,0,0,0,0,0,0.149569292709673,0,0,-0.0994017810182293,0,-0.0381224008811891,0.0432005102681092,0,0,0,0,0,0,0,-8.67361737988404e-19,0.118422194548537,0,0,0,0.150922778173592,0,0,0
X601818.CH.EQUITY,0.383091014672052,0,0,0.409631256466262,0,0,0.0504775204910506,0,0,0,0,0,0,0,0,0.0113916892215074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215118786334786,0,0,0,0,-0.116787942884208,0,0,-0.100847653129167,0,0.0665710941936096,0.0855827947174684,0,0,-0.0745268895205039,-0.0628100969035155,3.46944695195361e-18,0,0,0,0,0,0,0.0474760970762495
