,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.25440763721889,0,0.0274040212041888,0,0,0,0,0.269660545603486,0,0,0.0497322304840147,0,0.24086000889228,0,0,0,0,0,0,0.162604967947319,0,0,0,0,-0.0967920074287975,0,0,0,0,0,0,0,0,0,0,0,0.0164338556625684,0.0425914916721392,0,0,0,0,0,0,0,0,0,-0.0277043891235158,0
X601229.CH.EQUITY,0,0,0.322610509817043,0.0958865613926795,0,0,0,0,-0.0662165465877736,0,0.243819391359429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122390556404751,0.0470358991545006,0.0383828583231147,0,0,0,-0.0159680349660265,0,0,0,0,0,0.226806181131569,0,0,0,0,0.0304742528583971,0,0,0,0,0,0,0,0,0.0129251315008232,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122457488061533,0.0115736306567703,0,0.0372538553235231,0,0.571862267973426,0.0468551242735875,0,0,0,0,0,0,0,0,0,0,0.156613693943477,0,0,0,0,0,0,0,-0.224305360610985,0,0,0,0,0.100481631241306,0,0,0,-0.273019803623327,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.179162559949167,0,0,0.173372917775854,0,-1.73472347597681e-18,0,0.167748504313678,0,0.193980845569888,0,0,0.0503827718519331,0,0,0.00899223636005207,0,0,0,0,0,0,0,0,0,0,0,0,0.0057491690261417,0,0,0.0639588093980368,0,0,0,0,0,0,0,0,0,0,0.13991141109278,-0.227242655433941,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.174180822381911,0,0,0,0,0,0,0,0,0,0,0.00785492981389013,0.833323733024237,0,0.149654609505703,0,0.0946145553011254,0,0.0240748285998041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030349367526037,0,0,0,-0.3761945613831,0,0,0,0,0,0,4.33680868994202e-19,0.00258901134288362,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.160348751193377,0,0,0,0,0,0,0,0,0,0.131692167501368,0.14217482404695,0.188229402964318,0,0,0,0,0,0,0,0,0,0,0,0,0.106779994101527,0.0973284710854141,0,0,0.0541339883215722,0,0.0357450935273685,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.351933225930133,0.460244329243722,0,0,0,0,0,0.113233699561382,0.0830575098000305,0.0403479421280502,0,0,0,0,0,0,0,0.000579349945059127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899493628374108,0,0,0,0,0,0,0,0,0,0,0,0.0371627798139658,-0.0298258941966382,0
X601838.CH.EQUITY,0.0209249432775908,0.192872044373878,0,0,0,0,0.1074027764664,0.0560554624730416,0,0,0,0,0,0.0807168394604146,0.248272138984115,0,0,0,0,0.0567154489569195,0,0,0,0,0,0,0,0,0,0,0,-0.0956812566773572,0,0.0301110731899482,0,0,0,0,0,0,0,0,0,0.202101794595501,0,0,0,0,0,0.023930179100417,0,-0.0478708514691198,0
X601939.CH.EQUITY,0,0,0,0.0605799929134107,0,0,0,0,0.259331819446863,0,0,0,0.172951594008112,0,0.262135936548483,0,0.309148382091956,0,0,0.0311409271993489,0,0.100151623254298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305225693429179,0,0,0,0,0,0,0,-0.0801576164160605,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104849365426491,0,0.318871110368355,0,0,0,0.124397363456584,0,0,0.267028729376505,0,0,0,0,0,0,0,0,0,0.131150817158654,0,0,0,0,0,0,0,0,0.0667183001167996,0,0,0,0,0,-0.0857314276749368,0,0,0,-0.166818607498967,-0.0322778978473149,0.194541896438033
X601998.CH.EQUITY,0,0.0622503107112727,0,0,0,0,0,0,0,0,0,0,0,0,0.0690694024436497,0,0,0,0.228226617876376,0,0,0,0.336180093185187,0.000595270737161552,0.094693188498365,-0.0226300680951255,0,0,0,0,0,-0.011142448624836,0,0,0,0,0,0,0,0,0,0,0,0.0459445470498026,0,-0.135779122203995,0,0,-0.0427252050666819,0,0,0,-0.0489345343310234
X601658.CH.Equity,0.311639375279939,0,0,0,0,0.49953796517914,0,0.00570036484579588,0,0,0,0,0,0,0,0,0,0,0,0.00715056776577568,0,0,0,-0.0966976774538362,0,0,0,0,0,0,0,0,0,0,0,0,0.0350169611977194,0,0,0,0,0,0,0,-0.193914978023109,0,0,0,0,0,0,0.0678742130527787,-0.082829035662137
X601916.CH.Equity,0,0.111238371311484,0,0,0.0829819545602532,0,0,0,0,0,0,0,0,0,0,-0.024602610267855,0,0,0,-0.140434416010856,0.312765372845848,0,0,0,0.0387820328269297,0,0.0794357796035958,0,0,0,0,0,0,0,0,0,0,0.20908022177398,0,0,0,0.0707519890538355,0.0885843691843894,0,0,-0.106411943181987,0.0315138373999351,0,0,0,0,-0.0689994559895474,-0.282455454256025
X601077.CH.Equity,0,0,0,0.0863761591497082,0,0,0,0,0,0,0.368458112146108,0,0,0,0,0.078544483973639,0,0,0,0,0,0,0,0,0,0,0.104763041304987,0.0129187921424139,0,0,0,0,0.0266031651014081,0,0,0.0193231316370207,0,0,0,0,0.156249731379648,0,0,0,0,0,0,0,0,0.01550059131638,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.211144236195681,0,0,0,0,0.143329295993877,0,-0.012345386920199,0,0,0,0.0667598793959148,0,0,0,0,0.512503070225117,0.194135031627145,0,0,0,0,3.46944695195361e-18,-0.0793161541525308,0,0.0638857630960876,0,0.0326570714196005,0,0,0,0,0,0,0,0.206071073508189,0,0,0,0,0.167188758227292,0,0,-0.0329403128438054
X2388.HK.EQUITY,0,0,0,0,0,0,-0.036263092224598,0,0,0,0,0.402481132163541,0.185164544065453,0,0.0416385518978821,0,0,-0.531291669590252,0,0,0,0,0.146152137783806,0,0.143738337800577,0,0.0927368753511626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145102270924405,0,0,-0.134720638198978,0,0,0,-0.0233472727352386,0,0,0,0.249661959227552,-0.200761037642662
X5.HK.EQUITY,0,0,0,0.0995991218027779,0,-0.0267136963634683,-0.524279651570909,0,0,0,0,0,0,0,0,0,0.0249730387829569,0,0,0.0404970296392458,0,0,0,0,0.0444972126754729,0.0883438162838525,0,0,0,0,0,0,0,0,0.135465906564387,0,0,0,0,0,0,0.177525779180679,0,0,0,0,0,0,0.406194421237895,0.485363674935184,0.316470533463399,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483575846798783,0,0,0,0,0,0,0,0,0.359749529651904,0,0,0.122972580185838,0.15035831716736,0,0,0,0,0,0.239469827971045,0,0,0,0,0,0,0,0,0,0.183402396414011,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812653609323655,0,0.0940917446383519,0,0.0396785728894574,0.18919518570761,0.385353495270861,0,0,0,0,0,0,0,0,0,0,0,0,0.120712151620702,0,0.196560381537785,0,0,-0.0237355733734801,0
X2884.TT.EQUITY,0,0.0657268532968648,0,0,0,0,0,0,0,0,0,0,0,-0.116041218520465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551215977116102,0.173080798467062,0,0,0.091854241040998,0.247049945656472,0,0,0,0,0,0.342891576055594,0,0,0,0,0,0,0,0,0.0700690791059343,0,-0.000876009332217444,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106651689028159,0,0,0,0,0,0.0819073934944403,0,0,0,-0.118302688450594,0,0.0481570062807984,0.16773799565351,-0.0215179112413855,0,0,0.149579414484064,0,0.0331989632086344,0,0.496205148833653,0,0,0,0,0.143427222109201,0,0,0,-0.151216143778037,0,0,0.286356012100974,0,0,0,-0.0749841068745635,0,0.0870739219610478,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161983804161906,-0.083417868755972,0,0,0,0,0,0,0,0,0,0,0.00169693619821729,0.0806876941906619,0.0905756545487631,0,0,0.148589856809464,0.165657093701696,0,0,0,0,0,0,0,0,0.0381217872087096,0.0928298374370988,0,0,0,0,0.237463700187374,0,0,0.0250899524980407,0,0,0,-0.048248294037531
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21349022309938,0.505030725153996,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0241523884688609,0,0,0,0,0,0,0,0,0.0780104206869212,0.0391886013397801,0,-0.170580062054892,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140654419232334,0,0,0,0,0,0,0,-0.0668070012696319,0,0,0,0.333741615313854,0,0,0.0699054601845823,0.393007969609373,0,0,0,0,0,0.0992552667807566,0,-0.0322079260932264,0,-0.013272948556273,0,0,0.0600996244622595,0.0678809173713815,0,0,0,-0.126804793111601,0,0
X600030.CH.EQUITY,0.0300923471733662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347603240882868,0,0,0.0206658060996337,0,0.0832390838170041,0,0,0,0,0,0,0,0,0.0952255847009146,0.395069442091632,0.141644983845105,0.018905597482628,0,0,0.171488175741359,0,0,0,0.027406368580585,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0872879092123404,0,0.0482689631479191,0,0,0,0,0,0,0,0,0,0,0,0,0.00937952991399915,0,0,0,0.0718866935604676,0,0.0560661851661459,0,0,0,0,0,1.73472347597681e-18,0,0,0.136665161828587,0,0.716568510354333,0,0,0,0,0,0,-0.0182680353694156,0,0.0374306381315486,0,0,0,0,0,0,0.0146981999325866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257153080892992,0,0,0.084297891239617,0,0.0205372365058685,0.101649919748964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01265848930708,0.40084899336312,0,0.0244082352785573,0,0,0,0.0387509424923882,0,0,0,0,0,0,0,0,0,0,0.0605080260888567
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.12722038882269,-0.122588113848754,0,0,0.0814894590929308,0,0,0,0,0,0.0582339936372983,0.0524892927546619,0,0,0,0,0,0,0,0,0,0,0,0.600668297250797,0,0.143712970626796,0,-0.0182901823134864,0,0,0,0,0,0,0,0,0,0,0,0.0114806191137478,-0.139482653285189,0
X2885.TT.EQUITY,0,-0.129361391060112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969309585935349,0,0,0,0,0,-0.0748648560214759,0,0,-0.0210100881605374,0,0,0,0.0986710494557075,0,0.130275244464417,0,0.256298664920653,0,0,0,0,0,0,0,0,0,0,0,0.284447033646376,0,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0659178193548693,0.120213174769603,0,0,0.0383602192278972,0,0,0,0.0215102309532556,0.13393880287863,0,0.0560863488158422,0,0,0,0.0221145741690961,0,0,0,0.0174516984593269,0,0,0,0.0526886035280888,0,0,0,0,0,0,0,0,0,0,0.126912590677037,0,0,0,0,0,0,0,8.67361737988404e-19,0.0989638134895391,0.174936342329833,0,0,0,-0.051870964694989,0,0.180016858975091,0,0
X601319.CH.EQUITY,0,0,0,0,-0.029980633572902,0,0,0,0.117368488691467,0,0,0,0,0,0,0.339574311771168,0,-0.0739497364379985,0,0,0,0,0,0.0119096650961547,0,-0.112713626842784,0,0.1086958853064,0,0,0,0.258252183196801,0,0,0,0.0670945078798705,0,0.155226373720731,0,0,0,0,0,0.0410306667623534,0,0,0,0,0,0,0,0.0880278497386539,-0.01213727130946
X601336.CH.EQUITY,0,0.165748764842028,0,0,0.0629701996975585,0,0,0.0207186418770721,0,0,0,0,0,0,0,0,0,0.0690849149508764,0,0.0695069932966618,0,0,0.0294134198260027,0,0,0,0,0,0,0,-0.108436788155092,0,-0.108117722289675,0,0.351290111031344,0,0,0,0,0,0.247614097548778,0,0.0897070893204226,0,0,0,0,0,0,0,0.142588877606534,0,0
X601601.CH.EQUITY,0,0,0,0,0.245152132886892,0,0,0,0.0496926309135795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924782585509146,-0.0196978708878433,0,0,0,0.0334783004109127,0,0,0,0.369200265702487,0,0.207767561773022,0,-0.0823979522765117,0,0,0,0,0,0,-0.0278878747153245
X601628.CH.EQUITY,0,0,0,0,0,0,-0.166778814705709,0,0,0,0,0,0,0,0,0,0,0.275279974753332,0,0,0,0,0,0,0,0,-0.372515489027375,0,0,0,0,0,0,-0.0561206710087217,0,0,0,0,0,0.0125752303333805,0,0.483312745216417,0.178554544447009,0,0,-0.121706843473403,0,0.13117171509017,0,0,0,0,0
X1299.HK.EQUITY,0,0.102650463470578,0,0,0,0,-6.93889390390723e-18,0.245525993283886,0,0,0,0,0,0,-0.0450649532200125,0,0,0,0,-0.0392657439740605,0,0,0,0.0246036281556041,0.315976532272323,0,0,0,0,0,0,0,-0.220949696360266,0,0,0.158968982506878,0,0,0,0.0713088392016552,0,0,0.164661282532927,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186910090664801,0,0,0,-0.0989288269893935,0,0,0,0,0,0,0,0,0,0,0.0524590569667268,0,0,0,0,0.235973109904732,0,0,0,0,0,0,0,0,0,0,0,0,0.00215951258438011,0,0.381767706341713,0.21847108934074,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551864951225237,0,-0.14792272576949,0,0,0,0,0,0,0,0,0.0277264907677914,0,0.242884771171159,0,0,-0.246570156508322,0,0,0,-0.184340312722651,0,0,0,-0.0340644172095206,0.347270271499766,0,0,0,0,0,0.278544451909797,0,0.604705846855091,0,0,0,0,-0.0350275970692524
X2883.TT.EQUITY,0,0,0,0,0,0,0.0870958429360435,0,-0.0582013188245362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454842571194506,0,0.0246593975767285,0,0,0.258599251047804,0,0,0,0,0,0,0,-0.0666445064088793,0,0,0,0.0311815120318297,0,0.454167372398358,0,0.450656037783399,0,0,-0.115800014969267,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100300587803795,0,0,0.193068835971537,0,0.140993445695966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662982335528113,0.338809562000815,0,0.0816774162998513,0,0.0984792116907287,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394224402024351,0.11184628365355,0,-0.060731198234332,0.0763138342568143,0.133788019256083,0,0.259964213765723,0,0,0,0,0.0453830265242792,-0.103347793136606,0.409160159051844,0,0.191102686518835,0.0900941959189181,0,0,0,0.0515406023448669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.00446338064770774,0,0,0,0,0,-0.0758332972413648,0,0,0,0,0,0,0,0,0,0,0,0.0597016659678886,0.166691149474282,0.292330821219676,0,0,0,0,0,0,-0.325526095461645,0,-0.229032755499161,0,0,0,0,0,0.0195848149739798,0,0,0.131116509314954,0.361943309800471,0,0,0,-0.137088023582016,0,0.104771593226321,0.21871083715568
TED,0.442899600506403,0,0,0,0,3.46944695195361e-18,0,0,-0.349092764048381,0,0,0,0,0,0,0,0,0,0,0,0.774725138516642,0,0,0,0,0.202981706280785,0,0,0.302346495209317,0,0,0,0,0,0,-0.0629353083557305,0,-0.806382566855681,0,0,0,0,0,0,0,0,0,0,0,0,-0.232299917280556,0,0
RealEstateDiff,0,0,0,0,0.0137541580056146,0,0,0,0,0,-0.485474259048182,0,0,0,0.0332573140335956,0,0,0,0,0.209013031560669,0,0,0,0,0,0,-0.0474594012369665,-0.0890217867989907,0,0,0.151660138059148,4.33680868994202e-19,0,0,0,0,0.170183279070088,0,-0.0171126330769035,0,0,0,-0.02941210365417,0,0,0,0,0,0,0,0.180290451318997,-0.130627171068256,0
