,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188428009579226,0,0,0.419781506157248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318868627205495,0,0,0,0,0,0,0,0,0,0,0.161801333936212,0,0,0,0,0,0,0,0.0283475364780271,0,0,0,0,0.0229345395508025,-0.177447453818226,0,0,0,0,0,-0.016623093074485
X002142.CH.EQUITY,0.0705548919350263,0,0,0.0629462334196974,0.44281423981633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364755156429127,0,0.0851377346012401,0,0,0,0,0,0,0,0,0.184190551777617,0,0,0.195854818416154,0,0,-0.262694528638066,0,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0.0782226633387461,0,0
X600000.CH.EQUITY,0,0,0,0,0.323791420152712,0,0,0,0.117323849239473,0,0,0,0,0,0,0,0,0.117392281531404,0,0,0,0,0,0,0,0.0580246490498797,0,0,0,0,0,0,0.103931869911684,0,0,0,0,0.168669816835594,0,0,0.604174975892921,0,-0.0482045807249804,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.243180138040138,0.011477080203421,0,0,0.161060403454633,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0913101067059401,-0.003112864055265,0,0.205464017065842,-0.0555679622504281,0,0,0,0.0810222496629679,0,0,0,0,0,0,0,0,0,0,0,0,-0.154480105005741,0,0,0.0138005667128437,0,0,0,0,0,0,0,0,0,0.166634903927058,-0.0735787310776105
X600036.CH.EQUITY,0.0197005434362729,0.169414985203962,0.14687503424427,0,0,0,0,0.0383931933139274,0.348345660463344,0,0,0,0,0,0,0,0,0,0.0749359983796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428548790461223,0,0,0,0.104336975367609,0,0,0,0,0,0.0262959716479481,0,0,0,0,-0.00139492258615813
X601166.CH.EQUITY,0.14444799789037,0,0.0183573361494633,0.0618923787000369,0,0,0.210022981510054,0,0,0,0,0,0.0203793666479302,0.332973092714123,0.111116814352847,0,0,0,0,0,0.069221094089038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828016773113276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725155497438734,0.10270762434562,0,0,0,0,0,0.0173404563797124,0.0405763157928796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279401128765579,0,0,0,0,0.0391239262173171,0,0,0,0,0,0,0.0954623407221791,-0.0116551077916826
X601229.CH.EQUITY,0,0,0,0,0.356658815934423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163197479726658,0,0,0,-0.00235303629826112,0,0,0,0,0,0,-0.0224420771541366,-0.0218217074849623,0,0,0,0,0,0,0,0,0.13111508275796,0,0,0,0,0,0,0,0,0.214237916262858,0.0719418679261793,0.035291678376288,0,0
X601288.CH.EQUITY,0,0,0,0,0.0412577777983756,0,0,0,0,0.0040593027551353,0,0,0.965846907930277,0,0,0,0,0.0370460739934544,0,0,0,0,0,0,0,0,0,0,0,0,0.0198974877130271,0,0,0,0,-0.0276254658630727,-0.065411839071451,0,0,0,-0.0556810609367005,0,0,0.0255016114066775,0,0,0,0,0,0.0561890831471435,-0.115392669979097,0,-0.00654456261437168
X601328.CH.EQUITY,0,0,0.254389672647291,0,0.158004826130719,0,0,0.183629760515854,0.0435709385963738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894834197605218,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722304692824074,0,0,0,0.0434505836250814,0,0.383912084957642,0,0,0,0,0,0,0,-0.122228784094807,0,0,0,0,0,0,0,-0.1566421527248,0,0,0,0,0,0,0,0,0,0,0,0.0180269464097788,0,0,-0.152013973366089,0,0,0.530192747063556,0,0,0.0923159220392208,0
X601818.CH.EQUITY,0,0,0.0652487936490424,0,0,0,0,0,0.165396620319464,0,0,0,0,0.0686172570906083,0,0,0,0,0,0.0960407582200773,0,0,0,0,0,-0.0267619644649036,0,0,0,0.000726620182953954,0,0.138375892801148,0.0908199439386825,0,0.0746112261644717,0,0,0,0,0,0,0,0,0,0.0525450752882725,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889891942806442,0,-4.33680868994202e-19,0.00514670338223792,0,0,0,0,0.763942999033438,0,0,0,0,0,0,0.106619342831136,0,0.0672985802144464,0,0,0,0,0.0122921048057691,0,0,0,0,0,0,0,0.00735100436239205,0.0253051567675294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0126092473749494,0,0.993871002048645,0,0.0300883073145579,0,0,0,0,0,0,0,0,0.0351251878886588,0,0,-0.0673001646211221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215680721373622,0,0,0,0,0.0159965000625445,0,0,0,0,0,0.0253761695244486,0.0250617543357451
X601998.CH.EQUITY,0,0,0,0,0,0,0.533153256836801,0,0,0,0.22937389226891,0,0,0,0,0,0,0,0,0,0.182204584507225,0,0,0,0,0,0,0,0,0,-0.0902098260975691,0,0.0538858757650147,0,0.0124253213397181,0,0,0.0144620028893851,0,0,0.0159570133195992,0,0,0,0.0212280613267894,-3.46944695195361e-18,0,0,0,0,-0.0883758395586313,0,0
X601658.CH.Equity,0.0183008877663463,0,0.0287797526266273,0,0,0,0,0.0584945852594973,0,0,0,0,0.329288461740166,0,0,0,0,0.00464147521182992,0,0.0875072830219652,0,0,0,0,0,0.0138339348835494,0,0.0346946666698704,0,0,0,0.0320282705102274,0,0.0333018342475735,0.159506441936922,0,0,0.0544882100823136,0,0,0,0.0941134601395041,0,-0.0880274503434144,0,0,0,0,0,0.0392426449630385,0,0,0
X11.HK.EQUITY,0,-5.42101086242752e-20,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.24745469179572,0,0,0.220571350459643,0.493666346677682,0,0,0,0,0.179056160955766,0,0,0,0,0,0.0332204417922637,0,0,0,0,0,0,0.112789960807071,0,0,0.0184137237822283,0,0.0537038742323806,0,0,0,0.0378212325612197,0,0,0.0337954493116378,-0.0126354371765679,0,0,-0.00684447956200143
X2388.HK.EQUITY,0,0,0,0.196827271737425,0,0,0,0,0,0,0,0,0.113027174459046,0,0,0,0,0,0.278743606952097,0,0,0,0,-0.0444265045391243,0,0,-0.0186689931877347,0,0,0,0,0,0,-0.000340048867853182,0,0,0,0,0,0,0,0,-0.176731908729759,0,0.0823297839599328,0.335150472133596,-0.250733672122831,0.332291588594054,0,0,-0.226128070876531,0,0.15735302328744
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379448253168404,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.324139259939398,0,0,0,0,-0.0912015599311083,0,-0.0697807477120541,0.080807505962394,0.0178756825729323,0,0,0,0.0150230347538239,0.0371578649687633,0,0.0698457146359963,0,0,0.0520895359124457,0,0.249243110539574,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546331125651953,0.0510364377130206,0,0,0,0.027066869860263,0,0,0,0.138007213204545,0.0491035731022091,0,0,0.197401693573849,0.0699901797483271,0,0.309761868870823,0,0.0723800984498539,0,0,0,0,0,0,0.0398911870589379,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188274176042259,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.20556085499324,0,0,0,0,0.302220429196788,0,0,0,0.00807232506455607,0,0,0,0.396734098061694,0,0,0,0,0,0,0,0,0,0,0,0,0.0185894793352981,0,0,0.00156711581035811,0,-0.0422215259255415,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179132783895676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146168386872716,0.231742658736719,0,0,0,0,0.467113017794593,0.108550679831075,0,0,0,0,0.0472151742002861,0,0,0,0,0,0,0,0,0,0,0.00832486180131725,0,0,0,0.0267512529268929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747790519147329,0,0,0,0.19769174361714,0,0.322912893221191,0,0.252903670645045,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.140745246425213,0,0,0,0,0,0.154508377152517,0,0,-0.162338536862772,0,0,-0.0513321122322479,0.0651994259724995
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0774408264357568,0,0.714760804329793,0,0.0416260041689763,0,0,0,0,0,0,0,0,-0.0664159852462115,0,0.0232290635671452,0,0,0.0408244387962263,0,-0.0301259608687437,0,0,0.036898034984214,0,0,0,0,0.0134184878989371,-0.0266583296071785,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489670476467494,0,0,-0.127823239359278,0,0,0,0,0.061394241613991,0.0604712213080831,0,0,0.0739853295756438,0,0,0.353712877631508,0.0349314055830877,0,0,0.19505739382483,0,0,0,0,0,0,0,0,0.0514269165335134,0,0,0,-0.00505161738234373,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0,0
X600918.CH.Equity,0,-0.123148605398323,0,0,0,0,0,0,0,0,-0.0105486478120379,0,0,0,0,0,0,-0.0242055047688125,0,0.109261129734184,0.423518037040749,0,0.11338568991491,0.168341194565522,0.269050221755786,0,0,0,0,0,0,0,0,0,0,0,0.0147680401519927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135056323812151,0.112085701998738,0
X388.HK.EQUITY,-0.0901227145614039,0,0,0,0,0,0,-0.255208720601773,0,0.184993482206441,0,0,0,0,0,0,0,-0.0957387301548135,0,-0.0682043430637006,0,0,0.333147772387597,0,0,0,0,0,0,0,0,0,0,0,0,0.252402046424816,0.0308380242457504,-0.0820883125686612,-0.119785904434321,0,-0.040113243753656,0,0.278868140362645,0,0.167201915354368,0.231824374765237,0,0.117213422271542,0,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0,0.00998179081830801,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416917238464297,0,0.118498725500764,0,0,0,0,0,0,0,0,0,0,0.00180079140168369,0,0.208830395788208,0.337013895488408,0,0,0,0,0,0,0,0.0847426623346597,0,0,0,0.293217669434821,0.000367056804759732,0.052872119500852,0,0.0817647191083263,0.0804136155816346,0,-0.00692008821954438,0,0,0
X2881.TT.EQUITY,0,0.064487823536085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150899295996019,0,0,0,0,0,0,0,0.237221684988632,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.252854694112552,0,0.0602405823271102,0,0.591381264450858,8.67361737988404e-19,0,0,0,0,0,-0.0460413946700603,0,0.328769284888987,0,0,0,-0.108799147736989,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.100780593312596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338900291447461,0,0,0,0.00542996936827832,0,0,0,-0.0722385149431096,0,0,0.764081818542693,0,-0.0775365646380167,0,0,0,0.0645296675854683,0,0,0.126232656583297,-0.0247238085609261,0,0,0,-0.0228204257152968,-0.16150511873082
X000002.CH.EQUITY,0,0,0,0,0,0.14073505196504,0,0,0.173743683066267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229367783435254,0,0,0,0,0,0.0801304645254564,0,0.384827981368171,0,0,0,0.0113182814921552,0,0,0,0,-0.240678474984479,0,0,0,0,0,0,0.0309792502557281,0,0,0.00549990802853652,0,0,-0.123081685384311,0.0290554235006397,0.0113294810183048,0,0
X001979.CH.EQUITY,0,0,0.63241983003862,0,0,0,0.127432986426167,0,0,0.0547197081159838,0,0,0,0,-1.73472347597681e-18,0,0,-0.0375821517547126,0,0,0,0,0,0,0.0798276548935728,0,0,0,0,-0.04563057872084,-0.127215314271555,0,0,0,0,0,0,0,0,0.0898584497299335,0,0.0483038963223693,-0.0688306517198771,0,0,0.0858910485244738,0,-0.11006791193152,-1.73472347597681e-18,0,0,0,-0.0838394565192782
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0,0
X1109.HK.EQUITY,0,0,0,0,0.160165969586042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889821817801248,0,0,0,0,0,0.0406525861638549,-0.0346458526218803,-0.120425669441098,0,0,0,0,0,0,0,0,0.191627225375919,0.0218940404496465,0.235649798092273,0,0.270906902995101,0
X1113.HK.EQUITY,0,-0.144193478117947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.446807853438512,0,0,-0.291678953183064,0,0,0,0.0965523111432569,0,0,0.250083119086468,0,0,0,0,0.133271240994296,0,0,0,0,0.0286986601291071,0,0,0,0.104542820865492,0,0,0.122497809269907,0,0,0,0,0,-0.106762786511477,0.0114726183876705
X12.HK.EQUITY,0,0.0564758548769225,0,0,0,0,0,0,0,0,0,0,0,0.0848637205351013,0,0,0.171178967794803,0,-3.46944695195361e-18,0,0,0,-0.0271936660228011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100833249587189,0,0,0,0,0,0,0,0,0.581321709724633,0.232451930215345,0.0389886591959722,0.0500167457015673,-0.177168962524664,0,0,0.0917292865942385
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029018115762593,0,0,-0.120986944687912,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0738721886274638,0,-0.0118678477964143,0,0,0,0,0.0611026269650704,0,0,0.0507481204193249,0.29655247315779,0,0,0.213204696046702,0.27876395101856,0.133189396900138,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147939932923962,0,0,0,0,0,0,0,0,0.00912767878754774,0,0,0,0,0,0,0,0,0,0,0,0.069189824975285,0.237024619720997,0,-0.0829360008596967,0,0,0.224294314004475,-0.0138258085998314,0,0,0.122345519894484,0,0,0.0533393015082075,0,-0.186315759398316,0,0.434663056506486,0.378732859439814,0,0,0,0
