,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0714264265240407,0,0,0,0.547046139289736,0,0,0,0,0,0,0.130557719051675,0,0.151446387576485,0,0,0,0,0,0,0.0330151167048787,0,0,0.157584645735901,0,0,0,0,0,0,0,0,0,0,0,0.0160660577816485,0,0,0,0,0,0,0.00326161027944884,0,-0.121511285170629,0,0
X002142.CH.EQUITY,0,0,-0.108271104741661,0,0.202073849716228,0,0.180981560245101,0,0,0.0272686246852996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525195251917485,0,-0.124064927158275,0,0,0,0,0,0,0.106201846442488,0,0,0,0,0.0666555506448892,0.063189776842788,0,0,0,0,0.0455452771582387,-0.0128996241298745
X002958.CH.EQUITY,0.0305151246755777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30883093437257,0,0,0,0,0.124098880671817,0,0,0.00562202878669462,0,0,0,0,0,0,0,0.147660000455238,0,0,0.00310610646582947,0.241516099078336,0.208923335229166,0,0,0,-0.00782856781185013,0,0,0
X600000.CH.EQUITY,0,0,0.0534961163820213,0,0,0.464251549640383,0.00913555236697549,0,0,0,0,0,0,0,0.2686486931436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0249279146416087,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.20892531060134,0.0454592009545641,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.10828908563899,0,0,0,0,0,0,0,0,0,0.191518223731631,0,0,0,0.0731695223304159,0,0,0.284873290876654,0.108295919576862,0,0,0,0,0,0,0,0,0,0,0,0.117453368547235,-4.33680868994202e-19,0,0,0,0,0.0262666447677438,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.01563671327084,0,0,0,0,0.0564245549153007,0,0.321655722815302,0,0.0517085532939983,0,0,0,0.398484224956235,0,0,0.0494791976916825,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0978166776215186,0,0,0,0,0.119070214269241,0,0,0,0,0,0,0,0,0,0,0,0,0.0451294356367543,0,0
X600036.CH.EQUITY,0.276717332884988,0.0741300292512912,0,0.163111575317459,0,0,0,0,0.193652666851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487163199535,0,-0.0861640758337781,0,0,0,0,0.404296609516915,0,0,0,0,0,0,0,0,0,0,0,0,0.0983773790416726,0,0,0,0,0,0,0,0.164292114939247,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387775562017485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161071959142519,0,0,0,0,0,0.247872980123957,0,0.0741599848091351,0,0,0,0,0.113710728093215,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0173045670393191,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.00866015749464723,0.0581179715191643,0,0,0,0,0,0.162121995095374,0,0,0,0,0.499816880058529,0,0,0,0,0,0,0,0.232554061924036,0,0,0.035969877439394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249793829779378,0,0,0,0,0,0.0199511698595844,-0.062855312547257
X601009.CH.EQUITY,0.0716008598675303,0.229629940677754,0,0,0,0,0,0.373287240286396,0,0,0.100049953687952,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148866781275356,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0717203945980789,0,0,0,0,0,0,0.099200681807116,0,0,0,0,0,0,-0.062695305125321,0.123834575631333
