,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239407144496598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257294195539342,0,0,0,0.112893189965823,0,0,0,0,0,0,0,0,0.0922511138328717,0,0,0,0,0,0,0,0,0,0,0,-0.0652594497338679,0,0.0714513956978553
X601939.CH.EQUITY,0,0,0.334530131639225,0,0.0555565503766925,0.300122972074706,0,0.0254829222817827,0,0.238447121311649,0,0,0,0.0022207904336302,0,0,0,0,0,0,0.0929550339731326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323325257939126,0,0,0,0,-0.0827655861721271,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601988.CH.EQUITY,0.0471989474913415,0,0,0,0,0.0548283112442979,0.0025467097643884,0.227135257389142,0,0,0,0,0,0.132456685454651,0.710486324501365,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0304457869525996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269024699056595,0.167124203788262,0,0,0,0,0,0,0,0,0,-0.114206824690096,0
X601998.CH.EQUITY,0.0353711617968335,0,0,0,0,0.0341496522033576,0,0,0,0.269870682888484,0,0,0.0174303164920025,0,0,0,-0.00158220300597094,0,0,0.368340235557563,0,0,0,0,0,0,0,0,-0.0455860148452067,0,0,0,0,0.0863549378540333,0,0,0,0,0.0163100219456923,0.043958111923501,0,0,0,0,0,0,0,0,0,0,-0.168155086500358,-0.0629237873477189,0
X601658.CH.Equity,0.0649335226951883,0,0.0110571846023586,0,0,0.0521923741156477,0,0.12252135293601,0,0,0,0,0.0657725753808367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954740909750227,0,0,-0.0824530170276942,0,0.110995387435909,0,0,0,0,0,0,0.0408565246362418,0,-0.145640059187678,0,0.468209557159106,-0.133764249478741,0,0,-0.153643130532204,0,0,0.160870453923514,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0398455786179455,0,0,0,0,0,0,0.230374351377733,0.348447703681736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950081178757714,0,0,0,0,0.0992205204406315,0,0,0,0,0,0,0.0601894768048978,0,0.155081337242354,0,0,0,0,0.0926668355512123,0,-0.019451703218037
X2388.HK.EQUITY,0,0,0,0,0.022505441354309,0,0,0.0262763461059627,0,0,0,0,0,0,0,0.216181675418886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410881678528307,0.051080111803901,0,0,0,0,0,0,0,0.0708460804765052,0,0,-0.00874366243330084,0,0,0.0984292812802165,0,0,0,0,0,0.403615399968797,0,0,0.087603901789002
X5.HK.EQUITY,0,0,0,0,0,0,0.258141822832469,0,0,0,0,0,0,0,0,0.788837251309694,-0.528021835501262,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168408696837859,-0.0553958447785974,0,0,0,-2.77555756156289e-17,0,0,0,0.577989648246892,0,0,0.0269961828419585,-0.091303031005511,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209162704085001,0,0,0,0,0,0.334790176908597,0,0.0657166455537725,0,0.198804812366093,0,0.00605523077356228,0.0219869934186093,0,0,0,0,0,0,0,0,-0.008225113113564,0,0,0,0,0,0,0,0,0,0.144666395400587,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813442292266396,0,0,0,0.0297043558567405,0.0150437637744467,0,0.237804203916747,0.0271357903686113,0.0147260496461754,0,0.423300592446359,0,0,0,0,0,0.110556183052931,0,0,0,0,0,0,0,0,0,0,0.0796932586427386,0,0,0,0,0.0120071087331572,-0.075454166327641,0,0
X002736.CH.EQUITY,-0.013149292851761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303373579931237,0,0,0.070631014637367,0,0.316900881584465,0,0,0,0.17019484023467,0,0.0289877412969456,0,0,0.00401808862383518,0,-0.0478703929735583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190101379370584,0,0,0,0,0,-0.0814565892637728,0.016888767287159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40455876218056,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0796685101558946,0,0,0.0424549542259166,0,0,0,0,0,0,0,-0.0665891100810704,0,0,0,-0.122100264655252,0,0,0.183516965256953,0,0,0,-0.0288218030236504,-0.13465779148789,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485273784090862,0,0,0,0.294240996042096,0.0606768291941106,0.364244697194064,0,0,0,0,0,0,0.0767412914754015,0,0,0.00199642518508606,0,0,0.0259864416063945,0.032188320765215,0,0,0,0,0,0,0,3.46944695195361e-18,0.0105601865253767,0.0173321821696623,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00396421855593604,0,0,0,0,0.0769032399919949,0,0,0,0,0.114600193579977,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.250898211955177,0,0,0,0,0,0.00574368787944498,0,0,0,0,0,0,0,0,0,0,-0.238780827221946,0.0399148209033287,0,0,0,0,0,0,0.14212757867224,4.33680868994202e-19,0,0.0380185273022472,0.0413180078825082
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724128939118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834091449113591,0,0.110289873770305,0,0,0.064559236380203,0,0.43649761099247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918173729385098,0,0,0,0,0.0736594559889261,0,0,-0.0511496144101648,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.042439980109179,0,0,0.0219524455610432,0,0,0,0,0,0,0,0,0,0.288975599839917,0,0,0,0.539414009898419,0,0,0.0458296618630831,0,-0.0214569097941624,0,0,0,0,0.0329866800483103,0,0,0,0.0438233410659528,0,0.0724434192387201,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0234222689331182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131354417364069,0,0.132906037132454,0,0,0,0,0,0,0,0.21092266686356,0,0,0,0.0879872713416451,0,0,0,0,0,0.0156267719960394,0,0,0.0145126271436468,0,0,0,0,0,0,0,0,-0.0090730680295029,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993278098496346,0.062613161941881,0,3.46944695195361e-18,0,0,0.0234779341321674,0,0,0.48472780310185,0,0,0,0,0.21066852810644,0,0.0466090273683453,0,0.0302188175662703,0,0,-0.0256847505760004,0,0,0,0,0,-0.0301631495998155,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492462481571,0,-0.0541889141365088,-0.00851396810675393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.160357385140203,0,0,-0.402211852726127,0,0,0,0,0,0,0,-0.0132640122711879,0,0.318278788561847,0,0,0,1.38777878078145e-17,-0.0583875086239233,0,0,0,0,0,0.0122580454810534,0,0,0,-0.0137267962446369,0,0.0768091925118905,0,0,0,0,-0.037451767978153,0,0,0,0,-0.00860583133231186,0,0
X388.HK.EQUITY,-0.0284150331164673,0,0.162659015104614,0,0,0,-0.0626417796392845,0,0,0,0,0,0,0,-0.162863293209553,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.245677559832006,0,0,0,0,0,0,0,0,0,0,0,0,0.174912670789805,0,0,0.191305247921691,0.0116724766373313,0,-0.0198013693927579,-0.204938449080578
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.082187637534387,0,0,0,0,0,0,0.11826835848827,0,-0.0074362922291254,0,0,0.206593997289785,0.0457079531139989,0,0,0,0,0,0,0,0.263605477724359,-0.0200955879591494,0,0,0,0,0,0,0.0517480209301881,0,0,0.0273852339744988,0,0.173028341070825,0,0,0,0,0,0,0,0,0,-0.0542814710019163,0,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0,0.0332985430174289,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233821259242822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467398648065,0.0540532871391433,0.894759958301911,0,0.0737970615043772,0,0,0,0.255844781730898,0,0.123713562324296,0,0,0,0,0.0714970437920544,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590111770489075,0,0,0,0,0,0,0,0,0,0.0222722505459107,0,0,0,0,0,0,0.173071328017609,0,0,0,0,0,0.0827755474042997,0,0,0.0313071728600885,0,0.161888462964604,0,0.0395784179122877,0.117359465176701,0.184630937747487,0,0,0,0.443122927549751,0.0846147587968587,0,0
X2882.TT.EQUITY,-0.118083197554045,-0.134503361169808,0,0,0,0,0,0,0,0,-0.383843675597159,0.617194382527349,0,0,0,0,0,0.407138834443759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2421076751102,0,0,0,0.191823103097673,0,0,0,0,-0.25198041602488,0,0,-0.057947310058871,0,0,0,0,0.163593922997612,0.0849208292413113,0.0704584690971032,0.07336914232323,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327898780850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841878999402,0.0821412380423686,0,0,0,0,0,0,0.0477155344575457,0.0490089397446416,0,0,0,0,0,0,0,0,0,0,0,0.27005536828447,0.0143784574846648,0,0,0,0,0.125923948148226,-6.93889390390723e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.107101429446885,0,0,0,0,0,0,0,0,0,0.0448082446940289,0,0,0.139486935588523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120236195396994,0,0.236975547596928,0,0,0,0,0,0,0,0,-0.0344410553999896,-0.0547984228993294,0
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0,0
X1109.HK.EQUITY,0,0.250010130881763,0,0.049854504681793,0.219689283367182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123282289079459,0,0.0648301696383237,0,0,0,0,0,0,0,0,0,0,0,0,0.365561795595464,0,0,0,0.0622036804325909,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139867621775705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476964320164561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429101352538342,0.232309154897098,0,0,0.0980407918996079,0,0.00658473173458295,0
X12.HK.EQUITY,0,0,0,-0.100386320148494,0,0,0,0,0,-0.158704998652586,0,-0.0495959140863579,0,0,0.454411820032026,0.134359534319251,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923065551029014,0,0,0,0,0,0.128127378332636,-0.0314415754671531,0,0,0,0,0,0,0.481103165827267,0,0,0.178119367093969,0,0.0508703775391061,-0.0524400253620733,0.0623045812805072
X16.HK.EQUITY,0,0,0,0.199674966422464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284359992475754,0,0,0,-0.111243345716608,0,0,0.210773360038597,0,0,0,0.0954202728661054,0,0.185354079499354,0.236179923529737,0,0,0,0,0.159984394591418,-0.0499809855509319,0,0.108544351107975
X2007.HK.EQUITY,0,0.0345929851991021,0,0,0.0770872710741288,0,0.0157556488153137,0,0,0.0921305348805686,0,0,0,0,0,0,0.170179096281642,0.12217539111178,-0.0732048319536616,0,0,0.106886263398912,0,0,0,0,0,-0.0208847497281906,0,0,0,0,0,0,0.100877988136296,0,0,0.148276960991035,0,0,0.0433853559108055,0,0.191926497681748,0,0,0,0,0.0784241547931211,0,3.46944695195361e-18,-0.0978188297473945,-0.0384413930349952,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269430452628955,0,0,0,0,0,0,0,0.0415138429274851,0,0,0,0,0,0.155284895603347,0.00373255520579166,0,0,0,0.126174017536417,0,0,0,0,0,0,0,0,0,0,0,0.126850883357717,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135725353867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172577747327754,-3.46944695195361e-18,0.0905206736261598,0,0,0.0202625781643637,0.104953222714475,0,0.0191988748273924,0,0.0261414730911097,0.59103734540334,0,0,0,0,0
X823.HK.EQUITY,0.0693950827769686,0,0,0,0,0,-0.221603637846363,0,0,0,0,0,0,0,0,0,0.147132612844945,0,0.167470950977385,0,0,0,0,0,0,0,0,0,0,0,0.0495908190385973,0,0.0525046863476339,0,0,0,0,0.0658607097024355,0,0,0.0332096396693404,0,0,0.28298834015494,0,0.300179999736658,0,0,0,0,0.309044752136417,0,0
MKRturn,0.39022279506753,0,-0.281917213574266,0,0,-0.0890486549715782,0,0,0,0,0,0,0,0,0,0,0,0.259132441674166,0,0,0,-0.0407910566513961,0,0,0,0,0,0,0,0,-0.131304421810678,0,0,0,0,0,0,0,0.0996956259029563,0,0,0,0,-0.113078788811315,0,0,0,0.0707939499239024,0,0,0,0,-0.263508674018671
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062038938377452,-0.261665402064757,0,0,0,0,0,0,0.109748945391355,0.0192351348879484,0,0,0,0.184818729983335,0,-0.419592032628059,0.0980533708069727,0,0,3.46944695195361e-18,0,0,0,0.328215280187653,0,0,0.130666316409856,0,0,0,0,0,-0.218954933371926,0,-0.10937323776475,0,0,0.228265244417451
RealEstateDiff,0,-0.0695489785222893,0,0,0,0,0,-0.235885254570589,0,0,0,-6.93889390390723e-18,0,0,-0.120510647008793,0,0,0.00153690489674102,0,0,0,0,0,0,0,-0.00480460233693374,0,0,0.0013943180147485,0.146202077505218,0,0,0,0.0864327763857477,0,0,0,0,0,0.169866002779164,-0.176529719201232,0,0,0,0,0,0,0.0206281066947077,0,0,0,0.11334659019548,0
