,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0363912213033324,0,0.333272059028982,0,0.0073517648506987,0,0.0186255570405956,0.113690173325525,0,0,0,0,0,0,0,0,0,0,0.125139077579326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695610843034355,0,0.0452048884291109,0.0210088606646743,0,0.0821887719188942,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.182625659622607,0,0,0,0.104117150622282,0,0.316136437751292,0,0.0306835970558645,0.153087009789557,0,0.0529439979173326,0.130481690897808,0,0.0577533302065644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734145689032698,0,0,0,0,0.153285488009371,0,0,0,0,0,0,0,0.0155916316215665,0,0.0207127633383827,0.0366389895446827
X600015.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0656936803816656,0,0,0.0719183141080902,0,0.41832115632619,0,0,0,0,0.0383714851610397,0,0,0,0,0,0,0.187867325187963,0,0.0262277380550459,0,0,0,0,0,0,-0.0500804076470267,0,0,-8.67361737988404e-19,0,0,0,0,0,0.155649253971535,0,0,0.0838068943068174,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886278334671149,0.072985654440178,0,0,0,0,0.293943385108388,0,0,0,0,0,0,0.275424554350647,0,0,-0.0108733580853157,0.018432409644074,0,0,0,0,0,0.120441760631357,0.147872396369593,0,0,0,0,0,0,0,0,0.173828134665562,0,0,0,0.0648845145359072,0,0,0.016966856809418,0,0,0.0994610527111954
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425725149576129,0,0,0.0245829207907696,0,0,0,0,0,0,0.219648019834195,0,0,0.161506880001071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143615577828002,0,0,0,0,-0.00457500084365049,0,0,-0.119795745255989,0,0,0,0,0,0,1.73472347597681e-18,-0.0317291987412635,-0.100792878640499
X600926.CH.EQUITY,0,0.242455053328554,0,0,0,0,0.442117941086991,0,0.0401645588255602,0,0,0,0,0.0405225843091631,0.0773781154933677,0,0,0.02730799002636,0,0,6.93889390390723e-18,0.00997366514472429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260187058981077,0,0,0,0.135342828935847,0
X601009.CH.EQUITY,0,0,0,0,-0.330104624736153,0,0,0.352448719875143,0,0,0,0,0,0,0,0.0100920522680813,0,0,0.00847271942555439,0,0,0,0,0.329934431196901,0,0,0,0.0139585292872402,0.0529985691760406,0,0,0.069584855407155,0,0,0,0,0,0,0,0,0.244803485157908,0,0,0,0,0,0,0,0,0,-0.358538901533537,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0,0
