,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0.117868927055189,0,0,0,0,0.054819490800813,0,0,0,0,0,0,0,0,0,0,0,0.104463919404404,0,0,0,0.231028730329223,0,0.538096118180248,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301758651809533
X601818.CH.EQUITY,0,0,0.126416928093014,0,0.496663302340656,0.11820447998064,0,0,0,0,0.0972202690989895,0,-6.93889390390723e-18,0,0,0.0378408427535908,0,0,0,0,0,0,0,0,0.138597320997708,0,-0.0858469274454102,0,0,0,0,0,0,0,0,0,0,0,0,0.0177088931345391,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106422874089479,0.0284440633599599,0,0,0,0,0,0,0,0.367169808308704,0,0.196912462210117,0,0.132116764742385,0.159338601238983,0,0.0801276878661031,0,0,0.0367972058292707,0,0,0,-0.0717301112532166,-0.0718168040614224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295555805891441,0,0,0,-0.0142313916649762,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.160771760661147,0,0,0,0.36449013140036,0,0.1280473687317,0,0,0,0.183977413214826,0,0,0,0,-0.0250622334162826,0,0,0.205817483242406,0,0,0,0,-0.0224127716039828,0,-0.10888634635691,0,0,0,0,0,0,0,0.284603255908309,0,0,0,-0.118902481237725,0,0,0,0,0,0,0.213579364401906
X601997.CH.EQUITY,0,0,0,0.110581893331374,0,0,0,0,0,0,0.181142510824596,0,0,0,0,0.0374813105153241,0,0,0,0.157445355661261,0,0,0,0,0.124744052830169,0,0,0,0.0848440399662518,0,0,0,0.179851001523228,0,0,0,0,0,0,0,0,0.0628146124587078,0,0,0,0,0,0,0.18142787775972,0.121646033526252,0,0,0.0126567337613385
X601998.CH.EQUITY,0,0.19807322555341,0,0,0,0.0943056579444997,0,0,0.0885344155472304,0,0,0,0,0,0.228721041407517,0,0,0,0.0825116095876215,0,0,0,0,0.148701556906734,0,0.048617075194112,0,0,0,0,0,-0.0173181530750581,-0.0094480243266726,-0.0462021476432551,0,0,0,0,0,0,0,0,0,0,0,0.028693183602059,0,0,0,0,0,0.0101562668137728,-0.130000824004193
X601658.CH.Equity,0.22515617256788,0.091088583848488,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201912617875363,-3.46944695195361e-18,0,0,0.0454962575252479,0.0727037089147183,0,0,0,0,0.0156634269597768,0,0,0,0,0,0,0,0,0,0.00527837460309268,0,0,0,0,0,0,0,0,0.0961120676195524,0,0,0,0.0318434443410174,0,0.055035062196475,0,0,0,0
X601916.CH.Equity,0,0.0988640951082224,0,0,0,0,0,0.0776037194308778,0,0,0,0.4364531833058,0,0.021534623565393,0,0,0.0317187648833722,0,0,-0.15245775253761,0,0,0,0,0,0,0,-0.13128750969902,0,-0.0513362514218686,0,0,0,0,0,0,0,0,0.479567805889022,0,0,0,0,0,0,-0.0283777443211498,0,0,0,0,0,0.0775788290732208,-0.235697048536964
X601077.CH.Equity,0,0,0,0.067568200116473,0,0,0,0,0.0148183790335067,0,0.539221042981725,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0143832676124071,0,0,0,0,0.165223796212719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126238259095281,0,0,0,0.0282774859430699,0,0,0,0,0,0.095598478534746,-0.0500307178960277
X11.HK.EQUITY,0,0,0,0,0.167103051465041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11652337938869,0,0,0.28753447389622,0.198837829258265,0,0,0,0,0,0.0197806174994872,0,0,0,0,0,-0.038561885032052,0,0,0,0,0,0.177174314545111,0.0719334717151829,0,-0.20164668949478,0.180161772370907,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.587351206259569,0,0,0,0,0,0,0.00235623937595408,0,0,0,0,0,-0.445256089446995,0,0,0,0,0,0,0,-0.106458472424591,0,0,0.194175615923573,0,0,0,-0.48806793674713,0,0.11818584365854,0,0,0,0,0,0,-0.049326334667508,0,-0.0764337095476593,0,0,-0.0611199709900053,0,0,0.401523597403301,0,0,-0.294982867147423
X5.HK.EQUITY,0,0,0.0841993708397177,0,0,0,0,0,0.412068257965171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239985266136087,0,0,0.290289455505187,0,0,0,0,0.267021162426919,0,-0.0265235054053739,0.148540618408397,0.0612955239731749,-0.292584448938145,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0511364754074013,0,0,0,0,0,0,0,0,0,0,0,-0.115560838446765,0,0.213930710703693,0,0,0,0.0369011443481237,0,-0.00266438288723257,0,0,0.290453733384555,0.0560541577684066,0.472578993898868,0,-0.0256781192848986,0,0,0,0,0,0.00742456788580398,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0072574736506782,-0.0210161222884319,1.0842021724855e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774586968101745,0,0,0,0,-0.0907915195398979,0,-0.0928860186169532,0,0.0916833939485016,0,0,0,0,0,0,0,0,0,0,0.241271035256948,0,0.0735457555697903,6.93889390390723e-18,0,0,0,0,0,0,0,0.211523070591689,0,0,0,0,0,0,0,0.101747116884346,0,0.22153667380977,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.282787407677986,0,0,0,0,-0.000800628888860695,0,0,0,0,0,0,0,0,0,-0.0851344442170231,0,0,-0.0176201018523773,0,0,-0.138494239321459,0,0.344567629377819,0,0,0.0903855229177961,0,0,0,0,0,0,0,0.115052494837928,0,0,0,0,0,-0.105148749067438,0.132209523773679,0.0426677744366462,0,0.183273718651038,0.132741548573174,0.0759916025916528,1.73472347597681e-18
X5880.TT.EQUITY,0,0.0263185582353749,0,0,0,0,0,0,0.0105346275356287,0,0,0,0,0,0,0,-0.0523913522296078,0,0,0,0,0,0,0,0,0,0,0,0.701484308625877,0,1.38777878078145e-17,0,0,0,0,0,0.232225355459785,0,0,0.235209055618409,0,-0.226776935213796,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163183683451956,0,0,0.013075852578581,0,0,0,0,0,0.0147031092997078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01780105731292,0,0,0.371664925784047,0.122050260883501,0,0.179647245372488,0,0.14172017919303,8.67361737988404e-19,0,0,0.116387344962053,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679432,0,0.0870263012458516,0,0.0507857585190066,0,-0.0773029300486727,-0.0417469722371242,-0.0301099244280938,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671866699440524,0,0,0,0,0,0,0,0,0,0,0,0,0.0366235651543229,0,0,0,0.0390688593978879,0,0,0.319317957569409,0,0.018241850270299,0.540905515720326,0,0,0.023234298224,0,0.0482045911624273,0,0,0,0,0,0,0,0,0,-0.158035980549298,0.0581260293261149
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0426800432585637,0,0.028106490775497,0,0,0,0,0,0,0.0307057612862398,0.279822337139941,0,0.490063692094258,0.0230084036775044,0,0,0.221525013439218,0.0444401464153356,0,0,-0.0200244215855656,-0.0305291247828277,0.0428762449881005,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0377180861612796,0.067026111121728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138784381255255,0,0.0425834820977412,0.485637120297195,0,0,0.127523312800267,0,0,0,0.00010178338077494,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0,0.0885511529035422,-0.0138267679395919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.331065672450572,0,0.13818209771288,0.0164293901813275,0,0,0,0,-0.0896406221133037,0.196606616326452,0.17272765719189,0,0.172846457584718,1.38777878078145e-17,0.0806613348030041,0,0,-6.93889390390723e-18,0,0,0,0,0.071371112590258,0,0,0,0,0.014871837648753,0.000109203525238222,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118779566179,0,0,-0.00654658076260066,0,0,0,0,-0.0222740663178789,0,0,0,0,0.0248850301651812,0.112109492716787,0.249962832657691,0.137877163894246,0.0653739511520604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170931886437846,0.184312188173867,0,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0,0
X601319.CH.EQUITY,0,0,0,0,-0.169436586175967,0,0,0,0.0718224758183842,0.285628592727695,0,0,0,0.0916390656944511,0,0,0,0,0,0,0,0,0,0,0.0583001398648195,0,-0.062037506332426,0.168038896997878,0,0,0,0,0,0,0,0.159489612114721,0,0,0,0,0,0,0,0.18386733025,0.0374904556298244,0,0.0131325712230237,0,0,0,0,0.072488587254689,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,0,-0.0344362353114427,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0,0
X601628.CH.EQUITY,0,0,0,0.162882937439428,-0.13253019358206,0,0,0,0,0,0.0260995070885833,0,0,0,0,0.263468099810885,0,0,0,0,0,0,0.118044804873854,0,0,-0.172069308044719,0,-0.0873334425105546,0,0.185262180401501,0,0,0,0,0,0,0,-0.0321318852339057,0,0,0,0,0.114322161579297,0.541586147889109,0,0.103769717519659,0,0,0,0,0,-0.0983100186875651,0.0517476063551759
X1299.HK.EQUITY,0,0,0,0,-0.0454600169338629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.151274624416436,0.382661004703042,0,0,-0.0336029480478303,0,-0.33503317673046,0,0,0,0,0,0,0,-0.0305992911488777,0,0,0.0551852210593775,0,0,0.212474035849844,0,0.0277089905606134,0,0,0,0.0731636263550164,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698976209663,0,0,0,0,0,0,0.0421423734390234,0,0,0,0.152872778457601,0,0,0.175528004500291,0,0,0,0,0.108431706582095,0,0,0,0,0,0.198388704404611,0,0,-0.205163422242979,-0.0243085112737697,0,0.514724170166667,0,0,0.101586952117443,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.166464486084775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215423449153723,0.00401716931071633,0.130151709900528,0.0624729270544314,0,0,0,0,0,0,0,0,0.216522830983761,0,0,0,0,0,0,0.332572052488749,0,0,0,0.0158932416387109,0,0
X000002.CH.EQUITY,0.192081466683926,0,0,0,0,0,0.0724160199421022,0,0,0,0,0,0,0,0,0,0,0.0594004966240536,0.0732093317280484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840196108333879,0,0,0,0,-0.0673620457915736,0,0,0.149682391451028,0,0,0,0,0,0,0.0773024573828762,0,-0.0787627377211052,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750597781341143,0,0,0,0,0,0.141671425729375,0,0,0,0,0,0,0,0.185856303655837,0,0,0,0.0368966669996635,0,0.000636937248930508,0.0105443883648088,0.17202365680414,0,0.122764886634354,0,0,0,0,0,0,0.0745674468509072,0.15752613855546,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0,0
TED,0.155565502644744,0,0,0,0,0,0,0,0,0,0,0,0.0113581306062496,0,0,0,0,0,0,0,0,0.25311974700795,0,0,0,0,0.102651961888198,0,0,0,0,0,0,0,0,0,0,-0.278573759482944,-0.190057023049284,0,0,0,0,0,0,0,0,0,0.0384565692170825,0,-0.0358971416391707,0,0
RealEstateDiff,0,0,0,0.284945000636387,0,0,0,0,0,0,-0.44951598822857,0,0,0,0,0,0,0.35122224551681,-0.46676668389172,0.126258608478903,0.0906777840344813,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669969507515289,0,-0.151672023162428,0,0,0,0,0,0,0,-0.0242544580923877,-0.00699815018521633,0,0,0,0,0,0,0,0,0,0
