,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0475557281065503,0.175738200475789,0.0124803301398196,0,0,0.173219782795651,0,0,0,0,0,0.0321672484394364,0,0.0199674573632914,0,0,0,0.159407982188045,0,0,0,0,0,0,0.0322406039868266,0,0,0,0,0,0.0155504443963207,0,0,0,0,0,0,0.0819934620204623,0.155008062798825,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261068,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418616404439099,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962,0
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.107448012043268,0,0,0,0,0,0.458205447559535,0,0.0261133953043673,0.267094530276151,0,0.0314893546548387,0,0,0.0629619916326823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399449995810877,0,0,0,0.0776311306055084,0,0,0,0.246331433409142,0.257508864611026,0,0,0,0,0.0139060369510029,0,0,0,0,-0.101256246004478,0,0.00387598759591821,0,0.0958851458217961,0,0,0,0.0466968947307971,0,0,0,0,0,0,0,0,0,0,0.472135611122986,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.108160614929934,-0.0108169017814713,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057200084705889,0,0.373575675880838,0,0,0,0.126237941539837,0,0,0.223279710924028,0,0,0,0,0,0,0,0,0,0,0.0270184961765171,0.0479934190930185,0,0.0017393069304838,0.0843669381801025,0,0,0,0,0,0,0,0,0,0,0,0.123132849877089,-8.19702085727522e-05,0,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.38150157930174,0.32500856078594,0,0,0,0,0.137278679122871,0.0611319826708245,0,0,0,0,0.0855380471965911,0,0,0,0,0,0,0,0,0.130281985208231,0,0,0,0.0517861388256042,0,0,0.0214931198122901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.218729034483966,0,0,0,0.0157968756442435,0.480522511622508,0,0,0,0,0,0,0,0,0,0,0.200347915776465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348267894339035,0,0,0,0,0,0,0,0,0,0,0,-0.0148685851975008,-0.0254393026845616,0,0,0,0.137326698761442,0.0657184387217551
X601009.CH.EQUITY,0.0540734734388152,0,0,0,-0.240734034284525,0,0,0.0830032972612428,0,0,0,0,0.118310814691195,0,0,0,0,0,0.0537934085976859,0,0,0,0,0.237392527690525,0,0,1.0842021724855e-19,0,0.114558778031951,0,0.08095172518181,0,0,0,0,0,0,0,-0.0720285396158559,0.259246049863009,0.32150704859807,0,0,0,0,0,-0.184828278888205,0,0,0,-0.289014528712466,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0,0
