,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.19023750868794,0.195638679987913,0,0,0.276759519813241,0,0.0842712225898894,0,0,0,0.0866535487747321,0,0,0,0.199886131763872,-0.0990082911999072,0,0.113345310254088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619771888043519
X601997.CH.EQUITY,0,0,0,0,0.145794244348213,0,0,0,0,0,0.239007799562163,0.00518505413424397,0,0,0,0.198469495251629,0,0,0,0,0,0,0.15622252886747,0,0,0,0,0,0,0,0,0,0,0,0,0.189747180985269,0.0169960822292773,0.0297406963832213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488588462986716,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341891612503932,0,0,0.0512859451895459,0,0,0,0,0,-0.207378239878184,0,0,0,-0.379278976246457,-0.0503816038042463,0,0.0511688325690715,0,0,0,0,0,0,0,0,0,0,-0.106093839249122,0.226392892509389,0,0,0.233444012626646,0,0,0,0,0.0565200288607004,0,-0.0732407176903544,-0.131806406477984
X601658.CH.Equity,0,0.145253716536019,0,0,0,0.240133682529058,0,0.039102730374704,0,0,0,0,0,0,0,0,0.154395198650518,0.0470764831879572,0,0.0807839825412534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692883961211224,0,0.0256625005405953,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0762690751135149,0,0.00878731776546872,0,0,0.272634661594358,0,0.0885021418459781,0,0,0,0,0,0,0,0,0,-0.142904133528646,-0.0864638650677942,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0933671128828758,0,0,0,0,0,0.362449159926474,0,0,0,0.360088127969246,0,0,0,0,0,0,0,0,0,-0.0250327456988921,-0.284640485383436,0.178045796064753
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.143723392637275,0,0.0458060508384423,0,0,0,0.0543065819181822,0.174969254511322,0.0682823648449106,0,0.0156859653554527,0,0.306080798020149,0,0,0,0,0,0,0,0.0313628772123565,0,0,0,0,0,0,0,0,0,0.034287420682476,0,0,0,0,0,0,0,0.0460953745053722,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402438298298437,-0.013252176997509,0,0,0,0,0,-0.139188330600846,0,-0.240877421273653,0,0,0,0,0.183316393093468,0,0,0,0,0.269708052568592,0,0,-0.0756089626732345,0,0,0,0.422345117077117,0,0,-0.100973107139081,0,0,0,0,0,0,0,0,0,0.28101010526098,0,0.542534501272921,0,0,0,0,0,0,0.250499625223395,-0.279383571763206,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318479321925845,0,0,-0.275096309853779,0,0,0,0,0,0,-0.0678013196470167,0,0,0.112971164294551,0,0,0,0,0,0,0,0.798141661830711,0,0,0,0,0,0,0,-0.059556511597933,0.145529837657026,0,0,0,0,0,0.0705804444908034,0,0,0,0.258592179551502,0,0.0433680041285559,0,0,0.0563117584855517,0,0,0
X2801.TT.EQUITY,0,-0.183890862119753,-0.123346810776728,0,0,0,0,0,0.318413640729035,0,0,0,0.0113677266010984,0,0,0,0,0.162095048768243,0.00562286783263388,0,0,0,0,0.288374195648127,0,0,0,0,0.607877735657383,-0.0493412441578203,0,0.345434097414592,0,0,0,0,0,0,0,0,0,0,0,0,0.037583755604571,0,-0.302049024831111,0,0,0,0,-0.213898116460302,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419575711955815,0,0,0,0.0130858477731185,0,0,0,0,0,0,0.0919874944101342,0,0,0,0,0.148980485876332,0,0,0.110013885410021,0.0155583302909952,0.279548892371575,0.390172927288961,0,0,0,0,0,-0.110264386085267,0,0,0,0,0,0,0,0,0,0,0.114612851353113,0,0
X2884.TT.EQUITY,0,0.195023070171792,0,0,0,0,0,-0.0569540482436357,0,0,0,0,0,0,0.0816953722740949,0,0,0,0,0,0,0,0,0,0,-0.0287772893246609,0,0,0,0,0.551348892473205,0,0.243462729713778,0,0,-0.0794914684272204,0,-0.0713136063334858,0,0,0,0,0,0,0,-0.0834975055867904,0,0,0,0,-0.0728422621072457,3.46944695195361e-18,-0.0996631223521898
X2886.TT.EQUITY,0,-0.0513831712256253,0,0,0.0474432505122812,0,0,0,0,0,0,0,-0.0501543325994185,0,0,0,0,-0.0823112501494464,0,0,0,4.33680868994202e-19,-0.0925038285248108,0,0,0.0198557297224257,0,0,0,0.389816695044337,0,0.216288601477738,0.380060956340248,0.00383319217892771,0,0,0,0,0,0,0,0,0,0,0,0.00732220583982924,0,0,0.0522970946417694,0,0,0,0.143755440517509
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124950884887633,0,0,0,0,0,0,0,0,0,0,0.0116080527610553,0,0.123419240214797,0,-0.0878609411344843,0,0,0,0.00163460150762955,0,-3.46944695195361e-18,0,0,0.488069724008849,0,0,0,0,0,0,0,0,0,0,0,0.0628839129658452,0.0230319684044042,0.0654699040432327,0,0.219250115250368,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.060686081767258,0,0.056063835555374,-0.012064840853676,0,0,0,0.0517369295449844,0,0,0,0,0,0,0,0,0,0,0,0,-0.103826100366137,0,0,0.0811091153800022,0.0815541537587445,0.0688191610434015,0.147948788371158,0,0.442340542646525,0,0,0,0,0.217312467735338,0,0.0465651378089658,0,0,0,0,0,0.0192614763836248,0,0,0,0,0,0.00488620813346946
X5880.TT.EQUITY,0,0.0613262418274591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153577553905,0.304135181711511,0.0614177107355397,0,0,0,0,0,0,-0.0195165009086288,0,0.0497291596023193,0,-0.047850731714127,0,0,0,0,0.145336516370125,0,0.166576625498705,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.051288406776223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52226760489516e-05,0,0.0413268483024692,0,0,0,0,0,0,0,0,0,0,0,0.730475304215402,0,0.0250112892128084,0.115563210897197,0,0.0943019614077821,0,0,0,0,0,0,0,0,-0.0740811085236298,-0.0581113852103251
X601211.CH.EQUITY,0,0,0,0.0216607332743864,0,0,0,0,0,0,0,0,0,0,0,0,0.0826946330264006,0,0,0,0.0962692417910508,0.0694501843268992,0,0,0,0,0,0.0361990448775187,0,0,0,0,0,0,0,0.0184466304347952,0,0.576776048664921,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601688.CH.EQUITY,0.0191562271428614,0,0,0,0,0,0,-0.00882640963621167,0,0,0,0,0,0,-0.0044462740598502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233017262556328,0.0926883796731997,0.580118905813845,0,0,0,-4.33680868994202e-19,0.111163220861812,0,0,0,0,0,0,0,0,0,0,-0.0115701944045733
X2885.TT.EQUITY,0.0692141470603947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210453652237498,0,0,0,0,0,0,0.0290819955052309,0,0,0,-0.0950133797871376,0,0,0,-6.93889390390723e-18,0.152391071626087,0,0.0489716329914335,0,0,0,0,0,0,0,0.319728172977196,0,0,0,0,0,0.293085774966701,0.419013278555584,0,0,0,0.112667469273286,0.139552482054727
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00973021697807248,0,0,0,0,0,0,0,0.307819945807941,0,0,0,0,0,0,0,0.000737103503196482,0,-0.00178602716912904,0,-0.147595126581499,0,0,0,0,0.0343496209090349,0,0,0.0997446260356891,0.171456924750056,0,0.209828010428794,0,0,-1.73472347597681e-18,0.132341767993113,0.118222069193451,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0,0
X1299.HK.EQUITY,0.1617049361653,0.220855383716314,0,0,0,0,0,0.10118972585729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932530618758,0,0,0,0,0,0,0,0.308869517358498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066563955841039,0,0,0,0.0651579081125926
X2881.TT.EQUITY,0,0,0,0,0,0,0.268184487825147,0,0,0,0,0,0,0,0,0,0,-0.0310761235787211,0,0,0,0,0,0.0143035852630616,0,0.0848497610445462,0,0,0.0583662027042894,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00707780090102638,-0.179323049574609,0,0,0,0.0269138624920589,0,0.791227050938012,0,0,0,0.167262838794524,0.091671612350982,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0242883324094598,0,0,0,0,0.203626911926589,-0.0784289208331099,0,-0.0136420996919615,0,0,0,0,0,-0.0409626347737408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127103665587122,0,-0.0836228466586503,-0.0228570873957119,0,0,0,0.763812632909596,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.096577298181683,0,0,0,0,0,-0.164146650162518,0,0,0,0.0366841600636353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105958791661048,0,0,0,0.138072644905209,0,0,0,0,0,0,0.234924579868992,0,0,0,0,0,0,0.0204059361182122,0,0,0.345307455009678,0,0,0,0.0597054567700695
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211041571298454,0,0,0,0,0,0,0,0,0,0.131310685666137,0.0424671246087464,-0.174912063937626,0,0.0926562590071707,0,-0.144423832269189,0,0.130067883523411,0,0.221344504495542,0,0,0.0754348393313637,0,0,0,0.135158271318355,0,0,0,0,0,0,0,0,0,0,0,0,0.386688561620255,0,0,0,-0.150830632967069,0
X267.HK.EQUITY,0,0,0,0,0.18591585600028,0,0,0,0,0.305602161986283,0,0.236733344245164,0,0,0.0899951496765026,0,0,-0.113600769303246,0.0771195595720602,0,0,0,0,-0.160633625752669,0.0015010642615804,0,0.182414191207889,0,0,0,0,0,0,0,0,0,0,0,-0.209689569464732,0,0,0,0,0,0.0727722905096021,0,-0.0364903395220503,0,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0,0
TED,0,-0.312930521460792,0,0,-0.199049539760701,0,0,0,0,0,0,0,0.0593362100391486,0.0766191915613388,0,0.107594822341077,0,0,0,0,0,-0.178865906281697,0,0,0,-0.0468520869106857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128181126737421,0,0,0,0,0.359373890327907,0,0.0619782930996481,0,0,-0.0965075372274918,-0.00858649770521623,0,-0.0655717522669047
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988117313094709,0,0,0,0,0,0,0,0,0,0.384049082630984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242592675969124,0,0,0,-0.284899070100052,-0.127217369161274,0,0,0,0,0,0,0.390761002408577,-4.33680868994202e-19,0
