,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.259455627179179,-0.324631949619052,0,0.119972828464343,0.483373461586398,-0.0257647170208036,0,0,0,0,0,0,0,0,0,0,0.0556206553472217,-0.166834837653775,0,0,0,0.135530612237766,0,0,0,0,0,0,0,0.231930336147562,0,0,0,0,0,0,0,0,0,-0.0451991390369799,0,0,0,0,0,-0.0898483545550835,0,0,0,-0.0927290080408324,0,0.00449807388183161
X002142.CH.EQUITY,0.171288749156737,0,0,0,0.0843057822408688,0.22642003506851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197283032536766,0,0,0,0,0,0,0,0.123342735627175,0.0544065785840757,0,0,0,0,-0.0232354366848217,0,0,-0.105250070791194,0,0,0,0,0,-0.0282320765928976,0,0,0,0,0,-0.0975454458249229
X600000.CH.EQUITY,0,0,0,0,0,0,0.224652465311944,0,0,0.16161886841129,0,0,0,0,0.0447918973653888,0,0.0842905320939569,0,0,0,0,0.163830919874405,0,0,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.0240146958215344,0,0,0,0.125305879645227,0,0,0.0265995440774009,0,0,0,0,0,0,0,-0.00794655822710652,0,0
X600016.CH.EQUITY,0,0,0.13834343782808,0,0,0,0.227998447212484,-0.0253096938092166,0,0.162107816120695,0,0,0,0,0,0,0,0,0,-0.362366348601653,0,0,0,0,0,0,0,0,0.493705226833748,0,0,0.150607111481257,0.0314642349313019,0,0,0,-0.127682764885235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152409426506484,0,0,0,0,0,0.37485293018418,0,0,0,0,0.0863686086384126,0,0,0.1143230686844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719601981094347,0,0,0,0,0.114135801633222,0,0,0,0,-0.0707857615018418,0,0,-0.0502958491135242,0,0,0,0,0.135367210959985,-0.0377095601091602,-0.0268447858525502,0,0
X601166.CH.EQUITY,0.499573752772293,0,0,0,0.0283891556243006,0,0,0,0,0,0,0.136568675139264,0.118485327268781,0,0,0,0,0,0,0,0,0,0,0,0,-0.042290102450729,0,0,0,-0.152800919562825,0,0,0,0,0,0,0.0741022133994221,0,0,0.0658015231352095,0,0,0,-0.0275690464850779,-0.0575032414854718,0,0.113319103487249,0,0,0,0,-0.0339508788376983,0
X601169.CH.EQUITY,0,0,0.0639744229784623,0.734323138830665,0.0220562574128026,0,0,0,0,0,0,0.0560349413670711,0.125505845416896,0,-0.0133408296063451,0,0,0.164332869767503,0,0,0,0,0,0,0,0,-0.0195737603916747,0,0,0,0.102818496022213,0,0,0,0,0,-0.260148480756889,0,0,0,0,0.0656512425657894,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0769544648117929,0,0,0,0,0,0,0.271026177407614,0,0,0,0.0974385017575011,0.0737101252405502,0,0,0.083556288188538,0,0.1212270271796,0,0,0,0,0,0,0,0,0,0,0,0.0226562861699162,0,0,0,0,0.00947828547320799,0.243532606737326,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413924829770571,0,0,0,0,0.0088720709255922,0,0,0,0.0768562843197566,0.0435893657596161,0.587003940305827,0.109195485245873,0,0.0235573043957893,0,0,0,0,0,0,0,-0.0501624931333128,0,0,-0.0378056066650443,0,-0.0284414354479931,0.116039645160511,0,0,0,0,0,0,0,0.0313938672144502,0,0,0,0,0,0,0,0,0,0.0865070467861078,0,0,0,0
X601328.CH.EQUITY,0,0,0.188070530792192,0.106830139947666,0,0,0,0.0910880721571371,0,0,0.24484291326078,0,0.0541540994478667,0.119376397503101,0,0.112948695459662,0,0,0,0,0,0,0,0,0,0,0,0.0491422854866377,0,0,0,0,0,0,0.0428516687466911,0,0,0.0162719116926248,0,0,0,0,0,0,0,0.0987960981312811,0,0.0373346538332491,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258836395128496,0.262725711695527,0.170048240640937,0,0,0,0,0,0,0,0,0,0,0.0915987057098129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978770196471506,0,0.0353416601162822,0,0,0,-0.0325321735466511,0,0.08007239957726,0.060199357218215,0,0,0,0
X601818.CH.EQUITY,0,0.33556129247899,0,0,0,0,0,0,0,0,0,0,0,0,0.155604479545447,0.11729861201541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774291785316223,0,0,0.136553872226889,0,0,0,0,0.0596556245951975,0,0,0,0,0,0,0,0.0700386507346001,0,0.0917421010588827,0.121503392111036,0,0.121940476247837,0.0407670382074452
X601939.CH.EQUITY,0,0,0,0,0,0.0911078522487879,0.0946436946415853,0,0,0,0.627222009224906,0.0782231119023291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175491880341555,0,0,0,0,0,0,0,0,0,0,0,0,0.176243651576294,0,0,0,0,0,0,0.0114059600230588,0,0
X601988.CH.EQUITY,-0.051403190305936,0,0,0,0,0,0,0,0.409057812055422,0.103776469895314,0.204409328312378,0,0,0,0.0333267748150392,0.0715326817788284,0,0,0,0.0632287557530459,0,0,0,0,0,0,0.0940133149828783,0,0,0,0,0,0,0,0,0,0,0.086019310752584,0,0,0,0,0,0,0,0,0,0,-0.178726449236643,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135697901281675,0,0,0,0.359475743068776,0,0.234070917751698,0.147969868930604,0,0.16720978240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498758222370646,0,0.00900860406800296,0.0471545007506162,0,0,0,0.0135728187766798,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266878658304953,0,0,0,0.0152878467183226,0,0.438850967232112,0,0,0,0,0.030565403596397,0,-0.0787135501102061,-0.15264099443596,0,0,0,-0.219705137865679,0,0,0,-0.0310279839779761,0,0,0,0.287821506770602,0,-0.115394615067056,0,0.167630827343438,0,0,0,0,0,0,0,0,0,0,-0.0592699766342555,0,0.20890952740313,0,0.120589501237538
