,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.238705961675753,0,0.0309482361781317,0.0323965658274162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207717727038555,0,0,0,0,0.0602361083638606,0,0.212781299831558,0.128848164761184,0.106202044798233,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.258003430495306,0,0,0,0.25474827556694,0,0,0,0.0331905248192135,0,0,0,0,0,0,0,-0.121644966966448,0,0,0,0,0,0.23961459632085,0.0621385449756729,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.10852600559259,0,0,0,0,0.0469959145995457,0,0,0,0,0,0,0,0,0.0108833114176216
X600000.CH.EQUITY,0,0,0,0,0,0.205664802055569,0.301643100433487,0,0.168400268861874,0,0,0,0,0,0,0,0.0974693530736187,0.0599899722644674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062602276367484,0,0,0,0,0,0,0,0.0181830652464005,0,0,0,0,0.0377152323777801,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0897754431621803,0,0,0,0,0,0,0,0,0.00987922949704766,0.3958659450261,0,0,0,0,0,0,0,0,0.217379061702028,0.0309403810825718,0,0,0,0,0.147043124473289,0,0,0,0,0,0,0,0,0,0,0.153741996549988,0,0,0,0,0,0,0.050377699656871,0,0,0.131480797862473
X600016.CH.EQUITY,0.0140648382143253,0.00269167476913292,0.0485302833323083,0.29714008775106,0,0,0.191864199193286,0,0.0809010892776496,0,0.172501864126032,0,0.0631892428617621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789799652251753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112040004766322
X600036.CH.EQUITY,0.71541195241853,0,0,0.0671536568419469,0,0,0,0,0,0,0,0,0.0282199645953312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0737771142544857,0.0246505377316006,0,0,0.053417490439486,0,0,0,0,0,0.0949245798561016,-0.0238737469078659,0,0,-0.00755728046355115,0,0,0,0,0,0.00166319800082874
X601166.CH.EQUITY,0,0.0854124789219524,0.22840913983769,0,0,0.174323806578042,0,0,0,0,0.0957344273635727,0.0512183963384727,0,0.156273677900537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0548931736579527,0,0,0,0,0,0,0,0,0,0,0.0406685846515609,0,0
X601169.CH.EQUITY,0,0,0,0.0881243501382712,0,0,0,0,0.300232428168125,0.133287133104699,0.144636257565145,0,0,0,0.114314046554472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287998279109546,0,0.00629596044515311,0,0,0.124637535096218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.423398512056038,0.359515515310509,0,0.0308357427517159,0,0,0,0,0,0.112308492691476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0,0,0.0175214581038209,0,0,0,0,0,0,0,0.0421265126706028,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154306423590245,0,0,0,0,0,0,0,0,0,0.159716961592387,0.0653950370969459,0,0.241757873970011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128026225415684,0,0,0,0,0,0,0,0,0,0.125672022396289,0,0,0,0.0436658601654673,-0.013912302348695,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.257349139269464,0,0,0.133374464561113,0,0,0.203511565244359,0,0,0,0.0191756822470102,0.175976318419016,0,0.230875153687688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.000230804771154411,0.0132590480437048,0.0104693835220106,0,0,0,0,0,0,0,0,-0.00181023758012897,0,0,0,0,0,-0.0338621157226188,0
X601398.CH.EQUITY,0,0,0,0,0,0.0908202698497665,0,0,0.0360010346190435,0.074684075989505,0,0,0,0.542765878573127,0,0,0.0977945100366604,0,0.0317872204973768,0,0,0,0,0,0,0,0,0,0,0,0,0.0688524102390193,0,0,0,0.0234548751471057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529800897589729
X601818.CH.EQUITY,0,0,0,0,0.271680301848903,0.278700216484075,0,0,0.0684114609122993,0,0.145172228612972,0,0,0,0,0,0,0,0,0.0205969810003186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404476813745423,0,0,0.117408343134626,0,0,0,0,0,0.0634366077504516,0,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.00950365117503711,0,0,0.415318249239271,0,0.0185198010148582,0,0,0.242906543971316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.159016568144455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.601325756544066,0,0,0,0.0660729548641961,0,0,0.100291744041406,0,0,0,0,0.032720628690897,0,0.0240046858679403,0.00353023615124286,0,0.0318427816646319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119372058844905,0,0,0,0,0,0,0,0.0960623691887568,0,0
X601998.CH.EQUITY,0,0,0,0.266464485125637,0,0,0,0,0,0,0.413928686028999,0,0,0,0.0460273289263008,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329927178429789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173152664365921,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156360893548085,0.252708469788942,0.00369381510866766,0,0,0,0,0,0,0.0102875754394077,0,0,0,0.0877376706341818,0,0,0,0.0478466924751054,0,0,0,0,0.227865577980424,0,0,0.0756313656811351,0,0,0.385571513480153,0,0.340930122557541,0,0,0
X2388.HK.EQUITY,0,0.107342188724695,0,0,0,0,0,0,0,0,0,0,0,0,-0.466181872311035,0,0.0739908831576162,0,0.352091426735884,0,0,0,0,0.111429143026309,0,0,0,0.204627761890517,0,0,0,0,0,0.161500716378024,0,0,0,0,0,0.154393217138682,0,0,0,0.149497320607714,0,0.141053684082532,0,0,-0.315504612152065,0,0,0.214073734752535
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114944741356226,0,0,0.126621793954106,0,0,0,0,0,0,0,0,0,0,0,-0.35124768123652,0,0,0,0.155156032626498,0,-0.0281857338151355,0.398969707447415,0,0.0220085069361522,0,0,0.162454849032099,0,-0.286802598847071,1.38777878078145e-17,0,0,0,0,0.10745437977653,-0.187808152068699,-0.369265696938457
