,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.606314181291892,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124887495361563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102018626065439,0,0,0,-0.110265619090657,-3.46944695195361e-18,0.187885811169105,0,0,0,0,0.00533365673232856,0,-0.0249749468215889,0.0499348627425395,-0.203659576188765
X002142.CH.EQUITY,0.0374626293194371,0,0,0,0,0,0,0,0,-0.0745742180468981,0,0,0,0.254037076307338,0.0267865652279853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575047826245689,0,0,0,0,0,0,-0.0695763398322587,0.0272802061376212,0,0,-0.150666995395741,0,0,0,0,0,0,0,0,0,-0.104905774322847,0
X600000.CH.EQUITY,0,0,0,0,0,0.508147049009447,0,0,0,0,0,0.034810900827261,0,0,0,0,0,0,0,0,0,-0.0243598112577022,0,-0.045492205121026,0,-0.0239171023069512,0,0,0,0,-0.0316752030960727,0,0,0,0,0,-0.340180652151995,0,0,0.0735537194430865,0.329756974387838,0.0514589279257104,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.043993061910448,0,0.12620327266965,0,0.0986930017737257,0,-6.93889390390723e-18,0.46128151994701,0.0297647602450829,0,0,0.0365278935723809,0.0154904686255208,0,0,0.0719904938852661,0,0,0,0,0,0,0.0886764673100203,0,0.127604298856856,0,0,0,0.0209763865272431,0,0,0,0,0,0,0,0,0,0,0.11191490046459,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0494712369877635
X600016.CH.EQUITY,0,0,0.108055464525065,0.500518004044411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.523554213011282,0,0,0,0,0,0,0,0.0612347168722268,0,0.0611206261024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258182494125035,0.136254277185365,0,0,0,-0.120460815193822,0,0,0,0,-0.117626612026584,0.201260890651095,0,0,0,0,0,0,0.0704027525148974,0,0.0551709389959344,0,-0.205582643226478,0.147194364861146
X601166.CH.EQUITY,0.0733572010386053,0,0.239918264094884,0,0,0.0363005436486029,0,0,0,0.287880206483306,0,0.0136343340727645,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365194550808787,0,0,0,0.0291999327340773,0,0.146136587406859,0,0.170691632489292,0,0,0,0,0,-6.93889390390723e-18,0,-0.07261397437374,0.0383052146138131,-0.0912175832920286
X601169.CH.EQUITY,0,0,0,0.966249614246598,0,0,0,0,0,0,0,0.0147325468360654,0,0,-0.116714637938029,0,0,0,0,0,-0.16109541280265,0,0,0,0,0,0,0,0,0,0,0.199901118149764,-0.0964937665871957,-0.407462572493335,0,0,0,0,0.419717248643797,-0.223861968873911,0,0,0,0.0543860965504651,0.0836684461977155,0,0,0,0.110476097487132,0,0,0
X601229.CH.EQUITY,0,0,0.119904985002345,0,0,0,0.11594818585441,0,0,0,0,0.486647569786932,-0.0280026749606163,0,-0.0322553968956081,0.137793404995925,0,0,0,0,0,0.0683644780009613,0,0.0421724138648482,0,0.0435827592800989,0,0.018338869534782,0,0,0,0,0,0,0,0.278547847995812,0,0,0,0,-0.256004720006388,0,0,0,0,0,0,0,0,-0.124888371391595,-0.0202530728656136,-0.031780622106822
X601288.CH.EQUITY,0,-0.355748640936806,0,0,0,-0.0782020206199036,0.726425318395187,0,-0.0132329586191554,0,0,0,0,0,0,0,0,0,0,0.0964337829933661,0,0,0,0,0.179553636395466,0,0,-0.316782261323917,0,0,0,0,0,0.4255514444109,-0.390270879509597,0,0,0,0,0,0,0,0,0.24167199962049,0,0,-0.344873336035972,0,0,0,0,0.351260028615601
X601328.CH.EQUITY,0,0,0,0,0.0113778469259078,0.55368063328278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474891826621876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272779261486973,0,0,0,-0.047908656651519,0.1369611132672
X601398.CH.EQUITY,0,0,-0.134387116499162,0,0,0,0,0,0.628003514901973,0,0,0,-0.0641851038706258,0,0,0,0,0,0,0.178574227674799,0,0,0.0713277694531271,0,0,0,0,0.0215800572084455,0,0,0.0260394413471607,0,0,0,0,-0.00977434926831085,0,0,-0.197347930983896,0,0,0,0,0,0,0,0,0,-0.185988584493733,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382542642787166,0,0.00193152676877719,0,0.501265504646387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140770996974351,0.178044052226803,0,0.0525169118475659,0,0,0,0,-0.00203747968360487,0,0,0,0,0,0,0,0,0,0,0.0531764880986701,0,0,0,0,0,0,0.0854346216325598,0
